gene	raw_counts	median_length_normalized	RPKM
ENSG00000050628	36	0.2797	0.0448
ENSG00000052723	4016	51.0986	8.1892
ENSG00000053371	933	39.2813	6.2953
ENSG00000053372	301	7.9996	1.2820
ENSG00000054116	1541	34.8823	5.5904
ENSG00000054118	6018	95.2962	15.2725
ENSG00000054267	20253	137.1760	21.9842
ENSG00000054277	702	15.1267	2.4243
ENSG00000054282	579	8.2771	1.3265
ENSG00000054392	6	0.1047	0.0168
ENSG00000054523	1255	5.3179	0.8523
ENSG00000055070	11636	183.8380	29.4625
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	3713	39.5985	6.3462
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	6304	216.2760	34.6611
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	146	0.8903	0.1427
ENSG00000058668	2889	22.2927	3.5727
ENSG00000058673	16641	128.6660	20.6204
ENSG00000058799	1284	42.5940	6.8263
ENSG00000058804	496	7.2444	1.1610
ENSG00000059588	3004	29.0982	4.6634
ENSG00000060642	458	10.1629	1.6287
ENSG00000060656	26	0.2910	0.0466
ENSG00000060688	4396	82.2064	13.1747
ENSG00000060718	25	0.2304	0.0369
ENSG00000064703	3023	37.6689	6.0369
ENSG00000064886	117	2.6631	0.4268
ENSG00000065135	6223	145.5820	23.3314
ENSG00000065183	23	0.4100	0.0657
ENSG00000065243	6827	73.0048	11.7000
ENSG00000065526	18453	104.1040	16.6840
ENSG00000065600	462	11.9008	1.9073
ENSG00000065978	48796	1896.2000	303.8917
ENSG00000066027	11846	229.9960	36.8599
ENSG00000066056	17	0.1932	0.0310
ENSG00000066135	938	13.6044	2.1803
ENSG00000066136	3421	42.8595	6.8688
ENSG00000066185	0	0.0000	0.0000
ENSG00000066279	323	2.2284	0.3571
ENSG00000066294	1785	14.4648	2.3182
ENSG00000066322	3234	98.6490	15.8098
ENSG00000066557	3681	95.7178	15.3400
ENSG00000067208	95	0.8612	0.1380
ENSG00000067334	5483	68.4836	10.9754
ENSG00000067533	433	4.1191	0.6601
ENSG00000067606	44	0.4292	0.0688
ENSG00000067704	1597	28.7847	4.6131
ENSG00000069248	2777	41.1839	6.6003
ENSG00000069275	13172	150.9140	24.1860
ENSG00000069424	14327	132.2370	21.1927
ENSG00000069702	116	1.0053	0.1611
ENSG00000069712	0	0.0000	0.0000
ENSG00000069812	1	0.0139	0.0022
ENSG00000070759	1057	22.9026	3.6704
ENSG00000070785	112	2.7496	0.4407
ENSG00000070831	31067	671.4720	107.6122
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	51	0.5467	0.0876
ENSG00000073754	48	1.4654	0.2349
ENSG00000073756	851	12.1095	1.9407
ENSG00000074800	20699	378.9110	60.7254
ENSG00000074964	42	0.4014	0.0643
ENSG00000075151	4343	38.6435	6.1931
ENSG00000075391	0	0.0000	0.0000
ENSG00000075945	1189	17.7804	2.8495
ENSG00000076258	24	0.7151	0.1146
ENSG00000076321	2183	38.4880	6.1682
ENSG00000076356	47	0.2558	0.0410
ENSG00000076864	105	1.2376	0.1983
ENSG00000077152	373	26.2507	4.2070
ENSG00000077157	1723	8.9753	1.4384
ENSG00000077254	3795	41.1414	6.5934
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	5350	115.3040	18.4789
ENSG00000077585	173	5.6788	0.9101
ENSG00000078369	28588	349.4310	56.0009
ENSG00000078618	1742	19.7350	3.1628
ENSG00000078808	3897	62.2231	9.9721
ENSG00000078900	0	0.0000	0.0000
ENSG00000079277	1660	15.4510	2.4762
ENSG00000079335	4657	60.9623	9.7700
ENSG00000079739	1275	22.9606	3.6797
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	31	0.3457	0.0554
ENSG00000081019	6868	75.5378	12.1059
ENSG00000081026	3	0.0303	0.0049
ENSG00000081237	43557	384.0100	61.5426
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	157	2.7282	0.4372
ENSG00000081721	2251	95.8190	15.3563
ENSG00000081870	1155	31.3878	5.0303
ENSG00000081985	32	0.5632	0.0903
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	290	2.4108	0.3864
ENSG00000083444	242	3.4008	0.5450
ENSG00000084070	10051	228.4900	36.6186
ENSG00000084072	809	7.5190	1.2050
ENSG00000084073	2751	57.7643	9.2575
ENSG00000084623	19964	868.0010	139.1086
ENSG00000084628	68	1.7074	0.2736
ENSG00000084636	19	0.1492	0.0239
ENSG00000084652	1175	17.2693	2.7676
ENSG00000085433	2687	44.4279	7.1202
ENSG00000085465	1194	29.9782	4.8044
ENSG00000085491	350	4.0089	0.6425
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	11333	112.5630	18.0396
ENSG00000085840	1257	29.8704	4.7871
ENSG00000085998	429	5.0587	0.8107
ENSG00000085999	56	1.3029	0.2088
ENSG00000086015	96	0.8112	0.1300
ENSG00000086619	2867	37.8084	6.0593
ENSG00000088035	415	6.2885	1.0078
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	4880	61.2577	9.8174
ENSG00000090104	15947	290.5080	46.5577
ENSG00000090273	3633	95.3609	15.2828
ENSG00000090432	3112	95.8103	15.3549
ENSG00000090621	26470	292.7230	46.9127
ENSG00000090686	2065	16.3043	2.6130
ENSG00000091483	1478	51.7568	8.2947
ENSG00000092607	43	0.8473	0.1358
ENSG00000092621	148	1.9808	0.3174
ENSG00000092847	3513	20.4485	3.2771
ENSG00000092850	1	0.0485	0.0078
ENSG00000092853	178	2.4672	0.3954
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	330	2.8037	0.4493
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8999	104.3600	16.7250
ENSG00000097021	35	0.5370	0.0861
ENSG00000097033	16158	181.4920	29.0864
ENSG00000097046	337	7.0194	1.1250
ENSG00000097096	32	0.3720	0.0596
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	824	17.7226	2.8403
ENSG00000116128	1697	19.8268	3.1775
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	12	0.2027	0.0325
ENSG00000116138	705	6.1731	0.9893
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	34	0.4936	0.0791
ENSG00000116157	1038	46.0444	7.3792
ENSG00000116161	2185	36.3319	5.8227
ENSG00000116171	2545	22.9824	3.6832
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1925	19.4558	3.1181
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2449	23.3233	3.7379
ENSG00000116199	1581	19.6379	3.1472
ENSG00000116205	117	1.5062	0.2414
ENSG00000116209	20035	361.5510	57.9432
ENSG00000116212	1209	37.6197	6.0291
ENSG00000116213	1079	10.6447	1.7060
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3514	119.5850	19.1651
ENSG00000116237	20	0.3054	0.0490
ENSG00000116251	39623	606.4810	97.1965
ENSG00000116254	42	0.3185	0.0510
ENSG00000116260	8628	69.4946	11.1374
ENSG00000116266	5001	63.6290	10.1974
ENSG00000116273	599	12.2046	1.9559
ENSG00000116285	68	1.2184	0.1953
ENSG00000116288	5943	185.9550	29.8017
ENSG00000116299	0	0.0000	0.0000
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5076	55.7554	8.9355
ENSG00000116350	14445	340.9040	54.6344
ENSG00000116353	65	1.2295	0.1970
ENSG00000116396	87	0.6984	0.1119
ENSG00000116406	1246	12.4079	1.9885
ENSG00000116455	185	4.9572	0.7945
ENSG00000116459	11192	248.1320	39.7665
ENSG00000116473	14213	185.9410	29.7994
ENSG00000116478	9217	172.4290	27.6340
ENSG00000116489	15465	280.8400	45.0084
ENSG00000116497	1350	11.0193	1.7660
ENSG00000116514	10292	295.7590	47.3992
ENSG00000116521	2668	81.9275	13.1300
ENSG00000116525	1034	19.5182	3.1281
ENSG00000116539	4042	22.7973	3.6536
ENSG00000116544	22	0.4149	0.0665
ENSG00000116560	56270	568.3080	91.0788
ENSG00000116574	126	2.1615	0.3464
ENSG00000116580	4219	26.0287	4.1714
ENSG00000116584	11219	113.4960	18.1892
ENSG00000116586	635	33.1015	5.3050
ENSG00000116604	35001	410.1660	65.7345
ENSG00000116641	1698	11.7118	1.8770
ENSG00000116649	2088	82.5047	13.2225
ENSG00000116652	6	0.3744	0.0600
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	1835	76.0050	12.1808
ENSG00000116667	496	3.3936	0.5439
ENSG00000116668	273	5.0535	0.8099
ENSG00000116670	5466	120.4580	19.3049
ENSG00000116675	33	0.3583	0.0574
ENSG00000116678	486	3.1785	0.5094
ENSG00000116679	4502	42.5861	6.8250
ENSG00000116685	1414	32.3155	5.1790
ENSG00000116688	7064	106.4300	17.0569
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1291	34.3254	5.5011
ENSG00000116698	14307	129.0120	20.6758
ENSG00000116701	626	16.0458	2.5716
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1903	19.9459	3.1966
ENSG00000116711	0	0.0000	0.0000
ENSG00000116717	2538	92.0005	14.7443
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	10152	69.7985	11.1861
ENSG00000116741	7931	285.1680	45.7019
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9794	80.7008	12.9334
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	590	12.2990	1.9711
ENSG00000116752	6508	375.7560	60.2198
ENSG00000116754	39442	348.9610	55.9256
ENSG00000116761	141	4.3807	0.7021
ENSG00000116771	7	0.2100	0.0337
ENSG00000116774	0	0.0000	0.0000
ENSG00000116783	26	0.3338	0.0535
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	20095	365.6280	58.5967
ENSG00000116791	1	0.0216	0.0034
ENSG00000116793	2368	24.7718	3.9700
ENSG00000116809	4251	75.1950	12.0510
ENSG00000116815	973	40.9439	6.5618
ENSG00000116819	66	2.2499	0.3606
ENSG00000116824	2971	132.6990	21.2668
ENSG00000116830	1691	20.2905	3.2518
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1309	8.0811	1.2951
ENSG00000116857	1503	28.7903	4.6140
ENSG00000116863	2897	130.0140	20.8365
ENSG00000116871	21015	299.0130	47.9207
ENSG00000116874	347	6.7645	1.0841
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	510	20.8397	3.3398
ENSG00000116885	189	5.0230	0.8050
ENSG00000116898	2186	56.2257	9.0109
ENSG00000116903	2037	29.8379	4.7819
ENSG00000116906	979	23.1459	3.7094
ENSG00000116918	2357	28.1524	4.5118
ENSG00000116922	239	5.0569	0.8104
ENSG00000116954	2929	42.5195	6.8143
ENSG00000116957	922	26.9393	4.3174
ENSG00000116962	1465	18.7343	3.0024
ENSG00000116977	16820	129.9140	20.8205
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	0	0.0000	0.0000
ENSG00000116984	671	4.4134	0.7073
ENSG00000116985	1	0.0148	0.0024
ENSG00000116990	54	0.7996	0.1281
ENSG00000116991	66	0.6461	0.1036
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5351	63.3501	10.1527
ENSG00000117009	98	1.2321	0.1975
ENSG00000117010	1217	30.0322	4.8131
ENSG00000117013	159	2.8508	0.4569
ENSG00000117016	24	0.2488	0.0399
ENSG00000117020	387	3.8729	0.6207
ENSG00000117036	13482	150.7620	24.1615
ENSG00000117054	811	12.7351	2.0410
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	273	4.8469	0.7768
ENSG00000117091	10561	317.5770	50.8960
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	169	2.1126	0.3386
ENSG00000117118	6607	201.2830	32.2582
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	6640	288.2110	46.1895
ENSG00000117139	10165	82.9914	13.3005
ENSG00000117143	2677	58.9360	9.4453
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2860	62.6557	10.0414
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1547	32.6743	5.2365
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2145	19.5105	3.1268
ENSG00000117174	1766	21.3720	3.4251
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1711	29.1449	4.6709
ENSG00000117226	3571	62.3340	9.9898
ENSG00000117228	5311	79.7867	12.7869
ENSG00000117242	3462	58.4429	9.3662
ENSG00000117245	34	0.5705	0.0914
ENSG00000117262	124	1.6710	0.2678
ENSG00000117266	177	1.7513	0.2807
ENSG00000117280	405	7.8308	1.2550
ENSG00000117281	2	0.0376	0.0060
ENSG00000117289	28338	586.1350	93.9358
ENSG00000117298	4398	45.3994	7.2759
ENSG00000117305	344	4.4502	0.7132
ENSG00000117308	260	4.9214	0.7887
ENSG00000117318	502	20.9510	3.3577
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	5945	51.2058	8.2064
ENSG00000117360	3660	51.0886	8.1876
ENSG00000117362	3381	73.1145	11.7175
ENSG00000117385	1904	21.1032	3.3821
ENSG00000117394	3352	67.2010	10.7699
ENSG00000117395	436	9.2612	1.4842
ENSG00000117399	402	14.8067	2.3730
ENSG00000117400	2	0.0705	0.0113
ENSG00000117407	14	0.3950	0.0633
ENSG00000117408	159	2.3398	0.3750
ENSG00000117410	33712	715.2470	114.6278
ENSG00000117411	9	0.1787	0.0286
ENSG00000117419	879	24.9334	3.9959
ENSG00000117425	162	2.3550	0.3774
ENSG00000117448	1124	27.0205	4.3304
ENSG00000117450	1288	63.4704	10.1720
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3124	61.3356	9.8298
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	408	8.3451	1.3374
ENSG00000117480	623	16.8325	2.6976
ENSG00000117481	1735	15.3637	2.4622
ENSG00000117500	10127	80.6019	12.9175
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6692	124.1390	19.8948
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	38	1.0074	0.1615
ENSG00000117523	49489	261.5320	41.9140
ENSG00000117525	208	5.4230	0.8691
ENSG00000117528	2398	23.4542	3.7588
ENSG00000117533	2574	37.4228	5.9975
ENSG00000117543	3239	81.7916	13.1082
ENSG00000117560	18	0.7135	0.1144
ENSG00000117569	14601	258.9440	41.4992
ENSG00000117586	233	4.4325	0.7104
ENSG00000117592	20762	657.8610	105.4308
ENSG00000117593	94	1.9084	0.3059
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	105	1.5675	0.2512
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	5532	141.1110	22.6148
ENSG00000117614	18257	406.3040	65.1155
ENSG00000117616	4502	49.6229	7.9527
ENSG00000117620	5641	67.7919	10.8645
ENSG00000117625	11948	98.5599	15.7955
ENSG00000117632	13792	165.2110	26.4772
ENSG00000117640	1100	14.1872	2.2737
ENSG00000117643	1	0.0083	0.0013
ENSG00000117650	412	10.2048	1.6355
ENSG00000117676	1831	23.3435	3.7411
ENSG00000117682	1230	16.4796	2.6411
ENSG00000117691	4377	254.4640	40.7811
ENSG00000117697	2208	40.4872	6.4886
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	35079	284.5460	45.6023
ENSG00000117724	171	1.0979	0.1760
ENSG00000117748	1360	50.5270	8.0976
ENSG00000117751	3386	90.0901	14.4381
ENSG00000117758	6476	126.2810	20.2382
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6195	47.4203	7.5997
ENSG00000117862	8345	203.4090	32.5989
ENSG00000118193	298	3.0716	0.4923
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1458	24.4588	3.9199
ENSG00000118200	59	0.5690	0.0912
ENSG00000118217	4948	47.0361	7.5382
ENSG00000118292	296	16.4278	2.6328
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2642	43.1160	6.9099
ENSG00000118473	15	0.1072	0.0172
ENSG00000118655	492	9.3650	1.5008
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	18	0.2964	0.0475
ENSG00000118873	3306	21.8957	3.5091
ENSG00000119280	151	2.1943	0.3517
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1828	15.1489	2.4278
ENSG00000119535	24921	221.8190	35.5495
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	162	4.6723	0.7488
ENSG00000120334	910	13.8907	2.2262
ENSG00000120337	10	0.3725	0.0597
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	2574	46.4053	7.4371
ENSG00000120656	1196	38.3680	6.1490
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1718	25.8168	4.1375
ENSG00000120948	7118	115.4940	18.5095
ENSG00000120949	41	0.8226	0.1318
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	13	0.0877	0.0140
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	53	0.5427	0.0870
ENSG00000121481	2198	40.4694	6.4858
ENSG00000121486	180	2.6936	0.4317
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3967	58.2919	9.3420
ENSG00000121753	8	0.0773	0.0124
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1863	73.8720	11.8390
ENSG00000121769	76	5.5556	0.8904
ENSG00000121774	15224	318.2290	51.0004
ENSG00000121775	2184	47.2832	7.5777
ENSG00000121848	2581	50.8917	8.1561
ENSG00000121851	1018	42.3657	6.7897
ENSG00000121900	20	1.0586	0.1697
ENSG00000121903	8	0.1184	0.0190
ENSG00000121904	6	0.0253	0.0041
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	285	5.8986	0.9453
ENSG00000121933	68	1.1369	0.1822
ENSG00000121940	175	2.6211	0.4201
ENSG00000121957	1087	20.5020	3.2857
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1990	46.6739	7.4801
ENSG00000122218	11438	137.6510	22.0604
ENSG00000122223	607	15.6767	2.5124
ENSG00000122224	536	5.5627	0.8915
ENSG00000122406	245405	6419.7300	1028.8456
ENSG00000122417	1425	9.7759	1.5667
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	168	3.4174	0.5477
ENSG00000122435	224	4.0598	0.6506
ENSG00000122477	30	1.4801	0.2372
ENSG00000122481	1868	50.6053	8.1102
ENSG00000122482	3596	35.4893	5.6876
ENSG00000122483	472	6.2807	1.0066
ENSG00000122484	1387	31.9116	5.1143
ENSG00000122497	323	6.5072	1.0429
ENSG00000123080	2982	67.4051	10.8025
ENSG00000123091	27600	663.0430	106.2614
ENSG00000123472	657	8.7112	1.3961
ENSG00000123473	1105	11.3695	1.8221
ENSG00000123684	5882	50.1367	8.0351
ENSG00000123685	39	1.0781	0.1728
ENSG00000123689	960	83.1247	13.3218
ENSG00000123836	415	3.1699	0.5080
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	219	3.0633	0.4909
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	322	7.7653	1.2445
ENSG00000125944	10840	93.7089	15.0181
ENSG00000125945	987	16.8531	2.7009
ENSG00000126067	15372	426.8390	68.4065
ENSG00000126070	1755	23.5755	3.7783
ENSG00000126088	1063	27.4213	4.3946
ENSG00000126091	260	4.4023	0.7055
ENSG00000126106	36	0.7428	0.1190
ENSG00000126107	1701	25.1312	4.0276
ENSG00000126698	10674	332.3150	53.2579
ENSG00000126705	5523	56.2867	9.0207
ENSG00000126709	22901	1985.6000	318.2192
ENSG00000127054	3073	28.0353	4.4930
ENSG00000127074	1284	16.4051	2.6291
ENSG00000127124	281	1.4807	0.2373
ENSG00000127125	1717	47.5761	7.6247
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	60	1.9133	0.3066
ENSG00000127463	857	6.0326	0.9668
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	21309	64.7153	10.3715
ENSG00000127483	9192	92.6359	14.8461
ENSG00000127603	7822	16.4219	2.6318
ENSG00000130695	2954	43.0624	6.9013
ENSG00000130762	23	0.3101	0.0497
ENSG00000130764	3015	79.2285	12.6974
ENSG00000130766	1208	26.2450	4.2061
ENSG00000130768	38	1.0674	0.1711
ENSG00000130770	2531	85.3007	13.6706
ENSG00000130772	212	7.8666	1.2607
ENSG00000130775	2188	35.5214	5.6928
ENSG00000130939	4352	35.7088	5.7228
ENSG00000130940	5416	36.1223	5.7891
ENSG00000131233	68	1.5649	0.2508
ENSG00000131236	19255	378.6460	60.6830
ENSG00000131238	3991	90.6044	14.5206
ENSG00000131584	1963	16.7122	2.6784
ENSG00000131591	470	5.5758	0.8936
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	235	1.3409	0.2149
ENSG00000131778	5144	114.4780	18.3466
ENSG00000131779	2445	99.7688	15.9893
ENSG00000131781	66	0.8240	0.1321
ENSG00000131788	1414	22.0749	3.5378
ENSG00000131791	1945	26.7236	4.2828
ENSG00000131795	7972	189.9270	30.4382
ENSG00000131910	1	0.0363	0.0058
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	88	1.1385	0.1825
ENSG00000132128	4289	41.9514	6.7233
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	152	2.7626	0.4428
ENSG00000132485	14882	223.5390	35.8251
ENSG00000132676	5059	82.6625	13.2478
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3922	52.1996	8.3657
ENSG00000132681	2	0.0239	0.0038
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	99	0.7906	0.1267
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	6	0.2008	0.0322
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	2881	26.1184	4.1858
ENSG00000132718	308	4.4084	0.7065
ENSG00000132763	22	0.5535	0.0887
ENSG00000132768	84	2.1502	0.3446
ENSG00000132773	2496	68.2797	10.9427
ENSG00000132780	2667	24.1182	3.8653
ENSG00000132781	677	12.9913	2.0820
ENSG00000132849	30	0.1964	0.0315
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1180	25.0882	4.0207
ENSG00000132881	178	7.6040	1.2186
ENSG00000132906	1640	23.3492	3.7420
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	171	3.7632	0.6031
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	932	7.4214	1.1894
ENSG00000133059	3218	30.5163	4.8906
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	260	3.0670	0.4915
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	1251	19.0640	3.0553
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	26989	270.5800	43.3640
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	1059	36.7966	5.8971
ENSG00000134186	11373	146.6320	23.4997
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	60	1.3196	0.2115
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	18	0.2387	0.0383
ENSG00000134202	4	0.0620	0.0099
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1579	16.2888	2.6105
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	50	1.3135	0.2105
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5699	94.9201	15.2122
ENSG00000134243	227	1.9435	0.3115
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	13	0.1535	0.0246
ENSG00000134248	13258	416.3860	66.7313
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1696	10.4639	1.6770
ENSG00000134253	26	0.4464	0.0715
ENSG00000134255	1025	9.1399	1.4648
ENSG00000134256	19	0.3850	0.0617
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4091	52.3254	8.3858
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	113	0.3842	0.0616
ENSG00000134371	5405	75.7418	12.1386
ENSG00000134375	5731	122.3620	19.6100
ENSG00000134376	28	0.1597	0.0256
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15715	178.0080	28.5281
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5720	52.2560	8.3747
ENSG00000134686	14416	199.8530	32.0291
ENSG00000134690	377	11.4399	1.8334
ENSG00000134697	4581	59.8078	9.5850
ENSG00000134698	6229	64.2862	10.3027
ENSG00000134709	62	0.6793	0.1089
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	5815	72.4220	11.6066
ENSG00000134744	6757	31.2827	5.0135
