gene	raw_counts	median_length_normalized	RPKM
ENSG00000058668	39965	308.3380	32.8960
ENSG00000058673	18948	146.5020	15.6300
ENSG00000058799	6271	208.0260	22.1938
ENSG00000058804	4731	69.0952	7.3716
ENSG00000059588	11869	114.9670	12.2656
ENSG00000060642	1523	33.7771	3.6036
ENSG00000060656	379	4.2472	0.4531
ENSG00000060688	4115	76.9384	8.2084
ENSG00000060718	35	0.3176	0.0339
ENSG00000064703	3629	45.2206	4.8245
ENSG00000064886	259	5.8995	0.6294
ENSG00000065135	14489	338.9490	36.1617
ENSG00000065183	1538	27.7362	2.9591
ENSG00000065243	6162	65.8931	7.0300
ENSG00000065526	47611	268.6020	28.6566
ENSG00000065600	5247	135.0590	14.4091
ENSG00000065978	56652	2201.4900	234.8723
ENSG00000066027	13625	264.5230	28.2214
ENSG00000066056	21362	239.3380	25.5345
ENSG00000066135	3054	44.2829	4.7245
ENSG00000066136	9765	122.3230	13.0504
ENSG00000066185	354	12.1112	1.2921
ENSG00000066279	1579	10.8777	1.1605
ENSG00000066294	9354	75.8002	8.0870
ENSG00000066322	7601	231.8330	24.7338
ENSG00000066557	2313	60.1494	6.4172
ENSG00000067208	1106	10.0322	1.0703
ENSG00000067334	21700	271.0210	28.9147
ENSG00000067533	2797	26.6114	2.8391
ENSG00000067606	200	1.9595	0.2091
ENSG00000067704	6059	109.1880	11.6491
ENSG00000069248	4073	60.4117	6.4452
ENSG00000069275	22917	262.5690	28.0130
ENSG00000069424	17155	158.3360	16.8925
ENSG00000069702	351	3.0455	0.3249
ENSG00000069712	1359	22.0428	2.3517
ENSG00000069812	1	0.0139	0.0015
ENSG00000070759	2327	50.4483	5.3822
ENSG00000070785	1874	46.1985	4.9288
ENSG00000070831	28280	611.2290	65.2108
ENSG00000070886	10	0.1400	0.0149
ENSG00000072694	244	2.6126	0.2787
ENSG00000073754	515	15.7203	1.6772
ENSG00000073756	34152	486.1320	51.8644
ENSG00000074800	73254	1341.0000	143.0687
ENSG00000074964	102	0.9763	0.1042
ENSG00000075151	7516	66.8767	7.1349
ENSG00000075391	601	3.8130	0.4068
ENSG00000075945	7014	104.9160	11.1933
ENSG00000076258	1347	40.1498	4.2835
ENSG00000076321	1717	30.2753	3.2300
ENSG00000076356	213	1.1590	0.1236
ENSG00000076864	47	0.5531	0.0590
ENSG00000077152	1324	93.2197	9.9454
ENSG00000077157	2349	12.2362	1.3055
ENSG00000077254	7718	83.6716	8.9268
ENSG00000077522	3353	46.4128	4.9517
ENSG00000077549	25756	555.0880	59.2212
ENSG00000077585	369	12.1545	1.2967
ENSG00000078369	55176	674.4160	71.9521
ENSG00000078618	13167	149.1910	15.9168
ENSG00000078808	12085	192.9650	20.5870
ENSG00000078900	25	0.3375	0.0360
ENSG00000079277	5075	47.2218	5.0380
ENSG00000079335	3550	46.4734	4.9582
ENSG00000079739	5645	101.6810	10.8482
ENSG00000080910	2	0.1222	0.0130
ENSG00000080947	250	2.7473	0.2931
ENSG00000081019	21160	232.7330	24.8298
ENSG00000081026	1668	15.2962	1.6319
ENSG00000081237	18298	161.3190	17.2107
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	14	0.1662	0.0177
ENSG00000081692	1561	27.1397	2.8955
ENSG00000081721	2125	90.4404	9.6489
ENSG00000081870	2135	58.0493	6.1932
ENSG00000081985	1204	21.3265	2.2753
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	19	0.2605	0.0278
ENSG00000082512	3709	30.8368	3.2899
ENSG00000083444	4186	58.9396	6.2881
ENSG00000084070	11084	251.9870	26.8840
ENSG00000084072	4098	38.0826	4.0630
ENSG00000084073	4093	85.9300	9.1677
ENSG00000084623	28836	1253.7400	133.7586
ENSG00000084628	21	0.5273	0.0563
ENSG00000084636	73	0.5730	0.0611
ENSG00000084652	7856	115.4540	12.3176
ENSG00000085433	6439	106.4610	11.3581
ENSG00000085465	311	7.8059	0.8328
ENSG00000085491	15153	173.5550	18.5163
ENSG00000085552	1956	22.1576	2.3639
ENSG00000085831	153	1.2267	0.1309
ENSG00000085832	11808	117.2870	12.5131
ENSG00000085840	2559	60.8033	6.4870
ENSG00000085998	7058	83.1486	8.8709
ENSG00000085999	1455	33.9636	3.6235
ENSG00000086015	3629	30.6613	3.2712
ENSG00000086619	1469	19.3704	2.0666
ENSG00000088035	2708	41.0655	4.3812
ENSG00000088280	46	0.7052	0.0752
ENSG00000090020	9805	123.0780	13.1310
ENSG00000090104	29554	538.3820	57.4388
ENSG00000090273	11152	292.7480	31.2326
ENSG00000090432	4143	127.5580	13.6089
ENSG00000090621	79805	882.5350	94.1558
ENSG00000090686	7140	56.3876	6.0159
ENSG00000091483	4205	147.2400	15.7088
ENSG00000092607	16	0.3200	0.0341
ENSG00000092621	1430	19.0767	2.0353
ENSG00000092847	11866	69.0635	7.3682
ENSG00000092850	566	21.4702	2.2906
ENSG00000092853	1742	24.1491	2.5764
ENSG00000092969	25	0.3658	0.0390
ENSG00000092978	1929	16.3728	1.7468
ENSG00000094963	52	0.6248	0.0667
ENSG00000094975	13117	152.1220	16.2296
ENSG00000097021	3075	47.1888	5.0345
ENSG00000097033	12586	141.3780	15.0833
ENSG00000097046	2899	60.4032	6.4443
ENSG00000097096	38	0.4418	0.0471
ENSG00000099260	12	0.1520	0.0162
ENSG00000107404	3306	71.1343	7.5892
ENSG00000116128	13202	154.2270	16.4542
ENSG00000116132	13	0.1182	0.0126
ENSG00000116133	8487	143.3270	15.2913
ENSG00000116138	3664	32.0947	3.4241
ENSG00000116141	4	0.0420	0.0045
ENSG00000116147	10	0.1401	0.0149
ENSG00000116151	466	6.6763	0.7123
ENSG00000116157	5242	232.4810	24.8030
ENSG00000116161	6104	101.5000	10.8288
ENSG00000116171	9587	86.5807	9.2371
ENSG00000116183	31	0.2128	0.0227
ENSG00000116191	1629	16.4620	1.7563
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3751	35.7156	3.8104
ENSG00000116199	9245	114.8130	12.2492
ENSG00000116205	2061	26.5367	2.8311
ENSG00000116209	28566	515.5120	54.9989
ENSG00000116212	1841	57.2816	6.1112
ENSG00000116213	2293	22.6140	2.4126
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	9	0.3489	0.0372
ENSG00000116221	11887	404.5000	43.1553
ENSG00000116237	4007	61.1922	6.5285
ENSG00000116251	32207	492.9610	52.5930
ENSG00000116254	22	0.1668	0.0178
ENSG00000116260	13206	106.3710	11.3486
ENSG00000116266	3526	44.8623	4.7863
ENSG00000116273	11725	238.9050	25.4883
ENSG00000116285	133	2.3906	0.2551
ENSG00000116288	13097	409.7790	43.7185
ENSG00000116299	166	1.3407	0.1430
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	26337	289.2860	30.8633
ENSG00000116350	10188	240.4230	25.6503
ENSG00000116353	1300	24.5813	2.6225
ENSG00000116396	411	3.2965	0.3517
ENSG00000116406	2844	28.3151	3.0209
ENSG00000116455	5719	152.9130	16.3139
ENSG00000116459	16440	364.4740	38.8850
ENSG00000116473	7924	103.6610	11.0593
ENSG00000116478	15108	282.6420	30.1545
ENSG00000116489	14185	257.5880	27.4816
ENSG00000116497	9404	76.7487	8.1882
ENSG00000116514	8124	233.4410	24.9054
ENSG00000116521	13793	423.6190	45.1951
ENSG00000116525	1984	37.4586	3.9964
ENSG00000116539	15568	87.8167	9.3690
ENSG00000116544	350	6.5939	0.7035
ENSG00000116560	112961	1140.8700	121.7167
ENSG00000116574	729	12.5041	1.3340
ENSG00000116580	6975	43.0303	4.5908
ENSG00000116584	17069	172.6650	18.4213
ENSG00000116586	4215	219.8390	23.4541
ENSG00000116604	85069	996.9000	106.3572
ENSG00000116641	2721	18.7689	2.0024
ENSG00000116649	16857	666.1150	71.0665
ENSG00000116652	21	1.3700	0.1462
ENSG00000116661	2	0.0643	0.0069
ENSG00000116663	399	16.5295	1.7635
ENSG00000116667	6180	42.2661	4.5093
ENSG00000116668	1259	23.2896	2.4847
ENSG00000116670	4181	92.1472	9.8310
ENSG00000116675	8771	95.2370	10.1606
ENSG00000116678	3097	20.2732	2.1629
ENSG00000116679	17347	164.0810	17.5055
ENSG00000116685	6122	139.9330	14.9291
ENSG00000116688	8339	125.6430	13.4046
ENSG00000116690	12	0.1782	0.0190
ENSG00000116691	3792	100.8020	10.7544
ENSG00000116698	23167	208.9160	22.2889
ENSG00000116701	4107	105.1880	11.2223
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	21412	224.4730	23.9486
ENSG00000116711	1119	29.1972	3.1150
ENSG00000116717	30047	1089.1700	116.2018
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	330	5.4771	0.5843
ENSG00000116731	27084	186.2060	19.8660
ENSG00000116741	28422	1021.8800	109.0220
ENSG00000116745	0	0.0031	0.0003
ENSG00000116747	5525	45.5231	4.8568
ENSG00000116748	10	0.3005	0.0321
ENSG00000116750	3254	67.8130	7.2348
ENSG00000116752	8205	473.7410	50.5425
ENSG00000116754	30108	266.3820	28.4198
ENSG00000116761	1004	31.1810	3.3266
ENSG00000116771	209	6.2696	0.6689
ENSG00000116774	693	22.9607	2.4496
ENSG00000116783	225	2.8923	0.3086
ENSG00000116785	4	0.1019	0.0109
ENSG00000116786	19095	347.4350	37.0672
ENSG00000116791	1258	23.1272	2.4674
ENSG00000116793	15251	159.5280	17.0197
ENSG00000116809	7752	137.1200	14.6291
ENSG00000116815	684	28.7560	3.0679
ENSG00000116819	146	5.0169	0.5353
ENSG00000116824	340	15.1834	1.6199
ENSG00000116830	2723	32.6757	3.4861
ENSG00000116833	6	0.0577	0.0062
ENSG00000116852	8647	53.3836	5.6954
ENSG00000116857	6511	124.7350	13.3077
ENSG00000116863	1992	89.3908	9.5369
ENSG00000116871	10634	151.3040	16.1424
ENSG00000116874	1896	36.9574	3.9429
ENSG00000116882	9	0.3596	0.0384
ENSG00000116883	1830	74.8424	7.9848
ENSG00000116885	292	7.7636	0.8283
ENSG00000116898	6853	176.2670	18.8055
ENSG00000116903	7818	114.5440	12.2204
ENSG00000116906	5123	121.0850	12.9183
ENSG00000116918	3275	39.1210	4.1737
ENSG00000116922	938	19.8166	2.1142
ENSG00000116954	3474	50.4229	5.3795
ENSG00000116957	1438	41.9965	4.4805
ENSG00000116962	1720	21.9986	2.3470
ENSG00000116977	6466	49.9407	5.3281
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	66	1.0194	0.1088
ENSG00000116984	8939	58.7991	6.2732
ENSG00000116985	89	1.2979	0.1385
ENSG00000116990	141	2.0877	0.2227
ENSG00000116991	264	2.5874	0.2760
ENSG00000116996	19	0.7921	0.0845
ENSG00000117000	9189	108.7870	11.6062
ENSG00000117009	233	2.9369	0.3133
ENSG00000117010	704	17.3662	1.8528
ENSG00000117013	386	6.9249	0.7388
ENSG00000117016	1028	10.6531	1.1366
ENSG00000117020	203	2.0299	0.2166
ENSG00000117036	12422	138.9060	14.8196
ENSG00000117054	10560	165.7190	17.6803
ENSG00000117069	376	6.6219	0.7065
ENSG00000117090	110	1.9597	0.2091
ENSG00000117091	4641	139.5620	14.8896
ENSG00000117114	160	1.5496	0.1653
ENSG00000117115	1975	24.6751	2.6325
ENSG00000117118	6281	191.3480	20.4146
ENSG00000117122	189	4.8727	0.5199
ENSG00000117133	6186	268.5030	28.6460
ENSG00000117139	49512	404.2460	43.1282
ENSG00000117143	2657	58.4960	6.2408
ENSG00000117148	45	1.8135	0.1935
ENSG00000117151	8075	176.8710	18.8700
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2631	55.5487	5.9264
ENSG00000117154	15	0.3630	0.0387
ENSG00000117155	3290	29.9209	3.1922
ENSG00000117174	2330	28.1936	3.0079
ENSG00000117215	12	0.3368	0.0359
ENSG00000117222	2240	38.1508	4.0702
ENSG00000117226	676	11.8073	1.2597
ENSG00000117228	258	3.8726	0.4132
ENSG00000117242	6537	110.3510	11.7731
ENSG00000117245	133	2.2347	0.2384
ENSG00000117262	421	5.6544	0.6032
ENSG00000117266	1453	14.3724	1.5334
ENSG00000117280	724	13.9817	1.4917
ENSG00000117281	412	7.7382	0.8256
ENSG00000117289	97457	2015.8000	215.0616
ENSG00000117298	2106	21.7452	2.3200
ENSG00000117305	777	10.0531	1.0726
ENSG00000117308	1677	31.8035	3.3931
ENSG00000117318	1367	57.0417	6.0857
ENSG00000117322	231	3.5423	0.3779
ENSG00000117335	9488	81.7141	8.7179
ENSG00000117360	5061	70.6436	7.5368
ENSG00000117362	9146	197.7870	21.1014
ENSG00000117385	9458	104.8440	11.1856
ENSG00000117394	14107	282.8240	30.1740
ENSG00000117395	5792	123.0590	13.1289
ENSG00000117399	5539	203.8230	21.7455
ENSG00000117400	31232	1100.7400	117.4354
ENSG00000117407	185	5.2190	0.5568
ENSG00000117408	4435	65.4413	6.9818
ENSG00000117410	24466	519.0710	55.3786
ENSG00000117411	1179	23.4015	2.4967
ENSG00000117419	8224	233.2800	24.8881
ENSG00000117425	1195	17.4055	1.8570
ENSG00000117448	18128	435.6330	46.4768
ENSG00000117450	38382	1891.3500	201.7841
ENSG00000117461	1267	12.3773	1.3205
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1749	34.3319	3.6628
ENSG00000117477	216	6.1510	0.6562
ENSG00000117479	1444	29.5020	3.1475
ENSG00000117480	436	11.7792	1.2567
ENSG00000117481	9543	84.5168	9.0169
ENSG00000117500	13890	110.5510	11.7945
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	23931	443.9380	47.3628
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	332	8.8017	0.9390
ENSG00000117523	56586	299.0390	31.9038
ENSG00000117525	155	4.0327	0.4302
ENSG00000117528	1584	15.4886	1.6524
ENSG00000117533	2086	30.3225	3.2351
ENSG00000117543	7862	198.5450	21.1823
ENSG00000117560	37	1.4667	0.1565
ENSG00000117569	4709	83.5202	8.9106
ENSG00000117586	3073	58.4691	6.2379
ENSG00000117592	28475	902.2650	96.2608
ENSG00000117593	3030	61.6042	6.5724
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	6	0.0939	0.0100
ENSG00000117597	845	12.6176	1.3461
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0851	0.0091
ENSG00000117602	400	10.2146	1.0898
ENSG00000117614	9884	219.9770	23.4689
ENSG00000117616	16799	185.1690	19.7553
ENSG00000117620	3610	43.3822	4.6283
ENSG00000117625	7190	59.3098	6.3276
ENSG00000117632	56613	678.1630	72.3518
ENSG00000117640	10688	137.8270	14.7045
ENSG00000117643	305	2.5341	0.2704
ENSG00000117650	761	18.8537	2.0114
ENSG00000117676	7459	95.0726	10.1431
ENSG00000117682	2451	32.8549	3.5052
ENSG00000117691	6134	356.6020	38.0452
ENSG00000117697	1789	32.7905	3.4983
ENSG00000117707	6	0.0506	0.0054
ENSG00000117713	56239	456.1890	48.6698
ENSG00000117724	4626	29.7476	3.1737
ENSG00000117748	5559	206.5110	22.0322
ENSG00000117751	2383	63.4118	6.7653
ENSG00000117758	2667	52.0010	5.5479
ENSG00000117791	14	0.4054	0.0433
ENSG00000117834	74	1.2238	0.1306
ENSG00000117859	6557	50.1924	5.3549
ENSG00000117862	8087	197.1100	21.0292
ENSG00000118193	1360	14.0228	1.4961
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2108	35.3754	3.7741
ENSG00000118200	18	0.1736	0.0185
ENSG00000118217	6927	65.8487	7.0253
ENSG00000118292	1045	57.9963	6.1875
ENSG00000118298	14	0.5535	0.0591
ENSG00000118454	3162	51.6159	5.5068
ENSG00000118473	277	1.9768	0.2109
ENSG00000118655	2835	53.9640	5.7573
ENSG00000118729	5	0.1270	0.0135
ENSG00000118733	355	5.8439	0.6235
ENSG00000118873	3776	25.0048	2.6677
ENSG00000119280	850	12.3495	1.3175
ENSG00000119283	7	0.0563	0.0060
ENSG00000119285	5587	46.3063	4.9403
ENSG00000119535	18649	165.9930	17.7094
ENSG00000120332	4	0.0599	0.0064
ENSG00000120333	2030	58.7055	6.2632
ENSG00000120334	1271	19.3982	2.0696
ENSG00000120337	8	0.2988	0.0319
ENSG00000120341	1162	12.5599	1.3400
ENSG00000120370	1487	26.8082	2.8601
ENSG00000120656	2621	84.1292	8.9756
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2837	42.6443	4.5496
ENSG00000120948	12396	201.1450	21.4597
ENSG00000120949	35	0.7017	0.0749
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1949	12.7155	1.3566
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	5	0.0530	0.0056
ENSG00000121481	5545	102.0980	10.8926
ENSG00000121486	1347	20.1213	2.1467
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4857	71.3715	7.6145
ENSG00000121753	39	0.3769	0.0402
ENSG00000121764	2	0.0599	0.0064
ENSG00000121766	1999	79.2803	8.4582
ENSG00000121769	48	3.5205	0.3756
ENSG00000121774	40656	849.8300	90.6666
ENSG00000121775	4010	86.8320	9.2639
ENSG00000121848	5510	108.6710	11.5939
ENSG00000121851	3863	160.7900	17.1543
ENSG00000121900	0	0.0162	0.0018
ENSG00000121903	155	2.2551	0.2406
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	5	0.1954	0.0209
ENSG00000121931	1222	25.3076	2.7000
ENSG00000121933	145	2.4233	0.2585
ENSG00000121940	1766	26.5166	2.8290
ENSG00000121957	1847	34.8415	3.7172
ENSG00000122176	1525	34.5309	3.6840
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1089	25.5385	2.7246
ENSG00000122218	16622	200.0430	21.3422
ENSG00000122223	10119	261.3470	27.8826
ENSG00000122224	1361	14.1319	1.5077
ENSG00000122406	229520	6004.1800	640.5736
ENSG00000122417	3250	22.2984	2.3790
ENSG00000122420	14	0.2227	0.0238
ENSG00000122432	166	3.3756	0.3601
ENSG00000122435	1209	21.9308	2.3397
ENSG00000122477	124	6.1673	0.6580
ENSG00000122481	2019	54.6743	5.8331
ENSG00000122482	8259	81.5045	8.6955
ENSG00000122483	2094	27.8867	2.9752
ENSG00000122484	5025	115.6340	12.3367
ENSG00000122497	629	12.6754	1.3523
ENSG00000123080	16676	376.9390	40.2149
ENSG00000123091	28348	681.0040	72.6549
ENSG00000123472	6427	85.2547	9.0957
ENSG00000123473	6816	70.1118	7.4801
ENSG00000123684	5167	44.0434	4.6989
ENSG00000123685	12	0.3391	0.0362
ENSG00000123689	4764	412.5850	44.0179
ENSG00000123836	1796	13.7206	1.4638
ENSG00000123838	259	7.9459	0.8477
ENSG00000123843	45	1.0398	0.1109
ENSG00000125459	1210	16.9311	1.8064
ENSG00000125462	4	0.0357	0.0038
ENSG00000125703	1725	41.5799	4.4361
ENSG00000125944	18506	159.9800	17.0679
ENSG00000125945	1356	23.1598	2.4709
ENSG00000126067	21458	595.8270	63.5676
ENSG00000126070	5159	69.2975	7.3932
ENSG00000126088	9231	238.0760	25.3999
ENSG00000126091	3318	56.2357	5.9997
ENSG00000126106	895	18.4663	1.9701
ENSG00000126107	5272	77.8834	8.3092
ENSG00000126698	13830	430.5810	45.9378
ENSG00000126705	6218	63.3715	6.7610
ENSG00000126709	15026	1302.8500	138.9981
ENSG00000127054	10807	98.6051	10.5200
ENSG00000127074	562	7.1826	0.7663
ENSG00000127124	4607	24.2930	2.5918
ENSG00000127125	3474	96.2894	10.2729
ENSG00000127129	2	0.0958	0.0102
ENSG00000127423	656	20.9158	2.2315
ENSG00000127463	7850	55.2838	5.8981
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	26815	81.4362	8.6883
ENSG00000127483	36899	371.8660	39.6737
ENSG00000127603	26207	55.0192	5.8699
ENSG00000130695	3974	57.9357	6.1810
ENSG00000130762	1	0.0135	0.0014
ENSG00000130764	8282	217.6390	23.2194
ENSG00000130766	10580	229.7940	24.5163
ENSG00000130768	1566	43.9978	4.6940
ENSG00000130770	10718	361.2940	38.5457
ENSG00000130772	516	19.2043	2.0489
ENSG00000130775	6003	97.4511	10.3969
ENSG00000130939	16500	135.3910	14.4446
ENSG00000130940	2048	13.6614	1.4575
ENSG00000131233	1140	26.3034	2.8062
ENSG00000131236	16218	318.9130	34.0242
ENSG00000131238	12872	292.1960	31.1737
ENSG00000131584	3729	31.7481	3.3871
ENSG00000131591	1331	15.7909	1.6847
ENSG00000131686	12	0.3833	0.0409
ENSG00000131697	1663	9.4710	1.0104
ENSG00000131778	23375	520.2190	55.5011
ENSG00000131779	990	40.4108	4.3113
ENSG00000131781	1706	21.3704	2.2800
ENSG00000131788	4908	76.6092	8.1733
ENSG00000131791	15260	209.6130	22.3631
ENSG00000131795	7742	184.4560	19.6793
ENSG00000131910	6	0.3893	0.0415
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	821	10.6162	1.1326
ENSG00000132128	19395	189.7040	20.2391
ENSG00000132185	1164	26.6562	2.8439
ENSG00000132196	450	8.1802	0.8727
ENSG00000132485	14318	215.0680	22.9452
ENSG00000132676	10664	174.2460	18.5899
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5393	71.7842	7.6585
ENSG00000132681	6	0.0716	0.0076
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1096	8.7546	0.9340
ENSG00000132698	0	0.0166	0.0018
ENSG00000132702	8	0.2677	0.0286
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	650	9.6445	1.0290
ENSG00000132716	10451	94.7358	10.1072
ENSG00000132718	5039	72.1160	7.6939
ENSG00000132763	640	16.0912	1.7167
ENSG00000132768	4142	106.0200	11.3111
ENSG00000132773	5791	158.3880	16.8980
ENSG00000132780	20453	184.9740	19.7345
ENSG00000132781	2348	45.0568	4.8070
ENSG00000132849	358	2.3440	0.2501
ENSG00000132854	117	1.4674	0.1566
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	190	4.0473	0.4318
ENSG00000132881	434	18.5293	1.9769
ENSG00000132906	2965	42.1989	4.5021
ENSG00000133019	8	0.0494	0.0053
ENSG00000133048	296	6.5076	0.6943
ENSG00000133055	21	0.8726	0.0931
ENSG00000133056	1847	14.7139	1.5698
ENSG00000133059	2332	22.1131	2.3592
ENSG00000133063	298	2.8947	0.3088
ENSG00000133065	2053	24.2199	2.5840
ENSG00000133067	1370	22.4148	2.3914
ENSG00000133069	1305	19.8842	2.1214
ENSG00000133216	46	0.5412	0.0577
ENSG00000133226	45343	454.5770	48.4979
ENSG00000134183	2	0.1120	0.0120
ENSG00000134184	7040	244.6570	26.1019
ENSG00000134186	10012	129.0870	13.7720
ENSG00000134193	147	3.1629	0.3375
ENSG00000134198	693	15.2478	1.6268
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	344	4.5568	0.4862
ENSG00000134202	2666	41.3333	4.4098
ENSG00000134207	28	0.4233	0.0452
ENSG00000134215	6081	62.7226	6.6917
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	434	11.3881	1.2150
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6049	100.7580	10.7496
ENSG00000134243	4271	36.5695	3.9015
ENSG00000134245	32	0.4731	0.0505
ENSG00000134247	44	0.5195	0.0554
ENSG00000134248	10849	340.7230	36.3510
ENSG00000134249	4	0.1012	0.0108
ENSG00000134250	14540	89.7106	9.5710
ENSG00000134253	503	8.6364	0.9214
ENSG00000134255	2023	18.0363	1.9243
ENSG00000134256	144	2.8727	0.3065
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4786	61.2069	6.5300
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1763	5.9960	0.6397
ENSG00000134371	7147	100.1590	10.6858
ENSG00000134375	5011	106.9720	11.4126
ENSG00000134376	37	0.2101	0.0224
ENSG00000134389	2	0.0530	0.0057
ENSG00000134644	14686	166.3580	17.7484
ENSG00000134668	4	0.0423	0.0045
ENSG00000134684	21974	200.7360	21.4161
ENSG00000134686	10624	147.2830	15.7133
ENSG00000134690	2778	84.3734	9.0016
