gene	raw_counts	median_length_normalized	RPKM
ENSG00000076321	3612	63.6805	7.0361
ENSG00000076356	372	2.0258	0.2238
ENSG00000076864	420	4.9623	0.5483
ENSG00000077152	2512	176.8830	19.5439
ENSG00000077157	17168	89.4182	9.8799
ENSG00000077254	6668	72.2943	7.9878
ENSG00000077522	49	0.6726	0.0743
ENSG00000077549	18372	395.9510	43.7489
ENSG00000077585	1063	34.9978	3.8669
ENSG00000078369	54840	670.3100	74.0630
ENSG00000078618	25019	283.4930	31.3233
ENSG00000078808	18420	294.1170	32.4972
ENSG00000078900	441	5.9577	0.6583
ENSG00000079277	8018	74.6093	8.2436
ENSG00000079335	3298	43.1705	4.7699
ENSG00000079739	4809	86.6131	9.5699
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	244	2.6816	0.2963
ENSG00000081019	6451	70.9496	7.8393
ENSG00000081026	217	1.9929	0.2202
ENSG00000081237	99567	877.8130	96.9901
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1493	25.9539	2.8677
ENSG00000081721	4413	187.8350	20.7540
ENSG00000081870	2096	56.9768	6.2954
ENSG00000081985	227	4.0201	0.4442
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2223	18.4816	2.0420
ENSG00000083444	4041	56.8904	6.2858
ENSG00000084070	41366	940.4210	103.9077
ENSG00000084072	5682	52.8021	5.8341
ENSG00000084073	9149	192.1050	21.2258
ENSG00000084623	17086	742.8750	82.0808
ENSG00000084628	9	0.2260	0.0250
ENSG00000084636	50	0.3923	0.0433
ENSG00000084652	8053	118.3510	13.0767
ENSG00000085433	3314	54.7932	6.0541
ENSG00000085465	1061	26.6362	2.9431
ENSG00000085491	6392	73.2080	8.0888
ENSG00000085552	33	0.3748	0.0414
ENSG00000085831	304	2.4350	0.2690
ENSG00000085832	17682	175.6230	19.4047
ENSG00000085840	4393	104.3600	11.5308
ENSG00000085998	2004	23.6046	2.6081
ENSG00000085999	1263	29.4804	3.2573
ENSG00000086015	3491	29.5018	3.2597
ENSG00000086619	3998	52.7115	5.8241
ENSG00000088035	1366	20.7190	2.2893
ENSG00000088280	85	1.3040	0.1441
ENSG00000090020	4699	58.9774	6.5164
ENSG00000090104	18047	328.7640	36.3254
ENSG00000090273	6624	173.9020	19.2145
ENSG00000090432	3834	118.0520	13.0436
ENSG00000090621	31872	352.4630	38.9439
ENSG00000090686	8880	70.1256	7.7482
ENSG00000091483	4072	142.5660	15.7522
ENSG00000092607	63	1.2415	0.1372
ENSG00000092621	5575	74.3670	8.2169
ENSG00000092847	14830	86.3148	9.5370
ENSG00000092850	44	1.6754	0.1851
ENSG00000092853	3200	44.3583	4.9012
ENSG00000092969	52	0.7560	0.0835
ENSG00000092978	1965	16.6752	1.8425
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9846	114.1840	12.6162
ENSG00000097021	1333	20.4476	2.2593
ENSG00000097033	34192	384.0640	42.4355
ENSG00000097046	2516	52.4301	5.7930
ENSG00000097096	121	1.4054	0.1553
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4027	86.6334	9.5722
ENSG00000116128	1008	11.7799	1.3016
ENSG00000116132	570	5.1808	0.5724
ENSG00000116133	118	1.9928	0.2202
ENSG00000116138	5718	50.0789	5.5333
ENSG00000116141	10	0.1050	0.0116
ENSG00000116147	10	0.1401	0.0155
ENSG00000116151	342	4.8957	0.5409
ENSG00000116157	4928	218.5690	24.1499
ENSG00000116161	3576	59.4650	6.5703
ENSG00000116171	15586	140.7500	15.5516
ENSG00000116183	6	0.0412	0.0046
ENSG00000116191	2565	25.9171	2.8636
ENSG00000116194	1	0.0218	0.0024
ENSG00000116198	5614	53.4624	5.9071
ENSG00000116199	6944	86.2393	9.5286
ENSG00000116205	1815	23.3687	2.5820
ENSG00000116209	24856	448.5600	49.5617
ENSG00000116212	1924	59.8602	6.6140
ENSG00000116213	3334	32.8799	3.6329
ENSG00000116218	5	0.1825	0.0202
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7511	255.5980	28.2413
ENSG00000116237	4242	64.7809	7.1577
ENSG00000116251	17583	269.1330	29.7367
ENSG00000116254	204	1.5468	0.1709
ENSG00000116260	89245	718.8690	79.4283
ENSG00000116266	11585	147.3960	16.2859
ENSG00000116273	2753	56.0921	6.1977
ENSG00000116285	288	5.1598	0.5701
ENSG00000116288	7765	242.9450	26.8431
ENSG00000116299	219	1.7680	0.1954
ENSG00000116329	1	0.0558	0.0062
ENSG00000116337	13270	145.7550	16.1046
ENSG00000116350	14231	335.8570	37.1091
ENSG00000116353	518	9.8000	1.0828
ENSG00000116396	417	3.3455	0.3696
ENSG00000116406	9864	98.2245	10.8529
ENSG00000116455	1568	41.9173	4.6315
ENSG00000116459	15306	339.3390	37.4938
ENSG00000116473	18378	240.4210	26.5642
ENSG00000116478	9634	180.2230	19.9130
ENSG00000116489	41232	748.7640	82.7315
ENSG00000116497	5638	46.0098	5.0836
ENSG00000116514	3759	108.0220	11.9354
ENSG00000116521	9877	303.3440	33.5166
ENSG00000116525	1796	33.9006	3.7457
ENSG00000116539	23860	134.5910	14.8711
ENSG00000116544	740	13.9575	1.5422
ENSG00000116560	92142	930.6050	102.8231
ENSG00000116574	9123	156.5080	17.2927
ENSG00000116580	12197	75.2429	8.3136
ENSG00000116584	19004	192.2390	21.2407
ENSG00000116586	2595	135.3640	14.9565
ENSG00000116604	73904	866.0650	95.6921
ENSG00000116641	2481	17.1127	1.8908
ENSG00000116649	9568	378.0900	41.7754
ENSG00000116652	60	3.8787	0.4285
ENSG00000116661	22	0.7021	0.0776
ENSG00000116663	1577	65.3103	7.2162
ENSG00000116667	639	4.3700	0.4829
ENSG00000116668	1514	28.0128	3.0952
ENSG00000116670	7264	160.0860	17.6880
ENSG00000116675	1796	19.5017	2.1547
ENSG00000116678	2499	16.3580	1.8074
ENSG00000116679	19963	188.8300	20.8639
ENSG00000116685	7938	181.4570	20.0494
ENSG00000116688	14909	224.6230	24.8188
ENSG00000116690	37	0.5495	0.0607
ENSG00000116691	2774	73.7547	8.1492
ENSG00000116698	20066	180.9510	19.9934
ENSG00000116701	12642	323.8110	35.7781
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4826	50.5914	5.5899
ENSG00000116711	3840	100.1750	11.0684
ENSG00000116717	4135	149.8850	16.5609
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	41	0.6809	0.0752
ENSG00000116731	12736	87.5634	9.6749
ENSG00000116741	5537	199.0830	21.9968
ENSG00000116745	2	0.0575	0.0064
ENSG00000116747	12869	106.0380	11.7162
ENSG00000116748	8	0.2404	0.0266
ENSG00000116750	3790	78.9758	8.7261
ENSG00000116752	3922	226.4410	25.0196
ENSG00000116754	59675	527.9760	58.3364
ENSG00000116761	347	10.7908	1.1923
ENSG00000116771	34	1.0292	0.1137
ENSG00000116774	133	4.4040	0.4866
ENSG00000116783	473	6.0757	0.6713
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	28704	522.2650	57.7054
ENSG00000116791	948	17.4305	1.9259
ENSG00000116793	3547	37.1068	4.1000
ENSG00000116809	5619	99.3847	10.9811
ENSG00000116815	3402	143.0830	15.8093
ENSG00000116819	172	5.8853	0.6503
ENSG00000116824	1183	52.8356	5.8378
ENSG00000116830	5038	60.4502	6.6792
ENSG00000116833	22	0.2117	0.0234
ENSG00000116852	17652	108.9800	12.0413
ENSG00000116857	3998	76.5900	8.4625
ENSG00000116863	1422	63.8276	7.0524
ENSG00000116871	24329	346.1690	38.2485
ENSG00000116874	1939	37.8118	4.1778
ENSG00000116882	1	0.0400	0.0044
ENSG00000116883	719	29.4226	3.2509
ENSG00000116885	129	3.4167	0.3775
ENSG00000116898	3230	83.0772	9.1793
ENSG00000116903	4884	71.5612	7.9068
ENSG00000116906	6586	155.6690	17.2000
ENSG00000116918	17808	212.7070	23.5021
ENSG00000116922	1906	40.2880	4.4515
ENSG00000116954	6772	98.2930	10.8605
ENSG00000116957	1605	46.8633	5.1780
ENSG00000116962	35773	457.5280	50.5526
ENSG00000116977	30238	233.5570	25.8059
ENSG00000116981	13	0.8537	0.0943
ENSG00000116983	44	0.6796	0.0751
ENSG00000116984	4484	29.4951	3.2589
ENSG00000116985	230	3.3486	0.3700
ENSG00000116990	538	7.9733	0.8810
ENSG00000116991	1133	11.1171	1.2283
ENSG00000116996	8	0.3335	0.0369
ENSG00000117000	9513	112.6200	12.4434
ENSG00000117009	138	1.7354	0.1918
ENSG00000117010	975	24.0671	2.6592
ENSG00000117013	237	4.2568	0.4703
ENSG00000117016	957	9.9209	1.0962
ENSG00000117020	1741	17.4093	1.9236
ENSG00000117036	6085	68.0488	7.5187
ENSG00000117054	6238	97.8947	10.8164
ENSG00000117069	2	0.0352	0.0039
ENSG00000117090	2531	44.9922	4.9712
ENSG00000117091	4253	127.8850	14.1301
ENSG00000117114	53	0.5134	0.0567
ENSG00000117115	5664	70.7816	7.8207
ENSG00000117118	7297	222.2870	24.5606
ENSG00000117122	7	0.1801	0.0199
ENSG00000117133	6468	280.7250	31.0174
ENSG00000117139	18078	147.5980	16.3082
ENSG00000117143	1902	41.8747	4.6268
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	11649	255.1700	28.1939
ENSG00000117152	4	0.0620	0.0069
ENSG00000117153	5101	107.7170	11.9018
ENSG00000117154	2	0.0486	0.0054
ENSG00000117155	11319	102.9340	11.3733
ENSG00000117174	3028	36.6422	4.0486
ENSG00000117215	25	0.7017	0.0775
ENSG00000117222	2921	49.7396	5.4958
ENSG00000117226	2305	40.2295	4.4450
ENSG00000117228	275	4.1324	0.4566
ENSG00000117242	5648	95.3363	10.5338
ENSG00000117245	205	3.4434	0.3805
ENSG00000117262	410	5.5060	0.6084
ENSG00000117266	1132	11.2054	1.2381
ENSG00000117280	3125	60.3812	6.6716
ENSG00000117281	40	0.7504	0.0829
ENSG00000117289	119657	2474.9700	273.4610
ENSG00000117298	1809	18.6786	2.0638
ENSG00000117305	1742	22.5260	2.4889
ENSG00000117308	808	15.3135	1.6920
ENSG00000117318	446	18.5993	2.0551
ENSG00000117322	52	0.7982	0.0882
ENSG00000117335	22824	196.5790	21.7201
ENSG00000117360	7909	110.3970	12.1978
ENSG00000117362	12241	264.7300	29.2501
ENSG00000117385	7722	85.5987	9.4579
ENSG00000117394	33181	665.2140	73.4999
ENSG00000117395	2600	55.2323	6.1027
ENSG00000117399	4680	172.2150	19.0281
ENSG00000117400	141	4.9854	0.5508
ENSG00000117407	2285	64.4733	7.1237
ENSG00000117408	2537	37.4369	4.1364
ENSG00000117410	37337	792.1510	87.5253
ENSG00000117411	995	19.7470	2.1819
ENSG00000117419	2588	73.4213	8.1124
ENSG00000117425	290	4.2224	0.4665
ENSG00000117448	5284	126.9710	14.0292
ENSG00000117450	25855	1274.0800	140.7743
ENSG00000117461	133	1.3002	0.1437
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1738	34.1325	3.7713
ENSG00000117477	6	0.1712	0.0189
ENSG00000117479	743	15.1708	1.6762
ENSG00000117480	2347	63.3991	7.0050
ENSG00000117481	4184	37.0566	4.0944
ENSG00000117500	16585	132.0010	14.5849
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12188	226.0980	24.9817
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	92	2.4472	0.2704
ENSG00000117523	91366	482.8390	53.3492
ENSG00000117525	468	12.2170	1.3499
ENSG00000117528	1313	12.8440	1.4192
ENSG00000117533	5567	80.9296	8.9420
ENSG00000117543	1541	38.9195	4.3002
ENSG00000117560	75	2.9683	0.3280
ENSG00000117569	3846	68.2093	7.5365
ENSG00000117586	1411	26.8478	2.9664
ENSG00000117592	22659	717.9790	79.3299
ENSG00000117593	2046	41.5980	4.5962
ENSG00000117594	6	0.2949	0.0326
ENSG00000117595	89	1.3923	0.1538
ENSG00000117597	931	13.8953	1.5353
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	6	0.2552	0.0282
ENSG00000117602	11693	298.2880	32.9580
ENSG00000117614	15165	337.5060	37.2913
ENSG00000117616	10299	113.5270	12.5437
ENSG00000117620	6089	73.1702	8.0846
ENSG00000117625	17148	141.4560	15.6295
ENSG00000117632	24202	289.9110	32.0325
ENSG00000117640	5635	72.6656	8.0289
ENSG00000117643	247	2.0562	0.2272
ENSG00000117650	3067	76.0033	8.3976
ENSG00000117676	16800	214.1360	23.6600
ENSG00000117682	4495	60.2462	6.6566
ENSG00000117691	2063	119.9460	13.2529
ENSG00000117697	2607	47.7998	5.2814
ENSG00000117707	74	0.6240	0.0689
ENSG00000117713	47253	383.3010	42.3512
ENSG00000117724	20496	131.7980	14.5625
ENSG00000117748	6650	247.0180	27.2932
ENSG00000117751	5402	143.7310	15.8810
ENSG00000117758	5323	103.8090	11.4699
ENSG00000117791	125	3.6278	0.4008
ENSG00000117834	9	0.1544	0.0170
ENSG00000117859	8833	67.6125	7.4705
ENSG00000117862	10120	246.6640	27.2541
ENSG00000118193	6754	69.6405	7.6946
ENSG00000118194	8	0.0809	0.0089
ENSG00000118197	3357	56.3315	6.2241
ENSG00000118200	276	2.6613	0.2940
ENSG00000118217	13801	131.1860	14.4949
ENSG00000118292	1755	97.4189	10.7639
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	7134	116.4340	12.8649
ENSG00000118473	34	0.2396	0.0265
ENSG00000118655	1381	26.2904	2.9048
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	8529	56.4811	6.2406
ENSG00000119280	2285	33.2073	3.6691
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	10327	85.5930	9.4572
ENSG00000119535	51325	456.8410	50.4767
ENSG00000120332	95	1.4239	0.1573
ENSG00000120333	1081	31.2621	3.4542
ENSG00000120334	1977	30.1665	3.3331
ENSG00000120337	15	0.5603	0.0619
ENSG00000120341	214	2.3174	0.2561
ENSG00000120370	2453	44.2209	4.8860
ENSG00000120656	2468	79.2178	8.7528
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3715	55.8339	6.1691
ENSG00000120948	15478	251.1600	27.7509
ENSG00000120949	149	2.9890	0.3303
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1408	9.1848	1.0148
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	53	0.5427	0.0600
ENSG00000121481	4558	83.9222	9.2726
ENSG00000121486	1737	25.9361	2.8657
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	9003	132.2990	14.6178
ENSG00000121753	60	0.5765	0.0637
ENSG00000121764	24	0.7099	0.0784
ENSG00000121766	3752	148.8140	16.4425
ENSG00000121769	19	1.3986	0.1545
ENSG00000121774	36024	753.0020	83.1997
ENSG00000121775	6542	141.6530	15.6513
ENSG00000121848	5468	107.8380	11.9151
ENSG00000121851	2817	117.2460	12.9546
ENSG00000121900	7	0.3444	0.0381
ENSG00000121903	171	2.4906	0.2752
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	6	0.2260	0.0250
ENSG00000121931	2470	51.1533	5.6520
ENSG00000121933	189	3.1554	0.3486
ENSG00000121940	882	13.2410	1.4630
ENSG00000121957	2110	39.7950	4.3970
ENSG00000122176	999	22.6152	2.4988
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1190	27.9056	3.0833
ENSG00000122218	35920	432.2820	47.7631
ENSG00000122223	1212	31.2924	3.4575
ENSG00000122224	2628	27.2823	3.0144
ENSG00000122406	111291	2911.3500	321.6773
ENSG00000122417	3669	25.1695	2.7810
ENSG00000122420	25	0.4005	0.0442
ENSG00000122432	126	2.5644	0.2834
ENSG00000122435	1820	33.0300	3.6495
ENSG00000122477	611	30.4130	3.3603
ENSG00000122481	1702	46.0863	5.0921
ENSG00000122482	6899	68.0826	7.5225
ENSG00000122483	2952	39.3055	4.3429
ENSG00000122484	1764	40.5925	4.4851
ENSG00000122497	322	6.4871	0.7168
ENSG00000123080	6833	154.4580	17.0662
ENSG00000123091	26603	639.0940	70.6139
ENSG00000123472	4500	59.6946	6.5957
ENSG00000123473	5528	56.8646	6.2830
ENSG00000123684	16062	136.9060	15.1269
ENSG00000123685	32	0.8846	0.0977
ENSG00000123689	1558	134.9160	14.9070
ENSG00000123836	5449	41.6399	4.6008
ENSG00000123838	2	0.0615	0.0068
ENSG00000123843	38	0.8953	0.0989
ENSG00000125459	1329	18.6031	2.0555
ENSG00000125462	6	0.0536	0.0059
ENSG00000125703	1497	36.0996	3.9887
ENSG00000125944	21925	189.5290	20.9411
ENSG00000125945	1659	28.3276	3.1299
ENSG00000126067	21559	598.6500	66.1452
ENSG00000126070	2441	32.7879	3.6228
ENSG00000126088	4501	116.0790	12.8256
ENSG00000126091	3660	62.0292	6.8536
ENSG00000126106	1640	33.8278	3.7377
ENSG00000126107	5313	78.4839	8.6717
ENSG00000126698	12242	381.1240	42.1106
ENSG00000126705	14813	150.9730	16.6811
ENSG00000126709	3537	306.6940	33.8868
ENSG00000127054	8326	75.9628	8.3932
ENSG00000127074	1345	17.1821	1.8985
ENSG00000127124	3689	19.4511	2.1492
ENSG00000127125	5239	145.2090	16.0443
ENSG00000127129	14	0.6406	0.0708
ENSG00000127423	547	17.4494	1.9280
ENSG00000127463	8261	58.1745	6.4277
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	65616	199.2710	22.0176
ENSG00000127483	41032	413.5130	45.6893
ENSG00000127603	29470	61.8684	6.8359
ENSG00000130695	6536	95.2807	10.5276
ENSG00000130762	36	0.4850	0.0536
ENSG00000130764	5206	136.8190	15.1173
ENSG00000130766	4297	93.3351	10.3127
ENSG00000130768	89	2.5026	0.2765
ENSG00000130770	7663	258.3150	28.5413
ENSG00000130772	385	14.3019	1.5802
ENSG00000130775	19402	314.9700	34.8013
ENSG00000130939	10715	87.9206	9.7144
ENSG00000130940	4793	31.9671	3.5321
ENSG00000131233	842	19.4225	2.1460
ENSG00000131236	44471	874.5040	96.6245
ENSG00000131238	9405	213.4920	23.5888
ENSG00000131584	4942	42.0744	4.6488
ENSG00000131591	1874	22.2320	2.4564
ENSG00000131686	9	0.2824	0.0312
ENSG00000131697	3675	20.9324	2.3128
ENSG00000131778	7584	168.7940	18.6502
ENSG00000131779	2985	121.8240	13.4604
ENSG00000131781	476	5.9604	0.6586
ENSG00000131788	5952	92.9059	10.2652
ENSG00000131791	4016	55.1584	6.0945
ENSG00000131795	7004	166.8640	18.4369
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1051	13.5993	1.5026
ENSG00000132128	13357	130.6430	14.4348
ENSG00000132185	108	2.4733	0.2733
ENSG00000132196	774	14.0723	1.5549
ENSG00000132485	19755	296.7470	32.7878
ENSG00000132676	8943	146.1350	16.1466
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3460	46.0547	5.0886
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0030
ENSG00000132692	12	0.1750	0.0193
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	9662	77.1596	8.5254
ENSG00000132698	15	0.6661	0.0736
ENSG00000132702	14	0.4721	0.0522
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	8	0.1186	0.0131
ENSG00000132716	20130	182.4670	20.1609
ENSG00000132718	1202	17.2006	1.9005
ENSG00000132763	164	4.1382	0.4572
ENSG00000132768	2126	54.4096	6.0117
ENSG00000132773	3065	83.8457	9.2642
ENSG00000132780	9608	86.8944	9.6010
ENSG00000132781	1955	37.5078	4.1443
ENSG00000132849	219	1.4315	0.1582
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1187	25.2384	2.7886
ENSG00000132881	136	5.8291	0.6441
ENSG00000132906	2200	31.3092	3.4594
ENSG00000133019	4373	26.9910	2.9823
ENSG00000133048	1358	29.8844	3.3020
ENSG00000133055	106	4.4227	0.4887
ENSG00000133056	5024	40.0278	4.4227
ENSG00000133059	3995	37.8916	4.1867
ENSG00000133063	450	4.3682	0.4826
ENSG00000133065	5778	68.1711	7.5323
ENSG00000133067	551	9.0146	0.9960
ENSG00000133069	4198	63.9620	7.0672
ENSG00000133216	81	0.9577	0.1058
ENSG00000133226	52710	528.4380	58.3875
ENSG00000134183	3	0.1680	0.0186
ENSG00000134184	94	3.2535	0.3595
ENSG00000134186	17084	220.2720	24.3380
ENSG00000134193	26	0.5686	0.0628
ENSG00000134198	300	6.5938	0.7286
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	67	0.8884	0.0982
ENSG00000134202	1091	16.9144	1.8689
ENSG00000134207	17	0.2570	0.0284
ENSG00000134215	8482	87.4878	9.6666
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	536	14.0928	1.5571
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	13444	223.9230	24.7414
ENSG00000134243	9656	82.6703	9.1343
ENSG00000134245	137	2.0249	0.2237
ENSG00000134247	154	1.8183	0.2009
ENSG00000134248	7674	241.0300	26.6315
ENSG00000134249	2	0.0506	0.0056
ENSG00000134250	21304	131.4420	14.5231
ENSG00000134253	258	4.4295	0.4894
ENSG00000134255	3004	26.7839	2.9594
ENSG00000134256	583	11.5924	1.2809
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	12	0.8596	0.0950
ENSG00000134262	2976	38.0619	4.2055
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3024	10.2840	1.1363
ENSG00000134371	10706	150.0230	16.5762
ENSG00000134375	5404	115.3700	12.7473
ENSG00000134376	55	0.3168	0.0350
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17473	197.9260	21.8690
ENSG00000134668	55	0.5869	0.0648
ENSG00000134684	12709	116.1030	12.8283
ENSG00000134686	9987	138.4550	15.2980
ENSG00000134690	5873	178.3890	19.7103
