gene	raw_counts	median_length_normalized	RPKM
ENSG00000066027	9934	192.8610	35.2916
ENSG00000066056	951	10.6549	1.9498
ENSG00000066135	1266	18.3515	3.3581
ENSG00000066136	4174	52.2876	9.5681
ENSG00000066185	113	3.8474	0.7040
ENSG00000066279	2552	17.5823	3.2174
ENSG00000066294	6300	51.0572	9.3430
ENSG00000066322	5042	153.7690	28.1382
ENSG00000066557	2268	58.9813	10.7930
ENSG00000067208	1124	10.1904	1.8647
ENSG00000067334	14755	184.2820	33.7219
ENSG00000067533	1800	17.1274	3.1341
ENSG00000067606	483	4.7446	0.8682
ENSG00000067704	5087	91.6756	16.7758
ENSG00000069248	3603	53.4344	9.7780
ENSG00000069275	12233	140.1610	25.6481
ENSG00000069424	23192	214.0570	39.1703
ENSG00000069702	663	5.7420	1.0507
ENSG00000069712	318	5.1586	0.9440
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	1967	42.6286	7.8006
ENSG00000070785	964	23.7601	4.3479
ENSG00000070831	16956	366.4810	67.0624
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	899	9.6355	1.7632
ENSG00000073754	30	0.9145	0.1674
ENSG00000073756	6990	99.5016	18.2078
ENSG00000074800	55675	1019.1900	186.5013
ENSG00000074964	541	5.1738	0.9468
ENSG00000075151	9710	86.4004	15.8104
ENSG00000075391	476	3.0213	0.5529
ENSG00000075945	857	12.8197	2.3459
ENSG00000076258	146	4.3631	0.7984
ENSG00000076321	1554	27.3914	5.0124
ENSG00000076356	361	1.9661	0.3598
ENSG00000076864	240	2.8428	0.5202
ENSG00000077152	785	55.3155	10.1222
ENSG00000077157	3609	18.7949	3.4393
ENSG00000077254	6311	68.4241	12.5209
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	11146	240.2060	43.9554
ENSG00000077585	377	12.4217	2.2730
ENSG00000078369	26748	326.9350	59.8260
ENSG00000078618	13276	150.4300	27.5272
ENSG00000078808	6772	108.1260	19.7859
ENSG00000078900	97	1.3033	0.2385
ENSG00000079277	3300	30.7091	5.6195
ENSG00000079335	3833	50.1770	9.1819
ENSG00000079739	2021	36.4020	6.6612
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	232	2.5537	0.4673
ENSG00000081019	5314	58.4512	10.6960
ENSG00000081026	98	0.8977	0.1643
ENSG00000081237	44692	394.0170	72.1013
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	626	10.8783	1.9906
ENSG00000081721	1618	68.8797	12.6043
ENSG00000081870	1060	28.8202	5.2738
ENSG00000081985	129	2.2887	0.4188
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5272	43.8256	8.0197
ENSG00000083444	2215	31.1795	5.7055
ENSG00000084070	24942	567.0310	103.7611
ENSG00000084072	1722	16.0036	2.9285
ENSG00000084073	2574	54.0549	9.8915
ENSG00000084623	10338	449.4920	82.2527
ENSG00000084628	2	0.0502	0.0092
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3707	54.4840	9.9700
ENSG00000085433	2321	38.3821	7.0236
ENSG00000085465	338	8.4859	1.5528
ENSG00000085491	3181	36.4397	6.6681
ENSG00000085552	40	0.4532	0.0829
ENSG00000085831	64	0.5127	0.0938
ENSG00000085832	13959	138.6480	25.3712
ENSG00000085840	2005	47.6240	8.7147
ENSG00000085998	1773	20.8899	3.8226
ENSG00000085999	471	10.9953	2.0120
ENSG00000086015	1936	16.3579	2.9933
ENSG00000086619	1815	23.9376	4.3804
ENSG00000088035	1362	20.6535	3.7794
ENSG00000088280	49	0.7586	0.1388
ENSG00000090020	4279	53.7121	9.8288
ENSG00000090104	26727	486.8820	89.0946
ENSG00000090273	2787	73.1736	13.3901
ENSG00000090432	2759	84.9487	15.5448
ENSG00000090621	19991	221.0690	40.4534
ENSG00000090686	5874	46.3874	8.4884
ENSG00000091483	2028	70.9958	12.9915
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	534	7.1302	1.3048
ENSG00000092847	8283	48.2066	8.8213
ENSG00000092850	15	0.5501	0.1007
ENSG00000092853	1680	23.2852	4.2610
ENSG00000092969	28	0.4077	0.0746
ENSG00000092978	900	7.6360	1.3973
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	15082	174.9130	32.0073
ENSG00000097021	757	11.6180	2.1260
ENSG00000097033	9398	105.5640	19.3173
ENSG00000097046	1435	29.9008	5.4716
ENSG00000097096	105	1.2192	0.2231
ENSG00000099260	4	0.0507	0.0093
ENSG00000107404	1391	29.9203	5.4751
ENSG00000116128	1867	21.8093	3.9909
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	160	2.7021	0.4945
ENSG00000116138	2289	20.0497	3.6689
ENSG00000116141	6	0.0630	0.0115
ENSG00000116147	38	0.5322	0.0974
ENSG00000116151	245	3.5142	0.6431
ENSG00000116157	2505	111.0930	20.3289
ENSG00000116161	3224	53.6086	9.8099
ENSG00000116171	4455	40.2341	7.3624
ENSG00000116183	10	0.0687	0.0126
ENSG00000116191	10977	110.9210	20.2974
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2927	27.8724	5.1004
ENSG00000116199	3531	43.8583	8.0256
ENSG00000116205	1006	12.9470	2.3692
ENSG00000116209	10802	194.9360	35.6714
ENSG00000116212	776	24.1514	4.4195
ENSG00000116213	2330	22.9772	4.2046
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	6	0.2318	0.0424
ENSG00000116221	4906	166.9470	30.5498
ENSG00000116237	2128	32.4934	5.9460
ENSG00000116251	15234	233.1810	42.6698
ENSG00000116254	53	0.4019	0.0735
ENSG00000116260	10254	82.5928	15.1137
ENSG00000116266	3577	45.5113	8.3281
ENSG00000116273	791	16.1179	2.9494
ENSG00000116285	67	1.2047	0.2205
ENSG00000116288	4561	142.7230	26.1170
ENSG00000116299	183	1.4745	0.2698
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	15086	165.7060	30.3226
ENSG00000116350	6500	153.3990	28.0706
ENSG00000116353	556	10.5130	1.9238
ENSG00000116396	452	3.6294	0.6641
ENSG00000116406	4559	45.3939	8.3066
ENSG00000116455	1914	51.1740	9.3644
ENSG00000116459	7281	161.4180	29.5379
ENSG00000116473	6331	82.8264	15.1564
ENSG00000116478	7079	132.4350	24.2343
ENSG00000116489	10532	191.2600	34.9986
ENSG00000116497	4327	35.3125	6.4618
ENSG00000116514	5181	148.8810	27.2438
ENSG00000116521	4772	146.5680	26.8205
ENSG00000116525	1381	26.0730	4.7711
ENSG00000116539	12098	68.2431	12.4878
ENSG00000116544	698	13.1587	2.4079
ENSG00000116560	64042	646.8050	118.3591
ENSG00000116574	794	13.6141	2.4912
ENSG00000116580	5421	33.4428	6.1197
ENSG00000116584	8442	85.3980	15.6270
ENSG00000116586	1562	81.4541	14.9053
ENSG00000116604	52453	614.6790	112.4803
ENSG00000116641	2070	14.2800	2.6131
ENSG00000116649	7766	306.8790	56.1559
ENSG00000116652	36	2.3236	0.4252
ENSG00000116661	84	2.7004	0.4941
ENSG00000116663	680	28.1734	5.1554
ENSG00000116667	1042	7.1232	1.3035
ENSG00000116668	775	14.3374	2.6236
ENSG00000116670	2185	48.1475	8.8105
ENSG00000116675	868	9.4238	1.7245
ENSG00000116678	1960	12.8335	2.3484
ENSG00000116679	25238	238.7290	43.6851
ENSG00000116685	3236	73.9613	13.5342
ENSG00000116688	6144	92.5619	16.9379
ENSG00000116690	19	0.2822	0.0516
ENSG00000116691	3795	100.8990	18.4634
ENSG00000116698	13213	119.1500	21.8033
ENSG00000116701	5201	133.2170	24.3774
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2980	31.2455	5.7176
ENSG00000116711	421	10.9798	2.0092
ENSG00000116717	5223	189.3480	34.6488
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	135	2.2435	0.4105
ENSG00000116731	35714	245.5360	44.9307
ENSG00000116741	37136	1335.1900	244.3268
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4013	33.0628	6.0502
ENSG00000116748	16	0.4804	0.0879
ENSG00000116750	1659	34.5657	6.3252
ENSG00000116752	5298	305.8840	55.9738
ENSG00000116754	31916	282.3780	51.6724
ENSG00000116761	268	8.3173	1.5220
ENSG00000116771	227	6.8100	1.2462
ENSG00000116774	242	8.0141	1.4665
ENSG00000116783	161	2.0613	0.3772
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13979	254.3500	46.5435
ENSG00000116791	404	7.4271	1.3591
ENSG00000116793	1822	19.0568	3.4872
ENSG00000116809	4968	87.8764	16.0805
ENSG00000116815	1198	50.4077	9.2241
ENSG00000116819	128	4.3801	0.8015
ENSG00000116824	1547	69.1203	12.6483
ENSG00000116830	2013	24.1566	4.4204
ENSG00000116833	424	4.0794	0.7465
ENSG00000116852	14737	90.9834	16.6491
ENSG00000116857	1380	26.4411	4.8385
ENSG00000116863	1229	55.1604	10.0938
ENSG00000116871	12012	170.9190	31.2764
ENSG00000116874	429	8.3702	1.5316
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1040	42.5365	7.7838
ENSG00000116885	76	2.0120	0.3682
ENSG00000116898	2507	64.4859	11.8003
ENSG00000116903	3613	52.9373	9.6870
ENSG00000116906	3648	86.2357	15.7803
ENSG00000116918	3050	36.4259	6.6656
ENSG00000116922	964	20.3736	3.7282
ENSG00000116954	2691	39.0631	7.1482
ENSG00000116957	832	24.2998	4.4467
ENSG00000116962	3961	50.6651	9.2712
ENSG00000116977	11117	85.8646	15.7124
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	188	2.9096	0.5324
ENSG00000116984	4643	30.5376	5.5881
ENSG00000116985	78	1.1309	0.2069
ENSG00000116990	380	5.6269	1.0297
ENSG00000116991	377	3.7014	0.6773
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6573	77.8148	14.2394
ENSG00000117009	1148	14.4748	2.6487
ENSG00000117010	403	9.9549	1.8216
ENSG00000117013	195	3.4927	0.6391
ENSG00000117016	918	9.5180	1.7417
ENSG00000117020	638	6.3796	1.1674
ENSG00000117036	3454	38.6228	7.0676
ENSG00000117054	4344	68.1707	12.4746
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	687	12.2117	2.2346
ENSG00000117091	13090	393.6510	72.0343
ENSG00000117114	4	0.0387	0.0071
ENSG00000117115	4967	62.0651	11.3573
ENSG00000117118	3411	103.9050	19.0135
ENSG00000117122	16	0.4209	0.0770
ENSG00000117133	3506	152.1630	27.8444
ENSG00000117139	15181	123.9480	22.6813
ENSG00000117143	2088	45.9736	8.4127
ENSG00000117148	8	0.3224	0.0590
ENSG00000117151	4723	103.4540	18.9311
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1823	38.4944	7.0441
ENSG00000117154	18	0.4376	0.0801
ENSG00000117155	2061	18.7418	3.4296
ENSG00000117174	1455	17.6092	3.2223
ENSG00000117215	22	0.6175	0.1130
ENSG00000117222	1677	28.5536	5.2250
ENSG00000117226	1113	19.4224	3.5541
ENSG00000117228	637	9.5717	1.7515
ENSG00000117242	3153	53.2226	9.7392
ENSG00000117245	940	15.7747	2.8866
ENSG00000117262	261	3.5051	0.6414
ENSG00000117266	324	3.2018	0.5859
ENSG00000117280	1772	34.2316	6.2641
ENSG00000117281	167	3.1368	0.5740
ENSG00000117289	203891	4217.2700	771.7199
ENSG00000117298	5278	54.4858	9.9704
ENSG00000117305	533	6.8895	1.2607
ENSG00000117308	431	8.1770	1.4963
ENSG00000117318	693	28.9393	5.2956
ENSG00000117322	1180	18.1226	3.3163
ENSG00000117335	14898	128.3150	23.4803
ENSG00000117360	4067	56.7765	10.3896
ENSG00000117362	4831	104.4740	19.1178
ENSG00000117385	3324	36.8485	6.7429
ENSG00000117394	17093	342.6900	62.7089
ENSG00000117395	2059	43.7465	8.0052
ENSG00000117399	2535	93.3047	17.0739
ENSG00000117400	2020	71.2068	13.0301
ENSG00000117407	388	10.9549	2.0046
ENSG00000117408	2117	31.2306	5.7149
ENSG00000117410	15064	319.5960	58.4830
ENSG00000117411	639	12.6908	2.3223
ENSG00000117419	2344	66.4928	12.1675
ENSG00000117425	322	4.6902	0.8583
ENSG00000117448	3953	94.9891	17.3821
ENSG00000117450	5259	259.1250	47.4174
ENSG00000117461	118	1.1529	0.2110
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1044	20.4987	3.7511
ENSG00000117477	8	0.2282	0.0418
ENSG00000117479	1089	22.2542	4.0723
ENSG00000117480	353	9.5393	1.7456
ENSG00000117481	3109	27.5331	5.0383
ENSG00000117500	12296	97.8668	17.9087
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4644	86.1524	15.7651
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	603	15.9795	2.9241
ENSG00000117523	52199	275.8530	50.4784
ENSG00000117525	309	8.0532	1.4737
ENSG00000117528	2414	23.6118	4.3207
ENSG00000117533	2118	30.7883	5.6340
ENSG00000117543	2197	55.4909	10.1543
ENSG00000117560	57	2.2595	0.4135
ENSG00000117569	2447	43.3885	7.9397
ENSG00000117586	490	9.3303	1.7074
ENSG00000117592	14141	448.0580	81.9903
ENSG00000117593	1480	30.0919	5.5065
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	110	1.7202	0.3148
ENSG00000117597	968	14.4552	2.6452
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	3588	91.5197	16.7472
ENSG00000117614	6706	149.2420	27.3099
ENSG00000117616	10206	112.4990	20.5862
ENSG00000117620	3280	39.4195	7.2134
ENSG00000117625	6931	57.1750	10.4625
ENSG00000117632	10225	122.4850	22.4136
ENSG00000117640	2723	35.1118	6.4251
ENSG00000117643	823	6.8506	1.2536
ENSG00000117650	677	16.7671	3.0682
ENSG00000117676	7217	91.9915	16.8335
ENSG00000117682	1355	18.1542	3.3221
ENSG00000117691	913	53.0922	9.7154
ENSG00000117697	1564	28.6703	5.2464
ENSG00000117707	8	0.0675	0.0123
ENSG00000117713	28680	232.6370	42.5704
ENSG00000117724	6123	39.3749	7.2052
ENSG00000117748	3199	118.8260	21.7440
ENSG00000117751	1892	50.3366	9.2111
ENSG00000117758	2013	39.2569	7.1836
ENSG00000117791	247	7.1444	1.3074
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6469	49.5164	9.0610
ENSG00000117862	3386	82.5349	15.1031
ENSG00000118193	1039	10.7094	1.9597
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1484	24.8933	4.5552
ENSG00000118200	316	3.0482	0.5578
ENSG00000118217	4990	47.4359	8.6803
ENSG00000118292	329	18.2717	3.3435
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2129	34.7471	6.3584
ENSG00000118473	56	0.3983	0.0729
ENSG00000118655	1197	22.7886	4.1701
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3894	25.7891	4.7191
ENSG00000119280	935	13.5873	2.4864
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6348	52.6098	9.6271
ENSG00000119535	73226	651.7860	119.2704
ENSG00000120332	18	0.2696	0.0493
ENSG00000120333	776	22.4241	4.1034
ENSG00000120334	487	7.4296	1.3596
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	129	1.3924	0.2548
ENSG00000120370	1357	24.4673	4.4773
ENSG00000120656	1395	44.7544	8.1896
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2026	30.4553	5.5730
ENSG00000120948	9824	159.4180	29.1719
ENSG00000120949	71	1.4318	0.2620
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1531	9.9833	1.8269
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	14	0.1434	0.0262
ENSG00000121481	1882	34.6607	6.3426
ENSG00000121486	1107	16.5366	3.0260
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2459	36.1348	6.6123
ENSG00000121753	54	0.5218	0.0955
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	994	39.4410	7.2173
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	14811	309.5970	56.6533
ENSG00000121775	1785	38.6501	7.0726
ENSG00000121848	2869	56.5785	10.3533
ENSG00000121851	1712	71.2464	13.0374
ENSG00000121900	2	0.0847	0.0155
ENSG00000121903	75	1.0920	0.1998
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	1041	21.5678	3.9467
ENSG00000121933	53	0.8923	0.1633
ENSG00000121940	2237	33.5793	6.1447
ENSG00000121957	2091	39.4469	7.2184
ENSG00000122176	12	0.2717	0.0497
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	448	10.4969	1.9208
ENSG00000122218	9190	110.5970	20.2381
ENSG00000122223	1837	47.4390	8.6809
ENSG00000122224	9951	103.3120	18.9052
ENSG00000122406	95969	2510.5100	459.3993
ENSG00000122417	3241	22.2370	4.0692
ENSG00000122420	10	0.1591	0.0291
ENSG00000122432	76	1.5530	0.2842
ENSG00000122435	1139	20.6763	3.7836
ENSG00000122477	126	6.2736	1.1480
ENSG00000122481	1135	30.7458	5.6262
ENSG00000122482	5662	55.8775	10.2250
ENSG00000122483	1409	18.7579	3.4325
ENSG00000122484	1413	32.5253	5.9518
ENSG00000122497	1133	22.8340	4.1784
ENSG00000123080	1504	33.9937	6.2205
ENSG00000123091	13112	314.9920	57.6404
ENSG00000123472	2709	35.9312	6.5751
ENSG00000123473	2597	26.7153	4.8886
ENSG00000123684	10177	86.7472	15.8739
ENSG00000123685	22	0.6082	0.1113
ENSG00000123689	7334	635.1670	116.2295
ENSG00000123836	3012	23.0141	4.2113
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	56	1.3085	0.2394
ENSG00000125459	600	8.4012	1.5373
ENSG00000125462	11	0.0959	0.0175
ENSG00000125703	906	21.8499	3.9983
ENSG00000125944	10929	94.4772	17.2884
ENSG00000125945	593	10.1268	1.8531
ENSG00000126067	8861	246.0590	45.0264
ENSG00000126070	2977	39.9966	7.3190
ENSG00000126088	5385	138.8740	25.4127
ENSG00000126091	952	16.1279	2.9513
ENSG00000126106	145	2.9942	0.5479
ENSG00000126107	4342	64.1463	11.7382
ENSG00000126698	5753	179.1040	32.7743
ENSG00000126705	3698	37.6884	6.8966
ENSG00000126709	2799	242.6990	44.4116
ENSG00000127054	6797	62.0131	11.3478
ENSG00000127074	202	2.5760	0.4714
ENSG00000127124	3679	19.3964	3.5494
ENSG00000127125	1640	45.4568	8.3181
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	333	10.6267	1.9446
ENSG00000127463	4207	29.6296	5.4219
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	20718	62.9201	11.5138
ENSG00000127483	21562	217.3000	39.7638
ENSG00000127603	30371	63.7606	11.6676
ENSG00000130695	2513	36.6266	6.7023
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3820	100.3770	18.3680
ENSG00000130766	3903	84.7808	15.5141
ENSG00000130768	117	3.2936	0.6027
ENSG00000130770	6500	219.0890	40.0912
ENSG00000130772	365	13.5563	2.4806
ENSG00000130775	14382	233.4790	42.7244
ENSG00000130939	8800	72.2115	13.2140
ENSG00000130940	3315	22.1085	4.0456
ENSG00000131233	388	8.9588	1.6394
ENSG00000131236	21001	412.9800	75.5713
ENSG00000131238	11772	267.2180	48.8982
ENSG00000131584	4468	38.0447	6.9618
ENSG00000131591	1063	12.6166	2.3087
ENSG00000131686	29	0.9417	0.1723
ENSG00000131697	1177	6.7033	1.2266
ENSG00000131778	6551	145.8040	26.6808
ENSG00000131779	737	30.0653	5.5017
ENSG00000131781	405	5.0788	0.9294
ENSG00000131788	1847	28.8366	5.2768
ENSG00000131791	3069	42.1601	7.7149
ENSG00000131795	3677	87.6039	16.0307
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	119	1.5353	0.2809
ENSG00000132128	4187	40.9561	7.4946
ENSG00000132185	2199	50.3566	9.2148
ENSG00000132196	202	3.6792	0.6733
ENSG00000132485	13853	208.0910	38.0787
ENSG00000132676	5094	83.2405	15.2322
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3227	42.9471	7.8589
ENSG00000132681	95	1.1364	0.2079
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4138	33.0454	6.0470
ENSG00000132698	12	0.5329	0.0975
ENSG00000132702	10	0.3347	0.0612
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	4512	66.8984	12.2418
ENSG00000132716	8008	72.5916	13.2836
ENSG00000132718	1054	15.0828	2.7600
ENSG00000132763	163	4.1010	0.7504
ENSG00000132768	2249	57.5792	10.5364
ENSG00000132773	2720	74.3862	13.6120
ENSG00000132780	7455	67.4254	12.3382
ENSG00000132781	971	18.6222	3.4077
ENSG00000132849	933	6.1099	1.1181
ENSG00000132854	2	0.0251	0.0046
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	902	19.1809	3.5099
ENSG00000132881	234	9.9789	1.8261
ENSG00000132906	1105	15.7248	2.8775
ENSG00000133019	10	0.0617	0.0113
ENSG00000133048	7743	170.3960	31.1807
ENSG00000133055	120	4.9983	0.9146
ENSG00000133056	5319	42.3735	7.7539
ENSG00000133059	2357	22.3570	4.0911
ENSG00000133063	2585	25.0798	4.5894
ENSG00000133065	2807	33.1222	6.0610
ENSG00000133067	284	4.6500	0.8509
ENSG00000133069	773	11.7804	2.1557
ENSG00000133216	590	6.9770	1.2767
ENSG00000133226	37450	375.4530	68.7042
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2092	72.7071	13.3047
ENSG00000134186	14219	183.3320	33.5479
ENSG00000134193	75	1.6058	0.2939
ENSG00000134198	687	15.1000	2.7632
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	47	0.6232	0.1140
ENSG00000134202	233	3.6084	0.6603
ENSG00000134207	8	0.1209	0.0221
ENSG00000134215	4476	46.1666	8.4480
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	197	5.1723	0.9465
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7120	118.5930	21.7014
ENSG00000134243	4412	37.7729	6.9121
ENSG00000134245	11	0.1596	0.0292
ENSG00000134247	410	4.8372	0.8852
ENSG00000134248	7431	233.3920	42.7085
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	20252	124.9480	22.8643
ENSG00000134253	114	1.9599	0.3587
ENSG00000134255	2223	19.8216	3.6272
ENSG00000134256	793	15.7796	2.8875
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3935	50.3237	9.2087
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4420	15.0297	2.7503
ENSG00000134371	4885	68.4527	12.5262
ENSG00000134375	4810	102.6850	18.7903
ENSG00000134376	30	0.1707	0.0312
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9486	107.4550	19.6632
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5410	49.4202	9.0434
ENSG00000134686	5267	73.0150	13.3610
ENSG00000134690	1876	56.9972	10.4299
ENSG00000134697	4548	59.3791	10.8658
ENSG00000134698	9801	101.1480	18.5092
ENSG00000134709	721	7.9040	1.4464
