gene	raw_counts	median_length_normalized	RPKM
ENSG00000049246	351	3.7040	0.3973
ENSG00000049247	14448	607.7400	65.1864
ENSG00000049249	287	9.4181	1.0102
ENSG00000050628	77	0.5981	0.0642
ENSG00000052723	10725	136.4740	14.6382
ENSG00000053371	3544	149.2540	16.0090
ENSG00000053372	755	20.0652	2.1522
ENSG00000054116	2385	53.9849	5.7904
ENSG00000054118	12031	190.5300	20.4363
ENSG00000054267	35512	240.5280	25.7991
ENSG00000054277	2814	60.6399	6.5043
ENSG00000054282	1151	16.4563	1.7651
ENSG00000054392	138	2.4157	0.2591
ENSG00000054523	6151	26.0744	2.7967
ENSG00000055070	11750	185.6390	19.9117
ENSG00000055732	12	0.1353	0.0145
ENSG00000057252	16170	172.4360	18.4955
ENSG00000057468	24	0.5560	0.0596
ENSG00000057757	8602	295.1440	31.6572
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	1736	10.6128	1.1383
ENSG00000058668	5781	44.6020	4.7840
ENSG00000058673	35049	270.9970	29.0672
ENSG00000058799	4704	156.0260	16.7354
ENSG00000058804	4386	64.0534	6.8704
ENSG00000059588	16491	159.7350	17.1333
ENSG00000060642	543	12.0429	1.2917
ENSG00000060656	366	4.0952	0.4393
ENSG00000060688	7062	132.0540	14.1641
ENSG00000060718	125	1.1367	0.1219
ENSG00000064703	8227	102.5190	10.9962
ENSG00000064886	221	5.0398	0.5406
ENSG00000065135	12205	285.5140	30.6243
ENSG00000065183	1030	18.5684	1.9917
ENSG00000065243	13220	141.3650	15.1628
ENSG00000065526	53971	304.4860	32.6593
ENSG00000065600	8638	222.3300	23.8472
ENSG00000065978	54848	2131.4100	228.6157
ENSG00000066027	18362	356.5050	38.2389
ENSG00000066056	1520	17.0293	1.8266
ENSG00000066135	2591	37.5727	4.0301
ENSG00000066136	3867	48.4470	5.1964
ENSG00000066185	59	2.0160	0.2162
ENSG00000066279	4173	28.7461	3.0833
ENSG00000066294	7498	60.7600	6.5171
ENSG00000066322	6914	210.8720	22.6182
ENSG00000066557	7171	186.4890	20.0029
ENSG00000067208	2875	26.0637	2.7956
ENSG00000067334	14029	175.2190	18.7940
ENSG00000067533	1134	10.7901	1.1573
ENSG00000067606	123	1.2106	0.1298
ENSG00000067704	8516	153.4600	16.4602
ENSG00000069248	10035	148.8330	15.9639
ENSG00000069275	18862	216.1100	23.1800
ENSG00000069424	16511	152.3920	16.3456
ENSG00000069702	938	8.1291	0.8719
ENSG00000069712	191	3.1058	0.3331
ENSG00000069812	17	0.2358	0.0253
ENSG00000070759	2266	49.1130	5.2679
ENSG00000070785	365	9.0020	0.9656
ENSG00000070831	31273	675.9200	72.4993
ENSG00000070886	42	0.5879	0.0631
ENSG00000072694	7302	78.2853	8.3969
ENSG00000073754	6	0.1832	0.0197
ENSG00000073756	4251	60.5098	6.4903
ENSG00000074800	80832	1479.7300	158.7158
ENSG00000074964	840	8.0298	0.8613
ENSG00000075151	18130	161.3180	17.3030
ENSG00000075391	688	4.3684	0.4686
ENSG00000075945	1496	22.3746	2.3999
ENSG00000076258	18	0.5364	0.0575
ENSG00000076321	5243	92.4346	9.9146
ENSG00000076356	48	0.2612	0.0280
ENSG00000076864	76	0.9030	0.0969
ENSG00000077152	693	48.8197	5.2364
ENSG00000077157	3091	16.1004	1.7269
ENSG00000077254	9903	107.3620	11.5157
ENSG00000077522	179	2.4807	0.2661
ENSG00000077549	13339	287.4780	30.8349
ENSG00000077585	1605	52.8144	5.6649
ENSG00000078369	48372	591.2490	63.4175
ENSG00000078618	12289	139.2470	14.9357
ENSG00000078808	16149	257.8630	27.6584
ENSG00000078900	78	1.0464	0.1122
ENSG00000079277	7850	73.0418	7.8345
ENSG00000079335	15814	207.0190	22.2050
ENSG00000079739	7819	140.8310	15.1056
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	211	2.3270	0.2496
ENSG00000081019	13803	151.8120	16.2834
ENSG00000081026	72	0.6575	0.0705
ENSG00000081237	119689	1055.2100	113.1820
ENSG00000081248	2	0.0243	0.0026
ENSG00000081277	2	0.0251	0.0027
ENSG00000081692	581	10.0922	1.0825
ENSG00000081721	5368	228.5100	24.5101
ENSG00000081870	2341	63.6412	6.8262
ENSG00000081985	40	0.7087	0.0760
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4056	33.7154	3.6163
ENSG00000083444	4605	64.8344	6.9542
ENSG00000084070	11542	262.3980	28.1449
ENSG00000084072	3874	35.9991	3.8613
ENSG00000084073	7455	156.5260	16.7890
ENSG00000084623	22562	980.9730	105.2194
ENSG00000084628	66	1.6672	0.1788
ENSG00000084636	19	0.1492	0.0160
ENSG00000084652	6018	88.4468	9.4868
ENSG00000085433	15712	259.7920	27.8653
ENSG00000085465	2901	72.8072	7.8093
ENSG00000085491	6460	73.9922	7.9364
ENSG00000085552	36	0.4106	0.0440
ENSG00000085831	21	0.1682	0.0180
ENSG00000085832	15358	152.5430	16.3618
ENSG00000085840	2905	69.0076	7.4018
ENSG00000085998	1335	15.7339	1.6876
ENSG00000085999	350	8.1672	0.8760
ENSG00000086015	3691	31.1890	3.3453
ENSG00000086619	3403	44.8764	4.8135
ENSG00000088035	1062	16.1074	1.7277
ENSG00000088280	40	0.6110	0.0655
ENSG00000090020	4564	57.2835	6.1443
ENSG00000090104	3618	65.9135	7.0699
ENSG00000090273	6473	169.9250	18.2262
ENSG00000090432	6465	199.0470	21.3498
ENSG00000090621	35143	388.6400	41.6856
ENSG00000090686	10885	85.9598	9.2201
ENSG00000091483	2175	76.1424	8.1671
ENSG00000092607	201	3.9674	0.4255
ENSG00000092621	466	6.2133	0.6664
ENSG00000092847	11551	67.2278	7.2109
ENSG00000092850	155	5.8681	0.6294
ENSG00000092853	1078	14.9381	1.6023
ENSG00000092969	43	0.6286	0.0674
ENSG00000092978	2121	17.9969	1.9304
ENSG00000094963	11	0.1322	0.0142
ENSG00000094975	18699	216.8630	23.2608
ENSG00000097021	589	9.0344	0.9690
ENSG00000097033	35039	393.5790	42.2154
ENSG00000097046	627	13.0714	1.4020
ENSG00000097096	403	4.6822	0.5022
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3328	71.5941	7.6792
ENSG00000116128	4490	52.4583	5.6267
ENSG00000116132	33	0.3017	0.0324
ENSG00000116133	497	8.3913	0.9001
ENSG00000116138	3485	30.5261	3.2742
ENSG00000116141	8	0.0840	0.0090
ENSG00000116147	8	0.1120	0.0120
ENSG00000116151	241	3.4544	0.3705
ENSG00000116157	5417	240.2690	25.7713
ENSG00000116161	8228	136.8270	14.6761
ENSG00000116171	11751	106.1200	11.3824
ENSG00000116183	3	0.0206	0.0022
ENSG00000116191	8735	88.2664	9.4675
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1361	12.9615	1.3903
ENSG00000116199	3153	39.1616	4.2005
ENSG00000116205	300	3.8666	0.4147
ENSG00000116209	49485	893.0220	95.7859
ENSG00000116212	2716	84.4919	9.0626
ENSG00000116213	3897	38.4363	4.1227
ENSG00000116218	12	0.4803	0.0515
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5017	170.7090	18.3103
ENSG00000116237	2542	38.8216	4.1640
ENSG00000116251	24018	367.6250	39.4316
ENSG00000116254	55	0.4170	0.0447
ENSG00000116260	42653	343.5730	36.8517
ENSG00000116266	12452	158.4160	16.9918
ENSG00000116273	2029	41.3472	4.4349
ENSG00000116285	374	6.7000	0.7186
ENSG00000116288	5728	179.2170	19.2229
ENSG00000116299	259	2.0868	0.2238
ENSG00000116329	0	0.0101	0.0011
ENSG00000116337	8545	93.8554	10.0670
ENSG00000116350	18805	443.7980	47.6019
ENSG00000116353	413	7.8045	0.8371
ENSG00000116396	749	6.0117	0.6448
ENSG00000116406	2754	27.4185	2.9409
ENSG00000116455	1095	29.2820	3.1408
ENSG00000116459	16020	355.1550	38.0940
ENSG00000116473	11662	152.5680	16.3645
ENSG00000116478	12019	224.8530	24.1178
ENSG00000116489	32664	593.1750	63.6241
ENSG00000116497	2567	20.9481	2.2469
ENSG00000116514	7977	229.2380	24.5881
ENSG00000116521	10409	319.6950	34.2906
ENSG00000116525	2996	56.5661	6.0673
ENSG00000116539	17058	96.2212	10.3207
ENSG00000116544	237	4.4679	0.4792
ENSG00000116560	111274	1123.8200	120.5416
ENSG00000116574	2614	44.8351	4.8090
ENSG00000116580	12414	76.5804	8.2140
ENSG00000116584	17242	174.4170	18.7080
ENSG00000116586	3331	173.7550	18.6369
ENSG00000116604	45022	527.6000	56.5905
ENSG00000116641	1761	12.1442	1.3026
ENSG00000116649	5277	208.5230	22.3663
ENSG00000116652	75	4.8279	0.5178
ENSG00000116661	50	1.6159	0.1733
ENSG00000116663	2044	84.6350	9.0780
ENSG00000116667	181	1.2358	0.1326
ENSG00000116668	870	16.0898	1.7258
ENSG00000116670	8971	197.7060	21.2060
ENSG00000116675	438	4.7545	0.5100
ENSG00000116678	1150	7.5257	0.8072
ENSG00000116679	37581	355.4730	38.1282
ENSG00000116685	7407	169.3170	18.1610
ENSG00000116688	14656	220.8050	23.6836
ENSG00000116690	47	0.6980	0.0749
ENSG00000116691	4447	118.2190	12.6803
ENSG00000116698	23904	215.5610	23.1211
ENSG00000116701	11004	281.8640	30.2328
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3678	38.5580	4.1357
ENSG00000116711	1732	45.1697	4.8449
ENSG00000116717	3512	127.3200	13.6564
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	40	0.6661	0.0714
ENSG00000116731	21026	144.5540	15.5049
ENSG00000116741	5676	204.0720	21.8889
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	18273	150.5650	16.1496
ENSG00000116748	46	1.3770	0.1477
ENSG00000116750	1585	33.0314	3.5430
ENSG00000116752	6121	353.4060	37.9064
ENSG00000116754	101753	900.2550	96.5616
ENSG00000116761	421	13.0949	1.4046
ENSG00000116771	49	1.4556	0.1561
ENSG00000116774	54	1.7881	0.1918
ENSG00000116783	365	4.6898	0.5030
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	38102	693.2650	74.3598
ENSG00000116791	207	3.8072	0.4084
ENSG00000116793	5473	57.2442	6.1400
ENSG00000116809	7562	133.7580	14.3469
ENSG00000116815	1929	81.1206	8.7010
ENSG00000116819	160	5.4902	0.5889
ENSG00000116824	761	33.9839	3.6451
ENSG00000116830	3797	45.5529	4.8860
ENSG00000116833	4	0.0385	0.0041
ENSG00000116852	11638	71.8489	7.7065
ENSG00000116857	9943	190.4840	20.4313
ENSG00000116863	2478	111.2020	11.9275
ENSG00000116871	29096	413.9960	44.4053
ENSG00000116874	406	7.9246	0.8500
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	892	36.4782	3.9126
ENSG00000116885	218	5.7955	0.6216
ENSG00000116898	5365	137.9950	14.8014
ENSG00000116903	5156	75.5403	8.1025
ENSG00000116906	4971	117.5020	12.6033
ENSG00000116918	7276	86.9137	9.3224
ENSG00000116922	1372	28.9918	3.1097
ENSG00000116954	9890	143.5540	15.3976
ENSG00000116957	2333	68.1511	7.3099
ENSG00000116962	14361	183.6700	19.7005
ENSG00000116977	35365	273.1590	29.2991
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	48	0.7414	0.0795
ENSG00000116984	3503	23.0434	2.4716
ENSG00000116985	262	3.8207	0.4098
ENSG00000116990	270	3.9992	0.4290
ENSG00000116991	1897	18.6169	1.9969
ENSG00000116996	6	0.2501	0.0268
ENSG00000117000	20156	238.6230	25.5947
ENSG00000117009	43	0.5444	0.0584
ENSG00000117010	2112	52.1264	5.5911
ENSG00000117013	108	1.9364	0.2077
ENSG00000117016	908	9.4083	1.0091
ENSG00000117020	1397	13.9763	1.4991
ENSG00000117036	4794	53.6037	5.7495
ENSG00000117054	2270	35.6246	3.8211
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	1042	18.5226	1.9867
ENSG00000117091	3128	94.0561	10.0885
ENSG00000117114	34	0.3294	0.0353
ENSG00000117115	6590	82.3441	8.8322
ENSG00000117118	8139	247.9320	26.5933
ENSG00000117122	12	0.3163	0.0339
ENSG00000117133	11381	493.9660	52.9829
ENSG00000117139	34657	282.9570	30.3500
ENSG00000117143	4006	88.1864	9.4589
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	8888	194.6920	20.8827
ENSG00000117152	4	0.0620	0.0067
ENSG00000117153	4931	104.1130	11.1672
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	8799	80.0233	8.5833
ENSG00000117174	2662	32.2151	3.4554
ENSG00000117215	70	1.9648	0.2107
ENSG00000117222	3915	66.6730	7.1514
ENSG00000117226	4074	71.1071	7.6270
ENSG00000117228	1624	24.3988	2.6170
ENSG00000117242	6838	115.4310	12.3811
ENSG00000117245	88	1.4767	0.1584
ENSG00000117262	361	4.8489	0.5201
ENSG00000117266	868	8.5877	0.9211
ENSG00000117280	1165	22.5028	2.4137
ENSG00000117281	70	1.3155	0.1411
ENSG00000117289	120355	2489.4100	267.0153
ENSG00000117298	2580	26.6376	2.8572
ENSG00000117305	553	7.1469	0.7666
ENSG00000117308	987	18.7226	2.0082
ENSG00000117318	549	22.9221	2.4586
ENSG00000117322	237	3.6330	0.3897
ENSG00000117335	24984	215.1850	23.0808
ENSG00000117360	9076	126.6920	13.5890
ENSG00000117362	10626	229.8020	24.6487
ENSG00000117385	12895	142.9380	15.3315
ENSG00000117394	9733	195.1360	20.9304
ENSG00000117395	2103	44.6807	4.7925
ENSG00000117399	1195	43.9882	4.7182
ENSG00000117400	46	1.6118	0.1729
ENSG00000117407	1052	29.6926	3.1848
ENSG00000117408	1078	15.9073	1.7062
ENSG00000117410	59564	1263.7200	135.5475
ENSG00000117411	676	13.4150	1.4389
ENSG00000117419	1101	31.2262	3.3493
ENSG00000117425	377	5.4941	0.5893
ENSG00000117448	5951	143.0070	15.3390
ENSG00000117450	21006	1035.1400	111.0296
ENSG00000117461	102	0.9961	0.1068
ENSG00000117472	0	0.0076	0.0008
ENSG00000117475	1640	32.2003	3.4538
ENSG00000117477	7	0.2054	0.0220
ENSG00000117479	2208	45.1057	4.8380
ENSG00000117480	849	22.9283	2.4593
ENSG00000117481	2203	19.5128	2.0929
ENSG00000117500	24915	198.3050	21.2703
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	13469	249.8510	26.7990
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	432	11.4631	1.2295
ENSG00000117523	69473	367.1410	39.3796
ENSG00000117525	1062	27.7047	2.9716
ENSG00000117528	4335	42.3971	4.5475
ENSG00000117533	8310	120.8140	12.9586
ENSG00000117543	1666	42.0764	4.5131
ENSG00000117560	103	4.0677	0.4363
ENSG00000117569	16932	300.2770	32.2078
ENSG00000117586	181	3.4447	0.3695
ENSG00000117592	24989	791.8090	84.9296
ENSG00000117593	437	8.8783	0.9523
ENSG00000117594	16	0.7733	0.0829
ENSG00000117595	54	0.8460	0.0907
ENSG00000117597	374	5.5856	0.5991
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	19	0.2572	0.0276
ENSG00000117601	23	0.9682	0.1039
ENSG00000117602	7270	185.4520	19.8916
ENSG00000117614	25136	559.4000	60.0014
ENSG00000117616	9634	106.1910	11.3901
ENSG00000117620	6692	80.4201	8.6259
ENSG00000117625	25250	208.2850	22.3407
ENSG00000117632	11659	139.6570	14.9796
ENSG00000117640	3576	46.1176	4.9466
ENSG00000117643	115	0.9570	0.1026
ENSG00000117650	1107	27.4235	2.9414
ENSG00000117676	17776	226.5800	24.3030
ENSG00000117682	2989	40.0599	4.2968
ENSG00000117691	5058	294.0680	31.5418
ENSG00000117697	2870	52.6243	5.6445
ENSG00000117707	6	0.0506	0.0054
ENSG00000117713	71772	582.1850	62.4453
ENSG00000117724	2097	13.4822	1.4461
ENSG00000117748	3513	130.5130	13.9988
ENSG00000117751	5198	138.3060	14.8348
ENSG00000117758	5223	101.8460	10.9240
ENSG00000117791	113	3.2683	0.3506
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	10544	80.7087	8.6568
ENSG00000117862	11218	273.4400	29.3293
ENSG00000118193	4241	43.7263	4.6901
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	4189	70.2787	7.5381
ENSG00000118200	1009	9.7337	1.0440
ENSG00000118217	8724	82.9262	8.8947
ENSG00000118292	3338	185.2890	19.8741
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	9945	162.3280	17.4113
ENSG00000118473	211	1.5070	0.1616
ENSG00000118655	792	15.0754	1.6170
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	10824	71.6825	7.6887
ENSG00000119280	2704	39.2879	4.2140
ENSG00000119283	2	0.0161	0.0017
ENSG00000119285	9350	77.4967	8.3123
ENSG00000119535	54279	483.1420	51.8220
ENSG00000120332	375	5.6152	0.6023
ENSG00000120333	267	7.7120	0.8272
ENSG00000120334	1765	26.9385	2.8894
ENSG00000120337	25	0.9338	0.1002
ENSG00000120341	341	3.6818	0.3949
ENSG00000120370	3104	55.9613	6.0024
ENSG00000120656	2503	80.3261	8.6158
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2647	39.7806	4.2669
ENSG00000120948	12073	195.9120	21.0136
ENSG00000120949	30	0.6019	0.0646
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	911	5.9396	0.6371
ENSG00000121446	2	0.0175	0.0019
ENSG00000121454	176	1.8028	0.1934
ENSG00000121481	2678	49.3079	5.2888
ENSG00000121486	500	7.4701	0.8012
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	11174	164.1990	17.6120
ENSG00000121753	42	0.4059	0.0435
ENSG00000121764	778	23.2881	2.4979
ENSG00000121766	3189	126.4770	13.5660
ENSG00000121769	17	1.2700	0.1362
ENSG00000121774	31479	658.0030	70.5776
ENSG00000121775	3716	80.4584	8.6300
ENSG00000121848	4234	83.4912	8.9553
ENSG00000121851	1776	73.9018	7.9267
ENSG00000121900	18	0.9781	0.1049
ENSG00000121903	75	1.0930	0.1172
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0081
ENSG00000121931	719	14.8992	1.5981
ENSG00000121933	49	0.8239	0.0884
ENSG00000121940	620	9.3102	0.9986
ENSG00000121957	710	13.4004	1.4373
ENSG00000122176	31	0.7018	0.0753
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	127	2.9812	0.3198
ENSG00000122218	33182	399.3310	42.8323
ENSG00000122223	196	5.0723	0.5441
ENSG00000122224	2522	26.1866	2.8088
ENSG00000122406	174192	4556.8200	488.7660
ENSG00000122417	4409	30.2493	3.2445
ENSG00000122420	30	0.4773	0.0512
ENSG00000122432	237	4.8183	0.5168
ENSG00000122435	502	9.1118	0.9773
ENSG00000122477	1196	59.5505	6.3874
ENSG00000122481	2482	67.2181	7.2098
ENSG00000122482	8537	84.2438	9.0360
ENSG00000122483	1440	19.1756	2.0568
ENSG00000122484	1975	45.4501	4.8750
ENSG00000122497	562	11.3157	1.2137
ENSG00000123080	21038	475.5520	51.0079
ENSG00000123091	35705	857.7480	92.0023
ENSG00000123472	2008	26.6325	2.8566
ENSG00000123473	2483	25.5412	2.7396
ENSG00000123684	9684	82.5427	8.8536
ENSG00000123685	54	1.4924	0.1601
ENSG00000123689	3664	317.3420	34.0382
ENSG00000123836	8280	63.2678	6.7861
ENSG00000123838	18	0.5531	0.0593
ENSG00000123843	23	0.5359	0.0575
ENSG00000125459	2249	31.4710	3.3756
ENSG00000125462	5	0.0447	0.0048
ENSG00000125703	542	13.0556	1.4004
ENSG00000125944	22440	193.9850	20.8069
ENSG00000125945	2539	43.3527	4.6500
ENSG00000126067	20668	573.8980	61.5565
ENSG00000126070	3328	44.7052	4.7951
ENSG00000126088	2144	55.3043	5.9319
ENSG00000126091	2742	46.4710	4.9845
ENSG00000126106	759	15.6624	1.6800
ENSG00000126107	8061	119.0740	12.7720
ENSG00000126698	16142	502.5520	53.9038
ENSG00000126705	6566	66.9212	7.1780
ENSG00000126709	9700	841.0810	90.2146
ENSG00000127054	9202	83.9600	9.0056
ENSG00000127074	66	0.8428	0.0904
ENSG00000127124	4178	22.0302	2.3630
ENSG00000127125	4455	123.4770	13.2441
ENSG00000127129	26	1.1885	0.1275
ENSG00000127423	316	10.0842	1.0816
ENSG00000127463	6636	46.7330	5.0126
ENSG00000127472	8	0.2301	0.0247
ENSG00000127481	74923	227.5360	24.4056
ENSG00000127483	25578	257.7780	27.6493
ENSG00000127603	23762	49.8844	5.3506
ENSG00000130695	7118	103.7540	11.1287
ENSG00000130762	22	0.2966	0.0318
ENSG00000130764	5025	132.0500	14.1637
ENSG00000130766	9183	199.4520	21.3933
ENSG00000130768	53	1.4831	0.1591
ENSG00000130770	6970	234.9500	25.2008
ENSG00000130772	486	18.0600	1.9371
ENSG00000130775	13198	214.2470	22.9802
ENSG00000130939	8948	73.4206	7.8751
ENSG00000130940	8593	57.3096	6.1470
ENSG00000131233	451	10.4071	1.1163
ENSG00000131236	42763	840.9080	90.1961
ENSG00000131238	18685	424.1480	45.4942
ENSG00000131584	3598	30.6304	3.2854
ENSG00000131591	1354	16.0606	1.7227
ENSG00000131686	20	0.6273	0.0673
ENSG00000131697	2169	12.3519	1.3249
ENSG00000131778	8324	185.2470	19.8696
ENSG00000131779	2816	114.8950	12.3237
ENSG00000131781	759	9.5117	1.0202
ENSG00000131788	6056	94.5330	10.1396
ENSG00000131791	7282	100.0210	10.7283
ENSG00000131795	6210	147.9500	15.8692
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	755	9.7673	1.0476
ENSG00000132128	7101	69.4541	7.4497
ENSG00000132185	2165	49.5893	5.3190
ENSG00000132196	832	15.1251	1.6223
ENSG00000132485	19808	297.5330	31.9135
ENSG00000132676	8354	136.5110	14.6422
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5980	79.5874	8.5366
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1080	0.0116
ENSG00000132692	18	0.2744	0.0294
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	10021	80.0227	8.5833
ENSG00000132698	20	0.8863	0.0951
ENSG00000132702	58	1.9353	0.2076
ENSG00000132703	1	0.0680	0.0073
ENSG00000132704	39	0.5771	0.0619
ENSG00000132716	10719	97.1644	10.4219
ENSG00000132718	1067	15.2758	1.6385
ENSG00000132763	27	0.6729	0.0722
ENSG00000132768	1097	28.0870	3.0126
ENSG00000132773	3152	86.2020	9.2461
ENSG00000132780	6458	58.4021	6.2642
ENSG00000132781	1416	27.1665	2.9139
ENSG00000132849	392	2.5679	0.2754
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	3298	70.1265	7.5218
ENSG00000132881	178	7.6091	0.8161
ENSG00000132906	2279	32.4346	3.4789
ENSG00000133019	55	0.3384	0.0363
ENSG00000133048	173	3.7972	0.4073
ENSG00000133055	5	0.2078	0.0223
ENSG00000133056	5144	40.9780	4.3953
ENSG00000133059	6739	63.9177	6.8558
ENSG00000133063	127	1.2314	0.1321
ENSG00000133065	6162	72.6937	7.7972
ENSG00000133067	27	0.4346	0.0466
ENSG00000133069	2463	37.5343	4.0259
ENSG00000133216	69	0.8161	0.0875
ENSG00000133226	55031	551.7060	59.1762
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	5132	178.3510	19.1300
ENSG00000134186	18085	233.1750	25.0104
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	61	1.3393	0.1436
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	84	1.1137	0.1195
ENSG00000134202	734	11.3804	1.2207
ENSG00000134207	4	0.0605	0.0065
ENSG00000134215	4581	47.2544	5.0685
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	281	7.3818	0.7918
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5913	98.4866	10.5637
ENSG00000134243	11904	101.9140	10.9313
ENSG00000134245	74	1.0952	0.1175
ENSG00000134247	86	1.0150	0.1089
ENSG00000134248	14771	463.9230	49.7605
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	10206	62.9660	6.7538
ENSG00000134253	639	10.9801	1.1777
ENSG00000134255	2735	24.3857	2.6156
ENSG00000134256	388	7.7247	0.8286
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3658	46.7856	5.0182
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	663	2.2546	0.2418
ENSG00000134371	4687	65.6867	7.0456
ENSG00000134375	11383	243.0090	26.0653
ENSG00000134376	10	0.0568	0.0061
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27224	308.3830	33.0772
ENSG00000134668	19	0.2011	0.0216
ENSG00000134684	12966	118.4470	12.7047
ENSG00000134686	20038	277.7900	29.7958
ENSG00000134690	2269	68.9324	7.3937
ENSG00000134697	8253	107.7450	11.5568
