gene	raw_counts	median_length_normalized	RPKM
ENSG00000050628	332	2.5810	0.3101
ENSG00000052723	7608	96.8134	11.6312
ENSG00000053371	4799	202.1000	24.2805
ENSG00000053372	4263	113.2900	13.6108
ENSG00000054116	3958	89.6034	10.7650
ENSG00000054118	13745	217.6730	26.1515
ENSG00000054267	13342	90.3680	10.8569
ENSG00000054277	5389	116.1360	13.9527
ENSG00000054282	6954	99.4058	11.9427
ENSG00000054392	1104	19.2751	2.3157
ENSG00000054523	2384	10.1077	1.2144
ENSG00000055070	17479	276.1590	33.1780
ENSG00000055732	3	0.0310	0.0037
ENSG00000057252	4480	47.7732	5.7395
ENSG00000057468	83	1.9140	0.2300
ENSG00000057757	5302	181.9010	21.8537
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	1394	8.5254	1.0243
ENSG00000058668	18795	145.0060	17.4212
ENSG00000058673	38174	295.1590	35.4607
ENSG00000058799	2662	88.3162	10.6104
ENSG00000058804	5132	74.9523	9.0048
ENSG00000059588	22678	219.6610	26.3903
ENSG00000060642	1798	39.8740	4.7905
ENSG00000060656	108	1.2048	0.1447
ENSG00000060688	3398	63.5393	7.6337
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	7954	99.1106	11.9072
ENSG00000064886	57	1.2932	0.1554
ENSG00000065135	12712	297.3810	35.7276
ENSG00000065183	3393	61.1844	7.3507
ENSG00000065243	9196	98.3363	11.8142
ENSG00000065526	46610	262.9540	31.5916
ENSG00000065600	2327	59.8819	7.1943
ENSG00000065978	49671	1930.2100	231.8974
ENSG00000066027	10363	201.1940	24.1716
ENSG00000066056	4212	47.1861	5.6690
ENSG00000066135	3876	56.2088	6.7530
ENSG00000066136	3351	41.9728	5.0427
ENSG00000066185	549	18.7690	2.2549
ENSG00000066279	2495	17.1893	2.0651
ENSG00000066294	2485	20.1357	2.4191
ENSG00000066322	5522	168.4110	20.2330
ENSG00000066557	2192	57.0156	6.8499
ENSG00000067208	940	8.5208	1.0237
ENSG00000067334	21028	262.6300	31.5526
ENSG00000067533	2643	25.1455	3.0210
ENSG00000067606	306	3.0044	0.3610
ENSG00000067704	12025	216.6990	26.0345
ENSG00000069248	6041	89.5928	10.7638
ENSG00000069275	32116	367.9650	44.2077
ENSG00000069424	46331	427.6150	51.3741
ENSG00000069702	251	2.1733	0.2611
ENSG00000069712	1229	19.9358	2.3951
ENSG00000069812	7	0.0971	0.0117
ENSG00000070759	1469	31.8402	3.8253
ENSG00000070785	2168	53.4387	6.4202
ENSG00000070831	34073	736.4490	88.4776
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	2345	25.1392	3.0203
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	5306	75.5238	9.0735
ENSG00000074800	183055	3351.0100	402.5934
ENSG00000074964	269	2.5667	0.3084
ENSG00000075151	17807	158.4480	19.0361
ENSG00000075391	1458	9.2553	1.1119
ENSG00000075945	2013	30.1149	3.6180
ENSG00000076258	550	16.3782	1.9677
ENSG00000076321	2047	36.0983	4.3369
ENSG00000076356	1317	7.1663	0.8610
ENSG00000076864	115	1.3591	0.1633
ENSG00000077152	663	46.6995	5.6105
ENSG00000077157	4917	25.6106	3.0769
ENSG00000077254	7863	85.2434	10.2412
ENSG00000077522	26	0.3643	0.0438
ENSG00000077549	17569	378.6320	45.4892
ENSG00000077585	191	6.2949	0.7563
ENSG00000078369	37870	462.8840	55.6113
ENSG00000078618	25159	285.0820	34.2500
ENSG00000078808	17645	281.7530	33.8500
ENSG00000078900	1383	18.6736	2.2435
ENSG00000079277	6592	61.3390	7.3693
ENSG00000079335	2937	38.4448	4.6188
ENSG00000079739	6346	114.3080	13.7330
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	302	3.3237	0.3993
ENSG00000081019	7287	80.1420	9.6283
ENSG00000081026	41	0.3760	0.0452
ENSG00000081237	66831	589.1960	70.7865
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2474	42.9935	5.1653
ENSG00000081721	3250	138.3470	16.6212
ENSG00000081870	2405	65.3668	7.8532
ENSG00000081985	26	0.4602	0.0553
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5771	47.9734	5.7636
ENSG00000083444	12108	170.4690	20.4803
ENSG00000084070	13772	313.0960	37.6156
ENSG00000084072	5253	48.8156	5.8647
ENSG00000084073	4152	87.1878	10.4748
ENSG00000084623	23068	1002.9400	120.4940
ENSG00000084628	11	0.2762	0.0332
ENSG00000084636	21	0.1649	0.0198
ENSG00000084652	6636	97.5377	11.7183
ENSG00000085433	2807	46.4187	5.5768
ENSG00000085465	712	17.8765	2.1477
ENSG00000085491	2460	28.1817	3.3858
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	173	1.3857	0.1665
ENSG00000085832	18206	180.8260	21.7246
ENSG00000085840	1502	35.6820	4.2869
ENSG00000085998	5921	69.7570	8.3807
ENSG00000085999	896	20.9293	2.5145
ENSG00000086015	6308	53.2979	6.4033
ENSG00000086619	2902	38.2609	4.5967
ENSG00000088035	1670	25.3277	3.0429
ENSG00000088280	1	0.0153	0.0018
ENSG00000090020	2884	36.2045	4.3496
ENSG00000090104	5535	100.8410	12.1151
ENSG00000090273	11981	314.5060	37.7851
ENSG00000090432	3978	122.4870	14.7157
ENSG00000090621	25525	282.2770	33.9130
ENSG00000090686	15694	123.9420	14.8905
ENSG00000091483	5469	191.5000	23.0070
ENSG00000092607	5	0.1019	0.0122
ENSG00000092621	8785	117.1910	14.0794
ENSG00000092847	10840	63.0938	7.5801
ENSG00000092850	82	3.1148	0.3742
ENSG00000092853	1456	20.1778	2.4242
ENSG00000092969	6	0.0874	0.0105
ENSG00000092978	2313	19.6331	2.3587
ENSG00000094963	1	0.0119	0.0014
ENSG00000094975	9309	107.9640	12.9709
ENSG00000097021	6611	101.4320	12.1861
ENSG00000097033	20656	232.0150	27.8745
ENSG00000097046	1322	27.5424	3.3090
ENSG00000097096	2	0.0233	0.0028
ENSG00000099260	5	0.0633	0.0076
ENSG00000107404	4629	99.5981	11.9658
ENSG00000116128	4058	47.4055	5.6953
ENSG00000116132	2	0.0182	0.0022
ENSG00000116133	5547	93.6706	11.2537
ENSG00000116138	3298	28.8851	3.4703
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	2	0.0280	0.0034
ENSG00000116151	590	8.4500	1.0152
ENSG00000116157	4434	196.6520	23.6260
ENSG00000116161	13788	229.2930	27.5474
ENSG00000116171	11718	105.8230	12.7136
ENSG00000116183	18	0.1236	0.0148
ENSG00000116191	6773	68.4371	8.2221
ENSG00000116194	9	0.2032	0.0244
ENSG00000116198	5000	47.6147	5.7205
ENSG00000116199	7862	97.6443	11.7311
ENSG00000116205	2026	26.0875	3.1342
ENSG00000116209	28586	515.8720	61.9773
ENSG00000116212	1326	41.2497	4.9558
ENSG00000116213	3169	31.2589	3.7555
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	3	0.0983	0.0118
ENSG00000116221	9827	334.4060	40.1758
ENSG00000116237	3837	58.5972	7.0399
ENSG00000116251	39481	604.3020	72.6014
ENSG00000116254	85	0.6466	0.0777
ENSG00000116260	19543	157.4220	18.9128
ENSG00000116266	7721	98.2283	11.8012
ENSG00000116273	528	10.7509	1.2916
ENSG00000116285	18	0.3225	0.0387
ENSG00000116288	12825	401.2860	48.2109
ENSG00000116299	42	0.3401	0.0409
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	21938	240.9720	28.9506
ENSG00000116350	7856	185.4070	22.2750
ENSG00000116353	1232	23.3042	2.7998
ENSG00000116396	1293	10.3789	1.2469
ENSG00000116406	7259	72.2852	8.6844
ENSG00000116455	5819	155.5850	18.6921
ENSG00000116459	18534	410.8960	49.3654
ENSG00000116473	8162	106.7750	12.8281
ENSG00000116478	14062	263.0640	31.6047
ENSG00000116489	18290	332.1420	39.9038
ENSG00000116497	5700	46.5199	5.5889
ENSG00000116514	4097	117.7200	14.1430
ENSG00000116521	8569	263.1830	31.6190
ENSG00000116525	1143	21.5736	2.5919
ENSG00000116539	19948	112.5210	13.5184
ENSG00000116544	36	0.6789	0.0816
ENSG00000116560	92314	932.3430	112.0126
ENSG00000116574	409	7.0146	0.8428
ENSG00000116580	7360	45.4019	5.4546
ENSG00000116584	15562	157.4300	18.9137
ENSG00000116586	3918	204.3590	24.5518
ENSG00000116604	30117	352.9330	42.4017
ENSG00000116641	5063	34.9226	4.1956
ENSG00000116649	22693	896.7210	107.7329
ENSG00000116652	107	6.9217	0.8316
ENSG00000116661	2	0.0643	0.0077
ENSG00000116663	929	38.4798	4.6230
ENSG00000116667	2339	15.9939	1.9215
ENSG00000116668	997	18.4457	2.2161
ENSG00000116670	2848	62.7614	7.5402
ENSG00000116675	1688	18.3278	2.2019
ENSG00000116678	2320	15.1877	1.8247
ENSG00000116679	6260	59.2167	7.1143
ENSG00000116685	6558	149.9050	18.0097
ENSG00000116688	7011	105.6340	12.6909
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	5581	148.3720	17.8256
ENSG00000116698	27788	250.5850	30.1055
ENSG00000116701	3983	102.0220	12.2570
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3476	36.4453	4.3786
ENSG00000116711	2028	52.9172	6.3575
ENSG00000116717	6595	239.0620	28.7211
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0080
ENSG00000116731	31168	214.2850	25.7443
ENSG00000116741	1432	51.4693	6.1836
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8267	68.1162	8.1835
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	4489	93.5438	11.2384
ENSG00000116752	3176	183.3690	22.0301
ENSG00000116754	46663	412.8510	49.6003
ENSG00000116761	78	2.4155	0.2902
ENSG00000116771	716	21.4836	2.5811
ENSG00000116774	4	0.1325	0.0159
ENSG00000116783	252	3.2381	0.3890
ENSG00000116785	2	0.0509	0.0061
ENSG00000116786	14869	270.5430	32.5033
ENSG00000116791	5263	96.7187	11.6199
ENSG00000116793	2969	31.0579	3.7313
ENSG00000116809	5035	89.0559	10.6993
ENSG00000116815	1590	66.8732	8.0342
ENSG00000116819	387	13.2490	1.5917
ENSG00000116824	135	6.0286	0.7243
ENSG00000116830	9913	118.9400	14.2895
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	7405	45.7178	5.4926
ENSG00000116857	4918	94.2186	11.3195
ENSG00000116863	1577	70.7726	8.5027
ENSG00000116871	20705	294.6020	35.3938
ENSG00000116874	1546	30.1461	3.6218
ENSG00000116882	1	0.0527	0.0063
ENSG00000116883	2584	105.6760	12.6960
ENSG00000116885	17	0.4578	0.0550
ENSG00000116898	4232	108.8460	13.0769
ENSG00000116903	5222	76.5144	9.1925
ENSG00000116906	8315	196.5450	23.6131
ENSG00000116918	4809	57.4365	6.9005
ENSG00000116922	588	12.4260	1.4929
ENSG00000116954	3175	46.0803	5.5361
ENSG00000116957	2121	61.9478	7.4425
ENSG00000116962	31	0.3965	0.0476
ENSG00000116977	17960	138.7220	16.6662
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	65	1.0039	0.1206
ENSG00000116984	11508	75.6943	9.0940
ENSG00000116985	197	2.8684	0.3446
ENSG00000116990	32	0.4736	0.0569
ENSG00000116991	912	8.9520	1.0755
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5670	67.1234	8.0643
ENSG00000117009	113	1.4206	0.1707
ENSG00000117010	602	14.8664	1.7861
ENSG00000117013	109	1.9548	0.2349
ENSG00000117016	514	5.3272	0.6400
ENSG00000117020	174	1.7421	0.2093
ENSG00000117036	2222	24.8439	2.9848
ENSG00000117054	8569	134.4850	16.1572
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	223	3.9654	0.4764
ENSG00000117091	294	8.8300	1.0609
ENSG00000117114	5	0.0484	0.0058
ENSG00000117115	314	3.9220	0.4712
ENSG00000117118	6946	211.6000	25.4218
ENSG00000117122	241	6.1935	0.7441
ENSG00000117133	7238	314.1570	37.7431
ENSG00000117139	19134	156.2200	18.7684
ENSG00000117143	4661	102.6060	12.3272
ENSG00000117148	3	0.1209	0.0145
ENSG00000117151	6184	135.4460	16.2726
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3754	79.2551	9.5218
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4599	41.8275	5.0252
ENSG00000117174	4633	56.0665	6.7359
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1365	23.2527	2.7936
ENSG00000117226	1345	23.4782	2.8207
ENSG00000117228	43	0.6412	0.0770
ENSG00000117242	6076	102.5690	12.3227
ENSG00000117245	243	4.0843	0.4907
ENSG00000117262	378	5.0723	0.6094
ENSG00000117266	5721	56.6091	6.8011
ENSG00000117280	688	13.2872	1.5963
ENSG00000117281	8	0.1566	0.0188
ENSG00000117289	42025	869.2510	104.4326
ENSG00000117298	3314	34.2105	4.1101
ENSG00000117305	932	12.0569	1.4485
ENSG00000117308	720	13.6475	1.6396
ENSG00000117318	17	0.7095	0.0852
ENSG00000117322	13	0.1947	0.0234
ENSG00000117335	15779	135.8980	16.3270
ENSG00000117360	5863	81.8358	9.8318
ENSG00000117362	8336	180.2780	21.6587
ENSG00000117385	7708	85.4390	10.2647
ENSG00000117394	8025	160.8850	19.3288
ENSG00000117395	6782	144.0900	17.3111
ENSG00000117399	1881	69.2247	8.3167
ENSG00000117400	506	17.8440	2.1438
ENSG00000117407	365	10.2897	1.2362
ENSG00000117408	6716	99.0968	11.9056
ENSG00000117410	20412	433.0700	52.0294
ENSG00000117411	2792	55.4333	6.6598
ENSG00000117419	5857	166.1450	19.9608
ENSG00000117425	616	8.9685	1.0775
ENSG00000117448	9734	233.9140	28.1027
ENSG00000117450	21195	1044.4500	125.4814
ENSG00000117461	106	1.0343	0.1243
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2693	52.8634	6.3511
ENSG00000117477	4	0.1141	0.0137
ENSG00000117479	953	19.4775	2.3400
ENSG00000117480	2103	56.8224	6.8267
ENSG00000117481	5618	49.7559	5.9777
ENSG00000117500	16639	132.4360	15.9109
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12231	226.8990	27.2598
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	166	4.3973	0.5283
ENSG00000117523	57447	303.5900	36.4736
ENSG00000117525	1145	29.8650	3.5880
ENSG00000117528	2537	24.8081	2.9805
ENSG00000117533	3738	54.3363	6.5280
ENSG00000117543	3406	86.0081	10.3331
ENSG00000117560	10	0.3964	0.0476
ENSG00000117569	3617	64.1471	7.7067
ENSG00000117586	1949	37.0850	4.4554
ENSG00000117592	46810	1483.2100	178.1942
ENSG00000117593	3161	64.2684	7.7213
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	1313	19.5953	2.3542
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0033
ENSG00000117601	14	0.5956	0.0716
ENSG00000117602	117	2.9966	0.3600
ENSG00000117614	9812	218.3580	26.2337
ENSG00000117616	9065	99.9242	12.0050
ENSG00000117620	4478	53.8140	6.4653
ENSG00000117625	9632	79.4556	9.5459
ENSG00000117632	20135	241.1900	28.9767
ENSG00000117640	5246	67.6446	8.1269
ENSG00000117643	22	0.1830	0.0220
ENSG00000117650	638	15.7985	1.8981
ENSG00000117676	12794	163.0790	19.5925
ENSG00000117682	2984	39.9918	4.8046
ENSG00000117691	3020	175.5790	21.0942
ENSG00000117697	3068	56.2505	6.7580
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	23655	191.8820	23.0529
ENSG00000117724	8339	53.6275	6.4429
ENSG00000117748	5189	192.7740	23.1601
ENSG00000117751	4728	125.8000	15.1137
ENSG00000117758	3206	62.5177	7.5109
ENSG00000117791	20	0.5792	0.0696
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	12191	93.3150	11.2109
ENSG00000117862	10875	265.0620	31.8448
ENSG00000118193	1041	10.7351	1.2897
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1857	31.1562	3.7431
ENSG00000118200	37	0.3612	0.0434
ENSG00000118217	13885	131.9850	15.8568
ENSG00000118292	307	17.0489	2.0483
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2087	34.0629	4.0923
ENSG00000118473	27	0.1930	0.0232
ENSG00000118655	1041	19.8228	2.3815
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5498	36.4102	4.3743
ENSG00000119280	1096	15.9320	1.9141
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	12428	103.0090	12.3756
ENSG00000119535	28889	257.1430	30.8934
ENSG00000120332	50	0.7504	0.0902
ENSG00000120333	2524	72.9634	8.7659
ENSG00000120334	731	11.1571	1.3404
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	1001	10.8141	1.2992
ENSG00000120370	1893	34.1214	4.0994
ENSG00000120656	2294	73.6072	8.8432
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3675	55.2325	6.6357
ENSG00000120948	25031	406.1790	48.7987
ENSG00000120949	190	3.8197	0.4589
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	346	2.2585	0.2713
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	3911	72.0211	8.6527
ENSG00000121486	1515	22.6199	2.7176
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5105	75.0204	9.0130
ENSG00000121753	111	1.0771	0.1294
ENSG00000121764	6	0.1704	0.0205
ENSG00000121766	2727	108.1490	12.9931
ENSG00000121769	3	0.2193	0.0263
ENSG00000121774	32248	674.0800	80.9845
ENSG00000121775	1872	40.5370	4.8702
ENSG00000121848	4015	79.1825	9.5131
ENSG00000121851	3279	136.4930	16.3984
ENSG00000121900	2	0.0805	0.0097
ENSG00000121903	299	4.3566	0.5234
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	4	0.1507	0.0181
ENSG00000121931	944	19.5479	2.3485
ENSG00000121933	139	2.3321	0.2802
ENSG00000121940	2086	31.3207	3.7629
ENSG00000121957	840	15.8539	1.9047
ENSG00000122176	16	0.3622	0.0435
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1112	26.0732	3.1325
ENSG00000122218	24828	298.7940	35.8974
ENSG00000122223	3292	85.0124	10.2135
ENSG00000122224	75	0.7787	0.0935
ENSG00000122406	179727	4701.6200	564.8562
ENSG00000122417	4535	31.1145	3.7381
ENSG00000122420	169	2.6822	0.3223
ENSG00000122432	120	2.4391	0.2930
ENSG00000122435	2971	53.9110	6.4769
ENSG00000122477	97	4.8274	0.5799
ENSG00000122481	1402	37.9859	4.5637
ENSG00000122482	8407	82.9671	9.9677
ENSG00000122483	1996	26.5752	3.1928
ENSG00000122484	4957	114.0690	13.7044
ENSG00000122497	1110	22.3721	2.6878
ENSG00000123080	1148	25.9494	3.1176
ENSG00000123091	17434	418.8100	50.3162
ENSG00000123472	5620	74.5552	8.9571
ENSG00000123473	1847	19.0015	2.2829
ENSG00000123684	7103	60.5463	7.2741
ENSG00000123685	83	2.2835	0.2743
ENSG00000123689	89	7.6663	0.9210
ENSG00000123836	701	5.3564	0.6435
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	24	0.5520	0.0663
ENSG00000125459	2689	37.6292	4.5208
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	1942	46.8226	5.6253
ENSG00000125944	31237	270.0290	32.4416
ENSG00000125945	1115	19.0319	2.2865
ENSG00000126067	18204	505.4810	60.7290
ENSG00000126070	3146	42.2556	5.0766
ENSG00000126088	4777	123.2030	14.8017
ENSG00000126091	2276	38.5783	4.6348
ENSG00000126106	644	13.2880	1.5964
ENSG00000126107	6836	100.9890	12.1329
ENSG00000126698	13644	424.7790	51.0334
ENSG00000126705	8062	82.1665	9.8715
ENSG00000126709	1824	158.1700	19.0027
ENSG00000127054	10511	95.8996	11.5215
ENSG00000127074	44	0.5622	0.0675
ENSG00000127124	5658	29.8346	3.5844
ENSG00000127125	4334	120.1260	14.4321
ENSG00000127129	4	0.1830	0.0220
ENSG00000127423	776	24.7572	2.9744
ENSG00000127463	9711	68.3907	8.2165
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	27280	82.8471	9.9533
ENSG00000127483	56209	566.4690	68.0561
ENSG00000127603	38072	79.9276	9.6026
ENSG00000130695	4191	61.0983	7.3404
ENSG00000130762	18	0.2427	0.0292
ENSG00000130764	7578	199.1370	23.9245
ENSG00000130766	3806	82.6623	9.9311
ENSG00000130768	806	22.6427	2.7203
ENSG00000130770	9043	304.8070	36.6197
ENSG00000130772	342	12.7338	1.5298
ENSG00000130775	6687	108.5520	13.0415
ENSG00000130939	10698	87.7874	10.5469
ENSG00000130940	2884	19.2349	2.3109
ENSG00000131233	1220	28.1443	3.3813
ENSG00000131236	41518	816.4220	98.0856
ENSG00000131238	16896	383.5310	46.0777
ENSG00000131584	11986	102.0510	12.2605
ENSG00000131591	1104	13.0979	1.5736
ENSG00000131686	123	3.9421	0.4736
ENSG00000131697	3453	19.6659	2.3627
ENSG00000131778	14222	316.5030	38.0249
ENSG00000131779	1985	80.9869	9.7298
ENSG00000131781	505	6.3245	0.7598
ENSG00000131788	5494	85.7492	10.3020
ENSG00000131791	7289	100.1190	12.0284
ENSG00000131795	7598	181.0180	21.7477
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1341	17.3497	2.0844
ENSG00000132128	17851	174.6030	20.9770
ENSG00000132185	52	1.1908	0.1431
ENSG00000132196	646	11.7481	1.4114
ENSG00000132485	29452	442.4030	53.1507
ENSG00000132676	9273	151.5180	18.2035
ENSG00000132677	1	0.0222	0.0027
ENSG00000132680	11557	153.8210	18.4802
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	2	0.0270	0.0032
ENSG00000132692	8	0.1217	0.0146
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1388	11.0871	1.3320
ENSG00000132698	11	0.4885	0.0587
ENSG00000132702	20	0.6720	0.0807
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	53	0.7890	0.0948
ENSG00000132716	17860	161.8970	19.4504
ENSG00000132718	6486	92.8401	11.1539
ENSG00000132763	718	18.0691	2.1708
ENSG00000132768	4543	116.2760	13.9695
ENSG00000132773	3234	88.4690	10.6288
ENSG00000132780	15514	140.3090	16.8569
ENSG00000132781	2286	43.8626	5.2697
ENSG00000132849	71	0.4633	0.0557
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	2351	49.9844	6.0052
ENSG00000132881	410	17.5197	2.1048
ENSG00000132906	2526	35.9527	4.3194
ENSG00000133019	99	0.6130	0.0736
ENSG00000133048	136	3.0006	0.3605
ENSG00000133055	20	0.8310	0.0998
ENSG00000133056	4288	34.1601	4.1040
ENSG00000133059	4330	41.0639	4.9334
ENSG00000133063	15	0.1475	0.0177
ENSG00000133065	1655	19.5205	2.3452
ENSG00000133067	16	0.2588	0.0311
ENSG00000133069	367	5.5874	0.6713
ENSG00000133216	320	3.7884	0.4551
ENSG00000133226	45857	459.7330	55.2328
ENSG00000134183	2	0.1120	0.0135
ENSG00000134184	28	0.9754	0.1172
ENSG00000134186	13863	178.7410	21.4741
ENSG00000134193	43	0.9330	0.1121
ENSG00000134198	4679	102.9140	12.3642
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	255	3.9551	0.4752
ENSG00000134207	1	0.0151	0.0018
ENSG00000134215	10496	108.2700	13.0077
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	370	9.7327	1.1693
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	8724	145.2980	17.4563
ENSG00000134243	5553	47.5401	5.7115
ENSG00000134245	65	0.9559	0.1148
ENSG00000134247	1678	19.8122	2.3803
ENSG00000134248	9697	304.5450	36.5883
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	23786	146.7570	17.6316
ENSG00000134253	479	8.2207	0.9876
ENSG00000134255	4357	38.8378	4.6660
ENSG00000134256	230	4.5709	0.5492
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4776	61.0853	7.3388
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2126	7.2282	0.8684
ENSG00000134371	8383	117.4680	14.1127
ENSG00000134375	6174	131.8160	15.8365
ENSG00000134376	27	0.1537	0.0185
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	12078	136.8160	16.4372
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	16278	148.7040	17.8654
ENSG00000134686	7627	105.7330	12.7029
ENSG00000134690	1185	35.9866	4.3235
ENSG00000134697	6797	88.7358	10.6608
