gene	raw_counts	median_length_normalized	RPKM
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2177	21.9949	3.5556
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2009	19.1318	3.0928
ENSG00000116199	2283	28.3593	4.5845
ENSG00000116205	850	10.9373	1.7681
ENSG00000116209	17816	321.5020	51.9733
ENSG00000116212	975	30.3235	4.9020
ENSG00000116213	1587	15.6491	2.5298
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6641	225.9970	36.5342
ENSG00000116237	1327	20.2724	3.2772
ENSG00000116251	28635	438.2930	70.8534
ENSG00000116254	221	1.6737	0.2706
ENSG00000116260	15123	121.8130	19.6920
ENSG00000116266	3562	45.3154	7.3256
ENSG00000116273	459	9.3543	1.5122
ENSG00000116285	91	1.6297	0.2635
ENSG00000116288	9535	298.3300	48.2273
ENSG00000116299	83	0.6673	0.1079
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	14474	158.9890	25.7018
ENSG00000116350	7803	184.1570	29.7703
ENSG00000116353	852	16.1195	2.6059
ENSG00000116396	360	2.8917	0.4675
ENSG00000116406	4987	49.6604	8.0280
ENSG00000116455	1644	43.9476	7.1045
ENSG00000116459	13248	293.7070	47.4799
ENSG00000116473	5262	68.8343	11.1276
ENSG00000116478	9918	185.5490	29.9954
ENSG00000116489	16470	299.0990	48.3517
ENSG00000116497	2442	19.9301	3.2219
ENSG00000116514	6159	176.9710	28.6087
ENSG00000116521	3845	118.0790	19.0883
ENSG00000116525	798	15.0576	2.4342
ENSG00000116539	9528	53.7454	8.6884
ENSG00000116544	143	2.6912	0.4351
ENSG00000116560	66110	667.6910	107.9373
ENSG00000116574	636	10.9174	1.7649
ENSG00000116580	3875	23.9066	3.8647
ENSG00000116584	7713	78.0287	12.6139
ENSG00000116586	3709	193.4320	31.2697
ENSG00000116604	19675	230.5670	37.2729
ENSG00000116641	1978	13.6448	2.2058
ENSG00000116649	11137	440.0730	71.1411
ENSG00000116652	42	2.7134	0.4386
ENSG00000116661	14	0.4342	0.0702
ENSG00000116663	1278	52.9139	8.5539
ENSG00000116667	37	0.2551	0.0412
ENSG00000116668	349	6.4531	1.0432
ENSG00000116670	3210	70.7446	11.4364
ENSG00000116675	346	3.7602	0.6079
ENSG00000116678	1131	7.4016	1.1965
ENSG00000116679	11318	107.0560	17.3064
ENSG00000116685	2960	67.6599	10.9377
ENSG00000116688	4488	67.6135	10.9302
ENSG00000116690	0	0.0067	0.0011
ENSG00000116691	4223	112.2820	18.1513
ENSG00000116698	13062	117.7910	19.0418
ENSG00000116701	6513	166.8310	26.9694
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1191	12.4824	2.0179
ENSG00000116711	1317	34.3482	5.5526
ENSG00000116717	3118	113.0330	18.2727
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.0997	0.0161
ENSG00000116731	28561	196.3590	31.7429
ENSG00000116741	2402	86.3557	13.9601
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3039	25.0387	4.0477
ENSG00000116748	9	0.2792	0.0451
ENSG00000116750	1695	35.3281	5.7111
ENSG00000116752	5703	329.2570	53.2269
ENSG00000116754	48613	430.0980	69.5286
ENSG00000116761	158	4.9060	0.7931
ENSG00000116771	141	4.2440	0.6861
ENSG00000116774	140	4.6358	0.7494
ENSG00000116783	110	1.4183	0.2293
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	13552	246.5730	39.8603
ENSG00000116791	364	6.6962	1.0825
ENSG00000116793	2533	26.4934	4.2829
ENSG00000116809	4122	72.9101	11.7865
ENSG00000116815	1027	43.1851	6.9812
ENSG00000116819	233	7.9941	1.2923
ENSG00000116824	70	3.1251	0.5052
ENSG00000116830	3655	43.8530	7.0892
ENSG00000116833	2	0.0192	0.0031
ENSG00000116852	5314	32.8094	5.3039
ENSG00000116857	2514	48.1553	7.7847
ENSG00000116863	929	41.6918	6.7398
ENSG00000116871	15155	215.6350	34.8590
ENSG00000116874	770	15.0044	2.4256
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	753	30.8021	4.9794
ENSG00000116885	100	2.6474	0.4280
ENSG00000116898	4063	104.4910	16.8918
ENSG00000116903	3544	51.9223	8.3936
ENSG00000116906	3818	90.2518	14.5899
ENSG00000116918	2145	25.6237	4.1423
ENSG00000116922	542	11.4460	1.8504
ENSG00000116954	1477	21.4358	3.4653
ENSG00000116957	1262	36.8454	5.9564
ENSG00000116962	597	7.6347	1.2342
ENSG00000116977	9450	72.9931	11.7999
ENSG00000116981	2	0.1355	0.0219
ENSG00000116983	6	0.0927	0.0150
ENSG00000116984	3003	19.7514	3.1930
ENSG00000116985	231	3.3687	0.5446
ENSG00000116990	64	0.9477	0.1532
ENSG00000116991	104	1.0189	0.1647
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5841	69.1556	11.1795
ENSG00000117009	156	1.9653	0.3177
ENSG00000117010	549	13.5535	2.1910
ENSG00000117013	56	1.0041	0.1623
ENSG00000117016	106	1.0962	0.1772
ENSG00000117020	22	0.2200	0.0356
ENSG00000117036	2486	27.8041	4.4947
ENSG00000117054	5546	87.0301	14.0691
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	17	0.3039	0.0491
ENSG00000117091	7569	227.6040	36.7939
ENSG00000117114	33	0.3221	0.0521
ENSG00000117115	7445	93.0317	15.0393
ENSG00000117118	6132	186.7890	30.1959
ENSG00000117122	5	0.1283	0.0208
ENSG00000117133	5497	238.5810	38.5684
ENSG00000117139	12347	100.8120	16.2971
ENSG00000117143	2872	63.2316	10.2219
ENSG00000117148	2	0.0806	0.0130
ENSG00000117151	6166	135.0690	21.8349
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1254	26.4800	4.2807
ENSG00000117154	2	0.0486	0.0079
ENSG00000117155	1927	17.5273	2.8334
ENSG00000117174	1338	16.1928	2.6177
ENSG00000117215	4	0.1123	0.0182
ENSG00000117222	1076	18.3315	2.9634
ENSG00000117226	1006	17.5532	2.8376
ENSG00000117228	427	6.4191	1.0377
ENSG00000117242	4727	79.7911	12.8988
ENSG00000117245	34	0.5705	0.0922
ENSG00000117262	327	4.3893	0.7096
ENSG00000117266	679	6.7173	1.0859
ENSG00000117280	809	15.6208	2.5252
ENSG00000117281	50	0.9424	0.1524
ENSG00000117289	104539	2162.2800	349.5487
ENSG00000117298	447	4.6165	0.7463
ENSG00000117305	605	7.8212	1.2643
ENSG00000117308	593	11.2523	1.8190
ENSG00000117318	119	4.9839	0.8057
ENSG00000117322	26	0.3992	0.0645
ENSG00000117335	5817	50.0990	8.0989
ENSG00000117360	7770	108.4610	17.5335
ENSG00000117362	4349	94.0493	15.2038
ENSG00000117385	3949	43.7712	7.0760
ENSG00000117394	2136	42.8222	6.9225
ENSG00000117395	3285	69.8048	11.2845
ENSG00000117399	3242	119.2920	19.2844
ENSG00000117400	2024	71.3205	11.5295
ENSG00000117407	295	8.3235	1.3456
ENSG00000117408	1619	23.8926	3.8624
ENSG00000117410	33228	704.9870	113.9664
ENSG00000117411	923	18.3216	2.9618
ENSG00000117419	3180	90.2175	14.5844
ENSG00000117425	1307	19.0371	3.0775
ENSG00000117448	5881	141.3320	22.8474
ENSG00000117450	7154	352.5160	56.9868
ENSG00000117461	100	0.9768	0.1579
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	869	17.0623	2.7583
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	719	14.6971	2.3759
ENSG00000117480	910	24.5854	3.9744
ENSG00000117481	4014	35.5474	5.7465
ENSG00000117500	12322	98.0715	15.8540
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	5138	95.3193	15.4091
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	64	1.6967	0.2743
ENSG00000117523	35993	190.2100	30.7488
ENSG00000117525	590	15.3889	2.4877
ENSG00000117528	1776	17.3669	2.8075
ENSG00000117533	1800	26.1743	4.2313
ENSG00000117543	3413	86.1855	13.9326
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	3768	66.8165	10.8014
ENSG00000117586	162	3.0819	0.4982
ENSG00000117592	22924	726.3750	117.4240
ENSG00000117593	1491	30.3077	4.8995
ENSG00000117594	2	0.0983	0.0159
ENSG00000117595	4	0.0626	0.0101
ENSG00000117597	511	7.6290	1.2333
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1465	37.3789	6.0426
ENSG00000117614	12596	280.3250	45.3166
ENSG00000117616	11746	129.4750	20.9306
ENSG00000117620	2319	27.8659	4.5047
ENSG00000117625	5713	47.1276	7.6185
ENSG00000117632	14546	174.2470	28.1683
ENSG00000117640	3480	44.8698	7.2536
ENSG00000117643	108	0.8967	0.1450
ENSG00000117650	888	22.0142	3.5587
ENSG00000117676	8774	111.8400	18.0797
ENSG00000117682	1347	18.0577	2.9192
ENSG00000117691	3555	206.6640	33.4089
ENSG00000117697	1144	20.9716	3.3902
ENSG00000117707	2	0.0169	0.0027
ENSG00000117713	20335	164.9520	26.6658
ENSG00000117724	3282	21.1062	3.4120
ENSG00000117748	4339	161.1670	26.0538
ENSG00000117751	1653	43.9911	7.1115
ENSG00000117758	2144	41.8024	6.7577
ENSG00000117791	115	3.3297	0.5383
ENSG00000117834	25	0.4135	0.0668
ENSG00000117859	7339	56.1801	9.0819
ENSG00000117862	4782	116.5560	18.8421
ENSG00000118193	1575	16.2367	2.6248
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1551	26.0228	4.2068
ENSG00000118200	84	0.8111	0.1311
ENSG00000118217	4117	39.1309	6.3258
ENSG00000118292	1209	67.1229	10.8509
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1678	27.3956	4.4287
ENSG00000118473	34	0.2453	0.0397
ENSG00000118655	1074	20.4459	3.3052
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	3	0.0494	0.0080
ENSG00000118873	3499	23.1719	3.7459
ENSG00000119280	477	6.9256	1.1196
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4068	33.7128	5.4499
ENSG00000119535	61938	551.3160	89.1243
ENSG00000120332	4	0.0599	0.0097
ENSG00000120333	1046	30.2467	4.8896
ENSG00000120334	748	11.4210	1.8463
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	450	4.8579	0.7853
ENSG00000120370	1541	27.7863	4.4919
ENSG00000120656	2598	83.3915	13.4809
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1414	21.2457	3.4345
ENSG00000120948	9380	152.2050	24.6050
ENSG00000120949	115	2.3154	0.3743
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1471	9.5965	1.5513
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	12	0.1229	0.0199
ENSG00000121481	2103	38.7285	6.2607
ENSG00000121486	1099	16.4200	2.6544
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2078	30.5384	4.9368
ENSG00000121753	19	0.1835	0.0297
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1637	64.9339	10.4971
ENSG00000121769	7	0.4854	0.0785
ENSG00000121774	18415	384.9210	62.2254
ENSG00000121775	1348	29.1946	4.7195
ENSG00000121848	3100	61.1423	9.8841
ENSG00000121851	2682	111.6180	18.0439
ENSG00000121900	4	0.2117	0.0342
ENSG00000121903	109	1.5871	0.2566
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	670	13.8766	2.2432
ENSG00000121933	24	0.3972	0.0642
ENSG00000121940	1352	20.2898	3.2800
ENSG00000121957	2530	47.7181	7.7140
ENSG00000122176	16	0.3622	0.0586
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	39	0.9112	0.1473
ENSG00000122218	7796	93.8201	15.1667
ENSG00000122223	2603	67.2207	10.8668
ENSG00000122224	140	1.4520	0.2347
ENSG00000122406	182170	4765.5200	770.3829
ENSG00000122417	1952	13.3903	2.1646
ENSG00000122420	8	0.1273	0.0206
ENSG00000122432	365	7.4288	1.2009
ENSG00000122435	974	17.6714	2.8567
ENSG00000122477	178	8.8433	1.4296
ENSG00000122481	1003	27.1549	4.3898
ENSG00000122482	2329	22.9830	3.7154
ENSG00000122483	2367	31.5166	5.0949
ENSG00000122484	1461	33.6281	5.4362
ENSG00000122497	1625	32.7399	5.2926
ENSG00000123080	6157	139.1790	22.4994
ENSG00000123091	11794	283.3390	45.8039
ENSG00000123472	3216	42.6569	6.8958
ENSG00000123473	2389	24.5788	3.9734
ENSG00000123684	6312	53.8052	8.6980
ENSG00000123685	1	0.0276	0.0045
ENSG00000123689	2150	186.1730	30.0963
ENSG00000123836	206	1.5721	0.2541
ENSG00000123838	45	1.3810	0.2233
ENSG00000123843	0	0.0012	0.0002
ENSG00000125459	1074	15.0250	2.4289
ENSG00000125462	14	0.1293	0.0209
ENSG00000125703	504	12.1495	1.9641
ENSG00000125944	10174	87.9478	14.2174
ENSG00000125945	322	5.4929	0.8880
ENSG00000126067	10987	305.0680	49.3166
ENSG00000126070	3044	40.8956	6.6111
ENSG00000126088	4393	113.2900	18.3141
ENSG00000126091	1205	20.4203	3.3011
ENSG00000126106	763	15.7381	2.5442
ENSG00000126107	2475	36.5610	5.9103
ENSG00000126698	8058	250.8700	40.5550
ENSG00000126705	734	7.4780	1.2089
ENSG00000126709	14067	1219.7000	197.1743
ENSG00000127054	6865	62.6352	10.1254
ENSG00000127074	30	0.3833	0.0620
ENSG00000127124	1330	7.0144	1.1339
ENSG00000127125	1759	48.7413	7.8794
ENSG00000127129	5	0.2288	0.0370
ENSG00000127423	620	19.7645	3.1951
ENSG00000127463	2399	16.8942	2.7311
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	17827	54.1406	8.7522
ENSG00000127483	15358	154.7810	25.0215
ENSG00000127603	14361	30.1482	4.8737
ENSG00000130695	2319	33.8062	5.4650
ENSG00000130762	12	0.1618	0.0262
ENSG00000130764	2975	78.1755	12.6377
ENSG00000130766	3176	68.9818	11.1514
ENSG00000130768	1072	30.1034	4.8664
ENSG00000130770	8419	283.7940	45.8775
ENSG00000130772	189	7.0416	1.1383
ENSG00000130775	7576	122.9940	19.8828
ENSG00000130939	8376	68.7302	11.1108
ENSG00000130940	2182	14.5535	2.3527
ENSG00000131233	519	11.9711	1.9352
ENSG00000131236	23408	460.3080	74.4122
ENSG00000131238	21428	486.4130	78.6322
ENSG00000131584	5913	50.3440	8.1385
ENSG00000131591	1130	13.4043	2.1669
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1257	7.1609	1.1576
ENSG00000131778	8505	189.2890	30.5999
ENSG00000131779	487	19.8591	3.2104
ENSG00000131781	567	7.1012	1.1480
ENSG00000131788	2428	37.9036	6.1274
ENSG00000131791	2395	32.9016	5.3188
ENSG00000131795	5590	133.1830	21.5300
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	868	11.2236	1.8144
ENSG00000132128	3602	35.2346	5.6959
ENSG00000132185	9	0.2061	0.0333
ENSG00000132196	238	4.3244	0.6991
ENSG00000132485	11658	175.1200	28.3094
ENSG00000132676	7257	118.5740	19.1684
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3212	42.7489	6.9107
ENSG00000132681	225	2.6817	0.4335
ENSG00000132688	4	0.0540	0.0087
ENSG00000132692	18	0.2734	0.0442
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2957	23.6170	3.8179
ENSG00000132698	17	0.7620	0.1232
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	108	1.6004	0.2587
ENSG00000132716	7170	64.9909	10.5063
ENSG00000132718	970	13.8882	2.2451
ENSG00000132763	186	4.6749	0.7557
ENSG00000132768	2047	52.3891	8.4691
ENSG00000132773	2166	59.2407	9.5767
ENSG00000132780	11297	102.1640	16.5155
ENSG00000132781	1081	20.7406	3.3529
ENSG00000132849	126	0.8252	0.1334
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	700	14.8784	2.4052
ENSG00000132881	189	8.0900	1.3078
ENSG00000132906	1443	20.5369	3.3200
ENSG00000133019	79	0.4875	0.0788
ENSG00000133048	3910	86.0440	13.9097
ENSG00000133055	12	0.4964	0.0803
ENSG00000133056	783	6.2389	1.0086
ENSG00000133059	2042	19.3658	3.1306
ENSG00000133063	245	2.3740	0.3838
ENSG00000133065	484	5.7093	0.9230
ENSG00000133067	12	0.1994	0.0322
ENSG00000133069	346	5.2664	0.8513
ENSG00000133216	14	0.1656	0.0268
ENSG00000133226	32988	330.7210	53.4635
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	18	0.6256	0.1011
ENSG00000134186	14123	182.0960	29.4372
ENSG00000134193	6	0.1288	0.0208
ENSG00000134198	586	12.8988	2.0852
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	3	0.0398	0.0064
ENSG00000134202	154	2.3810	0.3849
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3339	34.4379	5.5671
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	574	15.0876	2.4390
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7841	130.5900	21.1109
ENSG00000134243	5344	45.7492	7.3957
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	79	0.9328	0.1508
ENSG00000134248	9496	298.2350	48.2120
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9290	57.3176	9.2658
ENSG00000134253	276	4.7372	0.7658
ENSG00000134255	1302	11.6050	1.8760
ENSG00000134256	259	5.1485	0.8323
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2433	31.1163	5.0302
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	336	1.1428	0.1847
ENSG00000134371	2658	37.2493	6.0216
ENSG00000134375	4763	101.6830	16.4377
ENSG00000134376	4	0.0204	0.0033
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9614	108.8980	17.6042
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5490	50.1524	8.1075
ENSG00000134686	6053	83.9098	13.5646
ENSG00000134690	2102	63.8574	10.3231
ENSG00000134697	5662	73.9185	11.9495
ENSG00000134698	10061	103.8370	16.7860
ENSG00000134709	242	2.6516	0.4286
