gene	raw_counts	median_length_normalized	RPKM
ENSG00000049239	1247	10.2567	2.1533
ENSG00000049245	9154	248.7620	52.2247
ENSG00000049246	228	2.4070	0.5053
ENSG00000049247	12	0.5177	0.1087
ENSG00000049249	533	17.4934	3.6725
ENSG00000050628	12	0.0932	0.0196
ENSG00000052723	4467	56.8453	11.9340
ENSG00000053371	1434	60.4054	12.6814
ENSG00000053372	834	22.1524	4.6506
ENSG00000054116	1050	23.7794	4.9922
ENSG00000054118	5378	85.1634	17.8791
ENSG00000054267	23522	159.3220	33.4477
ENSG00000054277	1088	23.4405	4.9211
ENSG00000054282	767	10.9653	2.3020
ENSG00000054392	141	2.4618	0.5168
ENSG00000054523	6021	25.5224	5.3581
ENSG00000055070	8258	130.4700	27.3906
ENSG00000055732	12	0.1359	0.0285
ENSG00000057252	6117	65.2362	13.6956
ENSG00000057468	2	0.0539	0.0113
ENSG00000057757	3994	137.0400	28.7701
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	370	2.2608	0.4746
ENSG00000058668	2304	17.7756	3.7318
ENSG00000058673	23425	181.1210	38.0244
ENSG00000058799	1207	40.0234	8.4024
ENSG00000058804	1762	25.7299	5.4017
ENSG00000059588	4129	39.9895	8.3953
ENSG00000060642	346	7.6801	1.6123
ENSG00000060656	52	0.5849	0.1228
ENSG00000060688	2966	55.4510	11.6413
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3412	42.5187	8.9263
ENSG00000064886	21	0.4780	0.1003
ENSG00000065135	7171	167.7520	35.2176
ENSG00000065183	369	6.6574	1.3976
ENSG00000065243	6633	70.9266	14.8902
ENSG00000065526	30340	171.1700	35.9351
ENSG00000065600	927	23.8572	5.0085
ENSG00000065978	40038	1555.8700	326.6361
ENSG00000066027	12033	233.6240	49.0467
ENSG00000066056	1612	18.0660	3.7927
ENSG00000066135	1023	14.8322	3.1139
ENSG00000066136	2203	27.5955	5.7933
ENSG00000066185	14	0.4765	0.1001
ENSG00000066279	3501	24.1208	5.0639
ENSG00000066294	2047	16.5916	3.4832
ENSG00000066322	3352	102.2520	21.4666
ENSG00000066557	3568	92.7944	19.4811
ENSG00000067208	373	3.3825	0.7101
ENSG00000067334	9824	122.6980	25.7590
ENSG00000067533	1929	18.3548	3.8534
ENSG00000067606	137	1.3491	0.2832
ENSG00000067704	3924	70.7170	14.8462
ENSG00000069248	4606	68.3118	14.3413
ENSG00000069275	16164	185.1960	38.8797
ENSG00000069424	11304	104.3290	21.9026
ENSG00000069702	1417	12.2791	2.5778
ENSG00000069712	42	0.6814	0.1430
ENSG00000069812	1	0.0139	0.0029
ENSG00000070759	844	18.2850	3.8387
ENSG00000070785	416	10.2544	2.1528
ENSG00000070831	20886	451.4160	94.7697
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	106	1.1406	0.2395
ENSG00000073754	18	0.5497	0.1154
ENSG00000073756	5794	82.4762	17.3149
ENSG00000074800	41233	754.8060	158.4630
ENSG00000074964	66	0.6309	0.1325
ENSG00000075151	4203	37.3959	7.8508
ENSG00000075391	427	2.7111	0.5692
ENSG00000075945	942	14.0842	2.9568
ENSG00000076258	40	1.1919	0.2502
ENSG00000076321	1608	28.3427	5.9502
ENSG00000076356	280	1.5244	0.3200
ENSG00000076864	52	0.6145	0.1290
ENSG00000077152	854	60.1136	12.6201
ENSG00000077157	2728	14.2066	2.9825
ENSG00000077254	3015	32.6817	6.8611
ENSG00000077522	11	0.1522	0.0320
ENSG00000077549	7081	152.6120	32.0392
ENSG00000077585	1215	39.9781	8.3929
ENSG00000078369	17734	216.7640	45.5072
ENSG00000078618	4720	53.4835	11.2282
ENSG00000078808	3774	60.2638	12.6517
ENSG00000078900	14	0.1890	0.0397
ENSG00000079277	1468	13.6624	2.8683
ENSG00000079335	4699	61.5181	12.9150
ENSG00000079739	1358	24.4618	5.1355
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	85	0.9357	0.1964
ENSG00000081019	3432	37.7454	7.9242
ENSG00000081026	119	1.0867	0.2281
ENSG00000081237	39917	351.9180	73.8811
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	385	6.6918	1.4049
ENSG00000081721	1923	81.8638	17.1863
ENSG00000081870	1114	30.2845	6.3579
ENSG00000081985	111	1.9716	0.4139
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3376	28.0666	5.8923
ENSG00000083444	340	4.7875	1.0051
ENSG00000084070	7827	177.9320	37.3548
ENSG00000084072	1732	16.0903	3.3780
ENSG00000084073	3229	67.8021	14.2343
ENSG00000084623	14079	612.1280	128.5093
ENSG00000084628	12	0.3013	0.0633
ENSG00000084636	13	0.0989	0.0208
ENSG00000084652	2154	31.6512	6.6448
ENSG00000085433	3346	55.3197	11.6137
ENSG00000085465	425	10.6563	2.2372
ENSG00000085491	2102	24.0742	5.0541
ENSG00000085552	82	0.9298	0.1952
ENSG00000085831	12	0.0961	0.0202
ENSG00000085832	12485	124.0080	26.0342
ENSG00000085840	5034	119.5950	25.1075
ENSG00000085998	556	6.5555	1.3763
ENSG00000085999	574	13.3982	2.8128
ENSG00000086015	945	7.9885	1.6771
ENSG00000086619	2834	37.3681	7.8450
ENSG00000088035	446	6.7699	1.4213
ENSG00000088280	15	0.2261	0.0475
ENSG00000090020	3164	39.7205	8.3389
ENSG00000090104	25511	464.7340	97.5655
ENSG00000090273	3557	93.3833	19.6047
ENSG00000090432	2523	77.6810	16.3082
ENSG00000090621	19765	218.5790	45.8882
ENSG00000090686	3420	27.0082	5.6701
ENSG00000091483	2378	83.2572	17.4789
ENSG00000092607	20	0.3941	0.0827
ENSG00000092621	2459	32.8017	6.8863
ENSG00000092847	6366	37.0491	7.7780
ENSG00000092850	20	0.7770	0.1631
ENSG00000092853	2207	30.5862	6.4212
ENSG00000092969	413	6.0155	1.2629
ENSG00000092978	840	7.1278	1.4964
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	15294	177.3750	37.2378
ENSG00000097021	1688	25.9000	5.4374
ENSG00000097033	14121	158.6170	33.2997
ENSG00000097046	1221	25.4465	5.3422
ENSG00000097096	143	1.6585	0.3482
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	915	19.6836	4.1323
ENSG00000116128	3415	39.8903	8.3745
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	256	4.3233	0.9076
ENSG00000116138	1032	9.0357	1.8969
ENSG00000116141	2	0.0210	0.0044
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	193	2.7646	0.5804
ENSG00000116157	1621	71.8918	15.0929
ENSG00000116161	3070	51.0585	10.7192
ENSG00000116171	3478	31.4064	6.5934
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	609	6.1528	1.2917
ENSG00000116194	2	0.0405	0.0085
ENSG00000116198	892	8.4924	1.7829
ENSG00000116199	1553	19.2891	4.0495
ENSG00000116205	140	1.8009	0.3781
ENSG00000116209	12417	224.0730	47.0416
ENSG00000116212	775	24.1078	5.0612
ENSG00000116213	1511	14.9024	3.1286
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	4	0.1633	0.0343
ENSG00000116221	4963	168.8990	35.4585
ENSG00000116237	1013	15.4692	3.2476
ENSG00000116251	17023	260.5630	54.7023
ENSG00000116254	20	0.1496	0.0314
ENSG00000116260	12090	97.3813	20.4441
ENSG00000116266	3262	41.5065	8.7138
ENSG00000116273	731	14.9041	3.1289
ENSG00000116285	121	2.1679	0.4551
ENSG00000116288	4820	150.8190	31.6627
ENSG00000116299	55	0.4412	0.0926
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9989	109.7240	23.0353
ENSG00000116350	10326	243.6870	51.1592
ENSG00000116353	250	4.7362	0.9943
ENSG00000116396	220	1.7662	0.3708
ENSG00000116406	1451	14.4477	3.0331
ENSG00000116455	827	22.1241	4.6447
ENSG00000116459	8345	184.9960	38.8377
ENSG00000116473	3510	45.9177	9.6399
ENSG00000116478	4541	84.9444	17.8331
ENSG00000116489	17406	316.0900	66.3595
ENSG00000116497	1627	13.2794	2.7879
ENSG00000116514	4262	122.4750	25.7122
ENSG00000116521	2462	75.6167	15.8749
ENSG00000116525	1277	24.1042	5.0604
ENSG00000116539	9934	56.0354	11.7640
ENSG00000116544	672	12.6663	2.6591
ENSG00000116560	85187	860.3560	180.6219
ENSG00000116574	761	13.0462	2.7389
ENSG00000116580	5675	35.0063	7.3492
ENSG00000116584	7900	79.9180	16.7779
ENSG00000116586	981	51.1794	10.7445
ENSG00000116604	36103	423.0830	88.8215
ENSG00000116641	2579	17.7904	3.7349
ENSG00000116649	4932	194.9060	40.9184
ENSG00000116652	29	1.8700	0.3926
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	207	8.5533	1.7956
ENSG00000116667	1066	7.2920	1.5309
ENSG00000116668	351	6.4909	1.3627
ENSG00000116670	3507	77.2991	16.2281
ENSG00000116675	328	3.5571	0.7468
ENSG00000116678	870	5.6940	1.1954
ENSG00000116679	33026	312.3940	65.5835
ENSG00000116685	1095	25.0354	5.2559
ENSG00000116688	7500	112.9950	23.7221
ENSG00000116690	1	0.0149	0.0031
ENSG00000116691	986	26.2130	5.5031
ENSG00000116698	17010	153.3910	32.2027
ENSG00000116701	2710	69.4276	14.5755
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4989	52.3058	10.9810
ENSG00000116711	315	8.2118	1.7240
ENSG00000116717	6049	219.2610	46.0313
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	13	0.2160	0.0454
ENSG00000116731	34655	238.2550	50.0189
ENSG00000116741	31831	1144.4600	240.2654
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	7086	58.3874	12.2578
ENSG00000116748	2	0.0601	0.0126
ENSG00000116750	806	16.7958	3.5261
ENSG00000116752	5287	305.2720	64.0883
ENSG00000116754	49723	439.9200	92.3562
ENSG00000116761	550	17.0762	3.5850
ENSG00000116771	36	1.0932	0.2295
ENSG00000116774	0	0.0000	0.0000
ENSG00000116783	58	0.7408	0.1555
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	20518	373.3230	78.3748
ENSG00000116791	185	3.3970	0.7132
ENSG00000116793	5379	56.2697	11.8132
ENSG00000116809	4905	86.7642	18.2152
ENSG00000116815	1006	42.3303	8.8867
ENSG00000116819	34	1.1649	0.2446
ENSG00000116824	1336	59.6706	12.5272
ENSG00000116830	3096	37.1413	7.7974
ENSG00000116833	78	0.7480	0.1570
ENSG00000116852	7890	48.7135	10.2268
ENSG00000116857	1544	29.5716	6.2082
ENSG00000116863	650	29.1777	6.1255
ENSG00000116871	12240	174.1660	36.5642
ENSG00000116874	772	15.0502	3.1596
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	487	19.9297	4.1840
ENSG00000116885	65	1.7406	0.3654
ENSG00000116898	2647	68.0727	14.2911
ENSG00000116903	3749	54.9252	11.5309
ENSG00000116906	2114	49.9644	10.4895
ENSG00000116918	2712	32.3886	6.7996
ENSG00000116922	405	8.5664	1.7984
ENSG00000116954	2001	29.0412	6.0969
ENSG00000116957	638	18.6231	3.9097
ENSG00000116962	27666	353.8460	74.2859
ENSG00000116977	7894	60.9763	12.8013
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	36	0.5560	0.1167
ENSG00000116984	3307	21.7495	4.5661
ENSG00000116985	15	0.2259	0.0474
ENSG00000116990	27	0.3998	0.0839
ENSG00000116991	2552	25.0521	5.2594
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	11514	136.3090	28.6164
ENSG00000117009	63	0.7948	0.1669
ENSG00000117010	744	18.3626	3.8550
ENSG00000117013	78	1.3957	0.2930
ENSG00000117016	1039	10.7707	2.2612
ENSG00000117020	115	1.1492	0.2413
ENSG00000117036	6332	70.8077	14.8652
ENSG00000117054	1269	19.9138	4.1807
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	919	16.3333	3.4290
ENSG00000117091	5201	156.4150	32.8375
ENSG00000117114	2	0.0194	0.0041
ENSG00000117115	744	9.2996	1.9523
ENSG00000117118	3779	115.1300	24.1701
ENSG00000117122	55	1.4103	0.2961
ENSG00000117133	4902	212.7580	44.6660
ENSG00000117139	20034	163.5670	34.3391
ENSG00000117143	2930	64.5013	13.5413
ENSG00000117148	11	0.4433	0.0931
ENSG00000117151	2667	58.4092	12.2623
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2534	53.5113	11.2341
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1933	17.5830	3.6914
ENSG00000117174	1593	19.2847	4.0486
ENSG00000117215	11	0.3088	0.0648
ENSG00000117222	2527	43.0347	9.0347
ENSG00000117226	1064	18.5723	3.8990
ENSG00000117228	1012	15.2081	3.1928
ENSG00000117242	2690	45.4126	9.5338
ENSG00000117245	457	7.6604	1.6082
ENSG00000117262	282	3.7824	0.7941
ENSG00000117266	462	4.5683	0.9591
ENSG00000117280	833	16.0886	3.3776
ENSG00000117281	60	1.1361	0.2385
ENSG00000117289	51846	1072.3700	225.1320
ENSG00000117298	5642	58.2456	12.2280
ENSG00000117305	255	3.2959	0.6919
ENSG00000117308	307	5.8205	1.2219
ENSG00000117318	5709	238.2730	50.0226
ENSG00000117322	50	0.7720	0.1621
ENSG00000117335	14732	126.8810	26.6373
ENSG00000117360	3886	54.2481	11.3888
ENSG00000117362	3376	73.0179	15.3293
ENSG00000117385	1148	12.7247	2.6714
ENSG00000117394	5903	118.3440	24.8450
ENSG00000117395	1399	29.7329	6.2421
ENSG00000117399	1453	53.4769	11.2269
ENSG00000117400	1352	47.6494	10.0034
ENSG00000117407	103	2.8973	0.6083
ENSG00000117408	524	7.7307	1.6230
ENSG00000117410	24244	514.3650	107.9851
ENSG00000117411	662	13.1514	2.7610
ENSG00000117419	1354	38.4085	8.0634
ENSG00000117425	99	1.4360	0.3015
ENSG00000117448	1719	41.3034	8.6712
ENSG00000117450	2736	134.8300	28.3061
ENSG00000117461	80	0.7834	0.1644
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1030	20.2228	4.2455
ENSG00000117477	0	0.0049	0.0010
ENSG00000117479	1724	35.2168	7.3934
ENSG00000117480	242	6.5511	1.3753
ENSG00000117481	3432	30.3943	6.3809
ENSG00000117500	13805	109.8780	23.0676
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8149	151.1630	31.7349
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	586	15.5352	3.2614
ENSG00000117523	60967	322.1910	67.6403
ENSG00000117525	459	11.9788	2.5148
ENSG00000117528	2656	25.9738	5.4529
ENSG00000117533	1440	20.9378	4.3956
ENSG00000117543	1586	40.0630	8.4107
ENSG00000117560	130	5.1464	1.0805
ENSG00000117569	9467	167.8900	35.2466
ENSG00000117586	261	4.9706	1.0435
ENSG00000117592	16040	508.2440	106.6999
ENSG00000117593	505	10.2627	2.1545
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	155	2.4332	0.5108
ENSG00000117597	705	10.5299	2.2106
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	12	0.4901	0.1029
ENSG00000117602	2053	52.3762	10.9958
ENSG00000117614	13742	305.8280	64.2051
ENSG00000117616	5301	58.4290	12.2665
ENSG00000117620	4214	50.6456	10.6325
ENSG00000117625	10464	86.3190	18.1217
ENSG00000117632	15899	190.4510	39.9830
ENSG00000117640	854	11.0108	2.3116
ENSG00000117643	34	0.2829	0.0594
ENSG00000117650	875	21.6686	4.5491
ENSG00000117676	3117	39.7264	8.3401
ENSG00000117682	1281	17.1623	3.6030
ENSG00000117691	2011	116.8950	24.5408
ENSG00000117697	1655	30.3459	6.3708
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	31093	252.2140	52.9494
ENSG00000117724	4008	25.7731	5.4108
ENSG00000117748	2202	81.8014	17.1732
ENSG00000117751	2297	61.1164	12.8307
ENSG00000117758	2491	48.5741	10.1976
ENSG00000117791	170	4.9104	1.0309
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	8087	61.9025	12.9957
ENSG00000117862	3208	78.2038	16.4180
ENSG00000118193	2400	24.7497	5.1959
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1800	30.2018	6.3405
ENSG00000118200	42	0.4049	0.0850
ENSG00000118217	4297	40.8440	8.5747
ENSG00000118292	377	20.9378	4.3957
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2357	38.4723	8.0768
ENSG00000118473	52	0.3713	0.0779
ENSG00000118655	848	16.1515	3.3908
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5327	35.2758	7.4058
ENSG00000119280	958	13.9202	2.9224
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	8888	73.6642	15.4650
ENSG00000119535	29874	265.9050	55.8237
ENSG00000120332	10	0.1498	0.0314
ENSG00000120333	368	10.6388	2.2335
ENSG00000120334	1010	15.4105	3.2352
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	28	0.2985	0.0627
ENSG00000120370	1251	22.5474	4.7336
ENSG00000120656	818	26.2555	5.5120
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1382	20.7661	4.3596
ENSG00000120948	10313	167.3480	35.1328
ENSG00000120949	2	0.0401	0.0084
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	571	3.7239	0.7818
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	57	0.5836	0.1225
ENSG00000121481	1391	25.6106	5.3767
ENSG00000121486	265	3.9576	0.8308
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4087	60.0513	12.6071
ENSG00000121753	30	0.2899	0.0609
ENSG00000121764	37	1.1145	0.2340
ENSG00000121766	940	37.2755	7.8256
ENSG00000121769	23	1.6647	0.3494
ENSG00000121774	17288	361.3780	75.8672
ENSG00000121775	1020	22.0742	4.6342
ENSG00000121848	2874	56.6708	11.8974
ENSG00000121851	797	33.1587	6.9613
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	18	0.2621	0.0550
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	279	5.7838	1.2142
ENSG00000121933	30	0.5002	0.1050
ENSG00000121940	1037	15.5627	3.2672
ENSG00000121957	735	13.8576	2.9093
ENSG00000122176	128	2.8977	0.6083
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	346	8.1104	1.7027
ENSG00000122218	13759	165.5790	34.7614
ENSG00000122223	343	8.8509	1.8582
ENSG00000122224	1978	20.5345	4.3110
ENSG00000122406	122313	3199.6700	671.7347
ENSG00000122417	2546	17.4662	3.6668
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	94	1.9040	0.3997
ENSG00000122435	372	6.7433	1.4157
ENSG00000122477	51	2.5345	0.5321
ENSG00000122481	1139	30.8516	6.4769
ENSG00000122482	10008	98.7588	20.7333
ENSG00000122483	513	6.8367	1.4353
ENSG00000122484	1846	42.4913	8.9206
ENSG00000122497	327	6.5836	1.3821
ENSG00000123080	1700	38.4349	8.0690
ENSG00000123091	20265	486.8260	102.2036
ENSG00000123472	1096	14.5364	3.0517
ENSG00000123473	3372	34.6858	7.2819
ENSG00000123684	6995	59.6203	12.5166
ENSG00000123685	43	1.1839	0.2486
ENSG00000123689	21075	1825.1800	383.1753
ENSG00000123836	4229	32.3123	6.7836
ENSG00000123838	1	0.0307	0.0065
ENSG00000123843	41	0.9637	0.2023
ENSG00000125459	337	4.7207	0.9911
ENSG00000125462	14	0.1288	0.0270
ENSG00000125703	232	5.5902	1.1736
ENSG00000125944	15097	130.5030	27.3976
ENSG00000125945	652	11.1257	2.3357
ENSG00000126067	14000	388.7530	81.6143
ENSG00000126070	2572	34.5499	7.2533
ENSG00000126088	2566	66.1854	13.8949
ENSG00000126091	500	8.4667	1.7775
ENSG00000126106	67	1.3824	0.2902
ENSG00000126107	2020	29.8470	6.2660
ENSG00000126698	6312	196.5270	41.2585
ENSG00000126705	3925	40.0024	8.3981
ENSG00000126709	1473	127.7050	26.8103
ENSG00000127054	3799	34.6647	7.2775
ENSG00000127074	224	2.8637	0.6012
ENSG00000127124	3531	18.6159	3.9082
ENSG00000127125	1036	28.7206	6.0296
ENSG00000127129	13	0.5949	0.1249
ENSG00000127423	612	19.5238	4.0988
ENSG00000127463	1960	13.8023	2.8976
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	34484	104.7250	21.9858
ENSG00000127483	14729	148.4390	31.1631
ENSG00000127603	25297	53.1075	11.1493
ENSG00000130695	2671	38.9392	8.1748
ENSG00000130762	5	0.0674	0.0142
ENSG00000130764	2382	62.6090	13.1440
ENSG00000130766	7125	154.7570	32.4894
ENSG00000130768	111	3.1049	0.6518
ENSG00000130770	3994	134.6240	28.2627
ENSG00000130772	213	7.9351	1.6659
ENSG00000130775	11888	192.9890	40.5158
ENSG00000130939	5245	43.0400	9.0358
ENSG00000130940	4375	29.1789	6.1258
ENSG00000131233	195	4.5055	0.9459
ENSG00000131236	12440	244.6240	51.3560
ENSG00000131238	7283	165.3140	34.7059
ENSG00000131584	1171	9.9710	2.0933
ENSG00000131591	496	5.8826	1.2350
ENSG00000131686	5	0.1597	0.0335
ENSG00000131697	833	4.7447	0.9961
ENSG00000131778	5965	132.7510	27.8695
ENSG00000131779	884	36.0827	7.5752
ENSG00000131781	150	1.8846	0.3957
ENSG00000131788	1782	27.8075	5.8379
ENSG00000131791	3031	41.6324	8.7402
ENSG00000131795	4256	101.3890	21.2853
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	120	1.5523	0.3259
ENSG00000132128	3251	31.7966	6.6753
ENSG00000132185	51	1.1582	0.2431
ENSG00000132196	266	4.8344	1.0149
ENSG00000132485	12791	192.1270	40.3349
ENSG00000132676	3561	58.1908	12.2165
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3676	48.9203	10.2703
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	6	0.0810	0.0170
ENSG00000132692	157	2.3880	0.5013
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1598	12.7603	2.6789
ENSG00000132698	2	0.0888	0.0186
ENSG00000132702	2	0.0718	0.0151
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	121	1.7877	0.3753
ENSG00000132716	5475	49.6293	10.4191
ENSG00000132718	2775	39.7210	8.3390
ENSG00000132763	54	1.3573	0.2850
ENSG00000132768	865	22.1532	4.6508
ENSG00000132773	1524	41.6896	8.7522
ENSG00000132780	8374	75.7297	15.8986
ENSG00000132781	488	9.3553	1.9640
ENSG00000132849	145	0.9509	0.1996
ENSG00000132854	3	0.0376	0.0079
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	275	5.8554	1.2293
ENSG00000132881	114	4.8587	1.0200
ENSG00000132906	2793	39.7578	8.3467
ENSG00000133019	14	0.0864	0.0181
ENSG00000133048	566	12.4460	2.6129
ENSG00000133055	2	0.0820	0.0172
ENSG00000133056	2801	22.3191	4.6856
ENSG00000133059	3946	37.4236	7.8567
ENSG00000133063	95	0.9226	0.1937
ENSG00000133065	2224	26.2396	5.5087
ENSG00000133067	34	0.5564	0.1168
ENSG00000133069	285	4.3501	0.9132
ENSG00000133216	20	0.2366	0.0497
ENSG00000133226	39566	396.6670	83.2758
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	1715	59.5922	12.5107
ENSG00000134186	8825	113.7870	23.8883
ENSG00000134193	11	0.2296	0.0482
ENSG00000134198	79	1.7437	0.3661
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	38	0.5039	0.1058
ENSG00000134202	154	2.3872	0.5012
ENSG00000134207	6	0.0907	0.0190
ENSG00000134215	7894	81.4276	17.0948
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	57	1.4914	0.3131
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3911	65.1468	13.6768
ENSG00000134243	4110	35.1889	7.3875
ENSG00000134245	17	0.2465	0.0518
ENSG00000134247	162	1.9114	0.4013
ENSG00000134248	8386	263.3660	55.2907
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	5121	31.5947	6.6329
ENSG00000134253	199	3.4167	0.7173
ENSG00000134255	1201	10.7046	2.2473
ENSG00000134256	75	1.4922	0.3133
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2620	33.5148	7.0360
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	4787	16.2774	3.4172
ENSG00000134371	6173	86.5095	18.1617
ENSG00000134375	5862	125.1510	26.2740
ENSG00000134376	8	0.0459	0.0096
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	17573	199.0590	41.7902
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6524	59.5979	12.5119
ENSG00000134686	6376	88.3952	18.5576
ENSG00000134690	1583	48.0936	10.0967
ENSG00000134697	4843	63.2188	13.2721
ENSG00000134698	5114	52.7838	11.0814
ENSG00000134709	254	2.7830	0.5843
ENSG00000134716	2	0.0502	0.0105
