gene	raw_counts	median_length_normalized	RPKM
ENSG00000035687	1822	37.2804	8.7552
ENSG00000036549	2253	18.7607	4.4059
ENSG00000037637	5042	42.0914	9.8851
ENSG00000040487	478	13.3567	3.1368
ENSG00000041988	532	9.7959	2.3005
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	570	13.9277	3.2709
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	11199	82.5077	19.3767
ENSG00000048707	4559	16.8073	3.9472
ENSG00000049089	377	6.8046	1.5980
ENSG00000049239	2990	24.6007	5.7774
ENSG00000049245	5407	146.9320	34.5065
ENSG00000049246	75	0.7898	0.1855
ENSG00000049247	5	0.2238	0.0526
ENSG00000049249	81	2.6725	0.6277
ENSG00000050628	37	0.2874	0.0675
ENSG00000052723	3245	41.2976	9.6986
ENSG00000053371	1233	51.9439	12.1989
ENSG00000053372	700	18.6067	4.3698
ENSG00000054116	1051	23.7929	5.5877
ENSG00000054118	7834	124.0560	29.1342
ENSG00000054267	14825	100.4140	23.5820
ENSG00000054277	468	10.0859	2.3687
ENSG00000054282	512	7.3200	1.7191
ENSG00000054392	56	0.9777	0.2296
ENSG00000054523	3352	14.2110	3.3374
ENSG00000055070	5879	92.8806	21.8128
ENSG00000055732	18	0.2038	0.0479
ENSG00000057252	2258	24.0759	5.6542
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	2569	88.1446	20.7005
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	265	1.6216	0.3808
ENSG00000058668	4205	32.4465	7.6200
ENSG00000058673	13444	103.9470	24.4117
ENSG00000058799	1197	39.6992	9.3233
ENSG00000058804	1195	17.4606	4.1006
ENSG00000059588	1559	15.0961	3.5453
ENSG00000060642	357	7.9249	1.8611
ENSG00000060656	57	0.6330	0.1487
ENSG00000060688	2482	46.4084	10.8989
ENSG00000060718	8	0.0726	0.0170
ENSG00000064703	3400	42.3680	9.9500
ENSG00000064886	116	2.6492	0.6222
ENSG00000065135	7894	184.6630	43.3676
ENSG00000065183	408	7.3489	1.7259
ENSG00000065243	6201	66.3091	15.5725
ENSG00000065526	29212	164.8030	38.7035
ENSG00000065600	628	16.1531	3.7935
ENSG00000065978	26939	1046.8500	245.8490
ENSG00000066027	6124	118.8910	27.9213
ENSG00000066056	1292	14.4706	3.3984
ENSG00000066135	1920	27.8490	6.5403
ENSG00000066136	2429	30.4336	7.1472
ENSG00000066185	18	0.6150	0.1444
ENSG00000066279	1871	12.8860	3.0262
ENSG00000066294	2626	21.2798	4.9975
ENSG00000066322	3256	99.2936	23.3189
ENSG00000066557	2005	52.1297	12.2425
ENSG00000067208	689	6.2426	1.4661
ENSG00000067334	7334	91.5955	21.5110
ENSG00000067533	912	8.6750	2.0373
ENSG00000067606	323	3.1710	0.7447
ENSG00000067704	1693	30.5055	7.1641
ENSG00000069248	2736	40.5756	9.5291
ENSG00000069275	11631	133.2570	31.2952
ENSG00000069424	14400	132.9050	31.2123
ENSG00000069702	803	6.9566	1.6337
ENSG00000069712	73	1.1843	0.2781
ENSG00000069812	1	0.0139	0.0033
ENSG00000070759	379	8.2188	1.9302
ENSG00000070785	240	5.9271	1.3920
ENSG00000070831	15918	344.0380	80.7966
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	29	0.3109	0.0730
ENSG00000073754	56	1.7101	0.4016
ENSG00000073756	19215	273.5040	64.2317
ENSG00000074800	48527	888.3320	208.6226
ENSG00000074964	41	0.3928	0.0922
ENSG00000075151	5861	52.1471	12.2466
ENSG00000075391	865	5.4893	1.2891
ENSG00000075945	687	10.2792	2.4140
ENSG00000076258	24	0.7139	0.1677
ENSG00000076321	1358	23.9342	5.6209
ENSG00000076356	112	0.6095	0.1431
ENSG00000076864	661	7.8204	1.8366
ENSG00000077152	518	36.4854	8.5685
ENSG00000077157	1218	6.3458	1.4903
ENSG00000077254	2457	26.6375	6.2557
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	9108	196.2860	46.0974
ENSG00000077585	373	12.2720	2.8821
ENSG00000078369	24548	300.0540	70.4670
ENSG00000078618	2617	29.6478	6.9627
ENSG00000078808	7058	112.6950	26.4661
ENSG00000078900	460	6.2050	1.4572
ENSG00000079277	2752	25.6104	6.0146
ENSG00000079335	4593	60.1318	14.1218
ENSG00000079739	1777	31.9993	7.5150
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	49	0.5371	0.1261
ENSG00000081019	4902	53.9198	12.6629
ENSG00000081026	150	1.3796	0.3240
ENSG00000081237	42466	374.3950	87.9257
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	211	3.6667	0.8611
ENSG00000081721	1179	50.1901	11.7870
ENSG00000081870	766	20.8264	4.8910
ENSG00000081985	59	1.0447	0.2453
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1023	8.5059	1.9976
ENSG00000083444	984	13.8506	3.2528
ENSG00000084070	13876	315.4590	74.0847
ENSG00000084072	988	9.1824	2.1565
ENSG00000084073	1956	41.0742	9.6462
ENSG00000084623	5825	253.2610	59.4777
ENSG00000084628	2	0.0502	0.0118
ENSG00000084636	33	0.2627	0.0617
ENSG00000084652	2783	40.8971	9.6046
ENSG00000085433	2108	34.8607	8.1869
ENSG00000085465	376	9.4311	2.2148
ENSG00000085491	1856	21.2566	4.9921
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	6	0.0481	0.0113
ENSG00000085832	8676	86.1756	20.2381
ENSG00000085840	2604	61.8628	14.5283
ENSG00000085998	254	2.9948	0.7033
ENSG00000085999	294	6.8692	1.6132
ENSG00000086015	1356	11.4573	2.6907
ENSG00000086619	1466	19.3259	4.5387
ENSG00000088035	330	5.0020	1.1747
ENSG00000088280	8	0.1226	0.0288
ENSG00000090020	4225	53.0368	12.4556
ENSG00000090104	5240	95.4498	22.4162
ENSG00000090273	2673	70.1764	16.4807
ENSG00000090432	2326	71.6141	16.8184
ENSG00000090621	14120	156.1520	36.6720
ENSG00000090686	3946	31.1590	7.3176
ENSG00000091483	1157	40.5019	9.5117
ENSG00000092607	45	0.8868	0.2083
ENSG00000092621	148	1.9682	0.4622
ENSG00000092847	4212	24.5151	5.7573
ENSG00000092850	47	1.7639	0.4142
ENSG00000092853	2582	35.7838	8.4037
ENSG00000092969	11	0.1602	0.0376
ENSG00000092978	620	5.2581	1.2349
ENSG00000094963	8	0.0960	0.0226
ENSG00000094975	10010	116.0850	27.2622
ENSG00000097021	883	13.5526	3.1828
ENSG00000097033	12187	136.8920	32.1488
ENSG00000097046	847	17.6513	4.1454
ENSG00000097096	145	1.6893	0.3967
ENSG00000099260	47	0.5954	0.1398
ENSG00000107404	727	15.6486	3.6751
ENSG00000116128	3932	45.9361	10.7880
ENSG00000116132	139	1.2629	0.2966
ENSG00000116133	200	3.3776	0.7932
ENSG00000116138	1143	10.0124	2.3514
ENSG00000116141	17	0.1753	0.0411
ENSG00000116147	21	0.2941	0.0691
ENSG00000116151	76	1.0885	0.2556
ENSG00000116157	1011	44.8510	10.5331
ENSG00000116161	1620	26.9344	6.3255
ENSG00000116171	4195	37.8822	8.8966
ENSG00000116183	6	0.0412	0.0097
ENSG00000116191	2014	20.3553	4.7804
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	822	7.8304	1.8389
ENSG00000116199	3078	38.2270	8.9775
ENSG00000116205	205	2.6454	0.6213
ENSG00000116209	15007	270.8160	63.6006
ENSG00000116212	925	28.7665	6.7558
ENSG00000116213	2074	20.4531	4.8034
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	2939	100.0210	23.4897
ENSG00000116237	1275	19.4771	4.5741
ENSG00000116251	11305	173.0380	40.6376
ENSG00000116254	109	0.8266	0.1941
ENSG00000116260	22937	184.7540	43.3890
ENSG00000116266	4410	56.1013	13.1752
ENSG00000116273	1195	24.3445	5.7173
ENSG00000116285	232	4.1567	0.9762
ENSG00000116288	3348	104.7450	24.5990
ENSG00000116299	126	1.0161	0.2386
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9271	101.8350	23.9157
ENSG00000116350	8288	195.5950	45.9349
ENSG00000116353	92	1.7329	0.4070
ENSG00000116396	227	1.8194	0.4273
ENSG00000116406	2339	23.2865	5.4688
ENSG00000116455	727	19.4299	4.5631
ENSG00000116459	5086	112.7470	26.4784
ENSG00000116473	4417	57.7844	13.5705
ENSG00000116478	5001	93.5587	21.9721
ENSG00000116489	16599	301.4420	70.7929
ENSG00000116497	918	7.4959	1.7604
ENSG00000116514	8025	230.6050	54.1571
ENSG00000116521	2113	64.9009	15.2418
ENSG00000116525	2683	50.6436	11.8935
ENSG00000116539	10157	57.2943	13.4554
ENSG00000116544	29	0.5469	0.1284
ENSG00000116560	41714	421.2930	98.9396
ENSG00000116574	853	14.6391	3.4379
ENSG00000116580	5104	31.4826	7.3936
ENSG00000116584	12887	130.3690	30.6168
ENSG00000116586	983	51.2705	12.0408
ENSG00000116604	27298	319.8940	75.1263
ENSG00000116641	1399	9.6487	2.2660
ENSG00000116649	4366	172.5110	40.5138
ENSG00000116652	15	0.9750	0.2290
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	441	18.2617	4.2887
ENSG00000116667	154	1.0513	0.2469
ENSG00000116668	223	4.1167	0.9668
ENSG00000116670	2382	52.4928	12.3278
ENSG00000116675	268	2.9099	0.6834
ENSG00000116678	1320	8.6394	2.0290
ENSG00000116679	16340	154.5610	36.2983
ENSG00000116685	1960	44.7958	10.5202
ENSG00000116688	6972	105.0430	24.6691
ENSG00000116690	14	0.2079	0.0488
ENSG00000116691	1095	29.1177	6.8382
ENSG00000116698	10739	96.8392	22.7425
ENSG00000116701	3640	93.2459	21.8986
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2187	22.9311	5.3853
ENSG00000116711	896	23.3690	5.4881
ENSG00000116717	1742	63.1411	14.8285
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	23	0.3749	0.0880
ENSG00000116731	34223	235.2820	55.2554
ENSG00000116741	8917	320.6030	75.2929
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	6457	53.2018	12.4943
ENSG00000116748	37	1.1054	0.2596
ENSG00000116750	885	18.4465	4.3321
ENSG00000116752	2237	129.1580	30.3324
ENSG00000116754	25624	226.7090	53.2421
ENSG00000116761	44	1.3670	0.3210
ENSG00000116771	55	1.6500	0.3875
ENSG00000116774	131	4.3377	1.0187
ENSG00000116783	48	0.6138	0.1441
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	19020	346.0640	81.2723
ENSG00000116791	154	2.8331	0.6654
ENSG00000116793	2637	27.5838	6.4780
ENSG00000116809	4656	82.3521	19.3402
ENSG00000116815	1650	69.3847	16.2949
ENSG00000116819	67	2.2860	0.5369
ENSG00000116824	1165	52.0435	12.2223
ENSG00000116830	1677	20.1251	4.7263
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	5844	36.0817	8.4737
ENSG00000116857	1158	22.1811	5.2092
ENSG00000116863	874	39.2256	9.2121
ENSG00000116871	14000	199.1960	46.7808
ENSG00000116874	600	11.7008	2.7479
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	365	14.9280	3.5058
ENSG00000116885	52	1.3891	0.3262
ENSG00000116898	1683	43.2761	10.1633
ENSG00000116903	2642	38.7080	9.0905
ENSG00000116906	1070	25.2843	5.9379
ENSG00000116918	1845	22.0436	5.1769
ENSG00000116922	401	8.4700	1.9892
ENSG00000116954	2297	33.3462	7.8313
ENSG00000116957	707	20.6538	4.8505
ENSG00000116962	1424	18.2092	4.2764
ENSG00000116977	8639	66.7276	15.6708
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	93	1.4364	0.3373
ENSG00000116984	1377	9.0554	2.1267
ENSG00000116985	23	0.3354	0.0788
ENSG00000116990	4	0.0592	0.0139
ENSG00000116991	387	3.8020	0.8929
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	8797	104.1530	24.4601
ENSG00000117009	174	2.1990	0.5164
ENSG00000117010	866	21.3699	5.0187
ENSG00000117013	55	0.9861	0.2316
ENSG00000117016	308	3.1919	0.7496
ENSG00000117020	123	1.2322	0.2894
ENSG00000117036	3545	39.6438	9.3102
ENSG00000117054	742	11.6506	2.7361
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	124	2.2043	0.5177
ENSG00000117091	1693	50.9042	11.9547
ENSG00000117114	11	0.1066	0.0250
ENSG00000117115	1162	14.5192	3.4098
ENSG00000117118	2959	90.1438	21.1701
ENSG00000117122	1	0.0257	0.0060
ENSG00000117133	2338	101.4670	23.8293
ENSG00000117139	18537	151.3450	35.5431
ENSG00000117143	1701	37.4353	8.7916
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2324	50.9144	11.9571
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1638	34.5932	8.1241
ENSG00000117154	6	0.1459	0.0343
ENSG00000117155	3040	27.6476	6.4930
ENSG00000117174	1209	14.6280	3.4354
ENSG00000117215	4	0.1123	0.0264
ENSG00000117222	1602	27.2786	6.4063
ENSG00000117226	501	8.7466	2.0541
ENSG00000117228	142	2.1298	0.5002
ENSG00000117242	2617	44.1803	10.3756
ENSG00000117245	0	0.0000	0.0000
ENSG00000117262	175	2.3512	0.5522
ENSG00000117266	161	1.5930	0.3741
ENSG00000117280	399	7.6991	1.8081
ENSG00000117281	34	0.6389	0.1501
ENSG00000117289	79210	1638.3800	384.7687
ENSG00000117298	5402	55.7663	13.0966
ENSG00000117305	344	4.4442	1.0437
ENSG00000117308	238	4.5148	1.0603
ENSG00000117318	881	36.7657	8.6344
ENSG00000117322	7	0.1087	0.0255
ENSG00000117335	5969	51.4089	12.0733
ENSG00000117360	5250	73.2846	17.2107
ENSG00000117362	3737	80.8232	18.9812
ENSG00000117385	2093	23.2048	5.4496
ENSG00000117394	8744	175.2920	41.1670
ENSG00000117395	1212	25.7518	6.0477
ENSG00000117399	769	28.3180	6.6504
ENSG00000117400	649	22.8750	5.3721
ENSG00000117407	66	1.8747	0.4403
ENSG00000117408	463	6.8332	1.6048
ENSG00000117410	12981	275.4060	64.6784
ENSG00000117411	477	9.4693	2.2238
ENSG00000117419	860	24.3990	5.7301
ENSG00000117425	100	1.4616	0.3433
ENSG00000117448	1951	46.8840	11.0106
ENSG00000117450	9318	459.1470	107.8294
ENSG00000117461	66	0.6449	0.1514
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1157	22.7191	5.3355
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	677	13.8254	3.2469
ENSG00000117480	86	2.3141	0.5434
ENSG00000117481	1341	11.8728	2.7883
ENSG00000117500	7219	57.4556	13.4933
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4597	85.2817	20.0282
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	187	4.9576	1.1643
ENSG00000117523	44781	236.6520	55.5771
ENSG00000117525	2236	58.3409	13.7012
ENSG00000117528	2153	21.0572	4.9452
ENSG00000117533	1084	15.7645	3.7023
ENSG00000117543	681	17.2084	4.0413
ENSG00000117560	224	8.8721	2.0836
ENSG00000117569	5232	92.7919	21.7920
ENSG00000117586	87	1.6542	0.3885
ENSG00000117592	11009	348.8260	81.9210
ENSG00000117593	400	8.1369	1.9109
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	9	0.1400	0.0329
ENSG00000117597	418	6.2438	1.4663
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	12	0.5105	0.1199
ENSG00000117602	2022	51.5806	12.1136
ENSG00000117614	7195	160.1230	37.6046
ENSG00000117616	3289	36.2506	8.5134
ENSG00000117620	2587	31.0870	7.3007
ENSG00000117625	7740	63.8479	14.9945
ENSG00000117632	9831	117.7700	27.6581
ENSG00000117640	1208	15.5805	3.6590
ENSG00000117643	133	1.1093	0.2605
ENSG00000117650	495	12.2597	2.8792
ENSG00000117676	5492	70.0046	16.4404
ENSG00000117682	1456	19.5202	4.5843
ENSG00000117691	1565	90.9938	21.3696
ENSG00000117697	1173	21.5133	5.0524
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	32183	261.0560	61.3085
ENSG00000117724	3013	19.3745	4.5501
ENSG00000117748	1449	53.8153	12.6384
ENSG00000117751	2417	64.2944	15.0994
ENSG00000117758	1717	33.4847	7.8638
ENSG00000117791	6	0.1811	0.0425
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6472	49.5399	11.6343
ENSG00000117862	4613	112.4340	26.4049
ENSG00000118193	1712	17.6525	4.1456
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1421	23.8427	5.5994
ENSG00000118200	163	1.5746	0.3698
ENSG00000118217	4263	40.5270	9.5177
ENSG00000118292	79	4.3768	1.0279
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2167	35.3624	8.3047
ENSG00000118473	11	0.0786	0.0185
ENSG00000118655	818	15.5751	3.6578
ENSG00000118729	8	0.2081	0.0489
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3128	20.7158	4.8651
ENSG00000119280	1009	14.6588	3.4426
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	3142	26.0412	6.1157
ENSG00000119535	25703	228.7830	53.7291
ENSG00000120332	17	0.2564	0.0602
ENSG00000120333	324	9.3763	2.2020
ENSG00000120334	725	11.0627	2.5981
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	415	4.4795	1.0520
ENSG00000120370	1114	20.0767	4.7150
ENSG00000120656	703	22.5747	5.3016
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1349	20.2774	4.7621
ENSG00000120948	6183	100.3350	23.5635
ENSG00000120949	103	2.0666	0.4853
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	593	3.8652	0.9077
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	29	0.2970	0.0697
ENSG00000121481	2718	50.0476	11.7536
ENSG00000121486	323	4.8226	1.1326
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3605	52.9692	12.4397
ENSG00000121753	2	0.0193	0.0045
ENSG00000121764	2	0.0599	0.0141
ENSG00000121766	1080	42.8176	10.0556
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	11643	243.3720	57.1553
ENSG00000121775	662	14.3268	3.3646
ENSG00000121848	2512	49.5422	11.6349
ENSG00000121851	659	27.4334	6.4426
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	23	0.3382	0.0794
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	332	6.8823	1.6163
ENSG00000121933	72	1.2035	0.2827
ENSG00000121940	280	4.1996	0.9863
ENSG00000121957	908	17.1195	4.0205
ENSG00000122176	48	1.0866	0.2552
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	295	6.9221	1.6256
ENSG00000122218	10275	123.6580	29.0408
ENSG00000122223	1134	29.2844	6.8774
ENSG00000122224	429	4.4546	1.0462
ENSG00000122406	70737	1850.4700	434.5790
ENSG00000122417	1530	10.4967	2.4651
ENSG00000122420	31	0.4932	0.1158
ENSG00000122432	28	0.5745	0.1349
ENSG00000122435	319	5.7847	1.3585
ENSG00000122477	134	6.6607	1.5643
ENSG00000122481	817	22.1333	5.1979
ENSG00000122482	6888	67.9737	15.9635
ENSG00000122483	493	6.5681	1.5425
ENSG00000122484	787	18.1083	4.2527
ENSG00000122497	334	6.7222	1.5787
ENSG00000123080	1982	44.7996	10.5211
ENSG00000123091	10112	242.9120	57.0472
ENSG00000123472	1073	14.2317	3.3423
ENSG00000123473	2218	22.8206	5.3594
ENSG00000123684	6005	51.1823	12.0200
ENSG00000123685	30	0.8293	0.1948
ENSG00000123689	16003	1385.9600	325.4884
ENSG00000123836	268	2.0506	0.4816
ENSG00000123838	49	1.5047	0.3534
ENSG00000123843	7	0.1631	0.0383
ENSG00000125459	329	4.6009	1.0805
ENSG00000125462	24	0.2145	0.0504
ENSG00000125703	194	4.6760	1.0981
ENSG00000125944	8754	75.6743	17.7719
ENSG00000125945	918	15.6758	3.6814
ENSG00000126067	7686	213.4340	50.1243
ENSG00000126070	1773	23.8223	5.5946
ENSG00000126088	2054	52.9756	12.4412
ENSG00000126091	305	5.1672	1.2135
ENSG00000126106	168	3.4663	0.8141
ENSG00000126107	3790	55.9811	13.1470
ENSG00000126698	6036	187.9200	44.1326
ENSG00000126705	6323	64.4422	15.1341
ENSG00000126709	1600	138.7340	32.5814
ENSG00000127054	3411	31.1254	7.3097
ENSG00000127074	71	0.9101	0.2137
ENSG00000127124	4263	22.4761	5.2785
ENSG00000127125	1340	37.1316	8.7203
ENSG00000127129	1	0.0421	0.0099
ENSG00000127423	295	9.3958	2.2066
ENSG00000127463	2605	18.3421	4.3076
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	29353	89.1418	20.9347
ENSG00000127483	11965	120.5800	28.3179
ENSG00000127603	14722	30.9077	7.2586
ENSG00000130695	3370	49.1265	11.5372
ENSG00000130762	8	0.1075	0.0252
ENSG00000130764	2792	73.3718	17.2312
ENSG00000130766	2797	60.7480	14.2665
ENSG00000130768	748	21.0124	4.9347
ENSG00000130770	4253	143.3540	33.6663
ENSG00000130772	260	9.6500	2.2663
ENSG00000130775	14261	231.5060	54.3687
ENSG00000130939	4297	35.2614	8.2811
ENSG00000130940	5695	37.9775	8.9189
ENSG00000131233	312	7.2092	1.6931
ENSG00000131236	17116	336.5820	79.0455
ENSG00000131238	8917	202.4060	47.5347
ENSG00000131584	1345	11.4498	2.6889
ENSG00000131591	502	5.9565	1.3989
ENSG00000131686	2	0.0596	0.0140
ENSG00000131697	555	3.1603	0.7422
ENSG00000131778	3308	73.6276	17.2912
ENSG00000131779	651	26.5653	6.2388
ENSG00000131781	37	0.4653	0.1093
ENSG00000131788	2203	34.3879	8.0759
ENSG00000131791	1671	22.9588	5.3918
ENSG00000131795	2556	60.9047	14.3033
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	129	1.6684	0.3918
ENSG00000132128	2977	29.1205	6.8389
ENSG00000132185	21	0.4809	0.1129
ENSG00000132196	118	2.1501	0.5050
ENSG00000132485	6652	99.9257	23.4673
ENSG00000132676	2434	39.7756	9.3412
ENSG00000132677	4	0.0887	0.0208
ENSG00000132680	2281	30.3587	7.1297
ENSG00000132681	14	0.1671	0.0392
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	10	0.1521	0.0357
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1304	10.4144	2.4458
ENSG00000132698	2	0.0888	0.0209
ENSG00000132702	3	0.1004	0.0236
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	29	0.4320	0.1014
ENSG00000132716	5025	45.5518	10.6977
ENSG00000132718	1562	22.3498	5.2488
ENSG00000132763	17	0.4277	0.1004
ENSG00000132768	475	12.1509	2.8536
ENSG00000132773	2103	57.5259	13.5098
ENSG00000132780	6203	56.1019	13.1754
ENSG00000132781	573	10.9977	2.5828
ENSG00000132849	183	1.1957	0.2808
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	180	3.8200	0.8971
ENSG00000132881	60	2.5561	0.6003
ENSG00000132906	861	12.2570	2.8785
ENSG00000133019	26	0.1605	0.0377
ENSG00000133048	601	13.2180	3.1042
ENSG00000133055	8	0.3324	0.0781
ENSG00000133056	1885	15.0174	3.5268
ENSG00000133059	3833	36.3551	8.5379
ENSG00000133063	7	0.0661	0.0155
ENSG00000133065	1382	16.3030	3.8287
ENSG00000133067	82	1.3419	0.3151
ENSG00000133069	4157	63.3369	14.8745
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	22195	222.5180	52.2578
ENSG00000134183	1	0.0433	0.0101
ENSG00000134184	1469	51.0380	11.9861
ENSG00000134186	7988	102.9900	24.1870
ENSG00000134193	9	0.2004	0.0470
ENSG00000134198	410	9.0252	2.1196
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0249
ENSG00000134202	301	4.6603	1.0945
ENSG00000134207	2	0.0302	0.0071
ENSG00000134215	4065	41.9275	9.8466
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	183	4.8098	1.1296
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2848	47.4288	11.1386
ENSG00000134243	2923	25.0263	5.8774
ENSG00000134245	24	0.3556	0.0835
ENSG00000134247	79	0.9310	0.2186
ENSG00000134248	5255	165.0410	38.7596
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	8396	51.8027	12.1658
ENSG00000134253	87	1.4904	0.3500
ENSG00000134255	1082	9.6477	2.2657
ENSG00000134256	38	0.7497	0.1760
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1866	23.8689	5.6056
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	242	0.8221	0.1931
ENSG00000134371	4753	66.6061	15.6423
ENSG00000134375	3749	80.0455	18.7985
ENSG00000134376	2	0.0115	0.0027
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9440	106.9330	25.1129
ENSG00000134668	8	0.0847	0.0199
ENSG00000134684	4051	37.0072	8.6910
ENSG00000134686	9762	135.3350	31.7830
ENSG00000134690	1437	43.6407	10.2489
ENSG00000134697	3090	40.3368	9.4730
ENSG00000134698	6016	62.0905	14.5818
ENSG00000134709	174	1.9083	0.4481
ENSG00000134716	6	0.1502	0.0353
ENSG00000134717	4090	50.9381	11.9627
