gene	raw_counts	median_length_normalized	RPKM
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	167	2.3981	0.3287
ENSG00000116157	4764	211.2920	28.9598
ENSG00000116161	3096	51.4914	7.0575
ENSG00000116171	5491	49.5883	6.7966
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	159	1.6095	0.2206
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2180	20.7619	2.8457
ENSG00000116199	3671	45.5873	6.2482
ENSG00000116205	412	5.3076	0.7275
ENSG00000116209	20276	365.9060	50.1515
ENSG00000116212	1669	51.9295	7.1175
ENSG00000116213	3748	36.9625	5.0661
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8487	288.8140	39.5851
ENSG00000116237	1653	25.2460	3.4602
ENSG00000116251	25581	391.5400	53.6649
ENSG00000116254	202	1.5347	0.2103
ENSG00000116260	6015	48.4470	6.6402
ENSG00000116266	3615	45.9946	6.3041
ENSG00000116273	2193	44.6830	6.1243
ENSG00000116285	0	0.0000	0.0000
ENSG00000116288	9638	301.5540	41.3313
ENSG00000116299	26	0.2097	0.0287
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	11849	130.1500	17.8385
ENSG00000116350	13030	307.4950	42.1455
ENSG00000116353	499	9.4404	1.2939
ENSG00000116396	75	0.6046	0.0829
ENSG00000116406	801	7.9754	1.0931
ENSG00000116455	1812	48.4535	6.6411
ENSG00000116459	13253	293.8060	40.2693
ENSG00000116473	6553	85.7333	11.7507
ENSG00000116478	11027	206.2830	28.2734
ENSG00000116489	17003	308.7660	42.3198
ENSG00000116497	4467	36.4523	4.9962
ENSG00000116514	5726	164.5290	22.5505
ENSG00000116521	6184	189.9330	26.0324
ENSG00000116525	1430	26.9937	3.6998
ENSG00000116539	14748	83.1906	11.4022
ENSG00000116544	47	0.8863	0.1215
ENSG00000116560	102898	1039.2300	142.4379
ENSG00000116574	69	1.1837	0.1622
ENSG00000116580	5849	36.0816	4.9454
ENSG00000116584	18905	191.2480	26.2126
ENSG00000116586	2785	145.2610	19.9097
ENSG00000116604	42914	502.8980	68.9277
ENSG00000116641	6	0.0383	0.0052
ENSG00000116649	9835	388.6140	53.2638
ENSG00000116652	68	4.3959	0.6025
ENSG00000116661	1	0.0321	0.0044
ENSG00000116663	239	9.8912	1.3557
ENSG00000116667	143	0.9808	0.1344
ENSG00000116668	472	8.7324	1.1969
ENSG00000116670	3858	85.0367	11.6552
ENSG00000116675	673	7.3108	1.0020
ENSG00000116678	799	5.2301	0.7168
ENSG00000116679	6595	62.3794	8.5498
ENSG00000116685	3499	79.9814	10.9623
ENSG00000116688	6008	90.5108	12.4055
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1276	33.9305	4.6506
ENSG00000116698	23612	212.9210	29.1832
ENSG00000116701	333	8.5225	1.1681
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2853	29.9087	4.0993
ENSG00000116711	360	9.3857	1.2864
ENSG00000116717	2548	92.3635	12.6594
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	20999	144.3690	19.7873
ENSG00000116741	3260	117.2100	16.0650
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8484	69.9113	9.5821
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1803	37.5827	5.1511
ENSG00000116752	2853	164.7040	22.5745
ENSG00000116754	45257	400.4060	54.8801
ENSG00000116761	94	2.9238	0.4008
ENSG00000116771	57	1.7204	0.2358
ENSG00000116774	35	1.1589	0.1588
ENSG00000116783	75	0.9569	0.1311
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	17073	310.6430	42.5770
ENSG00000116791	866	15.9226	2.1824
ENSG00000116793	10709	112.0200	15.3535
ENSG00000116809	5095	90.1245	12.3526
ENSG00000116815	1959	82.4240	11.2971
ENSG00000116819	223	7.6546	1.0491
ENSG00000116824	406	18.1257	2.4843
ENSG00000116830	2161	25.9242	3.5532
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	5147	31.7767	4.3553
ENSG00000116857	1811	34.6891	4.7545
ENSG00000116863	1590	71.3662	9.7815
ENSG00000116871	21950	312.3200	42.8069
ENSG00000116874	678	13.2087	1.8104
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	234	9.5687	1.3115
ENSG00000116885	134	3.5709	0.4894
ENSG00000116898	8816	226.7540	31.0792
ENSG00000116903	2295	33.6218	4.6082
ENSG00000116906	1159	27.3889	3.7539
ENSG00000116918	5720	68.3230	9.3644
ENSG00000116922	905	19.1186	2.6204
ENSG00000116954	4781	69.4010	9.5122
ENSG00000116957	972	28.3773	3.8894
ENSG00000116962	36	0.4599	0.0630
ENSG00000116977	9321	71.9971	9.8680
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	14	0.2162	0.0296
ENSG00000116984	3472	22.8401	3.1305
ENSG00000116985	10	0.1458	0.0200
ENSG00000116990	24	0.3554	0.0487
ENSG00000116991	114	1.1182	0.1533
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5007	59.2791	8.1249
ENSG00000117009	6	0.0757	0.0104
ENSG00000117010	1100	27.1352	3.7192
ENSG00000117013	20	0.3586	0.0491
ENSG00000117016	125	1.2972	0.1778
ENSG00000117020	40	0.3998	0.0548
ENSG00000117036	3917	43.8016	6.0035
ENSG00000117054	1841	28.8952	3.9604
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	99	1.7599	0.2412
ENSG00000117091	11016	331.2690	45.4040
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	0	0.0000	0.0000
ENSG00000117118	8579	261.3430	35.8199
ENSG00000117122	20	0.5142	0.0705
ENSG00000117133	5410	234.8040	32.1824
ENSG00000117139	19740	161.1720	22.0904
ENSG00000117143	1494	32.8870	4.5075
ENSG00000117148	16	0.6448	0.0884
ENSG00000117151	2741	60.0406	8.2292
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2401	50.6892	6.9475
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2575	23.4187	3.2098
ENSG00000117174	3147	38.0897	5.2206
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1194	20.3317	2.7867
ENSG00000117226	2217	38.6965	5.3038
ENSG00000117228	80	1.2019	0.1647
ENSG00000117242	5644	95.2818	13.0594
ENSG00000117245	179	3.0034	0.4116
ENSG00000117262	482	6.4684	0.8866
ENSG00000117266	228	2.2579	0.3095
ENSG00000117280	342	6.6020	0.9049
ENSG00000117281	36	0.6765	0.0927
ENSG00000117289	60107	1243.2500	170.4016
ENSG00000117298	482	4.9741	0.6818
ENSG00000117305	728	9.4142	1.2903
ENSG00000117308	341	6.4756	0.8876
ENSG00000117318	482	20.1013	2.7551
ENSG00000117322	49	0.7523	0.1031
ENSG00000117335	14813	127.5830	17.4867
ENSG00000117360	7406	103.3820	14.1697
ENSG00000117362	8968	193.9510	26.5831
ENSG00000117385	4880	54.0983	7.4148
ENSG00000117394	9265	185.7540	25.4597
ENSG00000117395	1897	40.3006	5.5236
ENSG00000117399	1350	49.6933	6.8110
ENSG00000117400	1177	41.4906	5.6868
ENSG00000117407	40	1.1403	0.1563
ENSG00000117408	493	7.2733	0.9969
ENSG00000117410	22638	480.2880	65.8288
ENSG00000117411	160	3.1731	0.4349
ENSG00000117419	4211	119.4620	16.3736
ENSG00000117425	133	1.9307	0.2646
ENSG00000117448	7293	175.2600	24.0212
ENSG00000117450	3456	170.3110	23.3431
ENSG00000117461	5	0.0489	0.0067
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2374	46.6168	6.3893
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1564	31.9501	4.3791
ENSG00000117480	1370	37.0054	5.0720
ENSG00000117481	3389	30.0155	4.1140
ENSG00000117500	9973	79.3785	10.8797
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	11985	222.3330	30.4731
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	23	0.6168	0.0846
ENSG00000117523	38427	203.0750	27.8337
ENSG00000117525	0	0.0000	0.0000
ENSG00000117528	2456	24.0222	3.2925
ENSG00000117533	2149	31.2427	4.2822
ENSG00000117543	3468	87.5764	12.0033
ENSG00000117560	48	1.9027	0.2608
ENSG00000117569	7068	125.3440	17.1798
ENSG00000117586	264	5.0228	0.6884
ENSG00000117592	25846	818.9370	112.2443
ENSG00000117593	249	5.0624	0.6939
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	81	1.2677	0.1738
ENSG00000117597	389	5.8004	0.7950
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	22	0.9246	0.1267
ENSG00000117602	6143	156.6970	21.4770
ENSG00000117614	13762	306.2760	41.9785
ENSG00000117616	12788	140.9620	19.3204
ENSG00000117620	4902	58.9127	8.0746
ENSG00000117625	21351	176.1230	24.1395
ENSG00000117632	25485	305.2880	41.8431
ENSG00000117640	5406	69.7160	9.5553
ENSG00000117643	133	1.1054	0.1515
ENSG00000117650	557	13.7968	1.8910
ENSG00000117676	5085	64.8176	8.8840
ENSG00000117682	1975	26.4659	3.6274
ENSG00000117691	5196	302.1050	41.4068
ENSG00000117697	2678	49.0904	6.7284
ENSG00000117707	6	0.0506	0.0069
ENSG00000117713	47778	387.5550	53.1186
ENSG00000117724	890	5.7225	0.7843
ENSG00000117748	4731	175.7290	24.0855
ENSG00000117751	3155	83.9294	11.5035
ENSG00000117758	3465	67.5772	9.2622
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6027	46.1353	6.3234
ENSG00000117862	4175	101.7610	13.9474
ENSG00000118193	580	5.9843	0.8202
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2330	39.0866	5.3572
ENSG00000118200	6	0.0579	0.0079
ENSG00000118217	7917	75.2613	10.3154
ENSG00000118292	169	9.3701	1.2843
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	3242	52.9197	7.2532
ENSG00000118473	34	0.2430	0.0333
ENSG00000118655	1037	19.7376	2.7053
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4226	27.9899	3.8363
ENSG00000119280	339	4.9264	0.6752
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5655	46.8724	6.4244
ENSG00000119535	12739	113.3870	15.5409
ENSG00000120332	6	0.0899	0.0123
ENSG00000120333	1628	47.0802	6.4529
ENSG00000120334	861	13.1357	1.8004
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	1	0.0108	0.0015
ENSG00000120370	1563	28.1812	3.8626
ENSG00000120656	1056	33.9003	4.6464
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3918	58.8816	8.0704
ENSG00000120948	20727	336.3270	46.0973
ENSG00000120949	0	0.0000	0.0000
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	57	0.3715	0.0509
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	10	0.1024	0.0140
ENSG00000121481	1995	36.7351	5.0349
ENSG00000121486	286	4.2742	0.5858
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4702	69.0882	9.4693
ENSG00000121753	26	0.2501	0.0343
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2359	93.5632	12.8239
ENSG00000121769	5	0.3616	0.0496
ENSG00000121774	26481	553.5420	75.8690
ENSG00000121775	3872	83.8256	11.4892
ENSG00000121848	9056	178.5880	24.4775
ENSG00000121851	1239	51.5560	7.0663
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	16	0.2330	0.0319
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	623	12.9083	1.7692
ENSG00000121933	156	2.6032	0.3568
ENSG00000121940	334	5.0084	0.6865
ENSG00000121957	2188	41.2716	5.6567
ENSG00000122176	16	0.3622	0.0496
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1568	36.7824	5.0414
ENSG00000122218	13297	160.0290	21.9337
ENSG00000122223	6963	179.8250	24.6469
ENSG00000122224	3524	36.5890	5.0149
ENSG00000122406	238512	6239.4300	855.1818
ENSG00000122417	4340	29.7716	4.0805
ENSG00000122420	12	0.1909	0.0262
ENSG00000122432	111	2.2642	0.3103
ENSG00000122435	993	18.0230	2.4703
ENSG00000122477	73	3.6182	0.4959
ENSG00000122481	3517	95.2734	13.0583
ENSG00000122482	4902	48.3711	6.6298
ENSG00000122483	452	6.0158	0.8245
ENSG00000122484	1287	29.6075	4.0581
ENSG00000122497	254	5.1134	0.7008
ENSG00000123080	522	11.8098	1.6187
ENSG00000123091	20083	482.4610	66.1266
ENSG00000123472	1203	15.9551	2.1868
ENSG00000123473	1300	13.3698	1.8325
ENSG00000123684	6698	57.0934	7.8253
ENSG00000123685	3	0.0826	0.0113
ENSG00000123689	133	11.5473	1.5827
ENSG00000123836	641	4.8978	0.6713
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	882	12.3377	1.6910
ENSG00000125462	2	0.0179	0.0024
ENSG00000125703	625	15.0566	2.0637
ENSG00000125944	20784	179.6640	24.6249
ENSG00000125945	1449	24.7502	3.3923
ENSG00000126067	21628	600.5600	82.3133
ENSG00000126070	3315	44.5352	6.1040
ENSG00000126088	3262	84.1334	11.5314
ENSG00000126091	1283	21.7530	2.9815
ENSG00000126106	493	10.1796	1.3952
ENSG00000126107	2403	35.5050	4.8663
ENSG00000126698	13103	407.9510	55.9142
ENSG00000126705	6648	67.7540	9.2864
ENSG00000126709	3626	314.3610	43.0866
ENSG00000127054	7167	65.3909	8.9625
ENSG00000127074	61	0.7755	0.1063
ENSG00000127124	1055	5.5616	0.7623
ENSG00000127125	3531	97.8577	13.4125
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	775	24.7228	3.3885
ENSG00000127463	3150	22.1797	3.0400
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	55761	169.3410	23.2101
ENSG00000127483	19068	192.1630	26.3380
ENSG00000127603	17174	36.0551	4.9417
ENSG00000130695	3896	56.7913	7.7839
ENSG00000130762	2	0.0270	0.0037
ENSG00000130764	4410	115.8930	15.8844
ENSG00000130766	3787	82.2572	11.2742
ENSG00000130768	769	21.6105	2.9619
ENSG00000130770	7575	255.3440	34.9977
ENSG00000130772	611	22.7025	3.1116
ENSG00000130775	7659	124.3380	17.0419
ENSG00000130939	7656	62.8216	8.6104
ENSG00000130940	3169	21.1316	2.8963
ENSG00000131233	616	14.2095	1.9476
ENSG00000131236	18653	366.8060	50.2748
ENSG00000131238	9569	217.2170	29.7720
ENSG00000131584	4128	35.1484	4.8175
ENSG00000131591	1516	17.9796	2.4643
ENSG00000131686	4	0.1278	0.0175
ENSG00000131697	775	4.4149	0.6051
ENSG00000131778	10001	222.5780	30.5068
ENSG00000131779	3455	140.9820	19.3231
ENSG00000131781	655	8.2101	1.1253
ENSG00000131788	4863	75.9074	10.4039
ENSG00000131791	6802	93.4394	12.8069
ENSG00000131795	5529	131.7290	18.0550
ENSG00000131910	4	0.2595	0.0356
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	12	0.1553	0.0213
ENSG00000132128	6493	63.5110	8.7049
ENSG00000132185	23	0.5267	0.0722
ENSG00000132196	510	9.2832	1.2724
ENSG00000132485	14318	215.0770	29.4786
ENSG00000132676	5695	93.0481	12.7533
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5959	79.3068	10.8699
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	10	0.1493	0.0205
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6	0.0479	0.0066
ENSG00000132698	27	1.1989	0.1643
ENSG00000132702	28	0.9371	0.1284
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	16	0.2372	0.0325
ENSG00000132716	10676	96.7768	13.2643
ENSG00000132718	372	5.3256	0.7299
ENSG00000132763	120	3.0077	0.4123
ENSG00000132768	730	18.6949	2.5624
ENSG00000132773	2932	80.1926	10.9913
ENSG00000132780	7365	66.6100	9.1296
ENSG00000132781	1100	21.1018	2.8922
ENSG00000132849	56	0.3674	0.0504
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	122	2.6036	0.3569
ENSG00000132881	117	4.9966	0.6848
ENSG00000132906	1905	27.1180	3.7168
ENSG00000133019	10	0.0617	0.0085
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	2	0.0831	0.0114
ENSG00000133056	4695	37.4041	5.1266
ENSG00000133059	3062	29.0411	3.9804
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	473	5.5795	0.7647
ENSG00000133067	55	0.9001	0.1234
ENSG00000133069	4620	70.3950	9.6484
ENSG00000133216	4	0.0473	0.0065
ENSG00000133226	35002	350.9060	48.0956
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	24	0.8341	0.1143
ENSG00000134186	8788	113.3120	15.5307
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	202	4.4405	0.6086
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	10	0.1326	0.0182
ENSG00000134202	17	0.2636	0.0361
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5184	53.4708	7.3288
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	4	0.1051	0.0144
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3758	62.5861	8.5781
ENSG00000134243	53	0.4538	0.0622
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	0	0.0000	0.0000
ENSG00000134248	12896	405.0200	55.5125
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	9263	57.1524	7.8334
ENSG00000134253	186	3.1992	0.4385
ENSG00000134255	2758	24.5847	3.3696
ENSG00000134256	24	0.4773	0.0654
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3370	43.0992	5.9072
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	61	0.2074	0.0284
ENSG00000134371	3831	53.6872	7.3584
ENSG00000134375	4476	95.5639	13.0981
ENSG00000134376	4	0.0220	0.0030
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	13454	152.4060	20.8890
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	10952	100.0460	13.7124
ENSG00000134686	14070	195.0520	26.7341
ENSG00000134690	2041	62.0097	8.4991
ENSG00000134697	3383	44.1650	6.0533
ENSG00000134698	11647	120.2020	16.4750
ENSG00000134709	10	0.1096	0.0150
ENSG00000134716	0	0.0000	0.0000
