gene	raw_counts	median_length_normalized	RPKM
ENSG00000035687	3091	63.2270	8.6147
ENSG00000036549	3563	29.6646	4.0418
ENSG00000037637	5320	44.4104	6.0509
ENSG00000040487	408	11.3816	1.5507
ENSG00000041988	2603	47.9457	6.5326
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	632	15.4396	2.1037
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	18404	135.5910	18.4744
ENSG00000048707	6185	22.8006	3.1066
ENSG00000049089	43	0.7680	0.1046
ENSG00000049239	9175	75.4741	10.2834
ENSG00000049245	6575	178.6710	24.3440
ENSG00000049246	232	2.4486	0.3336
ENSG00000049247	8	0.3517	0.0479
ENSG00000049249	776	25.4755	3.4710
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	4462	56.7803	7.7363
ENSG00000053371	317	13.3403	1.8176
ENSG00000053372	3306	87.8579	11.9707
ENSG00000054116	7711	174.5630	23.7843
ENSG00000054118	73550	1164.7500	158.6986
ENSG00000054267	51778	350.7030	47.7835
ENSG00000054277	103	2.2250	0.3032
ENSG00000054282	5493	78.5195	10.6983
ENSG00000054392	776	13.5526	1.8465
ENSG00000054523	2403	10.1845	1.3877
ENSG00000055070	10989	173.6280	23.6569
ENSG00000055732	7	0.0793	0.0108
ENSG00000057252	3233	34.4745	4.6972
ENSG00000057468	36	0.8230	0.1121
ENSG00000057757	2087	71.6102	9.7569
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	338	2.0688	0.2819
ENSG00000058668	6334	48.8684	6.6584
ENSG00000058673	8915	68.9318	9.3920
ENSG00000058799	1630	54.0805	7.3685
ENSG00000058804	1335	19.4919	2.6558
ENSG00000059588	3469	33.6045	4.5786
ENSG00000060642	1931	42.8196	5.8342
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	7725	144.4400	19.6800
ENSG00000060718	79	0.7212	0.0983
ENSG00000064703	4210	52.4579	7.1474
ENSG00000064886	431	9.8067	1.3362
ENSG00000065135	10889	254.7260	34.7066
ENSG00000065183	1269	22.8868	3.1183
ENSG00000065243	5677	60.7017	8.2707
ENSG00000065526	18740	105.7230	14.4048
ENSG00000065600	1013	26.0851	3.5541
ENSG00000065978	86817	3373.7300	459.6729
ENSG00000066027	1983	38.5087	5.2468
ENSG00000066056	36	0.4033	0.0550
ENSG00000066135	3692	53.5437	7.2954
ENSG00000066136	2926	36.6603	4.9950
ENSG00000066185	14	0.4815	0.0656
ENSG00000066279	2044	14.0817	1.9187
ENSG00000066294	5036	40.8073	5.5600
ENSG00000066322	7237	220.7320	30.0749
ENSG00000066557	2569	66.7999	9.1015
ENSG00000067208	447	4.0493	0.5517
ENSG00000067334	25810	322.3600	43.9218
ENSG00000067533	3466	32.9783	4.4933
ENSG00000067606	316	3.1014	0.4226
ENSG00000067704	4976	89.6773	12.2186
ENSG00000069248	3216	47.6909	6.4979
ENSG00000069275	46864	536.9440	73.1589
ENSG00000069424	7473	68.9756	9.3980
ENSG00000069702	672	5.8223	0.7933
ENSG00000069712	25	0.4002	0.0545
ENSG00000069812	5	0.0694	0.0094
ENSG00000070759	1230	26.6702	3.6338
ENSG00000070785	1689	41.6352	5.6728
ENSG00000070831	32869	710.4270	96.7962
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	48	0.5133	0.0699
ENSG00000073754	53	1.6185	0.2205
ENSG00000073756	1768	25.1640	3.4286
ENSG00000074800	167674	3069.4500	418.2154
ENSG00000074964	12	0.1147	0.0156
ENSG00000075151	1666	14.8268	2.0202
ENSG00000075391	1	0.0063	0.0009
ENSG00000075945	2319	34.6841	4.7257
ENSG00000076258	39	1.1661	0.1589
ENSG00000076321	3550	62.5898	8.5279
ENSG00000076356	93	0.5080	0.0692
ENSG00000076864	37	0.4332	0.0590
ENSG00000077152	1037	73.0469	9.9527
ENSG00000077157	1533	7.9842	1.0878
ENSG00000077254	4942	53.5801	7.3003
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	40168	865.6940	117.9514
ENSG00000077585	129	4.2405	0.5778
ENSG00000078369	18963	231.7850	31.5809
ENSG00000078618	12533	142.0140	19.3495
ENSG00000078808	1911	30.5133	4.1575
ENSG00000078900	144	1.9424	0.2647
ENSG00000079277	7851	73.0593	9.9544
ENSG00000079335	3811	49.8865	6.7971
ENSG00000079739	3397	61.1914	8.3374
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	645	7.0966	0.9669
ENSG00000081019	29810	327.8740	44.6731
ENSG00000081026	185	1.6943	0.2308
ENSG00000081237	65369	576.3110	78.5228
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	4223	73.4019	10.0010
ENSG00000081721	6007	255.6740	34.8357
ENSG00000081870	3010	81.8322	11.1497
ENSG00000081985	2355	41.7316	5.6860
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5056	42.0305	5.7267
ENSG00000083444	1061	14.9326	2.0346
ENSG00000084070	48415	1100.6900	149.9691
ENSG00000084072	3598	33.4330	4.5553
ENSG00000084073	5907	124.0180	16.8975
ENSG00000084623	17055	741.5250	101.0333
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	105	0.8264	0.1126
ENSG00000084652	19128	281.1280	38.3039
ENSG00000085433	718	11.8717	1.6175
ENSG00000085465	280	7.0278	0.9576
ENSG00000085491	1420	16.2633	2.2159
ENSG00000085552	3	0.0360	0.0049
ENSG00000085831	3	0.0278	0.0038
ENSG00000085832	13033	129.4460	17.6371
ENSG00000085840	2301	54.6611	7.4476
ENSG00000085998	2036	23.9841	3.2678
ENSG00000085999	1063	24.8120	3.3806
ENSG00000086015	127	1.0733	0.1462
ENSG00000086619	1370	18.0587	2.4605
ENSG00000088035	709	10.7521	1.4650
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	653	8.2005	1.1173
ENSG00000090104	9267	168.8100	23.0004
ENSG00000090273	9977	261.9140	35.6860
ENSG00000090432	7563	232.8360	31.7241
ENSG00000090621	16262	179.8350	24.5026
ENSG00000090686	3223	25.4548	3.4682
ENSG00000091483	1463	51.2395	6.9814
ENSG00000092607	161	3.1697	0.4319
ENSG00000092621	145	1.9345	0.2636
ENSG00000092847	11932	69.4446	9.4619
ENSG00000092850	35	1.3362	0.1821
ENSG00000092853	2148	29.7731	4.0566
ENSG00000092969	19	0.2751	0.0375
ENSG00000092978	392	3.3236	0.4528
ENSG00000094963	64	0.7682	0.1047
ENSG00000094975	10462	121.3360	16.5321
ENSG00000097021	2008	30.8028	4.1969
ENSG00000097033	7027	78.9262	10.7537
ENSG00000097046	1967	40.9839	5.5841
ENSG00000097096	305	3.5501	0.4837
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	831	17.8752	2.4355
ENSG00000116128	234	2.7393	0.3732
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	203	3.4253	0.4667
ENSG00000116138	2874	25.1758	3.4302
ENSG00000116141	3	0.0315	0.0043
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	450	6.4474	0.8784
ENSG00000116157	3919	173.8140	23.6823
ENSG00000116161	6383	106.1510	14.4631
ENSG00000116171	7435	67.1396	9.1478
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	473	4.7836	0.6518
ENSG00000116194	30	0.6550	0.0892
ENSG00000116198	724	6.8931	0.9392
ENSG00000116199	1312	16.2883	2.2193
ENSG00000116205	1202	15.4785	2.1090
ENSG00000116209	26225	473.2620	64.4823
ENSG00000116212	348	10.8138	1.4734
ENSG00000116213	1349	13.3048	1.8128
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13253	450.9780	61.4461
ENSG00000116237	631	9.6394	1.3134
ENSG00000116251	26364	403.5340	54.9818
ENSG00000116254	1	0.0076	0.0010
ENSG00000116260	4521	36.4189	4.9621
ENSG00000116266	3164	40.2489	5.4839
ENSG00000116273	106	2.1597	0.2943
ENSG00000116285	468	8.3856	1.1425
ENSG00000116288	18028	564.0750	76.8556
ENSG00000116299	413	3.3317	0.4539
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2165	23.7851	3.2407
ENSG00000116350	7409	174.8560	23.8242
ENSG00000116353	1563	29.5715	4.0291
ENSG00000116396	0	0.0000	0.0000
ENSG00000116406	1930	19.2195	2.6187
ENSG00000116455	2044	54.6431	7.4452
ENSG00000116459	17754	393.6050	53.6290
ENSG00000116473	6427	84.0788	11.4558
ENSG00000116478	14592	272.9790	37.1936
ENSG00000116489	54467	989.1020	134.7658
ENSG00000116497	1737	14.1750	1.9314
ENSG00000116514	8286	238.0950	32.4407
ENSG00000116521	11861	364.2760	49.6329
ENSG00000116525	367	6.9318	0.9445
ENSG00000116539	17121	96.5771	13.1587
ENSG00000116544	38	0.7161	0.0976
ENSG00000116560	37422	377.9490	51.4958
ENSG00000116574	73	1.2491	0.1702
ENSG00000116580	8312	51.2763	6.9864
ENSG00000116584	4533	45.8511	6.2472
ENSG00000116586	4343	226.5210	30.8636
ENSG00000116604	6443	75.5067	10.2878
ENSG00000116641	710	4.8941	0.6668
ENSG00000116649	3264	128.9870	17.5746
ENSG00000116652	79	5.0723	0.6911
ENSG00000116661	184	5.9078	0.8049
ENSG00000116663	2720	112.6530	15.3490
ENSG00000116667	187	1.2802	0.1744
ENSG00000116668	473	8.7464	1.1917
ENSG00000116670	12552	276.6320	37.6913
ENSG00000116675	48	0.5219	0.0711
ENSG00000116678	1181	7.7314	1.0534
ENSG00000116679	3526	33.3558	4.5447
ENSG00000116685	966	22.0884	3.0095
ENSG00000116688	4448	67.0135	9.1306
ENSG00000116690	493	7.3210	0.9975
ENSG00000116691	1282	34.0868	4.6444
ENSG00000116698	6117	55.1574	7.5152
ENSG00000116701	1280	32.7927	4.4680
ENSG00000116703	19	1.0642	0.1450
ENSG00000116704	2163	22.6784	3.0899
ENSG00000116711	382	9.9777	1.3595
ENSG00000116717	9450	342.5480	46.6724
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	93	1.5433	0.2103
ENSG00000116731	12487	85.8501	11.6971
ENSG00000116741	5284	189.9800	25.8850
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	29796	245.5170	33.4519
ENSG00000116748	13	0.3898	0.0531
ENSG00000116750	4817	100.3900	13.6781
ENSG00000116752	9586	553.4570	75.4089
ENSG00000116754	40568	358.9270	48.9041
ENSG00000116761	174	5.4093	0.7370
ENSG00000116771	202	6.0744	0.8276
ENSG00000116774	707	23.4000	3.1883
ENSG00000116783	107	1.3701	0.1867
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	4246	77.2552	10.5261
ENSG00000116791	1077	19.7895	2.6963
ENSG00000116793	21843	228.4880	31.1316
ENSG00000116809	1387	24.5410	3.3437
ENSG00000116815	4807	202.1950	27.5492
ENSG00000116819	70	2.4107	0.3285
ENSG00000116824	4602	205.5820	28.0107
ENSG00000116830	4229	50.7434	6.9138
ENSG00000116833	2	0.0192	0.0026
ENSG00000116852	970	5.9861	0.8156
ENSG00000116857	2669	51.1331	6.9669
ENSG00000116863	4037	181.2150	24.6907
ENSG00000116871	3252	46.2696	6.3043
ENSG00000116874	1792	34.9335	4.7597
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	14	0.5654	0.0771
ENSG00000116885	79	2.1038	0.2866
ENSG00000116898	5276	135.7000	18.4892
ENSG00000116903	1513	22.1688	3.0205
ENSG00000116906	3308	78.2020	10.6551
ENSG00000116918	3286	39.2540	5.3484
ENSG00000116922	1392	29.4131	4.0076
ENSG00000116954	2086	30.2791	4.1256
ENSG00000116957	912	26.6433	3.6302
ENSG00000116962	70	0.8992	0.1225
ENSG00000116977	6665	51.4804	7.0142
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	30	0.4633	0.0631
ENSG00000116984	3947	25.9652	3.5378
ENSG00000116985	146	2.1275	0.2899
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	1756	17.2313	2.3478
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	20758	245.7520	33.4839
ENSG00000117009	112	1.4141	0.1927
ENSG00000117010	2270	56.0296	7.6341
ENSG00000117013	5	0.0896	0.0122
ENSG00000117016	108	1.1193	0.1525
ENSG00000117020	119	1.1867	0.1617
ENSG00000117036	8000	89.4619	12.1892
ENSG00000117054	2968	46.5817	6.3468
ENSG00000117069	1	0.0176	0.0024
ENSG00000117090	1154	20.5229	2.7963
ENSG00000117091	4743	142.6380	19.4345
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	112	1.4030	0.1912
ENSG00000117118	17300	527.0030	71.8046
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	6252	271.3560	36.9724
ENSG00000117139	10704	87.3954	11.9077
ENSG00000117143	1582	34.8324	4.7459
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2463	53.9471	7.3503
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2011	42.4676	5.7863
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1747	15.8872	2.1646
ENSG00000117174	4760	57.6072	7.8490
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2541	43.2752	5.8963
ENSG00000117226	1942	33.8969	4.6185
ENSG00000117228	1790	26.8960	3.6646
ENSG00000117242	5423	91.5372	12.4720
ENSG00000117245	5	0.0839	0.0114
ENSG00000117262	441	5.9230	0.8070
ENSG00000117266	52	0.5140	0.0700
ENSG00000117280	2994	57.8423	7.8811
ENSG00000117281	601	11.2979	1.5393
ENSG00000117289	143760	2973.5300	405.1453
ENSG00000117298	4245	43.8180	5.9702
ENSG00000117305	1192	15.4123	2.0999
ENSG00000117308	569	10.7904	1.4702
ENSG00000117318	358	14.9288	2.0340
ENSG00000117322	5	0.0768	0.0105
ENSG00000117335	9201	79.2439	10.7970
ENSG00000117360	10006	139.6740	19.0307
ENSG00000117362	6073	131.3300	17.8938
ENSG00000117385	711	7.8857	1.0744
ENSG00000117394	5252	105.2980	14.3469
ENSG00000117395	4993	106.0780	14.4532
ENSG00000117399	398	14.6472	1.9957
ENSG00000117400	7	0.2321	0.0316
ENSG00000117407	16	0.4488	0.0612
ENSG00000117408	189	2.7897	0.3801
ENSG00000117410	21255	450.9520	61.4425
ENSG00000117411	158	3.1337	0.4270
ENSG00000117419	6003	170.2870	23.2017
ENSG00000117425	99	1.4446	0.1968
ENSG00000117448	11503	276.4310	37.6639
ENSG00000117450	30121	1484.2900	202.2354
ENSG00000117461	204	1.9923	0.2715
ENSG00000117472	35	1.0981	0.1496
ENSG00000117475	1044	20.4903	2.7918
ENSG00000117477	25	0.7261	0.0989
ENSG00000117479	755	15.4165	2.1005
ENSG00000117480	383	10.3534	1.4106
ENSG00000117481	5108	45.2369	6.1636
ENSG00000117500	7264	57.8148	7.8773
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	2387	44.2753	6.0325
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	714	18.9226	2.5782
ENSG00000117523	84910	448.7210	61.1386
ENSG00000117525	4579	119.4390	16.2737
ENSG00000117528	2401	23.4797	3.1991
ENSG00000117533	1369	19.8963	2.7109
ENSG00000117543	1383	34.9259	4.7587
ENSG00000117560	28	1.1099	0.1512
ENSG00000117569	5814	103.1180	14.0499
ENSG00000117586	5169	98.3356	13.3983
ENSG00000117592	19054	603.7520	82.2617
ENSG00000117593	664	13.5009	1.8395
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	41	0.6417	0.0874
ENSG00000117597	2426	36.2225	4.9354
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	4	0.1815	0.0248
ENSG00000117602	3254	83.0214	11.3117
ENSG00000117614	13654	303.8680	41.4022
ENSG00000117616	4382	48.2984	6.5807
ENSG00000117620	2940	35.3355	4.8145
ENSG00000117625	8230	67.8864	9.2496
ENSG00000117632	15890	190.3420	25.9342
ENSG00000117640	2859	36.8628	5.0226
ENSG00000117643	390	3.2460	0.4423
ENSG00000117650	263	6.5177	0.8880
ENSG00000117676	5097	64.9650	8.8515
ENSG00000117682	2542	34.0747	4.6427
ENSG00000117691	673	39.1287	5.3313
ENSG00000117697	3531	64.7367	8.8204
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	28524	231.3760	31.5251
ENSG00000117724	4177	26.8626	3.6600
ENSG00000117748	5866	217.8980	29.6887
ENSG00000117751	2046	54.4381	7.4172
ENSG00000117758	3609	70.3840	9.5899
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	43	0.7127	0.0971
ENSG00000117859	7512	57.5035	7.8349
ENSG00000117862	8537	208.0910	28.3525
ENSG00000118193	704	7.2545	0.9884
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1528	25.6369	3.4930
ENSG00000118200	120	1.1558	0.1575
ENSG00000118217	9452	89.8525	12.2425
ENSG00000118292	904	50.1910	6.8386
ENSG00000118298	545	21.5593	2.9375
ENSG00000118454	6441	105.1320	14.3243
ENSG00000118473	4	0.0270	0.0037
ENSG00000118655	617	11.7421	1.5999
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4219	27.9397	3.8068
ENSG00000119280	249	3.6158	0.4926
ENSG00000119283	8	0.0630	0.0086
ENSG00000119285	5545	45.9617	6.2623
ENSG00000119535	13937	124.0520	16.9022
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1422	41.1160	5.6021
ENSG00000120334	1358	20.7216	2.8233
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	16	0.1729	0.0236
ENSG00000120370	758	13.6623	1.8615
ENSG00000120656	1501	48.1686	6.5630
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	4774	71.7541	9.7765
ENSG00000120948	20639	334.9050	45.6310
ENSG00000120949	0	0.0000	0.0000
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1902	12.4072	1.6905
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	973	9.9625	1.3574
ENSG00000121481	4020	74.0167	10.0848
ENSG00000121486	396	5.9082	0.8050
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1761	25.8752	3.5255
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	144	4.3133	0.5877
ENSG00000121766	3434	136.1790	18.5544
ENSG00000121769	52	3.8168	0.5200
ENSG00000121774	10186	212.9220	29.0108
ENSG00000121775	1159	25.0941	3.4191
ENSG00000121848	5701	112.4310	15.3188
ENSG00000121851	3461	144.0580	19.6280
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	23	0.3349	0.0456
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	2344	48.5545	6.6156
ENSG00000121933	376	6.2907	0.8571
ENSG00000121940	1963	29.4664	4.0148
ENSG00000121957	747	14.0850	1.9191
ENSG00000122176	107	2.4211	0.3299
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1070	25.0863	3.4180
ENSG00000122218	12418	149.4490	20.3626
ENSG00000122223	818	21.1236	2.8781
ENSG00000122224	944	9.7989	1.3351
ENSG00000122406	252261	6599.0800	899.1289
ENSG00000122417	4414	30.2806	4.1257
ENSG00000122420	1	0.0159	0.0022
ENSG00000122432	650	13.2289	1.8024
ENSG00000122435	429	7.7786	1.0598
ENSG00000122477	56	2.7696	0.3773
ENSG00000122481	3377	91.4550	12.4608
ENSG00000122482	17095	168.7010	22.9856
ENSG00000122483	2570	34.2203	4.6625
ENSG00000122484	2822	64.9497	8.8494
ENSG00000122497	205	4.1311	0.5629
ENSG00000123080	1662	37.5708	5.1190
ENSG00000123091	3175	76.2723	10.3921
ENSG00000123472	590	7.8251	1.0662
ENSG00000123473	1566	16.1086	2.1948
ENSG00000123684	2556	21.7824	2.9679
ENSG00000123685	36	0.9919	0.1351
ENSG00000123689	4612	399.3820	54.4161
ENSG00000123836	822	6.2825	0.8560
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	98	2.2777	0.3103
ENSG00000125459	2643	36.9843	5.0391
ENSG00000125462	99	0.8848	0.1206
ENSG00000125703	218	5.2453	0.7147
ENSG00000125944	27761	239.9800	32.6975
ENSG00000125945	870	14.8545	2.0239
ENSG00000126067	13429	372.8770	50.8048
ENSG00000126070	1474	19.7985	2.6976
ENSG00000126088	4422	114.0440	15.5386
ENSG00000126091	250	4.2425	0.5780
ENSG00000126106	927	19.1282	2.6062
ENSG00000126107	1080	15.9561	2.1740
ENSG00000126698	18119	564.1020	76.8593
ENSG00000126705	1047	10.6683	1.4536
ENSG00000126709	8764	759.9060	103.5377
ENSG00000127054	5854	53.4140	7.2777
ENSG00000127074	103	1.3210	0.1800
ENSG00000127124	2411	12.7132	1.7322
ENSG00000127125	6472	179.3920	24.4423
ENSG00000127129	2	0.0915	0.0125
ENSG00000127423	725	23.1046	3.1480
ENSG00000127463	4525	31.8632	4.3414
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	21346	64.8269	8.8327
ENSG00000127483	18580	187.2520	25.5132
ENSG00000127603	17206	36.1209	4.9215
ENSG00000130695	1721	25.0861	3.4180
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2915	76.5960	10.4362
ENSG00000130766	2557	55.5401	7.5674
ENSG00000130768	246	6.9041	0.9407
ENSG00000130770	8606	290.0970	39.5259
ENSG00000130772	426	15.8319	2.1571
ENSG00000130775	13502	219.1920	29.8650
ENSG00000130939	4390	36.0263	4.9086
ENSG00000130940	3053	20.3637	2.7746
ENSG00000131233	372	8.5905	1.1704
ENSG00000131236	44826	881.4690	120.1008
ENSG00000131238	27580	626.0610	85.3012
ENSG00000131584	514	4.3738	0.5959
ENSG00000131591	521	6.1778	0.8417
ENSG00000131686	149	4.7547	0.6478
ENSG00000131697	119	0.6756	0.0920
ENSG00000131778	11737	261.2180	35.5912
ENSG00000131779	1770	72.2144	9.8392
ENSG00000131781	490	6.1341	0.8358
ENSG00000131788	3567	55.6706	7.5852
ENSG00000131791	1213	16.6599	2.2699
ENSG00000131795	27716	660.3200	89.9691
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	6	0.1175	0.0160
ENSG00000132122	205	2.6458	0.3605
ENSG00000132128	8873	86.7829	11.8242
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	389	7.0681	0.9630
ENSG00000132485	9916	148.9530	20.2949
ENSG00000132676	13425	219.3700	29.8893
ENSG00000132677	11	0.2329	0.0317
ENSG00000132680	2636	35.0818	4.7799
ENSG00000132681	3	0.0358	0.0049
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	342	2.7271	0.3716
ENSG00000132698	52	2.3215	0.3163
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	14816	134.2990	18.2983
ENSG00000132718	259	3.7052	0.5048
ENSG00000132763	147	3.6951	0.5035
ENSG00000132768	1121	28.6877	3.9087
ENSG00000132773	6852	187.4050	25.5340
ENSG00000132780	5721	51.7366	7.0492
ENSG00000132781	2398	46.0120	6.2692
ENSG00000132849	3687	24.1379	3.2888
ENSG00000132854	151	1.8930	0.2579
ENSG00000132855	44	1.0083	0.1374
ENSG00000132879	971	20.6564	2.8144
ENSG00000132881	115	4.8991	0.6675
ENSG00000132906	1234	17.5641	2.3931
ENSG00000133019	1275	7.8685	1.0721
ENSG00000133048	2000	44.0167	5.9973
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	3683	29.3459	3.9984
ENSG00000133059	5770	54.7269	7.4566
ENSG00000133063	61	0.5918	0.0806
ENSG00000133065	1128	13.3138	1.8140
ENSG00000133067	3	0.0491	0.0067
ENSG00000133069	269	4.0929	0.5577
ENSG00000133216	221	2.6109	0.3557
ENSG00000133226	97789	980.3780	133.5772
ENSG00000134183	826	46.2935	6.3075
ENSG00000134184	3823	132.8540	18.1015
ENSG00000134186	11500	148.2780	20.2030
ENSG00000134193	263	5.6544	0.7704
ENSG00000134198	707	15.5528	2.1191
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	16	0.2122	0.0289
ENSG00000134202	106	1.6380	0.2232
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	5564	57.3906	7.8195
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	3	0.0788	0.0107
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	5057	84.2330	11.4768
ENSG00000134243	332	2.8445	0.3876
ENSG00000134245	13	0.1956	0.0266
ENSG00000134247	36	0.4251	0.0579
ENSG00000134248	17837	560.2040	76.3281
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1552	9.5729	1.3043
ENSG00000134253	202	3.4691	0.4727
ENSG00000134255	2473	22.0473	3.0040
ENSG00000134256	67	1.3392	0.1825
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1728	22.0977	3.0108
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2342	7.9623	1.0849
ENSG00000134371	8339	116.8620	15.9225
ENSG00000134375	13968	298.2150	40.6319
ENSG00000134376	14	0.0810	0.0110
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15278	173.0640	23.5801
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9971	91.0910	12.4112
ENSG00000134686	5105	70.7662	9.6419
ENSG00000134690	1790	54.3617	7.4068
ENSG00000134697	3894	50.8310	6.9258
ENSG00000134698	3361	34.6864	4.7260
ENSG00000134709	626	6.8600	0.9347
