gene	raw_counts	median_length_normalized	RPKM
ENSG00000069424	33122	305.7020	23.9223
ENSG00000069702	150	1.2987	0.1016
ENSG00000069712	19	0.3078	0.0241
ENSG00000069812	12	0.1665	0.0130
ENSG00000070759	2255	48.8734	3.8245
ENSG00000070785	266	6.5557	0.5130
ENSG00000070831	60281	1302.9000	101.9570
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	368	3.9413	0.3084
ENSG00000073754	20	0.6107	0.0478
ENSG00000073756	4285	60.9877	4.7725
ENSG00000074800	157022	2874.4700	224.9372
ENSG00000074964	285	2.7283	0.2135
ENSG00000075151	3656	32.5334	2.5459
ENSG00000075391	680	4.3132	0.3375
ENSG00000075945	979	14.6422	1.1458
ENSG00000076258	38	1.1275	0.0882
ENSG00000076321	1799	31.7142	2.4818
ENSG00000076356	429	2.3333	0.1826
ENSG00000076864	206	2.4358	0.1906
ENSG00000077152	239	16.8047	1.3150
ENSG00000077157	1063	5.5390	0.4334
ENSG00000077254	2604	28.2288	2.2090
ENSG00000077522	2	0.0277	0.0022
ENSG00000077549	26228	565.2540	44.2332
ENSG00000077585	1430	47.0575	3.6824
ENSG00000078369	61252	748.6790	58.5868
ENSG00000078618	5655	64.0725	5.0139
ENSG00000078808	13769	219.8610	17.2049
ENSG00000078900	53	0.7163	0.0560
ENSG00000079277	3550	33.0330	2.5850
ENSG00000079335	2658	34.7993	2.7232
ENSG00000079739	214	3.8590	0.3020
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	292	3.2174	0.2518
ENSG00000081019	5955	65.4941	5.1251
ENSG00000081026	51	0.4674	0.0366
ENSG00000081237	42162	371.7140	29.0879
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1440	25.0301	1.9587
ENSG00000081721	5515	234.7470	18.3698
ENSG00000081870	1364	37.0663	2.9006
ENSG00000081985	5	0.0926	0.0073
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	8133	67.6113	5.2908
ENSG00000083444	1950	27.4560	2.1485
ENSG00000084070	11241	255.5500	19.9977
ENSG00000084072	3600	33.4551	2.6180
ENSG00000084073	1906	40.0137	3.1312
ENSG00000084623	31799	1382.5700	108.1909
ENSG00000084628	6	0.1507	0.0118
ENSG00000084636	2	0.0155	0.0012
ENSG00000084652	9081	133.4650	10.4441
ENSG00000085433	3574	59.0941	4.6243
ENSG00000085465	460	11.5348	0.9026
ENSG00000085491	3893	44.5903	3.4894
ENSG00000085552	529	5.9976	0.4693
ENSG00000085831	240	1.9252	0.1507
ENSG00000085832	6062	60.2103	4.7117
ENSG00000085840	3214	76.3472	5.9744
ENSG00000085998	901	10.6096	0.8302
ENSG00000085999	641	14.9726	1.1717
ENSG00000086015	1037	8.7635	0.6858
ENSG00000086619	2093	27.5963	2.1595
ENSG00000088035	230	3.4905	0.2731
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	4045	50.7689	3.9728
ENSG00000090104	5525	100.6500	7.8763
ENSG00000090273	12421	326.0670	25.5159
ENSG00000090432	11222	345.5190	27.0381
ENSG00000090621	67548	746.9930	58.4549
ENSG00000090686	3250	25.6639	2.0083
ENSG00000091483	3212	112.4610	8.8005
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	522	6.9685	0.5453
ENSG00000092847	7922	46.1091	3.6082
ENSG00000092850	839	31.8109	2.4893
ENSG00000092853	348	4.8174	0.3770
ENSG00000092969	22	0.3203	0.0251
ENSG00000092978	979	8.3076	0.6501
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6928	80.3453	6.2873
ENSG00000097021	2236	34.3079	2.6847
ENSG00000097033	17707	198.8950	15.5643
ENSG00000097046	847	17.6488	1.3811
ENSG00000097096	23	0.2620	0.0205
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3579	76.9928	6.0250
ENSG00000116128	647	7.5600	0.5916
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	126	2.1275	0.1665
ENSG00000116138	1262	11.0510	0.8648
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	179	2.5668	0.2009
ENSG00000116157	12124	537.7170	42.0783
ENSG00000116161	6710	111.5860	8.7320
ENSG00000116171	8019	72.4202	5.6671
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	40	0.4041	0.0316
ENSG00000116194	5	0.1074	0.0084
ENSG00000116198	1178	11.2191	0.8779
ENSG00000116199	3120	38.7534	3.0326
ENSG00000116205	281	3.6126	0.2827
ENSG00000116209	25419	458.7240	35.8968
ENSG00000116212	1972	61.3530	4.8011
ENSG00000116213	3179	31.3546	2.4536
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	12650	430.4710	33.6859
ENSG00000116237	3188	48.6813	3.8095
ENSG00000116251	73011	1117.5100	87.4494
ENSG00000116254	14	0.1067	0.0083
ENSG00000116260	75796	610.5350	47.7766
ENSG00000116266	3065	38.9976	3.0517
ENSG00000116273	2938	59.8530	4.6837
ENSG00000116285	108	1.9322	0.1512
ENSG00000116288	11835	370.2980	28.9772
ENSG00000116299	55	0.4419	0.0346
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	30510	335.1290	26.2251
ENSG00000116350	11666	275.3050	21.5436
ENSG00000116353	320	6.0610	0.4743
ENSG00000116396	365	2.9318	0.2294
ENSG00000116406	599	5.9640	0.4667
ENSG00000116455	1385	37.0221	2.8971
ENSG00000116459	19543	433.2670	33.9047
ENSG00000116473	8697	113.7780	8.9036
ENSG00000116478	6700	125.3490	9.8091
ENSG00000116489	19273	349.9930	27.3882
ENSG00000116497	1569	12.8026	1.0019
ENSG00000116514	49772	1430.2200	111.9196
ENSG00000116521	8558	262.8260	20.5671
ENSG00000116525	1659	31.3136	2.4504
ENSG00000116539	5718	32.2537	2.5240
ENSG00000116544	3956	74.6100	5.8385
ENSG00000116560	85467	863.1850	67.5474
ENSG00000116574	3646	62.5501	4.8948
ENSG00000116580	6823	42.0922	3.2939
ENSG00000116584	18388	186.0170	14.5565
ENSG00000116586	3393	176.9850	13.8497
ENSG00000116604	85867	1006.2500	78.7429
ENSG00000116641	2446	16.8751	1.3205
ENSG00000116649	12137	479.6040	37.5308
ENSG00000116652	37	2.3700	0.1855
ENSG00000116661	2	0.0647	0.0051
ENSG00000116663	407	16.8747	1.3205
ENSG00000116667	668	4.5705	0.3577
ENSG00000116668	261	4.8273	0.3778
ENSG00000116670	6027	132.8410	10.3953
ENSG00000116675	27	0.2880	0.0225
ENSG00000116678	653	4.2718	0.3343
ENSG00000116679	29137	275.6010	21.5668
ENSG00000116685	6298	143.9770	11.2667
ENSG00000116688	14202	213.9670	16.7437
ENSG00000116690	426	6.3313	0.4954
ENSG00000116691	2332	61.9961	4.8514
ENSG00000116698	13819	124.6160	9.7516
ENSG00000116701	12027	308.0740	24.1079
ENSG00000116703	6	0.3353	0.0263
ENSG00000116704	2507	26.2808	2.0566
ENSG00000116711	125	3.2487	0.2542
ENSG00000116717	8498	308.0650	24.1072
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	16676	114.6480	8.9716
ENSG00000116741	23590	848.1410	66.3701
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	7921	65.2686	5.1075
ENSG00000116748	6	0.1779	0.0139
ENSG00000116750	1464	30.5182	2.3882
ENSG00000116752	2962	171.0060	13.3819
ENSG00000116754	31370	277.5440	21.7188
ENSG00000116761	1443	44.8210	3.5074
ENSG00000116771	82	2.4696	0.1933
ENSG00000116774	83	2.7483	0.2151
ENSG00000116783	52	0.6711	0.0525
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	47187	858.5610	67.1855
ENSG00000116791	373	6.8608	0.5369
ENSG00000116793	12782	133.7050	10.4629
ENSG00000116809	13283	234.9640	18.3868
ENSG00000116815	4530	190.5470	14.9110
ENSG00000116819	131	4.4870	0.3511
ENSG00000116824	779	34.7767	2.7214
ENSG00000116830	1358	16.2928	1.2750
ENSG00000116833	26	0.2502	0.0196
ENSG00000116852	1459	9.0106	0.7051
ENSG00000116857	3893	74.5860	5.8366
ENSG00000116863	4418	198.2810	15.5162
ENSG00000116871	42686	607.3700	47.5289
ENSG00000116874	504	9.8355	0.7697
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	985	40.2634	3.1507
ENSG00000116885	506	13.4387	1.0516
ENSG00000116898	9366	240.8920	18.8507
ENSG00000116903	7517	110.1360	8.6185
ENSG00000116906	1257	29.7151	2.3253
ENSG00000116918	1732	20.6823	1.6185
ENSG00000116922	876	18.5148	1.4488
ENSG00000116954	12926	187.6240	14.6823
ENSG00000116957	1497	43.7216	3.4214
ENSG00000116962	5209	66.6288	5.2139
ENSG00000116977	7630	58.9349	4.6119
ENSG00000116981	1	0.0741	0.0058
ENSG00000116983	191	2.9497	0.2308
ENSG00000116984	1318	8.6686	0.6783
ENSG00000116985	122	1.7733	0.1388
ENSG00000116990	398	5.8958	0.4614
ENSG00000116991	1689	16.5737	1.2970
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	7586	89.8071	7.0277
ENSG00000117009	529	6.6682	0.5218
ENSG00000117010	1257	31.0118	2.4268
ENSG00000117013	18	0.3218	0.0252
ENSG00000117016	267	2.7694	0.2167
ENSG00000117020	114	1.1378	0.0890
ENSG00000117036	5087	56.8806	4.4511
ENSG00000117054	922	14.4643	1.1319
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	240	4.2652	0.3338
ENSG00000117091	9134	274.6910	21.4956
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	156	1.9532	0.1528
ENSG00000117118	10587	322.5170	25.2381
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	6907	299.7930	23.4599
ENSG00000117139	13973	114.0870	8.9277
ENSG00000117143	2572	56.6278	4.4313
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4211	92.2433	7.2184
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2895	61.1334	4.7839
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2890	26.2847	2.0569
ENSG00000117174	2372	28.7113	2.2468
ENSG00000117215	8	0.2246	0.0176
ENSG00000117222	2417	41.1667	3.2214
ENSG00000117226	1065	18.5846	1.4543
ENSG00000117228	525	7.8946	0.6178
ENSG00000117242	9363	158.0460	12.3677
ENSG00000117245	423	7.0915	0.5549
ENSG00000117262	308	4.1353	0.3236
ENSG00000117266	346	3.4214	0.2677
ENSG00000117280	1448	27.9750	2.1892
ENSG00000117281	281	5.2854	0.4136
ENSG00000117289	52593	1087.8300	85.1264
ENSG00000117298	1034	10.6696	0.8349
ENSG00000117305	1045	13.5178	1.0578
ENSG00000117308	901	17.0837	1.3369
ENSG00000117318	2952	123.2180	9.6422
ENSG00000117322	28	0.4299	0.0336
ENSG00000117335	12545	108.0440	8.4549
ENSG00000117360	6667	93.0562	7.2820
ENSG00000117362	48204	1042.4800	81.5780
ENSG00000117385	5056	56.0486	4.3860
ENSG00000117394	24396	489.0980	38.2737
ENSG00000117395	3159	67.1178	5.2522
ENSG00000117399	2542	93.5535	7.3209
ENSG00000117400	205	7.2185	0.5649
ENSG00000117407	798	22.5297	1.7630
ENSG00000117408	834	12.3110	0.9634
ENSG00000117410	75332	1598.2800	125.0709
ENSG00000117411	1357	26.9473	2.1087
ENSG00000117419	2556	72.4913	5.6727
ENSG00000117425	138	2.0124	0.1575
ENSG00000117448	9108	218.8840	17.1285
ENSG00000117450	6603	325.3590	25.4606
ENSG00000117461	10	0.1019	0.0080
ENSG00000117472	9	0.2980	0.0233
ENSG00000117475	2768	54.3377	4.2521
ENSG00000117477	24	0.6942	0.0543
ENSG00000117479	968	19.7758	1.5475
ENSG00000117480	669	18.0612	1.4134
ENSG00000117481	4894	43.3478	3.3921
ENSG00000117500	21941	174.6370	13.6660
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12737	236.2880	18.4904
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	31	0.8261	0.0646
ENSG00000117523	28503	150.6310	11.7874
ENSG00000117525	125	3.2609	0.2552
ENSG00000117528	2283	22.3265	1.7471
ENSG00000117533	1696	24.6573	1.9295
ENSG00000117543	4838	122.1800	9.5610
ENSG00000117560	82	3.2452	0.2540
ENSG00000117569	8055	142.8540	11.1789
ENSG00000117586	323	6.1448	0.4809
ENSG00000117592	80788	2559.8300	200.3156
ENSG00000117593	426	8.6631	0.6779
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	20	0.3130	0.0245
ENSG00000117597	1012	15.1095	1.1824
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0851	0.0067
ENSG00000117602	4513	115.1350	9.0098
ENSG00000117614	21006	467.4830	36.5822
ENSG00000117616	6367	70.1803	5.4919
ENSG00000117620	3647	43.8279	3.4297
ENSG00000117625	8615	71.0658	5.5612
ENSG00000117632	11131	133.3330	10.4338
ENSG00000117640	5414	69.8172	5.4634
ENSG00000117643	20	0.1649	0.0129
ENSG00000117650	320	7.9313	0.6207
ENSG00000117676	2378	30.3156	2.3723
ENSG00000117682	2796	37.4719	2.9323
ENSG00000117691	9916	576.5270	45.1153
ENSG00000117697	1543	28.2938	2.2141
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	20928	169.7640	13.2846
ENSG00000117724	1586	10.2002	0.7982
ENSG00000117748	4820	179.0420	14.0107
ENSG00000117751	6546	174.1470	13.6276
ENSG00000117758	2894	56.4394	4.4166
ENSG00000117791	189	5.4660	0.4277
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6247	47.8150	3.7417
ENSG00000117862	9613	234.3090	18.3355
ENSG00000118193	393	4.0496	0.3169
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	3373	56.5966	4.4289
ENSG00000118200	83	0.8004	0.0626
ENSG00000118217	2012	19.1260	1.4967
ENSG00000118292	4656	258.4720	20.2263
ENSG00000118298	231	9.1502	0.7160
ENSG00000118454	2871	46.8583	3.6668
ENSG00000118473	49	0.3501	0.0274
ENSG00000118655	1542	29.3462	2.2964
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2027	13.4232	1.0504
ENSG00000119280	419	6.0839	0.4761
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4641	38.4634	3.0099
ENSG00000119535	124464	1107.8600	86.6941
ENSG00000120332	19	0.2845	0.0223
ENSG00000120333	812	23.4815	1.8375
ENSG00000120334	734	11.2072	0.8770
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	125	1.3538	0.1059
ENSG00000120370	1141	20.5675	1.6095
ENSG00000120656	2711	86.9974	6.8079
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3649	54.8465	4.2919
ENSG00000120948	10615	172.2540	13.4795
ENSG00000120949	104	2.0867	0.1633
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2735	17.8395	1.3960
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	11	0.1126	0.0088
ENSG00000121481	2343	43.1399	3.3759
ENSG00000121486	243	3.6360	0.2845
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6979	102.5570	8.0254
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	96	2.8723	0.2248
ENSG00000121766	1873	74.2861	5.8132
ENSG00000121769	12	0.8470	0.0663
ENSG00000121774	45413	949.2670	74.2836
ENSG00000121775	5592	121.0650	9.4738
ENSG00000121848	9060	178.6710	13.9816
ENSG00000121851	1914	79.6770	6.2350
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	15	0.2200	0.0172
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	690	14.2972	1.1188
ENSG00000121933	520	8.6857	0.6797
ENSG00000121940	1679	25.2046	1.9723
ENSG00000121957	1747	32.9560	2.5789
ENSG00000122176	65	1.4712	0.1151
ENSG00000122180	6	0.2945	0.0230
ENSG00000122188	1112	26.0725	2.0403
ENSG00000122218	19408	233.5700	18.2777
ENSG00000122223	2066	53.3502	4.1748
ENSG00000122224	1920	19.9304	1.5596
ENSG00000122406	386795	10118.5000	791.8060
ENSG00000122417	4215	28.9206	2.2631
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	855	17.3860	1.3605
ENSG00000122435	261	4.7312	0.3702
ENSG00000122477	29	1.4582	0.1141
ENSG00000122481	2852	77.2394	6.0443
ENSG00000122482	6719	66.3051	5.1886
ENSG00000122483	3050	40.6057	3.1775
ENSG00000122484	1378	31.7153	2.4818
ENSG00000122497	787	15.8552	1.2407
ENSG00000123080	4760	107.6000	8.4201
ENSG00000123091	33540	805.7380	63.0519
ENSG00000123472	843	11.1823	0.8751
ENSG00000123473	758	7.8000	0.6104
ENSG00000123684	4507	38.4180	3.0063
ENSG00000123685	131	3.6122	0.2827
ENSG00000123689	8318	720.3490	56.3699
ENSG00000123836	3636	27.7817	2.1740
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1888	26.4273	2.0680
ENSG00000125462	10	0.0894	0.0070
ENSG00000125703	281	6.7698	0.5298
ENSG00000125944	17287	149.4360	11.6939
ENSG00000125945	1812	30.9344	2.4207
ENSG00000126067	20187	560.5450	43.8646
ENSG00000126070	2511	33.7320	2.6397
ENSG00000126088	6296	162.3870	12.7074
ENSG00000126091	823	13.9446	1.0912
ENSG00000126106	4472	92.2652	7.2201
ENSG00000126107	6801	100.4690	7.8620
ENSG00000126698	17239	536.7070	41.9993
ENSG00000126705	4117	41.9628	3.2837
ENSG00000126709	1747	151.5110	11.8563
ENSG00000127054	7894	72.0268	5.6364
ENSG00000127074	406	5.1928	0.4064
ENSG00000127124	884	4.6601	0.3647
ENSG00000127125	6423	178.0170	13.9305
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1214	38.7236	3.0303
ENSG00000127463	5755	40.5289	3.1715
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	33345	101.2660	7.9244
ENSG00000127483	18479	186.2340	14.5735
ENSG00000127603	18596	39.0394	3.0550
ENSG00000130695	6770	98.6929	7.7231
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	6247	164.1690	12.8468
ENSG00000130766	7010	152.2500	11.9141
ENSG00000130768	232	6.5150	0.5098
ENSG00000130770	6832	230.2760	18.0199
ENSG00000130772	2101	78.1249	6.1136
ENSG00000130775	66490	1079.3800	84.4650
ENSG00000130939	4379	35.9338	2.8119
ENSG00000130940	2347	15.6538	1.2250
ENSG00000131233	465	10.7274	0.8395
ENSG00000131236	35447	697.0430	54.5461
ENSG00000131238	15107	342.9340	26.8358
ENSG00000131584	5155	43.8924	3.4347
ENSG00000131591	340	4.0323	0.3155
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1433	8.1608	0.6386
ENSG00000131778	6861	152.6950	11.9489
ENSG00000131779	3115	127.1060	9.9465
ENSG00000131781	154	1.9332	0.1513
ENSG00000131788	2142	33.4364	2.6165
ENSG00000131791	2073	28.4747	2.2282
ENSG00000131795	9891	235.6590	18.4412
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	12	0.1494	0.0117
ENSG00000132128	8751	85.5949	6.6981
ENSG00000132185	70	1.6031	0.1254
ENSG00000132196	510	9.2781	0.7260
ENSG00000132485	8170	122.7170	9.6030
ENSG00000132676	9909	161.9130	12.6703
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2462	32.7657	2.5640
ENSG00000132681	15	0.1781	0.0139
ENSG00000132688	2	0.0270	0.0021
ENSG00000132692	5	0.0789	0.0062
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4689	37.4474	2.9304
ENSG00000132698	7	0.3185	0.0249
ENSG00000132702	2	0.0669	0.0052
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	6	0.0890	0.0070
ENSG00000132716	9247	83.8200	6.5592
ENSG00000132718	1783	25.5208	1.9971
ENSG00000132763	113	2.8403	0.2223
ENSG00000132768	1972	50.4904	3.9511
ENSG00000132773	5156	141.0170	11.0351
ENSG00000132780	8204	74.1978	5.8062
ENSG00000132781	2668	51.1852	4.0054
ENSG00000132849	4	0.0263	0.0021
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	63	1.4431	0.1129
ENSG00000132879	124	2.6445	0.2069
ENSG00000132881	107	4.5846	0.3588
ENSG00000132906	3892	55.3972	4.3350
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	3930	86.4824	6.7676
ENSG00000133055	69	2.8587	0.2237
ENSG00000133056	323	2.5746	0.2015
ENSG00000133059	10741	101.8660	7.9714
ENSG00000133063	32	0.3105	0.0243
ENSG00000133065	624	7.3612	0.5760
ENSG00000133067	175	2.8571	0.2236
ENSG00000133069	2136	32.5528	2.5474
ENSG00000133216	30	0.3558	0.0278
ENSG00000133226	18337	183.8340	14.3856
ENSG00000134183	41	2.2928	0.1794
ENSG00000134184	3773	131.1370	10.2619
ENSG00000134186	10347	133.4060	10.4395
ENSG00000134193	12	0.2577	0.0202
ENSG00000134198	492	10.8235	0.8470
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	10	0.1322	0.0103
ENSG00000134202	57	0.8836	0.0691
ENSG00000134207	2	0.0302	0.0024
ENSG00000134215	1820	18.7696	1.4688
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	45	1.1786	0.0922
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1509	25.1350	1.9669
ENSG00000134243	1233	10.5555	0.8260
ENSG00000134245	10	0.1482	0.0116
ENSG00000134247	2246	26.5213	2.0754
ENSG00000134248	20463	642.6880	50.2926
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	17444	107.6230	8.4219
ENSG00000134253	249	4.2800	0.3349
ENSG00000134255	1580	14.0828	1.1020
ENSG00000134256	168	3.3386	0.2613
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	6177	79.0063	6.1825
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	789	2.6816	0.2098
ENSG00000134371	5316	74.4938	5.8294
ENSG00000134375	5823	124.3260	9.7290
ENSG00000134376	25	0.1440	0.0113
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15105	171.0990	13.3891
ENSG00000134668	2	0.0212	0.0017
ENSG00000134684	9609	87.7803	6.8691
ENSG00000134686	23113	320.4170	25.0738
ENSG00000134690	1010	30.6723	2.4002
ENSG00000134697	6816	88.9814	6.9631
ENSG00000134698	8463	87.3429	6.8349
