gene	raw_counts	median_length_normalized	RPKM
ENSG00000049245	3723	101.1750	20.5533
ENSG00000049246	107	1.1295	0.2295
ENSG00000049247	27	1.1357	0.2307
ENSG00000049249	14	0.4597	0.0934
ENSG00000050628	10	0.0772	0.0157
ENSG00000052723	2656	33.7950	6.8654
ENSG00000053371	4505	189.7040	38.5378
ENSG00000053372	1633	43.4107	8.8187
ENSG00000054116	2783	62.9982	12.7979
ENSG00000054118	4788	75.8307	15.4047
ENSG00000054267	5067	34.3231	6.9726
ENSG00000054277	2642	56.9385	11.5669
ENSG00000054282	2713	38.7814	7.8783
ENSG00000054392	186	3.2519	0.6606
ENSG00000054523	1677	7.1087	1.4441
ENSG00000055070	6905	109.0940	22.1620
ENSG00000055732	25	0.2831	0.0575
ENSG00000057252	1535	16.3660	3.3247
ENSG00000057468	63	1.4372	0.2920
ENSG00000057757	2619	89.8417	18.2511
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	729	4.4571	0.9054
ENSG00000058668	14159	109.2410	22.1919
ENSG00000058673	7370	56.9829	11.5759
ENSG00000058799	3343	110.8900	22.5270
ENSG00000058804	1478	21.5914	4.3862
ENSG00000059588	2785	26.9775	5.4804
ENSG00000060642	1403	31.1041	6.3187
ENSG00000060656	169	1.8915	0.3842
ENSG00000060688	3022	56.5156	11.4809
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	640	7.9761	1.6203
ENSG00000064886	4	0.0910	0.0185
ENSG00000065135	6310	147.6120	29.9868
ENSG00000065183	584	10.5268	2.1385
ENSG00000065243	1931	20.6478	4.1945
ENSG00000065526	10765	60.7326	12.3376
ENSG00000065600	1279	32.9166	6.6869
ENSG00000065978	45934	1785.0000	362.6171
ENSG00000066027	4450	86.3932	17.5505
ENSG00000066056	1898	21.2607	4.3190
ENSG00000066135	1333	19.3285	3.9265
ENSG00000066136	3681	46.1173	9.3686
ENSG00000066185	194	6.6287	1.3466
ENSG00000066279	566	3.8981	0.7919
ENSG00000066294	5894	47.7654	9.7034
ENSG00000066322	4066	124.0000	25.1901
ENSG00000066557	893	23.2202	4.7171
ENSG00000067208	559	5.0719	1.0303
ENSG00000067334	1251	15.6275	3.1747
ENSG00000067533	789	7.5061	1.5249
ENSG00000067606	1303	12.7940	2.5991
ENSG00000067704	4448	80.1552	16.2833
ENSG00000069248	1458	21.6288	4.3938
ENSG00000069275	8682	99.4740	20.2078
ENSG00000069424	14550	134.2930	27.2812
ENSG00000069702	3	0.0260	0.0053
ENSG00000069712	259	4.2083	0.8549
ENSG00000069812	4	0.0555	0.0113
ENSG00000070759	467	10.1208	2.0560
ENSG00000070785	936	23.0808	4.6888
ENSG00000070831	16018	346.2050	70.3304
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	565	6.0583	1.2307
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	479	6.8161	1.3847
ENSG00000074800	102698	1879.9900	381.9138
ENSG00000074964	313	2.9898	0.6074
ENSG00000075151	5037	44.8188	9.1048
ENSG00000075391	433	2.7484	0.5583
ENSG00000075945	684	10.2256	2.0773
ENSG00000076258	173	5.1498	1.0462
ENSG00000076321	714	12.5905	2.5577
ENSG00000076356	38	0.2086	0.0424
ENSG00000076864	25	0.2956	0.0601
ENSG00000077152	2722	191.6550	38.9342
ENSG00000077157	1850	9.6337	1.9571
ENSG00000077254	1795	19.4597	3.9532
ENSG00000077522	18	0.2491	0.0506
ENSG00000077549	17729	382.0990	77.6221
ENSG00000077585	346	11.3896	2.3137
ENSG00000078369	26814	327.7460	66.5805
ENSG00000078618	9032	102.3410	20.7903
ENSG00000078808	9028	144.1580	29.2852
ENSG00000078900	181	2.4493	0.4976
ENSG00000079277	4363	40.5986	8.2475
ENSG00000079335	1111	14.5388	2.9535
ENSG00000079739	3927	70.7399	14.3706
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	180	1.9787	0.4020
ENSG00000081019	1670	18.3685	3.7315
ENSG00000081026	103	0.9488	0.1927
ENSG00000081237	14891	131.2870	26.6704
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	291	5.0621	1.0284
ENSG00000081721	2288	97.4012	19.7867
ENSG00000081870	2882	78.3382	15.9141
ENSG00000081985	6409	113.5460	23.0664
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	557	4.6297	0.9405
ENSG00000083444	12426	174.9530	35.5411
ENSG00000084070	15184	345.1910	70.1244
ENSG00000084072	3262	30.3098	6.1573
ENSG00000084073	992	20.8281	4.2311
ENSG00000084623	18428	801.2060	162.7622
ENSG00000084628	22	0.5524	0.1122
ENSG00000084636	10	0.0785	0.0160
ENSG00000084652	3928	57.7243	11.7265
ENSG00000085433	523	8.6433	1.7559
ENSG00000085465	173	4.3410	0.8819
ENSG00000085491	3590	41.1205	8.3535
ENSG00000085552	36	0.4071	0.0827
ENSG00000085831	7	0.0595	0.0121
ENSG00000085832	3574	35.5005	7.2118
ENSG00000085840	1294	30.7498	6.2467
ENSG00000085998	1401	16.5061	3.3532
ENSG00000085999	1505	35.1482	7.1402
ENSG00000086015	2415	20.4076	4.1457
ENSG00000086619	1552	20.4680	4.1580
ENSG00000088035	1070	16.2240	3.2959
ENSG00000088280	14	0.2146	0.0436
ENSG00000090020	2032	25.5103	5.1823
ENSG00000090104	425	7.7333	1.5710
ENSG00000090273	15448	405.5290	82.3817
ENSG00000090432	963	29.6478	6.0228
ENSG00000090621	14077	155.6690	31.6237
ENSG00000090686	3627	28.6398	5.8181
ENSG00000091483	2499	87.5009	17.7755
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	5143	68.6153	13.9390
ENSG00000092847	3488	20.2999	4.1239
ENSG00000092850	50	1.8857	0.3831
ENSG00000092853	1541	21.3609	4.3394
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	475	4.0352	0.8197
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1917	22.2301	4.5160
ENSG00000097021	4375	67.1356	13.6384
ENSG00000097033	6742	75.7319	15.3847
ENSG00000097046	626	13.0431	2.6496
ENSG00000097096	2640	30.6985	6.2363
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1781	38.3239	7.7854
ENSG00000116128	1229	14.3531	2.9158
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2067	34.9131	7.0925
ENSG00000116138	1220	10.6850	2.1706
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	9	0.1260	0.0256
ENSG00000116151	169	2.4193	0.4915
ENSG00000116157	1830	81.1585	16.4870
ENSG00000116161	20763	345.2840	70.1433
ENSG00000116171	7873	71.1010	14.4439
ENSG00000116183	7	0.0476	0.0097
ENSG00000116191	892	9.0135	1.8311
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2086	19.8674	4.0360
ENSG00000116199	2328	28.9152	5.8740
ENSG00000116205	865	11.1329	2.2616
ENSG00000116209	20603	371.8000	75.5300
ENSG00000116212	492	15.3040	3.1089
ENSG00000116213	1522	15.0129	3.0498
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0372	0.0076
ENSG00000116221	7365	250.6380	50.9164
ENSG00000116237	2617	39.9699	8.1198
ENSG00000116251	20427	312.6550	63.5147
ENSG00000116254	1915	14.5258	2.9509
ENSG00000116260	6677	53.7797	10.9252
ENSG00000116266	2837	36.0889	7.3313
ENSG00000116273	164	3.3418	0.6789
ENSG00000116285	27	0.4838	0.0983
ENSG00000116288	14338	448.6240	91.1365
ENSG00000116299	0	0.0000	0.0000
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5185	56.9552	11.5703
ENSG00000116350	6779	159.9870	32.5009
ENSG00000116353	714	13.5052	2.7435
ENSG00000116396	332	2.6656	0.5415
ENSG00000116406	3551	35.3629	7.1838
ENSG00000116455	1107	29.6021	6.0136
ENSG00000116459	14541	322.3770	65.4898
ENSG00000116473	4947	64.7197	13.1476
ENSG00000116478	6640	124.2260	25.2360
ENSG00000116489	8593	156.0530	31.7015
ENSG00000116497	2863	23.3680	4.7471
ENSG00000116514	1486	42.7042	8.6752
ENSG00000116521	6335	194.5610	39.5245
ENSG00000116525	358	6.7581	1.3729
ENSG00000116539	3425	19.3181	3.9244
ENSG00000116544	246	4.6389	0.9424
ENSG00000116560	14320	144.6320	29.3814
ENSG00000116574	666	11.4247	2.3209
ENSG00000116580	3215	19.8313	4.0287
ENSG00000116584	8524	86.2294	17.5172
ENSG00000116586	6777	353.4690	71.8062
ENSG00000116604	6049	70.8852	14.4001
ENSG00000116641	842	5.8059	1.1794
ENSG00000116649	13931	550.5020	111.8326
ENSG00000116652	12	0.7745	0.1573
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	1589	65.8029	13.3676
ENSG00000116667	174	1.1925	0.2423
ENSG00000116668	290	5.3606	1.0890
ENSG00000116670	4444	97.9430	19.8968
ENSG00000116675	317	3.4422	0.6993
ENSG00000116678	665	4.3518	0.8840
ENSG00000116679	2077	19.6479	3.9914
ENSG00000116685	2799	63.9707	12.9955
ENSG00000116688	2127	32.0532	6.5115
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3837	102.0000	20.7210
ENSG00000116698	8462	76.3055	15.5012
ENSG00000116701	3060	78.3900	15.9247
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1987	20.8338	4.2323
ENSG00000116711	292	7.6063	1.5452
ENSG00000116717	3296	119.4950	24.2751
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	2684	18.4551	3.7491
ENSG00000116741	2159	77.6409	15.7725
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2057	16.9506	3.4434
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2168	45.1859	9.1794
ENSG00000116752	1743	100.6130	20.4391
ENSG00000116754	15981	141.3890	28.7227
ENSG00000116761	78	2.4167	0.4910
ENSG00000116771	152	4.5600	0.9263
ENSG00000116774	51	1.6887	0.3431
ENSG00000116783	101	1.2922	0.2625
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	4227	76.9192	15.6259
ENSG00000116791	2227	40.9253	8.3138
ENSG00000116793	1965	20.5577	4.1762
ENSG00000116809	1871	33.0993	6.7240
ENSG00000116815	2759	116.0420	23.5734
ENSG00000116819	113	3.8716	0.7865
ENSG00000116824	203	9.0667	1.8418
ENSG00000116830	2645	31.7405	6.4480
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	476	2.9397	0.5972
ENSG00000116857	1974	37.8186	7.6827
ENSG00000116863	799	35.8707	7.2870
ENSG00000116871	10013	142.4740	28.9430
ENSG00000116874	652	12.7034	2.5807
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	609	24.9204	5.0625
ENSG00000116885	176	4.6651	0.9477
ENSG00000116898	5825	149.8250	30.4365
ENSG00000116903	1389	20.3495	4.1339
ENSG00000116906	3779	89.3148	18.1440
ENSG00000116918	3389	40.4754	8.2224
ENSG00000116922	362	7.6571	1.5555
ENSG00000116954	728	10.5659	2.1464
ENSG00000116957	1399	40.8536	8.2993
ENSG00000116962	389	4.9753	1.0107
ENSG00000116977	4255	32.8642	6.6762
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	12	0.1853	0.0377
ENSG00000116984	1474	9.6989	1.9703
ENSG00000116985	31	0.4521	0.0918
ENSG00000116990	78	1.1550	0.2346
ENSG00000116991	306	3.0034	0.6101
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1197	14.1714	2.8789
ENSG00000117009	54	0.6816	0.1385
ENSG00000117010	347	8.5742	1.7418
ENSG00000117013	35	0.6338	0.1288
ENSG00000117016	143	1.4824	0.3011
ENSG00000117020	361	3.6069	0.7327
ENSG00000117036	612	6.8385	1.3892
ENSG00000117054	2379	37.3323	7.5839
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	61	1.0886	0.2212
ENSG00000117091	8128	244.4290	49.6549
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	284	3.5488	0.7209
ENSG00000117118	8924	271.8590	55.2272
ENSG00000117122	5	0.1286	0.0261
ENSG00000117133	4279	185.7030	37.7250
ENSG00000117139	4453	36.3558	7.3855
ENSG00000117143	1315	28.9381	5.8787
ENSG00000117148	2	0.0806	0.0164
ENSG00000117151	3938	86.2567	17.5228
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1576	33.2798	6.7607
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1109	10.0821	2.0481
ENSG00000117174	1399	16.9319	3.4397
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	923	15.7191	3.1933
ENSG00000117226	1060	18.5062	3.7595
ENSG00000117228	7	0.1052	0.0214
ENSG00000117242	4269	72.0626	14.6393
ENSG00000117245	11	0.1846	0.0375
ENSG00000117262	194	2.6064	0.5295
ENSG00000117266	1051	10.4036	2.1134
ENSG00000117280	556	10.7452	2.1828
ENSG00000117281	2	0.0376	0.0076
ENSG00000117289	19143	395.9560	80.4372
ENSG00000117298	1168	12.0574	2.4494
ENSG00000117305	905	11.7029	2.3774
ENSG00000117308	524	9.9368	2.0186
ENSG00000117318	12	0.5008	0.1017
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	5403	46.5310	9.4526
ENSG00000117360	2860	39.9151	8.1086
ENSG00000117362	3333	72.0879	14.6444
ENSG00000117385	3983	44.1496	8.9688
ENSG00000117394	1741	34.8963	7.0891
ENSG00000117395	2982	63.3518	12.8697
ENSG00000117399	1508	55.4936	11.2734
ENSG00000117400	1161	40.9328	8.3154
ENSG00000117407	165	4.6614	0.9469
ENSG00000117408	2408	35.5363	7.2191
ENSG00000117410	15971	338.8410	68.8343
ENSG00000117411	581	11.5336	2.3430
ENSG00000117419	3864	109.6080	22.2665
ENSG00000117425	683	9.9474	2.0208
ENSG00000117448	4821	115.8410	23.5327
ENSG00000117450	22642	1115.7100	226.6532
ENSG00000117461	38	0.3709	0.0753
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	753	14.7869	3.0039
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	302	6.1700	1.2534
ENSG00000117480	268	7.2349	1.4698
ENSG00000117481	2222	19.6786	3.9976
ENSG00000117500	8871	70.6036	14.3429
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4297	79.7104	16.1929
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	121	3.2079	0.6517
ENSG00000117523	29988	158.4750	32.1936
ENSG00000117525	166	4.3426	0.8822
ENSG00000117528	961	9.3959	1.9087
ENSG00000117533	1792	26.0483	5.2916
ENSG00000117543	2584	65.2498	13.2553
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	2006	35.5753	7.2270
ENSG00000117586	358	6.8108	1.3836
ENSG00000117592	27661	876.4470	178.0472
ENSG00000117593	1140	23.1746	4.7078
ENSG00000117594	43	2.1134	0.4293
ENSG00000117595	18	0.2817	0.0572
ENSG00000117597	321	4.7920	0.9735
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	22	0.9359	0.1901
ENSG00000117602	1088	27.7571	5.6388
ENSG00000117614	5919	131.7370	26.7619
ENSG00000117616	2188	24.1217	4.9002
ENSG00000117620	1960	23.5517	4.7844
ENSG00000117625	3315	27.3477	5.5556
ENSG00000117632	22613	270.8810	55.0286
ENSG00000117640	2467	31.8160	6.4633
ENSG00000117643	83	0.6936	0.1409
ENSG00000117650	633	15.6825	3.1859
ENSG00000117676	6173	78.6785	15.9833
ENSG00000117682	939	12.5799	2.5556
ENSG00000117691	4451	258.7550	52.5653
ENSG00000117697	1883	34.5258	7.0138
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	14423	116.9900	23.7661
ENSG00000117724	980	6.3026	1.2803
ENSG00000117748	5750	213.6130	43.3948
ENSG00000117751	1583	42.1174	8.5560
ENSG00000117758	1481	28.8731	5.8655
ENSG00000117791	150	4.3436	0.8824
ENSG00000117834	18	0.2977	0.0605
ENSG00000117859	2220	16.9895	3.4514
ENSG00000117862	11889	289.7990	58.8717
ENSG00000118193	497	5.1272	1.0416
ENSG00000118194	8	0.0824	0.0167
ENSG00000118197	1059	17.7633	3.6085
ENSG00000118200	26	0.2551	0.0518
ENSG00000118217	4634	44.0512	8.9489
ENSG00000118292	1188	65.9541	13.3983
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	721	11.7604	2.3891
ENSG00000118473	130	0.9257	0.1880
ENSG00000118655	717	13.6475	2.7724
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1714	11.3497	2.3056
ENSG00000119280	680	9.8808	2.0072
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2140	17.7330	3.6024
ENSG00000119535	39439	351.0460	71.3138
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	2464	71.2463	14.4734
ENSG00000120334	425	6.4794	1.3163
ENSG00000120337	18	0.6723	0.1366
ENSG00000120341	318	3.4390	0.6986
ENSG00000120370	674	12.1565	2.4696
ENSG00000120656	3619	116.1490	23.5953
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	980	14.7259	2.9915
ENSG00000120948	5435	88.1999	17.9175
ENSG00000120949	93	1.8660	0.3791
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1331	8.6832	1.7640
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	1855	34.1620	6.9399
ENSG00000121486	1624	24.2571	4.9277
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1478	21.7236	4.4131
ENSG00000121753	10	0.0955	0.0194
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2016	79.9418	16.2399
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	11762	245.8610	49.9458
ENSG00000121775	1188	25.7234	5.2256
ENSG00000121848	2919	57.5714	11.6954
ENSG00000121851	3497	145.5430	29.5666
ENSG00000121900	15	0.7939	0.1613
ENSG00000121903	94	1.3687	0.2780
ENSG00000121904	40	0.1636	0.0332
ENSG00000121905	4	0.1507	0.0306
ENSG00000121931	1231	25.5018	5.1806
ENSG00000121933	148	2.4706	0.5019
ENSG00000121940	988	14.8369	3.0141
ENSG00000121957	841	15.8654	3.2230
ENSG00000122176	165	3.7353	0.7588
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	266	6.2342	1.2665
ENSG00000122218	7090	85.3224	17.3330
ENSG00000122223	1970	50.8726	10.3346
ENSG00000122224	15	0.1604	0.0326
ENSG00000122406	162006	4238.0300	860.9411
ENSG00000122417	608	4.1716	0.8474
ENSG00000122420	45	0.7157	0.1454
ENSG00000122432	340	6.9086	1.4035
ENSG00000122435	1085	19.6828	3.9985
ENSG00000122477	28	1.3725	0.2788
ENSG00000122481	1915	51.8722	10.5377
ENSG00000122482	1417	13.9842	2.8409
ENSG00000122483	864	11.5061	2.3374
ENSG00000122484	843	19.4102	3.9431
ENSG00000122497	473	9.5293	1.9359
ENSG00000123080	1545	34.9343	7.0968
ENSG00000123091	3674	88.2627	17.9303
ENSG00000123472	3715	49.2848	10.0120
ENSG00000123473	839	8.6295	1.7531
ENSG00000123684	3955	33.7154	6.8492
ENSG00000123685	106	2.9300	0.5952
ENSG00000123689	188	16.2818	3.3076
ENSG00000123836	191	1.4588	0.2964
ENSG00000123838	6	0.1844	0.0375
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	805	11.2625	2.2880
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	671	16.1816	3.2872
ENSG00000125944	8920	77.1125	15.6651
ENSG00000125945	213	3.6373	0.7389
ENSG00000126067	12863	357.1640	72.5567
ENSG00000126070	1308	17.5680	3.5689
ENSG00000126088	3195	82.4140	16.7422
ENSG00000126091	1048	17.7650	3.6089
ENSG00000126106	794	16.3722	3.3260
ENSG00000126107	2708	40.0067	8.1272
ENSG00000126698	13423	417.9140	84.8978
ENSG00000126705	2960	30.1643	6.1278
ENSG00000126709	7466	647.2990	131.4967
ENSG00000127054	4673	42.6360	8.6614
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	1976	10.4191	2.1166
ENSG00000127125	2784	77.1726	15.6774
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	285	9.0944	1.8475
ENSG00000127463	2911	20.5024	4.1650
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	12579	38.2017	7.7605
ENSG00000127483	17188	173.2220	35.1894
ENSG00000127603	10166	21.3426	4.3357
ENSG00000130695	1480	21.5792	4.3837
ENSG00000130762	44	0.5932	0.1205
ENSG00000130764	2599	68.3094	13.8768
ENSG00000130766	925	20.0843	4.0801
ENSG00000130768	1236	34.7184	7.0529
ENSG00000130770	13103	441.6640	89.7225
ENSG00000130772	214	7.9707	1.6192
ENSG00000130775	6911	112.1960	22.7922
ENSG00000130939	4285	35.1639	7.1434
ENSG00000130940	674	4.4973	0.9136
ENSG00000131233	1568	36.1775	7.3493
ENSG00000131236	18471	363.2300	73.7890
ENSG00000131238	22183	503.5580	102.2961
ENSG00000131584	3862	32.8772	6.6789
ENSG00000131591	444	5.2706	1.0707
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1105	6.2932	1.2784
ENSG00000131778	4330	96.3754	19.5783
ENSG00000131779	776	31.6643	6.4325
ENSG00000131781	239	2.9925	0.6079
ENSG00000131788	2900	45.2699	9.1964
ENSG00000131791	963	13.2253	2.6867
ENSG00000131795	4629	110.2920	22.4055
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1654	21.4006	4.3475
ENSG00000132128	3389	33.1505	6.7344
ENSG00000132185	8	0.1832	0.0372
ENSG00000132196	662	12.0424	2.4464
ENSG00000132485	6606	99.2329	20.1588
ENSG00000132676	5183	84.6904	17.2046
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2920	38.8579	7.8938
ENSG00000132681	22	0.2626	0.0533
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	15	0.2300	0.0467
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1320	10.5400	2.1412
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	39	0.5783	0.1175
ENSG00000132716	4368	39.5928	8.0431
ENSG00000132718	1492	21.3559	4.3384
ENSG00000132763	289	7.2667	1.4762
ENSG00000132768	1155	29.5751	6.0081
ENSG00000132773	1198	32.7629	6.6557
ENSG00000132780	8575	77.5502	15.7541
ENSG00000132781	1244	23.8621	4.8475
ENSG00000132849	492	3.2224	0.6546
ENSG00000132854	24	0.3010	0.0611
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	611	13.0011	2.6411
ENSG00000132881	134	5.7248	1.1630
ENSG00000132906	1770	25.1959	5.1184
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	128	2.8104	0.5709
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	520	4.1410	0.8412
ENSG00000133059	1325	12.5658	2.5527
ENSG00000133063	25	0.2467	0.0501
ENSG00000133065	195	2.3005	0.4673
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	246	3.7485	0.7615
ENSG00000133216	8	0.0946	0.0192
ENSG00000133226	10772	107.9970	21.9393
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	16	0.5561	0.1130
ENSG00000134186	8226	106.0570	21.5450
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	4441	97.6657	19.8404
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	772	10.2367	2.0796
ENSG00000134202	1064	16.4978	3.3515
ENSG00000134207	10	0.1512	0.0307
ENSG00000134215	2081	21.4624	4.3600
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	525	13.7888	2.8011
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3626	60.3866	12.2673
ENSG00000134243	1849	15.8271	3.2152
ENSG00000134245	17	0.2519	0.0512
ENSG00000134247	94	1.1091	0.2253
ENSG00000134248	12196	383.0480	77.8149
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	4679	28.8666	5.8641
ENSG00000134253	533	9.1497	1.8587
ENSG00000134255	949	8.4581	1.7182
ENSG00000134256	156	3.0965	0.6290
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1659	21.2234	4.3115
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1444	4.9110	0.9977
ENSG00000134371	2246	31.4746	6.3940
ENSG00000134375	3443	73.5033	14.9319
ENSG00000134376	2	0.0132	0.0027
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	4787	54.2223	11.0151
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9224	84.2587	17.1169
ENSG00000134686	6403	88.7721	18.0338
ENSG00000134690	929	28.2187	5.7325
ENSG00000134697	2194	28.6362	5.8173
ENSG00000134698	5477	56.5215	11.4822
ENSG00000134709	94	1.0326	0.2098
ENSG00000134716	32	0.7906	0.1606
ENSG00000134717	5162	64.2944	13.0612
