gene	raw_counts	median_length_normalized	RPKM
ENSG00000054392	208	3.6292	0.4966
ENSG00000054523	4323	18.3244	2.5075
ENSG00000055070	17166	271.2140	37.1132
ENSG00000055732	5	0.0566	0.0077
ENSG00000057252	6685	71.2938	9.7559
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	8263	283.4870	38.7925
ENSG00000058085	16	0.1834	0.0251
ENSG00000058453	453	2.7679	0.3788
ENSG00000058668	8379	64.6463	8.8463
ENSG00000058673	31119	240.6100	32.9253
ENSG00000058799	1941	64.3773	8.8094
ENSG00000058804	3151	46.0212	6.2976
ENSG00000059588	4400	42.6178	5.8319
ENSG00000060642	793	17.5958	2.4078
ENSG00000060656	54	0.6016	0.0823
ENSG00000060688	6220	116.3090	15.9158
ENSG00000060718	26	0.2370	0.0324
ENSG00000064703	7062	87.9987	12.0418
ENSG00000064886	748	17.0191	2.3289
ENSG00000065135	14308	334.7150	45.8026
ENSG00000065183	777	14.0176	1.9182
ENSG00000065243	12468	133.3190	18.2435
ENSG00000065526	42626	240.4830	32.9078
ENSG00000065600	1357	34.9245	4.7791
ENSG00000065978	82560	3208.2700	439.0230
ENSG00000066027	15137	293.8810	40.2150
ENSG00000066056	1023	11.4646	1.5688
ENSG00000066135	2672	38.7541	5.3031
ENSG00000066136	3411	42.7301	5.8472
ENSG00000066185	41	1.4000	0.1916
ENSG00000066279	9876	68.0373	9.3103
ENSG00000066294	3727	30.2016	4.1328
ENSG00000066322	5014	152.9210	20.9258
ENSG00000066557	7359	191.3630	26.1863
ENSG00000067208	1070	9.7002	1.3274
ENSG00000067334	21011	262.4170	35.9093
ENSG00000067533	4627	44.0208	6.0238
ENSG00000067606	168	1.6482	0.2255
ENSG00000067704	6094	109.8210	15.0281
ENSG00000069248	6646	98.5620	13.4873
ENSG00000069275	35115	402.3270	55.0548
ENSG00000069424	7741	71.4472	9.7769
ENSG00000069702	1775	15.3821	2.1049
ENSG00000069712	14	0.2271	0.0311
ENSG00000069812	8	0.1110	0.0152
ENSG00000070759	1146	24.8344	3.3983
ENSG00000070785	620	15.2918	2.0925
ENSG00000070831	38398	829.9300	113.5684
ENSG00000070886	8	0.1120	0.0153
ENSG00000072694	60	0.6398	0.0875
ENSG00000073754	1048	31.9976	4.3786
ENSG00000073756	5176	73.6781	10.0822
ENSG00000074800	46528	851.7530	116.5546
ENSG00000074964	283	2.7010	0.3696
ENSG00000075151	5096	45.3410	6.2045
ENSG00000075391	62	0.3958	0.0542
ENSG00000075945	1732	25.9087	3.5454
ENSG00000076258	40	1.1919	0.1631
ENSG00000076321	2724	48.0240	6.5716
ENSG00000076356	211	1.1481	0.1571
ENSG00000076864	565	6.6818	0.9144
ENSG00000077152	1508	106.1800	14.5298
ENSG00000077157	4030	20.9918	2.8725
ENSG00000077254	6436	69.7744	9.5480
ENSG00000077522	2	0.0277	0.0038
ENSG00000077549	10639	229.2850	31.3756
ENSG00000077585	1045	34.3888	4.7058
ENSG00000078369	25021	305.8270	41.8496
ENSG00000078618	8082	91.5811	12.5320
ENSG00000078808	5435	86.7890	11.8763
ENSG00000078900	320	4.3148	0.5905
ENSG00000079277	2793	25.9907	3.5566
ENSG00000079335	10363	135.6590	18.5637
ENSG00000079739	402	7.2474	0.9917
ENSG00000080910	0	0.0228	0.0031
ENSG00000080947	119	1.3087	0.1791
ENSG00000081019	9564	105.1950	14.3950
ENSG00000081026	62	0.5658	0.0774
ENSG00000081237	50252	443.0320	60.6248
ENSG00000081248	1	0.0122	0.0017
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	484	8.4155	1.1516
ENSG00000081721	3825	162.7950	22.2770
ENSG00000081870	1410	38.3182	5.2435
ENSG00000081985	1173	20.7829	2.8440
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0038
ENSG00000082512	3685	30.6309	4.1916
ENSG00000083444	1043	14.6809	2.0089
ENSG00000084070	11283	256.5090	35.1009
ENSG00000084072	2404	22.3426	3.0574
ENSG00000084073	6195	130.0820	17.8005
ENSG00000084623	15062	654.8600	89.6117
ENSG00000084628	9	0.2374	0.0325
ENSG00000084636	42	0.3289	0.0450
ENSG00000084652	5473	80.4450	11.0082
ENSG00000085433	3548	58.6660	8.0279
ENSG00000085465	533	13.3792	1.8308
ENSG00000085491	3364	38.5258	5.2719
ENSG00000085552	6	0.0680	0.0093
ENSG00000085831	20	0.1567	0.0214
ENSG00000085832	16938	168.2350	23.0214
ENSG00000085840	8071	191.7480	26.2390
ENSG00000085998	685	8.0704	1.1044
ENSG00000085999	985	22.9975	3.1470
ENSG00000086015	2256	19.0630	2.6086
ENSG00000086619	3490	46.0125	6.2964
ENSG00000088035	692	10.4899	1.4354
ENSG00000088280	121	1.8528	0.2535
ENSG00000090020	4499	56.4743	7.7280
ENSG00000090104	30529	556.1480	76.1038
ENSG00000090273	5096	133.7880	18.3077
ENSG00000090432	3941	121.3310	16.6031
ENSG00000090621	29223	323.1680	44.2226
ENSG00000090686	5424	42.8325	5.8612
ENSG00000091483	2970	103.9750	14.2280
ENSG00000092607	70	1.3755	0.1882
ENSG00000092621	1779	23.7286	3.2470
ENSG00000092847	5334	31.0452	4.2483
ENSG00000092850	23	0.8812	0.1206
ENSG00000092853	5717	79.2415	10.8435
ENSG00000092969	22	0.3196	0.0437
ENSG00000092978	651	5.5247	0.7560
ENSG00000094963	9	0.1075	0.0147
ENSG00000094975	26987	312.9830	42.8288
ENSG00000097021	2314	35.5104	4.8593
ENSG00000097033	28702	322.3960	44.1169
ENSG00000097046	2912	60.6863	8.3044
ENSG00000097096	150	1.7487	0.2393
ENSG00000099260	12	0.1520	0.0208
ENSG00000107404	1035	22.2593	3.0460
ENSG00000116128	6278	73.3419	10.0362
ENSG00000116132	180	1.6369	0.2240
ENSG00000116133	313	5.2860	0.7233
ENSG00000116138	1078	9.4422	1.2921
ENSG00000116141	10	0.1050	0.0144
ENSG00000116147	6	0.0840	0.0115
ENSG00000116151	57	0.8102	0.1109
ENSG00000116157	1401	62.1425	8.5037
ENSG00000116161	6652	110.6270	15.1383
ENSG00000116171	5653	51.0539	6.9863
ENSG00000116183	2	0.0137	0.0019
ENSG00000116191	764	7.7154	1.0558
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	827	7.8761	1.0778
ENSG00000116199	3062	38.0247	5.2033
ENSG00000116205	260	3.3426	0.4574
ENSG00000116209	22959	414.3150	56.6953
ENSG00000116212	2032	63.2244	8.6517
ENSG00000116213	2404	23.7096	3.2444
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0084	0.0012
ENSG00000116221	7130	242.6370	33.2026
ENSG00000116237	1891	28.8797	3.9519
ENSG00000116251	18698	286.1910	39.1627
ENSG00000116254	56	0.4220	0.0577
ENSG00000116260	9999	80.5433	11.0216
ENSG00000116266	4135	52.6066	7.1987
ENSG00000116273	3562	72.5662	9.9300
ENSG00000116285	192	3.4391	0.4706
ENSG00000116288	7064	221.0410	30.2474
ENSG00000116299	259	2.0906	0.2861
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	12271	134.7910	18.4449
ENSG00000116350	17923	422.9850	57.8816
ENSG00000116353	344	6.5006	0.8896
ENSG00000116396	112	0.9021	0.1234
ENSG00000116406	2208	21.9877	3.0088
ENSG00000116455	1711	45.7601	6.2619
ENSG00000116459	15592	345.6660	47.3013
ENSG00000116473	5598	73.2330	10.0213
ENSG00000116478	9968	186.4770	25.5177
ENSG00000116489	26335	478.2310	65.4416
ENSG00000116497	2498	20.3861	2.7896
ENSG00000116514	9711	279.0500	38.1854
ENSG00000116521	4143	127.2510	17.4131
ENSG00000116525	2468	46.5925	6.3758
ENSG00000116539	15849	89.4032	12.2340
ENSG00000116544	236	4.4488	0.6088
ENSG00000116560	156000	1575.5500	215.5990
ENSG00000116574	1575	27.0144	3.6967
ENSG00000116580	7972	49.1752	6.7292
ENSG00000116584	13151	133.0330	18.2044
ENSG00000116586	1366	71.2281	9.7469
ENSG00000116604	71271	835.2060	114.2903
ENSG00000116641	426	2.9399	0.4023
ENSG00000116649	6893	272.3780	37.2725
ENSG00000116652	59	3.8270	0.5237
ENSG00000116661	13	0.4055	0.0555
ENSG00000116663	842	34.8664	4.7712
ENSG00000116667	84	0.5718	0.0782
ENSG00000116668	716	13.2442	1.8123
ENSG00000116670	7079	156.0080	21.3482
ENSG00000116675	673	7.3117	1.0005
ENSG00000116678	1353	8.8541	1.2116
ENSG00000116679	39715	375.6600	51.4057
ENSG00000116685	2267	51.8235	7.0916
ENSG00000116688	11877	178.9470	24.4872
ENSG00000116690	9	0.1265	0.0173
ENSG00000116691	2080	55.2995	7.5672
ENSG00000116698	42293	381.3820	52.1886
ENSG00000116701	3701	94.8016	12.9727
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	15010	157.3640	21.5339
ENSG00000116711	518	13.5217	1.8503
ENSG00000116717	7175	260.1000	35.5923
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	20	0.3324	0.0455
ENSG00000116731	60872	418.4960	57.2673
ENSG00000116741	12589	452.6160	61.9364
ENSG00000116745	1	0.0157	0.0022
ENSG00000116747	14364	118.3570	16.1961
ENSG00000116748	19	0.5629	0.0770
ENSG00000116750	1413	29.4376	4.0283
ENSG00000116752	6371	367.8160	50.3322
ENSG00000116754	86707	767.1350	104.9754
ENSG00000116761	144	4.4685	0.6115
ENSG00000116771	70	2.1064	0.2882
ENSG00000116774	57	1.8874	0.2583
ENSG00000116783	59	0.7617	0.1042
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	30885	561.9600	76.8992
ENSG00000116791	576	10.5905	1.4492
ENSG00000116793	3744	39.1678	5.3598
ENSG00000116809	7307	129.2510	17.6868
ENSG00000116815	1305	54.8845	7.5105
ENSG00000116819	111	3.7867	0.5182
ENSG00000116824	2221	99.2287	13.5785
ENSG00000116830	3792	45.4988	6.2261
ENSG00000116833	13	0.1251	0.0171
ENSG00000116852	11715	72.3290	9.8976
ENSG00000116857	2290	43.8761	6.0040
ENSG00000116863	1874	84.1305	11.5125
ENSG00000116871	23297	331.4930	45.3618
ENSG00000116874	897	17.4832	2.3924
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	453	18.5229	2.5347
ENSG00000116885	133	3.5354	0.4838
ENSG00000116898	3950	101.5940	13.9022
ENSG00000116903	4974	72.8797	9.9729
ENSG00000116906	1713	40.4898	5.5407
ENSG00000116918	3530	42.1669	5.7701
ENSG00000116922	1869	39.4959	5.4047
ENSG00000116954	6711	97.4086	13.3295
ENSG00000116957	930	27.1694	3.7179
ENSG00000116962	2833	36.2394	4.9590
ENSG00000116977	15467	119.4660	16.3479
ENSG00000116981	3	0.2033	0.0278
ENSG00000116983	266	4.1056	0.5618
ENSG00000116984	4069	26.7669	3.6628
ENSG00000116985	82	1.1956	0.1636
ENSG00000116990	119	1.7601	0.2409
ENSG00000116991	1177	11.5525	1.5809
ENSG00000116996	1	0.0350	0.0048
ENSG00000117000	20870	247.0840	33.8112
ENSG00000117009	93	1.1675	0.1598
ENSG00000117010	716	17.6690	2.4178
ENSG00000117013	136	2.4435	0.3344
ENSG00000117016	7154	74.1645	10.1487
ENSG00000117020	87	0.8730	0.1195
ENSG00000117036	3680	41.1540	5.6316
ENSG00000117054	2273	35.6671	4.8807
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	552	9.8189	1.3436
ENSG00000117091	9904	297.8350	40.7560
ENSG00000117114	504	4.8818	0.6680
ENSG00000117115	1403	17.5363	2.3997
ENSG00000117118	6141	187.0810	25.6003
ENSG00000117122	105	2.7029	0.3699
ENSG00000117133	9128	396.1710	54.2124
ENSG00000117139	25836	210.9390	28.8651
ENSG00000117143	1328	29.2392	4.0011
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2821	61.7856	8.4548
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3245	68.5276	9.3774
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	5073	46.1312	6.3126
ENSG00000117174	2961	35.8335	4.9035
ENSG00000117215	62	1.7384	0.2379
ENSG00000117222	4123	70.2100	9.6076
ENSG00000117226	1380	24.0922	3.2968
ENSG00000117228	4980	74.8137	10.2376
ENSG00000117242	4431	74.7983	10.2355
ENSG00000117245	21	0.3465	0.0474
ENSG00000117262	536	7.1949	0.9846
ENSG00000117266	558	5.5193	0.7553
ENSG00000117280	770	14.8676	2.0345
ENSG00000117281	124	2.3237	0.3180
ENSG00000117289	53314	1102.7400	150.9001
ENSG00000117298	6927	71.5141	9.7860
ENSG00000117305	368	4.7534	0.6505
ENSG00000117308	620	11.7532	1.6083
ENSG00000117318	5348	223.2210	30.5457
ENSG00000117322	110	1.6870	0.2309
ENSG00000117335	11954	102.9580	14.0888
ENSG00000117360	7972	111.2750	15.2270
ENSG00000117362	4662	100.8280	13.7974
ENSG00000117385	1421	15.7561	2.1561
ENSG00000117394	66846	1340.1300	183.3845
ENSG00000117395	2617	55.5943	7.6076
ENSG00000117399	5715	210.3180	28.7801
ENSG00000117400	321	11.3266	1.5499
ENSG00000117407	53	1.4996	0.2052
ENSG00000117408	1064	15.6960	2.1479
ENSG00000117410	23079	489.6610	67.0057
ENSG00000117411	578	11.4780	1.5707
ENSG00000117419	2083	59.0749	8.0839
ENSG00000117425	300	4.3684	0.5978
ENSG00000117448	4041	97.0990	13.2871
ENSG00000117450	13732	676.6810	92.5976
ENSG00000117461	73	0.7130	0.0976
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1566	30.7513	4.2080
ENSG00000117477	2	0.0571	0.0078
ENSG00000117479	957	19.5429	2.6743
ENSG00000117480	94	2.5432	0.3480
ENSG00000117481	3974	35.1963	4.8163
ENSG00000117500	20039	159.4960	21.8256
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	16020	297.1810	40.6665
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	5829	154.5250	21.1453
ENSG00000117523	103813	548.6180	75.0733
ENSG00000117525	452	11.7885	1.6131
ENSG00000117528	3708	36.2642	4.9624
ENSG00000117533	2488	36.1659	4.9490
ENSG00000117543	1904	48.0852	6.5800
ENSG00000117560	338	13.3901	1.8323
ENSG00000117569	13743	243.7320	33.3525
ENSG00000117586	272	5.1743	0.7081
ENSG00000117592	22571	715.1660	97.8640
ENSG00000117593	1228	24.9745	3.4175
ENSG00000117594	12	0.5898	0.0807
ENSG00000117595	139	2.1776	0.2980
ENSG00000117597	1315	19.6352	2.6869
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0851	0.0116
ENSG00000117602	2142	54.6425	7.4773
ENSG00000117614	18866	419.8710	57.4555
ENSG00000117616	16595	182.9220	25.0312
ENSG00000117620	5426	65.2011	8.9222
ENSG00000117625	14893	122.8530	16.8114
ENSG00000117632	38944	466.5040	63.8367
ENSG00000117640	1322	17.0425	2.3321
ENSG00000117643	161	1.3390	0.1832
ENSG00000117650	3254	80.6178	11.0318
ENSG00000117676	8220	104.7740	14.3373
ENSG00000117682	1877	25.1580	3.4426
ENSG00000117691	1841	107.0130	14.6438
ENSG00000117697	2817	51.6485	7.0676
ENSG00000117707	4	0.0337	0.0046
ENSG00000117713	69886	566.8910	77.5739
ENSG00000117724	25292	162.6450	22.2565
ENSG00000117748	3420	127.0320	17.3831
ENSG00000117751	5379	143.1210	19.5848
ENSG00000117758	2986	58.2332	7.9687
ENSG00000117791	2	0.0579	0.0079
ENSG00000117834	3	0.0496	0.0068
ENSG00000117859	8574	65.6272	8.9805
ENSG00000117862	4436	108.1130	14.7943
ENSG00000118193	5004	51.5940	7.0602
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2099	35.2145	4.8188
ENSG00000118200	717	6.9151	0.9463
ENSG00000118217	5561	52.8630	7.2338
ENSG00000118292	214	11.8986	1.6282
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	4066	66.3630	9.0812
ENSG00000118473	33	0.2337	0.0320
ENSG00000118655	2771	52.7396	7.2169
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5768	38.2007	5.2274
ENSG00000119280	2230	32.4005	4.4337
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	8840	73.2699	10.0263
ENSG00000119535	15817	140.7920	19.2661
ENSG00000120332	2	0.0300	0.0041
ENSG00000120333	949	27.4514	3.7565
ENSG00000120334	2136	32.6024	4.4613
ENSG00000120337	10	0.3735	0.0511
ENSG00000120341	3	0.0324	0.0044
ENSG00000120370	1888	34.0315	4.6569
ENSG00000120656	917	29.4185	4.0257
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2986	44.8733	6.1405
ENSG00000120948	16623	269.7440	36.9120
ENSG00000120949	34	0.6819	0.0933
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	290	1.8947	0.2593
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	13	0.1331	0.0182
ENSG00000121481	2783	51.2406	7.0118
ENSG00000121486	927	13.8373	1.8935
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5012	73.6540	10.0789
ENSG00000121753	39	0.3760	0.0515
ENSG00000121764	49	1.4657	0.2006
ENSG00000121766	1116	44.2639	6.0571
ENSG00000121769	84	6.1452	0.8410
ENSG00000121774	30706	641.8400	87.8299
ENSG00000121775	1234	26.7188	3.6562
ENSG00000121848	4684	92.3839	12.6419
ENSG00000121851	1738	72.3230	9.8967
ENSG00000121900	6	0.3133	0.0429
ENSG00000121903	14	0.2038	0.0279
ENSG00000121904	2	0.0083	0.0011
ENSG00000121905	4	0.1507	0.0206
ENSG00000121931	333	6.8893	0.9427
ENSG00000121933	121	2.0265	0.2773
ENSG00000121940	1379	20.6990	2.8325
ENSG00000121957	1426	26.8934	3.6801
ENSG00000122176	105	2.3761	0.3251
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	421	9.8834	1.3525
ENSG00000122218	17958	216.1200	29.5741
ENSG00000122223	533	13.7583	1.8827
ENSG00000122224	2776	28.8228	3.9441
ENSG00000122406	130314	3408.9900	466.4889
ENSG00000122417	4024	27.6037	3.7773
ENSG00000122420	6	0.0955	0.0131
ENSG00000122432	148	3.0016	0.4107
ENSG00000122435	684	12.4101	1.6982
ENSG00000122477	92	4.5943	0.6287
ENSG00000122481	2217	60.0448	8.2166
ENSG00000122482	11948	117.9070	16.1345
ENSG00000122483	1055	14.0403	1.9213
ENSG00000122484	1662	38.2433	5.2332
ENSG00000122497	365	7.3598	1.0071
ENSG00000123080	5884	133.0090	18.2011
ENSG00000123091	26849	645.0030	88.2627
ENSG00000123472	4026	53.4052	7.3080
ENSG00000123473	12071	124.1720	16.9918
ENSG00000123684	6773	57.7280	7.8995
ENSG00000123685	57	1.5684	0.2146
ENSG00000123689	8933	773.6620	105.8685
ENSG00000123836	6368	48.6569	6.6582
ENSG00000123838	14	0.4302	0.0589
ENSG00000123843	217	5.0447	0.6903
ENSG00000125459	465	6.5083	0.8906
ENSG00000125462	34	0.3060	0.0419
ENSG00000125703	179	4.3169	0.5907
ENSG00000125944	31644	273.5460	37.4323
ENSG00000125945	1419	24.2272	3.3153
ENSG00000126067	22239	617.5110	84.5007
ENSG00000126070	3129	42.0306	5.7515
ENSG00000126088	8515	219.6190	30.0528
ENSG00000126091	463	7.8445	1.0735
ENSG00000126106	143	2.9486	0.4035
ENSG00000126107	5523	81.5935	11.1653
ENSG00000126698	15116	470.6010	64.3975
ENSG00000126705	9678	98.6322	13.4969
ENSG00000126709	15146	1313.2500	179.7062
ENSG00000127054	7489	68.3280	9.3501
ENSG00000127074	371	4.7441	0.6492
ENSG00000127124	8407	44.3298	6.0661
ENSG00000127125	1830	50.7239	6.9411
ENSG00000127129	30	1.3606	0.1862
ENSG00000127423	1872	59.6875	8.1677
ENSG00000127463	4052	28.5353	3.9048
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	57019	173.1620	23.6957
ENSG00000127483	29236	294.6370	40.3184
ENSG00000127603	16078	33.7529	4.6188
ENSG00000130695	4742	69.1310	9.4600
ENSG00000130762	8	0.1079	0.0148
ENSG00000130764	5043	132.5320	18.1357
ENSG00000130766	6764	146.9190	20.1045
ENSG00000130768	183	5.1419	0.7036
ENSG00000130770	11612	391.4290	53.5635
ENSG00000130772	359	13.3411	1.8256
ENSG00000130775	12675	205.7600	28.1564
ENSG00000130939	8951	73.4472	10.0506
ENSG00000130940	8502	56.6972	7.7585
ENSG00000131233	513	11.8458	1.6210
ENSG00000131236	22721	446.7990	61.1403
ENSG00000131238	12934	293.5970	40.1761
ENSG00000131584	2572	21.9004	2.9969
ENSG00000131591	518	6.1504	0.8416
ENSG00000131686	6	0.1891	0.0259
ENSG00000131697	651	3.7106	0.5078
ENSG00000131778	7244	161.2260	22.0623
ENSG00000131779	2057	83.9461	11.4873
ENSG00000131781	72	0.9001	0.1232
ENSG00000131788	3515	54.8649	7.5078
ENSG00000131791	5585	76.7170	10.4980
ENSG00000131795	7510	178.9300	24.4850
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	203	2.6295	0.3598
ENSG00000132128	4520	44.2101	6.0497
ENSG00000132185	42	0.9618	0.1316
ENSG00000132196	212	3.8528	0.5272
ENSG00000132485	17037	255.9080	35.0187
ENSG00000132676	5749	93.9316	12.8537
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6158	81.9576	11.2152
ENSG00000132681	1	0.0119	0.0016
ENSG00000132688	4	0.0540	0.0074
ENSG00000132692	12	0.1825	0.0250
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	220	1.7577	0.2405
ENSG00000132698	6	0.2664	0.0365
ENSG00000132702	0	0.0085	0.0011
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	64	0.9557	0.1308
ENSG00000132716	10960	99.3443	13.5944
ENSG00000132718	6577	94.1366	12.8817
ENSG00000132763	60	1.5092	0.2065
ENSG00000132768	846	21.6515	2.9628
ENSG00000132773	2955	80.8166	11.0590
ENSG00000132780	26358	238.3750	32.6194
ENSG00000132781	932	17.8844	2.4473
ENSG00000132849	404	2.6471	0.3622
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	347	7.3779	1.0096
ENSG00000132881	208	8.8803	1.2152
ENSG00000132906	1045	14.8799	2.0362
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	486	10.6989	1.4641
ENSG00000133055	6	0.2493	0.0341
ENSG00000133056	6571	52.3483	7.1634
ENSG00000133059	6786	64.3588	8.8069
ENSG00000133063	127	1.2334	0.1688
ENSG00000133065	9258	109.2310	14.9473
ENSG00000133067	153	2.4981	0.3418
ENSG00000133069	19153	291.8520	39.9372
ENSG00000133216	24	0.2839	0.0388
ENSG00000133226	80276	804.8010	110.1297
ENSG00000134183	4	0.2240	0.0307
ENSG00000134184	2025	70.3638	9.6286
ENSG00000134186	23341	300.9410	41.1810
ENSG00000134193	24	0.5153	0.0705
ENSG00000134198	176	3.8639	0.5287
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	12	0.1591	0.0218
ENSG00000134202	111	1.7139	0.2345
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	9776	100.8410	13.7992
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	300	7.8785	1.0781
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3260	54.2922	7.4294
ENSG00000134243	4674	40.0150	5.4757
ENSG00000134245	7	0.1037	0.0142
ENSG00000134247	18	0.2125	0.0291
ENSG00000134248	10360	325.3790	44.5251
ENSG00000134249	2	0.0506	0.0069
ENSG00000134250	17895	110.4090	15.1084
ENSG00000134253	108	1.8553	0.2539
ENSG00000134255	2426	21.6308	2.9600
ENSG00000134256	195	3.8849	0.5316
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3689	47.1804	6.4562
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2926	9.9480	1.3613
ENSG00000134371	9428	132.1240	18.0799
ENSG00000134375	9845	210.1730	28.7603
ENSG00000134376	43	0.2469	0.0338
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	32512	368.2860	50.3966
ENSG00000134668	6	0.0635	0.0087
ENSG00000134684	11841	108.1680	14.8018
ENSG00000134686	9792	135.7510	18.5763
ENSG00000134690	10467	317.9660	43.5108
ENSG00000134697	9522	124.3070	17.0102
ENSG00000134698	3482	35.9315	4.9169
