gene	raw_counts	median_length_normalized	RPKM
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	26055	191.9580	26.1777
ENSG00000048707	5508	20.3051	2.7690
ENSG00000049089	902	16.2915	2.2217
ENSG00000049239	1896	15.5945	2.1267
ENSG00000049245	14297	388.5160	52.9827
ENSG00000049246	234	2.4710	0.3370
ENSG00000049247	2	0.0841	0.0115
ENSG00000049249	219	7.1918	0.9807
ENSG00000050628	12	0.0932	0.0127
ENSG00000052723	12500	159.0610	21.6915
ENSG00000053371	1555	65.4913	8.9312
ENSG00000053372	795	21.1386	2.8827
ENSG00000054116	1322	29.9203	4.0803
ENSG00000054118	6679	105.7700	14.4241
ENSG00000054267	32830	222.3640	30.3242
ENSG00000054277	549	11.8342	1.6139
ENSG00000054282	1157	16.5430	2.2560
ENSG00000054392	322	5.6229	0.7668
ENSG00000054523	7718	32.7169	4.4617
ENSG00000055070	14392	227.3800	31.0082
ENSG00000055732	6	0.0679	0.0093
ENSG00000057252	3743	39.9207	5.4441
ENSG00000057468	27	0.6179	0.0843
ENSG00000057757	5133	176.0920	24.0141
ENSG00000058085	8	0.0903	0.0123
ENSG00000058453	1068	6.5307	0.8906
ENSG00000058668	5047	38.9382	5.3101
ENSG00000058673	32564	251.7820	34.3361
ENSG00000058799	795	26.3728	3.5965
ENSG00000058804	1252	18.2921	2.4945
ENSG00000059588	9509	92.1028	12.5602
ENSG00000060642	589	13.0562	1.7805
ENSG00000060656	57	0.6378	0.0870
ENSG00000060688	3175	59.3595	8.0950
ENSG00000060718	18	0.1633	0.0223
ENSG00000064703	10556	131.5360	17.9378
ENSG00000064886	135	3.0634	0.4178
ENSG00000065135	14822	346.7360	47.2851
ENSG00000065183	743	13.3934	1.8265
ENSG00000065243	9447	101.0160	13.7757
ENSG00000065526	46054	259.8190	35.4320
ENSG00000065600	842	21.6774	2.9562
ENSG00000065978	64117	2491.6000	339.7845
ENSG00000066027	16778	325.7360	44.4213
ENSG00000066056	3587	40.1852	5.4801
ENSG00000066135	2476	35.8983	4.8955
ENSG00000066136	2079	26.0382	3.5509
ENSG00000066185	58	1.9654	0.2680
ENSG00000066279	1063	7.3213	0.9984
ENSG00000066294	3804	30.8286	4.2042
ENSG00000066322	3667	111.8410	15.2520
ENSG00000066557	4566	118.7520	16.1944
ENSG00000067208	386	3.4996	0.4773
ENSG00000067334	22548	281.6190	38.4050
ENSG00000067533	2290	21.7895	2.9715
ENSG00000067606	593	5.8223	0.7940
ENSG00000067704	4411	79.4839	10.8394
ENSG00000069248	3903	57.8816	7.8934
ENSG00000069275	6521	74.7079	10.1881
ENSG00000069424	18017	166.2870	22.6769
ENSG00000069702	988	8.5619	1.1676
ENSG00000069712	128	2.0748	0.2829
ENSG00000069812	2	0.0277	0.0038
ENSG00000070759	1181	25.5945	3.4904
ENSG00000070785	206	5.0858	0.6936
ENSG00000070831	35846	774.7690	105.6567
ENSG00000070886	7	0.0980	0.0134
ENSG00000072694	62	0.6647	0.0906
ENSG00000073754	128	3.9234	0.5350
ENSG00000073756	42257	601.5000	82.0277
ENSG00000074800	34095	624.1400	85.1152
ENSG00000074964	78	0.7481	0.1020
ENSG00000075151	6053	53.8588	7.3448
ENSG00000075391	1253	7.9500	1.0842
ENSG00000075945	735	10.9868	1.4983
ENSG00000076258	77	2.2932	0.3127
ENSG00000076321	1529	26.9506	3.6753
ENSG00000076356	149	0.8116	0.1107
ENSG00000076864	14	0.1655	0.0226
ENSG00000077152	113	7.9315	1.0817
ENSG00000077157	3820	19.8960	2.7133
ENSG00000077254	2941	31.8890	4.3488
ENSG00000077522	6	0.0805	0.0110
ENSG00000077549	7236	155.9460	21.2667
ENSG00000077585	679	22.3436	3.0471
ENSG00000078369	16242	198.5240	27.0731
ENSG00000078618	4991	56.5517	7.7121
ENSG00000078808	6527	104.2190	14.2125
ENSG00000078900	106	1.4284	0.1948
ENSG00000079277	2223	20.6836	2.8207
ENSG00000079335	5236	68.5469	9.3479
ENSG00000079739	1632	29.4025	4.0097
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	97	1.0644	0.1452
ENSG00000081019	8135	89.4731	12.2016
ENSG00000081026	59	0.5410	0.0738
ENSG00000081237	65755	579.7100	79.0561
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0066
ENSG00000081692	223	3.8756	0.5285
ENSG00000081721	2893	123.1460	16.7937
ENSG00000081870	618	16.8014	2.2912
ENSG00000081985	36	0.6412	0.0874
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	10	0.1372	0.0187
ENSG00000082512	6751	56.1197	7.6532
ENSG00000083444	1411	19.8692	2.7096
ENSG00000084070	7486	170.1870	23.2087
ENSG00000084072	1560	14.4947	1.9767
ENSG00000084073	3110	65.3085	8.9063
ENSG00000084623	15425	670.6730	91.4610
ENSG00000084628	6	0.1507	0.0205
ENSG00000084636	99	0.7736	0.1055
ENSG00000084652	4818	70.8072	9.6561
ENSG00000085433	4352	71.9552	9.8127
ENSG00000085465	959	24.0596	3.2810
ENSG00000085491	1625	18.6083	2.5377
ENSG00000085552	21	0.2337	0.0319
ENSG00000085831	1	0.0116	0.0016
ENSG00000085832	10771	106.9850	14.5897
ENSG00000085840	1241	29.4808	4.0204
ENSG00000085998	618	7.2839	0.9933
ENSG00000085999	318	7.4334	1.0137
ENSG00000086015	2681	22.6547	3.0895
ENSG00000086619	1026	13.5269	1.8447
ENSG00000088035	676	10.2541	1.3984
ENSG00000088280	18	0.2760	0.0376
ENSG00000090020	10894	136.7430	18.6479
ENSG00000090104	30141	549.0910	74.8806
ENSG00000090273	3974	104.3340	14.2283
ENSG00000090432	3394	104.5030	14.2512
ENSG00000090621	39387	435.5650	59.3988
ENSG00000090686	4653	36.7422	5.0106
ENSG00000091483	1216	42.5882	5.8078
ENSG00000092607	17	0.3350	0.0457
ENSG00000092621	338	4.5112	0.6152
ENSG00000092847	7087	41.2507	5.6254
ENSG00000092850	73	2.7750	0.3785
ENSG00000092853	959	13.2970	1.8133
ENSG00000092969	74	1.0724	0.1462
ENSG00000092978	671	5.6935	0.7764
ENSG00000094963	75	0.9008	0.1228
ENSG00000094975	41408	480.2280	65.4896
ENSG00000097021	1312	20.1336	2.7457
ENSG00000097033	17267	193.9480	26.4491
ENSG00000097046	414	8.6291	1.1768
ENSG00000097096	45	0.5176	0.0706
ENSG00000099260	27	0.3421	0.0466
ENSG00000107404	1448	31.1440	4.2472
ENSG00000116128	4995	58.3491	7.9572
ENSG00000116132	140	1.2755	0.1739
ENSG00000116133	533	9.0059	1.2282
ENSG00000116138	1062	9.2998	1.2682
ENSG00000116141	8	0.0879	0.0120
ENSG00000116147	29	0.4103	0.0559
ENSG00000116151	126	1.8058	0.2463
ENSG00000116157	1826	80.9965	11.0456
ENSG00000116161	3893	64.7337	8.8279
ENSG00000116171	4847	43.7724	5.9693
ENSG00000116183	2	0.0137	0.0019
ENSG00000116191	1666	16.8370	2.2961
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	845	8.0481	1.0975
ENSG00000116199	1220	15.1459	2.0655
ENSG00000116205	193	2.4801	0.3382
ENSG00000116209	22131	399.3770	54.4638
ENSG00000116212	936	29.1103	3.9698
ENSG00000116213	2672	26.3570	3.5944
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3982	135.4920	18.4773
ENSG00000116237	733	11.1953	1.5267
ENSG00000116251	37530	574.4460	78.3383
ENSG00000116254	617	4.6776	0.6379
ENSG00000116260	20705	166.7800	22.7441
ENSG00000116266	3980	50.6383	6.9056
ENSG00000116273	1005	20.4735	2.7920
ENSG00000116285	287	5.1419	0.7012
ENSG00000116288	4019	125.7600	17.1501
ENSG00000116299	95	0.7674	0.1046
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	36546	401.4300	54.7438
ENSG00000116350	7165	169.0930	23.0595
ENSG00000116353	138	2.6086	0.3557
ENSG00000116396	471	3.7833	0.5159
ENSG00000116406	2892	28.7951	3.9268
ENSG00000116455	756	20.2217	2.7577
ENSG00000116459	7127	157.9960	21.5462
ENSG00000116473	3637	47.5863	6.4894
ENSG00000116478	5639	105.4980	14.3869
ENSG00000116489	30620	556.0520	75.8298
ENSG00000116497	1228	10.0207	1.3665
ENSG00000116514	19932	572.7620	78.1086
ENSG00000116521	4134	126.9790	17.3164
ENSG00000116525	2165	40.8774	5.5745
ENSG00000116539	15595	87.9700	11.9966
ENSG00000116544	529	9.9739	1.3602
ENSG00000116560	145558	1470.0800	200.4781
ENSG00000116574	1016	17.4241	2.3762
ENSG00000116580	8721	53.7949	7.3361
ENSG00000116584	9927	100.4230	13.6949
ENSG00000116586	856	44.6523	6.0893
ENSG00000116604	58554	686.1830	93.5762
ENSG00000116641	2592	17.8782	2.4381
ENSG00000116649	5596	221.1380	30.1569
ENSG00000116652	27	1.7272	0.2355
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	608	25.1877	3.4349
ENSG00000116667	76	0.5198	0.0709
ENSG00000116668	311	5.7580	0.7852
ENSG00000116670	3079	67.8513	9.2530
ENSG00000116675	270	2.9341	0.4001
ENSG00000116678	1606	10.5164	1.4341
ENSG00000116679	34694	328.1650	44.7525
ENSG00000116685	1802	41.1850	5.6165
ENSG00000116688	11033	166.2260	22.6685
ENSG00000116690	14	0.2079	0.0284
ENSG00000116691	2205	58.6150	7.9935
ENSG00000116698	22396	201.9600	27.5417
ENSG00000116701	12709	325.5480	44.3956
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3354	35.1656	4.7956
ENSG00000116711	810	21.1301	2.8816
ENSG00000116717	24744	896.9730	122.3219
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	80	1.3233	0.1805
ENSG00000116731	106332	731.0380	99.6931
ENSG00000116741	13994	503.1220	68.6118
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9141	75.3176	10.2712
ENSG00000116748	16	0.4864	0.0663
ENSG00000116750	759	15.8219	2.1577
ENSG00000116752	6984	403.2550	54.9926
ENSG00000116754	109933	972.6270	132.6390
ENSG00000116761	927	28.8086	3.9287
ENSG00000116771	90	2.7112	0.3697
ENSG00000116774	114	3.7744	0.5147
ENSG00000116783	59	0.7572	0.1033
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	29203	531.3440	72.4604
ENSG00000116791	384	7.0539	0.9620
ENSG00000116793	11004	115.1030	15.6969
ENSG00000116809	10718	189.5850	25.8541
ENSG00000116815	1068	44.9299	6.1272
ENSG00000116819	187	6.4130	0.8745
ENSG00000116824	1153	51.4985	7.0230
ENSG00000116830	1939	23.2593	3.1719
ENSG00000116833	9	0.0904	0.0123
ENSG00000116852	12882	79.5303	10.8457
ENSG00000116857	1279	24.5047	3.3418
ENSG00000116863	1344	60.3016	8.2234
ENSG00000116871	27151	386.3210	52.6833
ENSG00000116874	204	3.9750	0.5421
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	890	36.3920	4.9629
ENSG00000116885	193	5.1332	0.7000
ENSG00000116898	2455	63.1516	8.6121
ENSG00000116903	11793	172.7780	23.5621
ENSG00000116906	1808	42.7381	5.8283
ENSG00000116918	2589	30.9264	4.2175
ENSG00000116922	610	12.9000	1.7592
ENSG00000116954	6555	95.1461	12.9753
ENSG00000116957	906	26.4611	3.6086
ENSG00000116962	339	4.3334	0.5909
ENSG00000116977	15167	117.1520	15.9763
ENSG00000116981	11	0.7308	0.0997
ENSG00000116983	415	6.4102	0.8742
ENSG00000116984	3304	21.7301	2.9634
ENSG00000116985	36	0.5192	0.0708
ENSG00000116990	35	0.5183	0.0707
ENSG00000116991	1225	12.0277	1.6403
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	21404	253.4020	34.5569
ENSG00000117009	24	0.3073	0.0419
ENSG00000117010	1051	25.9312	3.5363
ENSG00000117013	11	0.1972	0.0269
ENSG00000117016	102	1.0574	0.1442
ENSG00000117020	119	1.1855	0.1617
ENSG00000117036	14408	161.1170	21.9718
ENSG00000117054	1125	17.6600	2.4083
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	667	11.8526	1.6164
ENSG00000117091	4224	127.0130	17.3210
ENSG00000117114	18	0.1744	0.0238
ENSG00000117115	447	5.5816	0.7612
ENSG00000117118	3408	103.8110	14.1569
ENSG00000117122	6	0.1489	0.0203
ENSG00000117133	7257	314.9680	42.9527
ENSG00000117139	34258	279.6990	38.1431
ENSG00000117143	8428	185.5220	25.3000
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4033	88.3309	12.0459
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2305	48.6760	6.6380
ENSG00000117154	25	0.6078	0.0829
ENSG00000117155	1540	14.0081	1.9103
ENSG00000117174	2740	33.1577	4.5218
ENSG00000117215	12	0.3368	0.0459
ENSG00000117222	5258	89.5520	12.2124
ENSG00000117226	383	6.6765	0.9105
ENSG00000117228	207	3.1040	0.4233
ENSG00000117242	4511	76.1535	10.3852
ENSG00000117245	19	0.3188	0.0435
ENSG00000117262	201	2.6966	0.3677
ENSG00000117266	416	4.1117	0.5607
ENSG00000117280	614	11.8655	1.6181
ENSG00000117281	26	0.4886	0.0666
ENSG00000117289	208731	4317.3900	588.7703
ENSG00000117298	4116	42.4902	5.7945
ENSG00000117305	229	2.9645	0.4043
ENSG00000117308	143	2.7158	0.3704
ENSG00000117318	1038	43.3361	5.9098
ENSG00000117322	76	1.1664	0.1591
ENSG00000117335	14770	127.2130	17.3482
ENSG00000117360	7810	109.0220	14.8675
ENSG00000117362	4318	93.3731	12.7335
ENSG00000117385	2606	28.8816	3.9386
ENSG00000117394	11480	230.1450	31.3853
ENSG00000117395	1544	32.8105	4.4744
ENSG00000117399	454	16.7066	2.2783
ENSG00000117400	798	28.1245	3.8354
ENSG00000117407	527	14.8792	2.0291
ENSG00000117408	624	9.2042	1.2552
ENSG00000117410	37940	804.9480	109.7723
ENSG00000117411	383	7.6045	1.0371
ENSG00000117419	1139	32.3022	4.4051
ENSG00000117425	235	3.4298	0.4677
ENSG00000117448	3018	72.5226	9.8901
ENSG00000117450	4655	229.3630	31.2786
ENSG00000117461	31	0.3029	0.0413
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2101	41.2584	5.6265
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1708	34.8995	4.7593
ENSG00000117480	429	11.5926	1.5809
ENSG00000117481	4457	39.4725	5.3829
ENSG00000117500	24246	192.9820	26.3173
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	13936	258.5130	35.2540
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	204	5.4171	0.7387
ENSG00000117523	71776	379.3130	51.7277
ENSG00000117525	1074	28.0104	3.8198
ENSG00000117528	2956	28.9056	3.9419
ENSG00000117533	1130	16.4206	2.2393
ENSG00000117543	2583	65.2323	8.8959
ENSG00000117560	327	12.9535	1.7665
ENSG00000117569	10915	193.5760	26.3983
ENSG00000117586	284	5.3980	0.7361
ENSG00000117592	26632	843.8600	115.0788
ENSG00000117593	228	4.6338	0.6319
ENSG00000117594	6	0.2792	0.0381
ENSG00000117595	142	2.2247	0.3034
ENSG00000117597	1401	20.9176	2.8526
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	4	0.0542	0.0074
ENSG00000117601	2	0.0851	0.0116
ENSG00000117602	2029	51.7568	7.0582
ENSG00000117614	18440	410.3820	55.9646
ENSG00000117616	13331	146.9470	20.0394
ENSG00000117620	4476	53.7936	7.3359
ENSG00000117625	12808	105.6540	14.4082
ENSG00000117632	3360	40.2496	5.4889
ENSG00000117640	1380	17.7956	2.4268
ENSG00000117643	77	0.6403	0.0873
ENSG00000117650	479	11.8768	1.6197
ENSG00000117676	4095	52.1919	7.1175
ENSG00000117682	2102	28.1780	3.8427
ENSG00000117691	2720	158.1140	21.5623
ENSG00000117697	1786	32.7353	4.4642
ENSG00000117707	24	0.2017	0.0275
ENSG00000117713	37341	302.8920	41.3060
ENSG00000117724	1973	12.6871	1.7302
ENSG00000117748	959	35.6157	4.8570
ENSG00000117751	3212	85.4480	11.6527
ENSG00000117758	3358	65.4815	8.9298
ENSG00000117791	209	6.0494	0.8250
ENSG00000117834	2	0.0331	0.0045
ENSG00000117859	12246	93.7381	12.7833
ENSG00000117862	5214	127.0920	17.3318
ENSG00000118193	1007	10.3787	1.4154
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	3038	50.9736	6.9514
ENSG00000118200	110	1.0606	0.1446
ENSG00000118217	2549	24.2336	3.3048
ENSG00000118292	367	20.3819	2.7795
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2480	40.4818	5.5206
ENSG00000118473	44	0.3143	0.0429
ENSG00000118655	1273	24.2401	3.3057
ENSG00000118729	8	0.2081	0.0284
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5134	33.9981	4.6364
ENSG00000119280	489	7.1126	0.9700
ENSG00000119283	16	0.1287	0.0175
ENSG00000119285	6232	51.6520	7.0439
ENSG00000119535	54059	481.1840	65.6201
ENSG00000120332	8	0.1194	0.0163
ENSG00000120333	230	6.6376	0.9052
ENSG00000120334	777	11.8645	1.6180
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	633	6.8428	0.9332
ENSG00000120370	1271	22.9163	3.1251
ENSG00000120656	1049	33.6645	4.5909
ENSG00000120937	1	0.1081	0.0147
ENSG00000120942	909	13.6667	1.8638
ENSG00000120948	12738	206.6990	28.1880
ENSG00000120949	25	0.4920	0.0671
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1805	11.7768	1.6060
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	12	0.1227	0.0167
ENSG00000121481	1918	35.3175	4.8163
ENSG00000121486	469	7.0054	0.9553
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4676	68.7118	9.3704
ENSG00000121753	13	0.1256	0.0171
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	646	25.6060	3.4919
ENSG00000121769	32	2.3392	0.3190
ENSG00000121774	21854	456.8210	62.2975
ENSG00000121775	1309	28.3447	3.8654
ENSG00000121848	2767	54.5672	7.4414
ENSG00000121851	947	39.3984	5.3728
ENSG00000121900	8	0.4375	0.0597
ENSG00000121903	50	0.7208	0.0983
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	446	9.2289	1.2586
ENSG00000121933	124	2.0789	0.2835
ENSG00000121940	744	11.1731	1.5237
ENSG00000121957	878	16.5669	2.2593
ENSG00000122176	353	7.9912	1.0898
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1502	35.2183	4.8028
ENSG00000122218	11891	143.1080	19.5159
ENSG00000122223	1737	44.8598	6.1176
ENSG00000122224	1708	17.7330	2.4183
ENSG00000122406	211979	5545.3100	756.2252
ENSG00000122417	2568	17.6178	2.4026
ENSG00000122420	2	0.0318	0.0043
ENSG00000122432	119	2.4242	0.3306
ENSG00000122435	397	7.1957	0.9813
ENSG00000122477	87	4.3493	0.5931
ENSG00000122481	1263	34.2163	4.6662
ENSG00000122482	10108	99.7478	13.6028
ENSG00000122483	579	7.7140	1.0520
ENSG00000122484	1897	43.6453	5.9520
ENSG00000122497	777	15.6494	2.1341
ENSG00000123080	1308	29.5642	4.0317
ENSG00000123091	34902	838.4480	114.3408
ENSG00000123472	811	10.7540	1.4665
ENSG00000123473	2270	23.3502	3.1843
ENSG00000123684	5392	45.9603	6.2677
ENSG00000123685	21	0.5772	0.0787
ENSG00000123689	17699	1532.8000	209.0309
ENSG00000123836	3881	29.6540	4.0440
ENSG00000123838	11	0.3269	0.0446
ENSG00000123843	5	0.1243	0.0169
ENSG00000125459	909	12.7276	1.7357
ENSG00000125462	18	0.1575	0.0215
ENSG00000125703	158	3.7981	0.5180
ENSG00000125944	11763	101.6890	13.8675
ENSG00000125945	2134	36.4408	4.9695
ENSG00000126067	8662	240.5230	32.8006
ENSG00000126070	4082	54.8426	7.4790
ENSG00000126088	1711	44.1272	6.0177
ENSG00000126091	727	12.3166	1.6796
ENSG00000126106	148	3.0503	0.4160
ENSG00000126107	4420	65.2925	8.9041
ENSG00000126698	7588	236.2370	32.2162
ENSG00000126705	4560	46.4718	6.3374
ENSG00000126709	1513	131.1560	17.8860
ENSG00000127054	5077	46.3202	6.3168
ENSG00000127074	1207	15.4279	2.1039
ENSG00000127124	4576	24.1291	3.2905
ENSG00000127125	2154	59.6973	8.1410
ENSG00000127129	10	0.4576	0.0624
ENSG00000127423	332	10.5999	1.4455
ENSG00000127463	3119	21.9635	2.9952
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	36937	112.1760	15.2977
ENSG00000127483	12316	124.1210	16.9266
ENSG00000127603	31516	66.1636	9.0229
ENSG00000130695	7777	113.3610	15.4592
ENSG00000130762	4	0.0539	0.0074
ENSG00000130764	3394	89.1875	12.1627
ENSG00000130766	13539	294.0730	40.1033
ENSG00000130768	826	23.2056	3.1646
ENSG00000130770	2778	93.6288	12.7683
ENSG00000130772	500	18.6029	2.5369
ENSG00000130775	17608	285.8420	38.9809
ENSG00000130939	7572	62.1350	8.4735
ENSG00000130940	8396	55.9951	7.6362
ENSG00000131233	202	4.6652	0.6362
ENSG00000131236	21674	426.2030	58.1222
ENSG00000131238	13031	295.8120	40.3404
ENSG00000131584	3415	29.0720	3.9646
ENSG00000131591	377	4.4760	0.6104
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	537	3.0608	0.4174
ENSG00000131778	7805	173.7090	23.6890
ENSG00000131779	1874	76.4706	10.4284
ENSG00000131781	250	3.1296	0.4268
ENSG00000131788	2646	41.3049	5.6328
ENSG00000131791	6971	95.7549	13.0583
ENSG00000131795	5748	136.9420	18.6750
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	662	8.5587	1.1672
ENSG00000132128	2623	25.6588	3.4991
ENSG00000132185	60	1.3655	0.1862
ENSG00000132196	531	9.6615	1.3175
ENSG00000132485	24039	361.0840	49.2417
ENSG00000132676	4897	80.0155	10.9119
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7986	106.2890	14.4948
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	28	0.3778	0.0515
ENSG00000132692	27	0.4159	0.0567
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2965	23.6732	3.2284
ENSG00000132698	7	0.3108	0.0424
ENSG00000132702	0	0.0045	0.0006
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	231	3.4266	0.4673
ENSG00000132716	6888	62.4410	8.5152
ENSG00000132718	6677	95.5704	13.0331
ENSG00000132763	40	1.0064	0.1372
ENSG00000132768	701	17.9488	2.4477
ENSG00000132773	3272	89.4942	12.2045
ENSG00000132780	6216	56.2205	7.6669
ENSG00000132781	739	14.1765	1.9333
ENSG00000132849	311	2.0356	0.2776
ENSG00000132854	7	0.0866	0.0118
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	594	12.6243	1.7216
ENSG00000132881	129	5.4952	0.7494
ENSG00000132906	1712	24.3688	3.3232
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	821	18.0590	2.4627
ENSG00000133055	4	0.1662	0.0227
ENSG00000133056	1302	10.3716	1.4144
ENSG00000133059	8440	80.0470	10.9162
ENSG00000133063	129	1.2524	0.1708
ENSG00000133065	1555	18.3432	2.5015
ENSG00000133067	88	1.4375	0.1960
ENSG00000133069	311	4.7343	0.6456
ENSG00000133216	8	0.0946	0.0129
ENSG00000133226	58459	586.0720	79.9238
ENSG00000134183	5	0.2741	0.0374
ENSG00000134184	1937	67.3253	9.1813
ENSG00000134186	17136	220.9330	30.1291
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1196	26.3006	3.5867
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	109	1.4392	0.1963
ENSG00000134202	319	4.9442	0.6743
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7833	80.7921	11.0178
ENSG00000134216	5	0.0810	0.0110
ENSG00000134222	72	1.9030	0.2595
ENSG00000134240	2	0.0583	0.0080
ENSG00000134242	10693	178.1020	24.2881
ENSG00000134243	5098	43.6465	5.9522
ENSG00000134245	14	0.2074	0.0283
ENSG00000134247	53	0.6258	0.0853
ENSG00000134248	12093	379.7990	51.7939
ENSG00000134249	8	0.2025	0.0276
ENSG00000134250	6887	42.4914	5.7946
ENSG00000134253	196	3.3649	0.4589
ENSG00000134255	1301	11.5965	1.5814
ENSG00000134256	32	0.6269	0.0855
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5934	75.9006	10.3507
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1284	4.3678	0.5956
ENSG00000134371	8438	118.2490	16.1258
ENSG00000134375	10150	216.7030	29.5522
ENSG00000134376	3	0.0184	0.0025
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27310	309.3550	42.1873
ENSG00000134668	6	0.0635	0.0087
ENSG00000134684	6519	59.5490	8.1208
ENSG00000134686	6699	92.8712	12.6650
ENSG00000134690	765	23.2321	3.1682
ENSG00000134697	9645	125.9100	17.1706
ENSG00000134698	4717	48.6790	6.6384
ENSG00000134709	209	2.2894	0.3122
ENSG00000134716	0	0.0000	0.0000
