gene	raw_counts	median_length_normalized	RPKM
ENSG00000060642	141	3.1304	0.7955
ENSG00000060656	67	0.7542	0.1916
ENSG00000060688	259	4.8417	1.2304
ENSG00000060718	5	0.0467	0.0119
ENSG00000064703	703	8.7628	2.2268
ENSG00000064886	30	0.6829	0.1735
ENSG00000065135	4391	102.7240	26.1047
ENSG00000065183	126	2.2715	0.5772
ENSG00000065243	1049	11.2120	2.8493
ENSG00000065526	5202	29.3496	7.4585
ENSG00000065600	58	1.4928	0.3794
ENSG00000065978	20530	797.8080	202.7425
ENSG00000066027	4056	78.7515	20.0127
ENSG00000066056	8	0.0901	0.0229
ENSG00000066135	275	3.9911	1.0142
ENSG00000066136	1488	18.6399	4.7368
ENSG00000066185	46	1.5717	0.3994
ENSG00000066279	584	4.0226	1.0222
ENSG00000066294	242	1.9648	0.4993
ENSG00000066322	1958	59.7336	15.1798
ENSG00000066557	751	19.5277	4.9625
ENSG00000067208	118	1.0681	0.2714
ENSG00000067334	2504	31.2738	7.9474
ENSG00000067533	307	2.9210	0.7423
ENSG00000067606	311	3.0563	0.7767
ENSG00000067704	1540	27.7489	7.0517
ENSG00000069248	490	7.2727	1.8482
ENSG00000069275	2149	24.6201	6.2566
ENSG00000069424	2749	25.3678	6.4466
ENSG00000069702	230	1.9898	0.5057
ENSG00000069712	35	0.5672	0.1441
ENSG00000069812	4	0.0555	0.0141
ENSG00000070759	623	13.5095	3.4331
ENSG00000070785	168	4.1423	1.0527
ENSG00000070831	16647	359.8030	91.4346
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	31	0.3323	0.0845
ENSG00000073754	8	0.2443	0.0621
ENSG00000073756	9174	130.5860	33.1850
ENSG00000074800	34563	632.7160	160.7886
ENSG00000074964	141	1.3515	0.3434
ENSG00000075151	1410	12.5502	3.1893
ENSG00000075391	199	1.2617	0.3206
ENSG00000075945	149	2.2330	0.5674
ENSG00000076258	54	1.6091	0.4089
ENSG00000076321	250	4.4034	1.1190
ENSG00000076356	65	0.3529	0.0897
ENSG00000076864	3867	45.7184	11.6182
ENSG00000077152	403	28.3859	7.2136
ENSG00000077157	833	4.3378	1.1023
ENSG00000077254	1213	13.1499	3.3417
ENSG00000077522	39	0.5446	0.1384
ENSG00000077549	7042	151.7720	38.5690
ENSG00000077585	66	2.1654	0.5503
ENSG00000078369	4433	54.1864	13.7701
ENSG00000078618	3588	40.6525	10.3308
ENSG00000078808	1896	30.2732	7.6932
ENSG00000078900	54	0.7291	0.1853
ENSG00000079277	1305	12.1411	3.0853
ENSG00000079335	802	10.4987	2.6680
ENSG00000079739	1266	22.8069	5.7958
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	17	0.1871	0.0476
ENSG00000081019	1607	17.6718	4.4908
ENSG00000081026	123	1.1287	0.2868
ENSG00000081237	9029	79.6057	20.2297
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	129	2.2422	0.5698
ENSG00000081721	663	28.2100	7.1689
ENSG00000081870	405	11.0033	2.7962
ENSG00000081985	6	0.1058	0.0269
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	128	1.0641	0.2704
ENSG00000083444	182	2.5570	0.6498
ENSG00000084070	2134	48.5035	12.3259
ENSG00000084072	439	4.0761	1.0358
ENSG00000084073	275	5.7769	1.4680
ENSG00000084623	8640	375.6560	95.4632
ENSG00000084628	7	0.1758	0.0447
ENSG00000084636	5	0.0389	0.0099
ENSG00000084652	512	7.5289	1.9133
ENSG00000085433	821	13.5750	3.4497
ENSG00000085465	41	1.0291	0.2615
ENSG00000085491	289	3.3102	0.8412
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	84	0.6766	0.1719
ENSG00000085832	2711	26.9281	6.8431
ENSG00000085840	1019	24.2148	6.1536
ENSG00000085998	137	1.6199	0.4116
ENSG00000085999	147	3.4430	0.8749
ENSG00000086015	235	1.9852	0.5045
ENSG00000086619	448	5.9089	1.5016
ENSG00000088035	272	4.1264	1.0486
ENSG00000088280	24	0.3679	0.0935
ENSG00000090020	7538	94.6192	24.0450
ENSG00000090104	4040	73.6009	18.7038
ENSG00000090273	850	22.3052	5.6683
ENSG00000090432	747	23.0078	5.8468
ENSG00000090621	4336	47.9518	12.1857
ENSG00000090686	1586	12.5226	3.1823
ENSG00000091483	492	17.2320	4.3791
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	141	1.8799	0.4777
ENSG00000092847	2061	11.9963	3.0485
ENSG00000092850	48	1.8261	0.4641
ENSG00000092853	514	7.1281	1.8114
ENSG00000092969	54	0.7853	0.1995
ENSG00000092978	161	1.3635	0.3465
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3642	42.2405	10.7343
ENSG00000097021	490	7.5219	1.9115
ENSG00000097033	3125	35.0997	8.9197
ENSG00000097046	416	8.6755	2.2047
ENSG00000097096	46	0.5405	0.1374
ENSG00000099260	3	0.0416	0.0106
ENSG00000107404	521	11.2045	2.8474
ENSG00000116128	6197	72.3933	18.3969
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	89	1.5030	0.3820
ENSG00000116138	207	1.8127	0.4606
ENSG00000116141	10	0.1050	0.0267
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	29	0.4107	0.1043
ENSG00000116157	1277	56.6399	14.3936
ENSG00000116161	1278	21.2557	5.4016
ENSG00000116171	1511	13.6452	3.4676
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	274	2.7707	0.7041
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	323	3.0767	0.7819
ENSG00000116199	893	11.0858	2.8172
ENSG00000116205	17	0.2188	0.0556
ENSG00000116209	6923	124.9310	31.7481
ENSG00000116212	497	15.4488	3.9259
ENSG00000116213	723	7.1316	1.8123
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	1849	62.9138	15.9880
ENSG00000116237	243	3.7159	0.9443
ENSG00000116251	8293	126.9300	32.2559
ENSG00000116254	17	0.1282	0.0326
ENSG00000116260	7463	60.1166	15.2771
ENSG00000116266	1551	19.7288	5.0136
ENSG00000116273	628	12.7927	3.2510
ENSG00000116285	518	9.2857	2.3597
ENSG00000116288	3524	110.2780	28.0243
ENSG00000116299	1595	12.8652	3.2694
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8765	96.2784	24.4667
ENSG00000116350	4309	101.7000	25.8445
ENSG00000116353	31	0.5864	0.1490
ENSG00000116396	38	0.3044	0.0774
ENSG00000116406	414	4.1223	1.0476
ENSG00000116455	264	7.0688	1.7963
ENSG00000116459	5764	127.7840	32.4730
ENSG00000116473	2215	28.9717	7.3624
ENSG00000116478	2149	40.2083	10.2179
ENSG00000116489	6211	112.7930	28.6634
ENSG00000116497	290	2.3650	0.6010
ENSG00000116514	2379	68.3487	17.3690
ENSG00000116521	710	21.8084	5.5420
ENSG00000116525	114	2.1545	0.5475
ENSG00000116539	1393	7.8582	1.9970
ENSG00000116544	244	4.6015	1.1693
ENSG00000116560	13411	135.4450	34.4200
ENSG00000116574	1874	32.1420	8.1681
ENSG00000116580	951	5.8667	1.4909
ENSG00000116584	3846	38.9092	9.8878
ENSG00000116586	769	40.1321	10.1986
ENSG00000116604	5797	67.9300	17.2627
ENSG00000116641	227	1.5643	0.3975
ENSG00000116649	1433	56.6333	14.3919
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	1	0.0321	0.0082
ENSG00000116663	776	32.1242	8.1635
ENSG00000116667	84	0.5734	0.1457
ENSG00000116668	404	7.4830	1.9016
ENSG00000116670	1432	31.5560	8.0191
ENSG00000116675	750	8.1449	2.0698
ENSG00000116678	297	1.9462	0.4946
ENSG00000116679	32171	304.3000	77.3299
ENSG00000116685	498	11.3816	2.8924
ENSG00000116688	2745	41.3540	10.5090
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	941	25.0209	6.3584
ENSG00000116698	3779	34.0741	8.6591
ENSG00000116701	5825	149.2000	37.9155
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	217	2.2800	0.5794
ENSG00000116711	274	7.1454	1.8158
ENSG00000116717	7886	285.8450	72.6401
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	472	7.8522	1.9954
ENSG00000116731	4566	31.3912	7.9773
ENSG00000116741	11320	407.0130	103.4320
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	1384	11.4073	2.8989
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	175	3.6430	0.9257
ENSG00000116752	1729	99.8414	25.3721
ENSG00000116754	10370	91.7486	23.3156
ENSG00000116761	404	12.5410	3.1869
ENSG00000116771	0	0.0024	0.0006
ENSG00000116774	12	0.3974	0.1010
ENSG00000116783	63	0.8112	0.2061
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	4448	80.9289	20.5660
ENSG00000116791	68	1.2497	0.3176
ENSG00000116793	671	7.0198	1.7839
ENSG00000116809	1643	29.0559	7.3838
ENSG00000116815	985	41.4470	10.5327
ENSG00000116819	15	0.5244	0.1333
ENSG00000116824	5	0.2412	0.0613
ENSG00000116830	414	4.9630	1.2612
ENSG00000116833	2	0.0192	0.0049
ENSG00000116852	1734	10.7075	2.7210
ENSG00000116857	817	15.6508	3.9772
ENSG00000116863	158	7.0754	1.7980
ENSG00000116871	6942	98.7780	25.1019
ENSG00000116874	184	3.5880	0.9118
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	951	38.9035	9.8863
ENSG00000116885	16	0.4252	0.1081
ENSG00000116898	1617	41.5826	10.5671
ENSG00000116903	460	6.7396	1.7127
ENSG00000116906	951	22.4705	5.7103
ENSG00000116918	1293	15.4394	3.9235
ENSG00000116922	214	4.5323	1.1518
ENSG00000116954	1410	20.4635	5.2003
ENSG00000116957	298	8.6994	2.2107
ENSG00000116962	614	7.8521	1.9954
ENSG00000116977	3451	26.6583	6.7745
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	184	2.8418	0.7222
ENSG00000116984	154	1.0153	0.2580
ENSG00000116985	37	0.5396	0.1371
ENSG00000116990	15	0.2263	0.0575
ENSG00000116991	170	1.6677	0.4238
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5123	60.6472	15.4119
ENSG00000117009	47	0.5928	0.1507
ENSG00000117010	197	4.8592	1.2348
ENSG00000117013	34	0.6096	0.1549
ENSG00000117016	21	0.2177	0.0553
ENSG00000117020	98	0.9755	0.2479
ENSG00000117036	901	10.0778	2.5610
ENSG00000117054	617	9.6782	2.4594
ENSG00000117069	6	0.1056	0.0268
ENSG00000117090	81	1.4347	0.3646
ENSG00000117091	7366	221.5100	56.2909
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	2236	27.9410	7.1005
ENSG00000117118	1507	45.8928	11.6625
ENSG00000117122	5	0.1286	0.0327
ENSG00000117133	1358	58.9601	14.9832
ENSG00000117139	4816	39.3221	9.9927
ENSG00000117143	641	14.1063	3.5847
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1599	35.0298	8.9019
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	459	9.6900	2.4625
ENSG00000117154	9	0.2084	0.0529
ENSG00000117155	597	5.4290	1.3796
ENSG00000117174	116	1.4037	0.3567
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	379	6.4582	1.6412
ENSG00000117226	284	4.9646	1.2616
ENSG00000117228	68	1.0278	0.2612
ENSG00000117242	1010	17.0486	4.3325
ENSG00000117245	40	0.6752	0.1716
ENSG00000117262	43	0.5715	0.1452
ENSG00000117266	157	1.5534	0.3948
ENSG00000117280	306	5.9186	1.5041
ENSG00000117281	0	0.0000	0.0000
ENSG00000117289	22806	471.7210	119.8757
ENSG00000117298	1650	17.0379	4.3297
ENSG00000117305	212	2.7463	0.6979
ENSG00000117308	475	8.9982	2.2867
ENSG00000117318	2548	106.3340	27.0221
ENSG00000117322	36	0.5474	0.1391
ENSG00000117335	2707	23.3176	5.9256
ENSG00000117360	1661	23.1815	5.8910
ENSG00000117362	1268	27.4242	6.9691
ENSG00000117385	327	3.6255	0.9213
ENSG00000117394	21524	431.5130	109.6580
ENSG00000117395	236	5.0142	1.2742
ENSG00000117399	1066	39.2179	9.9662
ENSG00000117400	58	2.0442	0.5195
ENSG00000117407	0	0.0000	0.0000
ENSG00000117408	144	2.1212	0.5390
ENSG00000117410	13837	293.5650	74.6020
ENSG00000117411	102	2.0233	0.5142
ENSG00000117419	500	14.1933	3.6069
ENSG00000117425	729	10.6131	2.6971
ENSG00000117448	1144	27.4845	6.9845
ENSG00000117450	2901	142.9730	36.3329
ENSG00000117461	19	0.1868	0.0475
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	409	8.0233	2.0389
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	529	10.8006	2.7447
ENSG00000117480	117	3.1520	0.8010
ENSG00000117481	1025	9.0824	2.3081
ENSG00000117500	5955	47.3935	12.0438
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1774	32.9030	8.3614
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	271	7.1902	1.8272
ENSG00000117523	13599	71.8653	18.2627
ENSG00000117525	1266	33.0177	8.3906
ENSG00000117528	693	6.7792	1.7228
ENSG00000117533	335	4.8693	1.2374
ENSG00000117543	613	15.4892	3.9362
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	1039	18.4192	4.6808
ENSG00000117586	12	0.2298	0.0584
ENSG00000117592	12416	393.4120	99.9755
ENSG00000117593	154	3.1244	0.7940
ENSG00000117594	13	0.6560	0.1667
ENSG00000117595	383	5.9944	1.5233
ENSG00000117597	38	0.5665	0.1440
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	771	19.6779	5.0006
ENSG00000117614	5690	126.6230	32.1780
ENSG00000117616	4021	44.3186	11.2625
ENSG00000117620	356	4.2761	1.0867
ENSG00000117625	1768	14.5860	3.7067
ENSG00000117632	1450	17.3701	4.4141
ENSG00000117640	297	3.8305	0.9734
ENSG00000117643	19	0.1581	0.0402
ENSG00000117650	379	9.3935	2.3871
ENSG00000117676	2391	30.4764	7.7448
ENSG00000117682	330	4.4191	1.1230
ENSG00000117691	696	40.4915	10.2898
ENSG00000117697	355	6.5021	1.6524
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	3726	30.2210	7.6799
ENSG00000117724	1222	7.8608	1.9976
ENSG00000117748	946	35.1421	8.9305
ENSG00000117751	436	11.5949	2.9465
ENSG00000117758	937	18.2790	4.6452
ENSG00000117791	81	2.3375	0.5940
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	4167	31.8960	8.1055
ENSG00000117862	1099	26.7904	6.8081
ENSG00000118193	397	4.0982	1.0415
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	321	5.3817	1.3676
ENSG00000118200	10	0.0964	0.0245
ENSG00000118217	744	7.0753	1.7980
ENSG00000118292	68	3.7498	0.9530
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	466	7.5994	1.9312
ENSG00000118473	148	1.0548	0.2681
ENSG00000118655	253	4.8127	1.2230
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1128	7.4687	1.8980
ENSG00000119280	186	2.7030	0.6869
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	404	3.3455	0.8502
ENSG00000119535	49295	438.7780	111.5041
ENSG00000120332	8	0.1198	0.0304
ENSG00000120333	265	7.6750	1.9504
ENSG00000120334	285	4.3429	1.1036
ENSG00000120337	2	0.0747	0.0190
ENSG00000120341	24	0.2599	0.0660
ENSG00000120370	108	1.9469	0.4948
ENSG00000120656	393	12.6029	3.2027
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	121	1.8184	0.4621
ENSG00000120948	2581	41.8840	10.6437
ENSG00000120949	28	0.5618	0.1428
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	356	2.3210	0.5898
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	48	0.4939	0.1255
ENSG00000121481	519	9.5507	2.4271
ENSG00000121486	371	5.5360	1.4068
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1471	21.6099	5.4916
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	270	10.7065	2.7208
ENSG00000121769	13	0.9503	0.2415
ENSG00000121774	5140	107.4440	27.3041
ENSG00000121775	295	6.3912	1.6242
ENSG00000121848	882	17.3905	4.4193
ENSG00000121851	990	41.1881	10.4669
ENSG00000121900	4	0.2117	0.0538
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	108	2.2331	0.5675
ENSG00000121933	20	0.3344	0.0850
ENSG00000121940	314	4.7178	1.1989
ENSG00000121957	430	8.1074	2.0603
ENSG00000122176	8	0.1811	0.0460
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	36	0.8365	0.2126
ENSG00000122218	2074	24.9602	6.3430
ENSG00000122223	102	2.6377	0.6703
ENSG00000122224	254	2.6373	0.6702
ENSG00000122406	56541	1479.0900	375.8722
ENSG00000122417	287	1.9667	0.4998
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	207	4.2194	1.0723
ENSG00000122435	68	1.2289	0.3123
ENSG00000122477	18	0.8898	0.2262
ENSG00000122481	370	10.0181	2.5459
ENSG00000122482	893	8.8115	2.2392
ENSG00000122483	189	2.5185	0.6400
ENSG00000122484	372	8.5637	2.1762
ENSG00000122497	53	1.0736	0.2728
ENSG00000123080	1616	36.5322	9.2838
ENSG00000123091	13448	323.0710	82.1002
ENSG00000123472	701	9.3035	2.3642
ENSG00000123473	461	4.7432	1.2054
ENSG00000123684	2608	22.2278	5.6486
ENSG00000123685	101	2.8058	0.7130
ENSG00000123689	30280	2622.3800	666.4107
ENSG00000123836	1259	9.6236	2.4456
ENSG00000123838	16	0.4916	0.1249
ENSG00000123843	6	0.1398	0.0355
ENSG00000125459	101	1.4126	0.3590
ENSG00000125462	31	0.2750	0.0699
ENSG00000125703	75	1.8055	0.4588
ENSG00000125944	1650	14.2635	3.6247
ENSG00000125945	131	2.2388	0.5690
ENSG00000126067	3186	88.4550	22.4786
ENSG00000126070	826	11.0908	2.8184
ENSG00000126088	2653	68.4219	17.3877
ENSG00000126091	113	1.9125	0.4860
ENSG00000126106	116	2.3934	0.6082
ENSG00000126107	814	12.0215	3.0549
ENSG00000126698	1812	56.4155	14.3366
ENSG00000126705	644	6.5608	1.6673
ENSG00000126709	8161	707.6170	179.8228
ENSG00000127054	1691	15.4318	3.9216
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	325	1.7136	0.4355
ENSG00000127125	429	11.8873	3.0208
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	111	3.5506	0.9023
ENSG00000127463	266	1.8729	0.4759
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	5882	17.8645	4.5398
ENSG00000127483	5193	52.3379	13.3003
ENSG00000127603	1776	3.7286	0.9475
ENSG00000130695	1167	17.0070	4.3219
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	383	10.0575	2.5558
ENSG00000130766	5100	110.7690	28.1491
ENSG00000130768	448	12.5910	3.1997
ENSG00000130770	2759	92.9964	23.6326
ENSG00000130772	71	2.6267	0.6675
ENSG00000130775	6137	99.6253	25.3172
ENSG00000130939	2011	16.4995	4.1929
ENSG00000130940	512	3.4123	0.8672
ENSG00000131233	122	2.8111	0.7143
ENSG00000131236	11815	232.3360	59.0421
ENSG00000131238	4160	94.4370	23.9988
ENSG00000131584	566	4.8196	1.2248
ENSG00000131591	187	2.2191	0.5639
ENSG00000131686	26	0.8305	0.2110
ENSG00000131697	73	0.4158	0.1057
ENSG00000131778	1303	28.9947	7.3683
ENSG00000131779	142	5.7753	1.4676
ENSG00000131781	40	0.5072	0.1289
ENSG00000131788	396	6.1817	1.5709
ENSG00000131791	784	10.7755	2.7383
ENSG00000131795	1989	47.3821	12.0410
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	6	0.1123	0.0285
ENSG00000132122	2	0.0259	0.0066
ENSG00000132128	862	8.4305	2.1424
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	31	0.5638	0.1433
ENSG00000132485	2444	36.7058	9.3278
ENSG00000132676	2070	33.8298	8.5970
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1543	20.5411	5.2200
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	325	2.5956	0.6596
ENSG00000132698	22	0.9769	0.2483
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	9	0.1335	0.0339
ENSG00000132716	2414	21.8793	5.5601
ENSG00000132718	24	0.3435	0.0873
ENSG00000132763	14	0.3522	0.0895
ENSG00000132768	103	2.6259	0.6673
ENSG00000132773	140	3.8300	0.9733
ENSG00000132780	1803	16.3066	4.1439
ENSG00000132781	140	2.6797	0.6810
ENSG00000132849	12	0.0770	0.0196
ENSG00000132854	33	0.4077	0.1036
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	248	5.2804	1.3419
ENSG00000132881	63	2.6849	0.6823
ENSG00000132906	636	9.0529	2.3006
ENSG00000133019	30	0.1852	0.0471
ENSG00000133048	17838	392.5700	99.7615
ENSG00000133055	13	0.5402	0.1373
ENSG00000133056	208	1.6542	0.4204
ENSG00000133059	1014	9.6190	2.4444
ENSG00000133063	1354	13.1414	3.3395
ENSG00000133065	150	1.7732	0.4506
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	27118	413.2210	105.0095
ENSG00000133216	31	0.3626	0.0921
ENSG00000133226	7261	72.7962	18.4993
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2026	70.3999	17.8903
ENSG00000134186	3692	47.6020	12.0968
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	262	5.7619	1.4642
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	18	0.2387	0.0607
ENSG00000134202	303	4.7006	1.1945
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	615	6.3392	1.6109
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	98	2.5744	0.6542
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3096	51.5625	13.1033
ENSG00000134243	1246	10.6719	2.7120
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	0	0.0000	0.0000
ENSG00000134248	6626	208.1020	52.8838
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1262	7.7859	1.9786
ENSG00000134253	97	1.6655	0.4232
ENSG00000134255	348	3.0997	0.7877
ENSG00000134256	92	1.8297	0.4650
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0201	0.0051
ENSG00000134262	613	7.8377	1.9917
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	53	0.1791	0.0455
ENSG00000134371	1491	20.8871	5.3079
ENSG00000134375	1267	27.0450	6.8728
ENSG00000134376	149	0.8552	0.2173
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	2895	32.7988	8.3350
ENSG00000134668	4	0.0423	0.0108
ENSG00000134684	1069	9.7663	2.4818
ENSG00000134686	3053	42.3246	10.7557
ENSG00000134690	692	21.0247	5.3429
ENSG00000134697	934	12.1943	3.0989
ENSG00000134698	1562	16.1254	4.0978
ENSG00000134709	511	5.6002	1.4231
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	1405	17.4929	4.4454
ENSG00000134744	2501	11.5782	2.9423
ENSG00000134748	1758	42.0137	10.6767
ENSG00000135744	73	2.3898	0.6073
ENSG00000135747	46	0.6864	0.1744
ENSG00000135749	55	0.3145	0.0799
ENSG00000135750	8	0.1694	0.0430
