gene	raw_counts	median_length_normalized	RPKM
ENSG00000085998	3876	45.6651	4.9751
ENSG00000085999	2120	49.5109	5.3941
ENSG00000086015	1302	11.0037	1.1988
ENSG00000086619	6557	86.4641	9.4201
ENSG00000088035	1528	23.1682	2.5241
ENSG00000088280	32	0.4973	0.0542
ENSG00000090020	4722	59.2658	6.4569
ENSG00000090104	3144	57.2801	6.2406
ENSG00000090273	9278	243.5510	26.5345
ENSG00000090432	5159	158.8360	17.3049
ENSG00000090621	37368	413.2460	45.0224
ENSG00000090686	8936	70.5704	7.6885
ENSG00000091483	4099	143.5300	15.6373
ENSG00000092607	55	1.0909	0.1189
ENSG00000092621	48	0.6400	0.0697
ENSG00000092847	14795	86.1089	9.3814
ENSG00000092850	79	2.9965	0.3265
ENSG00000092853	3983	55.2064	6.0146
ENSG00000092969	2	0.0291	0.0032
ENSG00000092978	932	7.9105	0.8618
ENSG00000094963	39	0.4688	0.0511
ENSG00000094975	8385	97.2485	10.5950
ENSG00000097021	2242	34.4065	3.7485
ENSG00000097033	22727	255.2800	27.8123
ENSG00000097046	1234	25.7233	2.8025
ENSG00000097096	5	0.0581	0.0063
ENSG00000099260	16	0.2027	0.0221
ENSG00000107404	2424	52.1532	5.6820
ENSG00000116128	1091	12.7494	1.3890
ENSG00000116132	84	0.7640	0.0832
ENSG00000116133	14	0.2364	0.0258
ENSG00000116138	3666	32.1085	3.4982
ENSG00000116141	12	0.1260	0.0137
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	482	6.9087	0.7527
ENSG00000116157	1812	80.3873	8.7581
ENSG00000116161	6674	110.9810	12.0912
ENSG00000116171	5091	45.9776	5.0092
ENSG00000116183	4	0.0275	0.0030
ENSG00000116191	3178	32.1110	3.4984
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3151	30.0053	3.2690
ENSG00000116199	8815	109.4760	11.9272
ENSG00000116205	1589	20.4511	2.2281
ENSG00000116209	22444	405.0360	44.1279
ENSG00000116212	1741	54.1551	5.9001
ENSG00000116213	2417	23.8377	2.5971
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10329	351.4960	38.2949
ENSG00000116237	5561	84.9306	9.2530
ENSG00000116251	25690	393.2100	42.8395
ENSG00000116254	101	0.7629	0.0831
ENSG00000116260	21156	170.4150	18.5664
ENSG00000116266	4279	54.4433	5.9315
ENSG00000116273	1946	39.6577	4.3206
ENSG00000116285	296	5.3058	0.5780
ENSG00000116288	11629	363.8760	39.6437
ENSG00000116299	26	0.2089	0.0228
ENSG00000116329	1	0.0423	0.0046
ENSG00000116337	16195	177.8900	19.3809
ENSG00000116350	21572	509.1000	55.4656
ENSG00000116353	1649	31.1841	3.3975
ENSG00000116396	77	0.6210	0.0677
ENSG00000116406	2811	27.9861	3.0490
ENSG00000116455	3789	101.3010	11.0365
ENSG00000116459	20147	446.6620	48.6630
ENSG00000116473	9589	125.4510	13.6677
ENSG00000116478	19007	355.5890	38.7408
ENSG00000116489	12439	225.8860	24.6099
ENSG00000116497	9051	73.8632	8.0473
ENSG00000116514	6071	174.4420	19.0052
ENSG00000116521	7893	242.4270	26.4120
ENSG00000116525	2447	46.1978	5.0332
ENSG00000116539	19681	111.0190	12.0953
ENSG00000116544	94	1.7662	0.1924
ENSG00000116560	119232	1204.2000	131.1959
ENSG00000116574	1967	33.7502	3.6770
ENSG00000116580	7339	45.2704	4.9321
ENSG00000116584	24923	252.1230	27.4684
ENSG00000116586	2482	129.4350	14.1018
ENSG00000116604	27687	324.4520	35.3485
ENSG00000116641	5910	40.7635	4.4411
ENSG00000116649	9802	387.3380	42.1998
ENSG00000116652	53	3.4492	0.3758
ENSG00000116661	5	0.1552	0.0169
ENSG00000116663	412	17.0641	1.8591
ENSG00000116667	6738	46.0851	5.0209
ENSG00000116668	993	18.3774	2.0022
ENSG00000116670	2951	65.0473	7.0868
ENSG00000116675	1284	13.9376	1.5185
ENSG00000116678	1470	9.6249	1.0486
ENSG00000116679	11586	109.5960	11.9402
ENSG00000116685	6818	155.8580	16.9805
ENSG00000116688	12185	183.5820	20.0010
ENSG00000116690	4	0.0594	0.0065
ENSG00000116691	1991	52.9266	5.7663
ENSG00000116698	46976	423.6120	46.1518
ENSG00000116701	2564	65.6714	7.1548
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	6834	71.6433	7.8054
ENSG00000116711	821	21.4153	2.3332
ENSG00000116717	2421	87.7743	9.5629
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	31	0.5152	0.0561
ENSG00000116731	15778	108.4740	11.8181
ENSG00000116741	298	10.7095	1.1668
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8348	68.7885	7.4944
ENSG00000116748	1	0.0160	0.0017
ENSG00000116750	2256	47.0092	5.1216
ENSG00000116752	2049	118.3150	12.8902
ENSG00000116754	48396	428.1850	46.6500
ENSG00000116761	417	12.9441	1.4102
ENSG00000116771	16	0.4792	0.0522
ENSG00000116774	54	1.8035	0.1965
ENSG00000116783	50	0.6376	0.0695
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	18482	336.2800	36.6371
ENSG00000116791	1442	26.5067	2.8879
ENSG00000116793	5299	55.4261	6.0386
ENSG00000116809	7479	132.2910	14.4129
ENSG00000116815	2004	84.2944	9.1837
ENSG00000116819	587	20.1156	2.1916
ENSG00000116824	132	5.8922	0.6420
ENSG00000116830	6299	75.5717	8.2334
ENSG00000116833	75	0.7189	0.0783
ENSG00000116852	12079	74.5740	8.1247
ENSG00000116857	5063	96.9926	10.5672
ENSG00000116863	2834	127.2170	13.8601
ENSG00000116871	29931	425.8770	46.3986
ENSG00000116874	1747	34.0556	3.7103
ENSG00000116882	2	0.0799	0.0087
ENSG00000116883	2219	90.7372	9.8857
ENSG00000116885	260	6.9174	0.7536
ENSG00000116898	7456	191.7820	20.8943
ENSG00000116903	3212	47.0645	5.1276
ENSG00000116906	2393	56.5742	6.1637
ENSG00000116918	5527	66.0175	7.1925
ENSG00000116922	1514	31.9862	3.4848
ENSG00000116954	3916	56.8407	6.1927
ENSG00000116957	1433	41.8485	4.5593
ENSG00000116962	461	5.8914	0.6419
ENSG00000116977	36482	281.7900	30.7005
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	9	0.1390	0.0151
ENSG00000116984	9297	61.1546	6.6627
ENSG00000116985	1921	28.0072	3.0513
ENSG00000116990	15	0.2221	0.0242
ENSG00000116991	268	2.6277	0.2863
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	8697	102.9670	11.2181
ENSG00000117009	34	0.4316	0.0470
ENSG00000117010	534	13.1760	1.4355
ENSG00000117013	74	1.3278	0.1447
ENSG00000117016	1933	20.0430	2.1836
ENSG00000117020	31	0.3128	0.0341
ENSG00000117036	3496	39.0921	4.2590
ENSG00000117054	5023	78.8219	8.5875
ENSG00000117069	28	0.4874	0.0531
ENSG00000117090	50	0.8912	0.0971
ENSG00000117091	1916	57.6283	6.2785
ENSG00000117114	37	0.3569	0.0389
ENSG00000117115	54	0.6791	0.0740
ENSG00000117118	5968	181.8060	19.8075
ENSG00000117122	16	0.4096	0.0446
ENSG00000117133	2718	117.9510	12.8506
ENSG00000117139	48788	398.3330	43.3976
ENSG00000117143	5104	112.3610	12.2415
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	864	18.9238	2.0617
ENSG00000117152	105	1.6284	0.1774
ENSG00000117153	1829	38.6160	4.2071
ENSG00000117154	14	0.3397	0.0370
ENSG00000117155	863	7.8517	0.8554
ENSG00000117174	3898	47.1791	5.1401
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2595	44.1957	4.8150
ENSG00000117226	907	15.8301	1.7247
ENSG00000117228	76	1.1404	0.1243
ENSG00000117242	7003	118.2180	12.8796
ENSG00000117245	14	0.2349	0.0256
ENSG00000117262	504	6.7627	0.7368
ENSG00000117266	924	9.1464	0.9965
ENSG00000117280	484	9.3478	1.0184
ENSG00000117281	21	0.3946	0.0430
ENSG00000117289	76115	1574.3600	171.5235
ENSG00000117298	426	4.4023	0.4796
ENSG00000117305	1198	15.4878	1.6874
ENSG00000117308	981	18.6015	2.0266
ENSG00000117318	122	5.1057	0.5562
ENSG00000117322	15	0.2336	0.0254
ENSG00000117335	13453	115.8700	12.6238
ENSG00000117360	5140	71.7545	7.8175
ENSG00000117362	12169	263.1630	28.6712
ENSG00000117385	9780	108.4070	11.8107
ENSG00000117394	6703	134.3820	14.6407
ENSG00000117395	4223	89.7227	9.7751
ENSG00000117399	5171	190.2820	20.7309
ENSG00000117400	4478	157.8140	17.1936
ENSG00000117407	256	7.2163	0.7862
ENSG00000117408	3658	53.9742	5.8804
ENSG00000117410	20919	443.8210	48.3536
ENSG00000117411	237	4.7133	0.5135
ENSG00000117419	7430	210.7580	22.9617
ENSG00000117425	702	10.2195	1.1134
ENSG00000117448	14597	350.7840	38.2173
ENSG00000117450	6987	344.2790	37.5085
ENSG00000117461	706	6.8944	0.7511
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1825	35.8398	3.9047
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1123	22.9414	2.4994
ENSG00000117480	237	6.4143	0.6988
ENSG00000117481	9248	81.9054	8.9235
ENSG00000117500	14814	117.9090	12.8460
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10337	191.7550	20.8914
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	53	1.4086	0.1535
ENSG00000117523	94362	498.6700	54.3293
ENSG00000117525	8	0.2087	0.0227
ENSG00000117528	3509	34.3167	3.7387
ENSG00000117533	3090	44.9287	4.8949
ENSG00000117543	3904	98.5936	10.7416
ENSG00000117560	26	1.0285	0.1121
ENSG00000117569	10785	191.2680	20.8383
ENSG00000117586	129	2.4581	0.2678
ENSG00000117592	34439	1091.2200	118.8864
ENSG00000117593	1012	20.5804	2.2422
ENSG00000117594	8	0.3919	0.0427
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	1426	21.2872	2.3192
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0760	0.0083
ENSG00000117602	3075	78.4452	8.5465
ENSG00000117614	8268	183.9970	20.0462
ENSG00000117616	13719	151.2250	16.4756
ENSG00000117620	4346	52.2314	5.6905
ENSG00000117625	14871	122.6680	13.3644
ENSG00000117632	90491	1083.9800	118.0982
ENSG00000117640	6229	80.3312	8.7519
ENSG00000117643	54	0.4496	0.0490
ENSG00000117650	1378	34.1374	3.7192
ENSG00000117676	6783	86.4572	9.4194
ENSG00000117682	3422	45.8645	4.9969
ENSG00000117691	676	39.2984	4.2815
ENSG00000117697	2799	51.3092	5.5901
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	85069	690.0470	75.1794
ENSG00000117724	9359	60.1836	6.5569
ENSG00000117748	6828	253.6330	27.6329
ENSG00000117751	5754	153.0880	16.6787
ENSG00000117758	4272	83.3034	9.0758
ENSG00000117791	2	0.0579	0.0063
ENSG00000117834	180	2.9843	0.3251
ENSG00000117859	11039	84.4972	9.2058
ENSG00000117862	7642	186.2780	20.2946
ENSG00000118193	2203	22.7189	2.4752
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2239	37.5736	4.0936
ENSG00000118200	52	0.4993	0.0544
ENSG00000118217	13571	129.0040	14.0548
ENSG00000118292	136	7.5692	0.8247
ENSG00000118298	2	0.0791	0.0086
ENSG00000118454	3692	60.2540	6.5646
ENSG00000118473	13221	94.4896	10.2945
ENSG00000118655	4729	90.0272	9.8083
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5414	35.8576	3.9066
ENSG00000119280	3952	57.4358	6.2575
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	7161	59.3510	6.4662
ENSG00000119535	75599	672.9100	73.3124
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	2008	58.0709	6.3267
ENSG00000120334	2334	35.6211	3.8808
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	4	0.0432	0.0047
ENSG00000120370	2708	48.8132	5.3181
ENSG00000120656	1861	59.7364	6.5082
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	6161	92.5964	10.0882
ENSG00000120948	34070	552.8410	60.2311
ENSG00000120949	11	0.2207	0.0240
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	20	0.1327	0.0145
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	31	0.3173	0.0346
ENSG00000121481	3362	61.9042	6.7444
ENSG00000121486	1311	19.5729	2.1324
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5029	73.8962	8.0509
ENSG00000121753	18	0.1739	0.0190
ENSG00000121764	0	0.0108	0.0012
ENSG00000121766	2591	102.7580	11.1953
ENSG00000121769	16	1.1676	0.1272
ENSG00000121774	63351	1324.2200	144.2714
ENSG00000121775	4241	91.8138	10.0029
ENSG00000121848	7182	141.6290	15.4302
ENSG00000121851	3051	126.9790	13.8342
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	188	2.7401	0.2985
ENSG00000121904	4	0.0165	0.0018
ENSG00000121905	16	0.6027	0.0657
ENSG00000121931	1047	21.6824	2.3623
ENSG00000121933	198	3.3085	0.3605
ENSG00000121940	2628	39.4444	4.2974
ENSG00000121957	2199	41.4811	4.5193
ENSG00000122176	37	0.8376	0.0913
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1206	28.2755	3.0806
ENSG00000122218	24377	293.3720	31.9624
ENSG00000122223	5105	131.8540	14.3653
ENSG00000122224	298	3.0981	0.3375
ENSG00000122406	197546	5167.7500	563.0177
ENSG00000122417	3103	21.2902	2.3195
ENSG00000122420	6	0.0982	0.0107
ENSG00000122432	69	1.3982	0.1523
ENSG00000122435	1518	27.5512	3.0016
ENSG00000122477	70	3.4768	0.3788
ENSG00000122481	1674	45.3536	4.9412
ENSG00000122482	5106	50.3912	5.4900
ENSG00000122483	1505	20.0343	2.1827
ENSG00000122484	2223	51.1635	5.5742
ENSG00000122497	472	9.5064	1.0357
ENSG00000123080	13590	307.1880	33.4676
ENSG00000123091	21334	512.5030	55.8363
ENSG00000123472	4358	57.8097	6.2983
ENSG00000123473	5310	54.6171	5.9504
ENSG00000123684	10497	89.4724	9.7479
ENSG00000123685	27	0.7464	0.0813
ENSG00000123689	536	46.4169	5.0570
ENSG00000123836	149	1.1382	0.1240
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	4	0.0932	0.0102
ENSG00000125459	1695	23.7276	2.5851
ENSG00000125462	7	0.0664	0.0072
ENSG00000125703	753	18.1639	1.9789
ENSG00000125944	36845	318.5100	34.7011
ENSG00000125945	1241	21.1842	2.3080
ENSG00000126067	28177	782.4090	85.2421
ENSG00000126070	4185	56.2241	6.1255
ENSG00000126088	8657	223.2760	24.3255
ENSG00000126091	3809	64.5557	7.0332
ENSG00000126106	1215	25.0735	2.7317
ENSG00000126107	3721	54.9653	5.9884
ENSG00000126698	15266	475.2690	51.7798
ENSG00000126705	6651	67.7891	7.3855
ENSG00000126709	4758	412.5380	44.9452
ENSG00000127054	9818	89.5839	9.7600
ENSG00000127074	108	1.3826	0.1506
ENSG00000127124	92786	489.2430	53.3021
ENSG00000127125	2511	69.5854	7.5812
ENSG00000127129	32	1.4552	0.1585
ENSG00000127423	1809	57.6943	6.2857
ENSG00000127463	9313	65.5845	7.1453
ENSG00000127472	2	0.0564	0.0061
ENSG00000127481	60441	183.5540	19.9978
ENSG00000127483	58126	585.7870	63.8205
ENSG00000127603	52781	110.8070	12.0722
ENSG00000130695	5566	81.1372	8.8398
ENSG00000130762	32	0.4311	0.0470
ENSG00000130764	9774	256.8460	27.9829
ENSG00000130766	7019	152.4620	16.6105
ENSG00000130768	621	17.4453	1.9006
ENSG00000130770	11297	380.8110	41.4887
ENSG00000130772	385	14.3198	1.5601
ENSG00000130775	1973	32.0323	3.4899
ENSG00000130939	9672	79.3621	8.6464
ENSG00000130940	3392	22.6205	2.4645
ENSG00000131233	346	7.9960	0.8711
ENSG00000131236	21322	419.2810	45.6800
ENSG00000131238	10557	239.6300	26.1073
ENSG00000131584	6802	57.9095	6.3091
ENSG00000131591	1285	15.2458	1.6610
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1612	9.1801	1.0002
ENSG00000131778	17699	393.9030	42.9150
ENSG00000131779	1561	63.7002	6.9400
ENSG00000131781	372	4.6640	0.5081
ENSG00000131788	4238	66.1442	7.2063
ENSG00000131791	5747	78.9480	8.6012
ENSG00000131795	7555	180.0020	19.6109
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	412	5.3317	0.5809
ENSG00000132128	13747	134.4540	14.6485
ENSG00000132185	95	2.1756	0.2370
ENSG00000132196	686	12.4830	1.3600
ENSG00000132485	18534	278.4060	30.3318
ENSG00000132676	9123	149.0740	16.2414
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	8312	110.6250	12.0524
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	22	0.3024	0.0329
ENSG00000132692	64	0.9702	0.1057
ENSG00000132693	2	0.0744	0.0081
ENSG00000132694	302	2.4137	0.2630
ENSG00000132698	17	0.7549	0.0822
ENSG00000132702	41	1.3619	0.1484
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	85	1.2618	0.1375
ENSG00000132716	12420	112.5810	12.2655
ENSG00000132718	192	2.7441	0.2990
ENSG00000132763	158	3.9634	0.4318
ENSG00000132768	2670	68.3345	7.4449
ENSG00000132773	6682	182.7630	19.9117
ENSG00000132780	36832	333.0960	36.2902
ENSG00000132781	2615	50.1734	5.4663
ENSG00000132849	387	2.5320	0.2759
ENSG00000132854	13	0.1630	0.0178
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	25	0.5327	0.0580
ENSG00000132881	299	12.7812	1.3925
ENSG00000132906	2019	28.7343	3.1306
ENSG00000133019	8	0.0492	0.0054
ENSG00000133048	3	0.0660	0.0072
ENSG00000133055	2	0.0831	0.0091
ENSG00000133056	2960	23.5819	2.5692
ENSG00000133059	4913	46.5946	5.0764
ENSG00000133063	24	0.2329	0.0254
ENSG00000133065	198	2.3407	0.2550
ENSG00000133067	349	5.7070	0.6218
ENSG00000133069	1162	17.7036	1.9288
ENSG00000133216	7934	93.8434	10.2241
ENSG00000133226	54209	543.4670	59.2098
ENSG00000134183	4	0.2240	0.0244
ENSG00000134184	19	0.6525	0.0711
ENSG00000134186	10593	136.5830	14.8804
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	466	10.2452	1.1162
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	10	0.1326	0.0144
ENSG00000134202	8	0.1240	0.0135
ENSG00000134207	52	0.7843	0.0855
ENSG00000134215	12903	133.0890	14.4998
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	181	4.7590	0.5185
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4249	70.7615	7.7093
ENSG00000134243	218	1.8674	0.2034
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	56	0.6656	0.0725
ENSG00000134248	8441	265.1220	28.8846
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1533	9.4561	1.0302
ENSG00000134253	594	10.2026	1.1116
ENSG00000134255	3755	33.4772	3.6473
ENSG00000134256	36	0.7160	0.0780
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	18	1.3056	0.1423
ENSG00000134262	6495	83.0708	9.0504
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	53074	180.4730	19.6622
ENSG00000134371	7317	102.5340	11.1709
ENSG00000134375	5529	118.0500	12.8613
ENSG00000134376	13	0.0750	0.0082
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27587	312.4990	34.0462
ENSG00000134668	6	0.0666	0.0073
ENSG00000134684	16052	146.6340	15.9755
ENSG00000134686	23822	330.2460	35.9797
ENSG00000134690	4955	150.5170	16.3985
ENSG00000134697	5923	77.3222	8.4241
