gene	raw_counts	median_length_normalized	RPKM
ENSG00000076864	509	6.0165	0.7978
ENSG00000077152	850	59.8272	7.9336
ENSG00000077157	3558	18.5338	2.4577
ENSG00000077254	5380	58.3251	7.7343
ENSG00000077522	6	0.0830	0.0110
ENSG00000077549	13201	284.5070	37.7278
ENSG00000077585	997	32.8267	4.3530
ENSG00000078369	48204	589.1910	78.1311
ENSG00000078618	8757	99.2293	13.1585
ENSG00000078808	16503	263.5200	34.9447
ENSG00000078900	54	0.7285	0.0966
ENSG00000079277	4650	43.2685	5.7377
ENSG00000079335	4290	56.1639	7.4477
ENSG00000079739	5891	106.1030	14.0700
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	117	1.2828	0.1701
ENSG00000081019	8613	94.7294	12.5618
ENSG00000081026	51	0.4700	0.0623
ENSG00000081237	97225	857.1580	113.6655
ENSG00000081248	1	0.0122	0.0016
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	563	9.7831	1.2973
ENSG00000081721	2954	125.7400	16.6740
ENSG00000081870	2352	63.9438	8.4794
ENSG00000081985	28	0.4999	0.0663
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	6625	55.0765	7.3035
ENSG00000083444	2819	39.6846	5.2625
ENSG00000084070	44153	1003.7700	133.1079
ENSG00000084072	5184	48.1709	6.3878
ENSG00000084073	5458	114.6070	15.1977
ENSG00000084623	16021	696.5800	92.3716
ENSG00000084628	16	0.4017	0.0533
ENSG00000084636	6	0.0470	0.0062
ENSG00000084652	5816	85.4864	11.3361
ENSG00000085433	2579	42.6369	5.6540
ENSG00000085465	828	20.7908	2.7570
ENSG00000085491	5541	63.4707	8.4167
ENSG00000085552	7	0.0793	0.0105
ENSG00000085831	23	0.1877	0.0249
ENSG00000085832	22192	220.4240	29.2298
ENSG00000085840	3583	85.1096	11.2862
ENSG00000085998	1243	14.6415	1.9416
ENSG00000085999	378	8.8306	1.1710
ENSG00000086015	2534	21.4146	2.8397
ENSG00000086619	5224	68.8808	9.1341
ENSG00000088035	980	14.8674	1.9715
ENSG00000088280	8	0.1226	0.0163
ENSG00000090020	3420	42.9336	5.6933
ENSG00000090104	3237	58.9757	7.8206
ENSG00000090273	6374	167.3300	22.1892
ENSG00000090432	4272	131.5120	17.4395
ENSG00000090621	32673	361.3170	47.9132
ENSG00000090686	8862	69.9847	9.2805
ENSG00000091483	3968	138.9510	18.4259
ENSG00000092607	57	1.1311	0.1500
ENSG00000092621	1244	16.5911	2.2001
ENSG00000092847	10859	63.2018	8.3810
ENSG00000092850	39	1.4944	0.1982
ENSG00000092853	2563	35.5245	4.7108
ENSG00000092969	4	0.0582	0.0077
ENSG00000092978	2263	19.2045	2.5467
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10988	127.4350	16.8988
ENSG00000097021	2510	38.5084	5.1065
ENSG00000097033	29990	336.8640	44.6706
ENSG00000097046	1868	38.9344	5.1630
ENSG00000097096	33	0.3779	0.0501
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1993	42.8867	5.6871
ENSG00000116128	1374	16.0480	2.1281
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1507	25.4456	3.3743
ENSG00000116138	3106	27.2037	3.6074
ENSG00000116141	2	0.0210	0.0028
ENSG00000116147	8	0.1173	0.0155
ENSG00000116151	208	2.9784	0.3950
ENSG00000116157	2456	108.9350	14.4456
ENSG00000116161	4497	74.7867	9.9173
ENSG00000116171	11892	107.3890	14.2406
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	6141	62.0560	8.2291
ENSG00000116194	2	0.0437	0.0058
ENSG00000116198	1749	16.6587	2.2091
ENSG00000116199	5923	73.5589	9.7545
ENSG00000116205	816	10.5017	1.3926
ENSG00000116209	25531	460.7320	61.0965
ENSG00000116212	1396	43.4135	5.7570
ENSG00000116213	2425	23.9148	3.1713
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7105	241.7650	32.0598
ENSG00000116237	1932	29.5119	3.9135
ENSG00000116251	34236	524.0240	69.4895
ENSG00000116254	139	1.0520	0.1395
ENSG00000116260	45917	369.8630	49.0466
ENSG00000116266	10676	135.8220	18.0110
ENSG00000116273	2124	43.2817	5.7395
ENSG00000116285	34	0.6092	0.0808
ENSG00000116288	8041	251.6110	33.3655
ENSG00000116299	28	0.2259	0.0300
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9758	107.1890	14.2141
ENSG00000116350	14949	352.8020	46.7841
ENSG00000116353	444	8.3899	1.1126
ENSG00000116396	317	2.5485	0.3380
ENSG00000116406	5274	52.5157	6.9640
ENSG00000116455	1463	39.1062	5.1858
ENSG00000116459	14970	331.8770	44.0094
ENSG00000116473	17290	226.1920	29.9947
ENSG00000116478	11400	213.2680	28.2809
ENSG00000116489	27299	495.7540	65.7406
ENSG00000116497	3649	29.7776	3.9487
ENSG00000116514	7295	209.6200	27.7971
ENSG00000116521	4347	133.5190	17.7057
ENSG00000116525	2025	38.2235	5.0687
ENSG00000116539	20996	118.4330	15.7050
ENSG00000116544	103	1.9429	0.2577
ENSG00000116560	115408	1165.5800	154.5651
ENSG00000116574	1479	25.3705	3.3643
ENSG00000116580	9186	56.6636	7.5140
ENSG00000116584	17935	181.4330	24.0593
ENSG00000116586	1970	102.7360	13.6235
ENSG00000116604	48184	564.6530	74.8772
ENSG00000116641	3341	23.0427	3.0556
ENSG00000116649	8138	321.5900	42.6452
ENSG00000116652	90	5.8296	0.7730
ENSG00000116661	9	0.2735	0.0363
ENSG00000116663	683	28.2838	3.7506
ENSG00000116667	888	6.0721	0.8052
ENSG00000116668	497	9.1919	1.2189
ENSG00000116670	3984	87.8152	11.6450
ENSG00000116675	2369	25.7277	3.4117
ENSG00000116678	2779	18.1912	2.4123
ENSG00000116679	11146	105.4270	13.9805
ENSG00000116685	4966	113.5180	15.0533
ENSG00000116688	16854	253.9270	33.6726
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	2292	60.9454	8.0818
ENSG00000116698	22621	203.9860	27.0500
ENSG00000116701	4681	119.9080	15.9007
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4542	47.6118	6.3137
ENSG00000116711	1609	41.9746	5.5662
ENSG00000116717	5461	197.9420	26.2486
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	6	0.1006	0.0133
ENSG00000116731	17521	120.4610	15.9741
ENSG00000116741	4373	157.2170	20.8481
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	15431	127.1490	16.8608
ENSG00000116748	5	0.1639	0.0217
ENSG00000116750	2779	57.9089	7.6791
ENSG00000116752	3242	187.1660	24.8196
ENSG00000116754	67653	598.5570	79.3731
ENSG00000116761	227	7.0510	0.9350
ENSG00000116771	73	2.1860	0.2899
ENSG00000116774	17	0.5629	0.0746
ENSG00000116783	141	1.8161	0.2408
ENSG00000116785	2	0.0509	0.0068
ENSG00000116786	32291	587.5330	77.9112
ENSG00000116791	838	15.3972	2.0418
ENSG00000116793	8025	83.9456	11.1318
ENSG00000116809	4255	75.2625	9.9804
ENSG00000116815	2291	96.3550	12.7774
ENSG00000116819	151	5.1690	0.6855
ENSG00000116824	149	6.6742	0.8850
ENSG00000116830	2823	33.8658	4.4909
ENSG00000116833	7	0.0674	0.0089
ENSG00000116852	3786	23.3727	3.0994
ENSG00000116857	2995	57.3663	7.6072
ENSG00000116863	1667	74.8187	9.9215
ENSG00000116871	19315	274.8360	36.4453
ENSG00000116874	766	14.9301	1.9798
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1324	54.1423	7.1797
ENSG00000116885	103	2.7250	0.3613
ENSG00000116898	3808	97.9359	12.9870
ENSG00000116903	5629	82.4651	10.9355
ENSG00000116906	2344	55.3939	7.3456
ENSG00000116918	9607	114.7510	15.2168
ENSG00000116922	1101	23.2674	3.0854
ENSG00000116954	6786	98.5015	13.0620
ENSG00000116957	1308	38.1931	5.0647
ENSG00000116962	1715	21.9407	2.9095
ENSG00000116977	20285	156.6780	20.7766
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	10	0.1544	0.0205
ENSG00000116984	6445	42.3970	5.6222
ENSG00000116985	36	0.5287	0.0701
ENSG00000116990	414	6.1309	0.8130
ENSG00000116991	575	5.6414	0.7481
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	7475	88.4909	11.7345
ENSG00000117009	61	0.7735	0.1026
ENSG00000117010	977	24.1227	3.1988
ENSG00000117013	50	0.8903	0.1180
ENSG00000117016	285	2.9536	0.3917
ENSG00000117020	134	1.3364	0.1772
ENSG00000117036	3938	44.0324	5.8390
ENSG00000117054	2886	45.2904	6.0059
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	478	8.5056	1.1279
ENSG00000117091	1254	37.6989	4.9991
ENSG00000117114	18	0.1744	0.0231
ENSG00000117115	1286	16.0743	2.1316
ENSG00000117118	6753	205.7080	27.2785
ENSG00000117122	60	1.5479	0.2053
ENSG00000117133	6017	261.1450	34.6298
ENSG00000117139	21868	178.5450	23.6764
ENSG00000117143	3153	69.4056	9.2037
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5076	111.1780	14.7431
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	5319	112.3160	14.8940
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	9550	86.8487	11.5168
ENSG00000117174	4562	55.2128	7.3216
ENSG00000117215	3	0.0842	0.0112
ENSG00000117222	1867	31.7893	4.2155
ENSG00000117226	1867	32.5946	4.3223
ENSG00000117228	36	0.5395	0.0715
ENSG00000117242	6133	103.5360	13.7296
ENSG00000117245	243	4.0850	0.5417
ENSG00000117262	424	5.6950	0.7552
ENSG00000117266	808	7.9908	1.0596
ENSG00000117280	1178	22.7558	3.0176
ENSG00000117281	18	0.3340	0.0443
ENSG00000117289	195175	4036.9800	535.3338
ENSG00000117298	2654	27.4021	3.6337
ENSG00000117305	730	9.4383	1.2516
ENSG00000117308	610	11.5583	1.5327
ENSG00000117318	71	2.9772	0.3948
ENSG00000117322	21	0.3259	0.0432
ENSG00000117335	20882	179.8530	23.8499
ENSG00000117360	5073	70.8115	9.3901
ENSG00000117362	7880	170.4130	22.5981
ENSG00000117385	5087	56.3926	7.4781
ENSG00000117394	19974	400.4380	53.1011
ENSG00000117395	2034	43.2258	5.7320
ENSG00000117399	890	32.7679	4.3453
ENSG00000117400	616	21.7251	2.8809
ENSG00000117407	592	16.6922	2.2135
ENSG00000117408	942	13.8987	1.8431
ENSG00000117410	26505	562.3330	74.5695
ENSG00000117411	760	15.0913	2.0012
ENSG00000117419	2223	63.0624	8.3625
ENSG00000117425	237	3.4550	0.4582
ENSG00000117448	3615	86.8744	11.5202
ENSG00000117450	5070	249.8170	33.1275
ENSG00000117461	67	0.6533	0.0866
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2264	44.4526	5.8947
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	2104	42.9823	5.6998
ENSG00000117480	1066	28.8105	3.8205
ENSG00000117481	3435	30.4219	4.0342
ENSG00000117500	14115	112.3460	14.8980
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	9707	180.0670	23.8782
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	35	0.9279	0.1230
ENSG00000117523	65133	344.2080	45.6445
ENSG00000117525	267	6.9680	0.9240
ENSG00000117528	4817	47.1080	6.2469
ENSG00000117533	3558	51.7304	6.8598
ENSG00000117543	2069	52.2394	6.9273
ENSG00000117560	7	0.2775	0.0368
ENSG00000117569	8365	148.3510	19.6724
ENSG00000117586	486	9.2435	1.2258
ENSG00000117592	22019	697.6990	92.5201
ENSG00000117593	470	9.5600	1.2677
ENSG00000117594	2	0.0983	0.0130
ENSG00000117595	156	2.4411	0.3237
ENSG00000117597	1038	15.4986	2.0552
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0036
ENSG00000117601	2	0.0851	0.0113
ENSG00000117602	5486	139.9380	18.5568
ENSG00000117614	17657	392.9540	52.1086
ENSG00000117616	11229	123.7770	16.4138
ENSG00000117620	6503	78.1492	10.3632
ENSG00000117625	21031	173.4840	23.0053
ENSG00000117632	17488	209.4850	27.7792
ENSG00000117640	5731	73.9072	9.8006
ENSG00000117643	44	0.3651	0.0484
ENSG00000117650	1158	28.6954	3.8052
ENSG00000117676	10480	133.5790	17.7135
ENSG00000117682	3402	45.6006	6.0470
ENSG00000117691	3095	179.9510	23.8629
ENSG00000117697	3028	55.5087	7.3609
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	42028	340.9170	45.2082
ENSG00000117724	4611	29.6512	3.9320
ENSG00000117748	3449	128.1030	16.9874
ENSG00000117751	5633	149.8580	19.8722
ENSG00000117758	5182	101.0480	13.3997
ENSG00000117791	116	3.3714	0.4471
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	14661	112.2280	14.8823
ENSG00000117862	9388	228.8350	30.3452
ENSG00000118193	2134	21.9982	2.9171
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2520	42.2761	5.6061
ENSG00000118200	25	0.2411	0.0320
ENSG00000118217	14744	140.1570	18.5858
ENSG00000118292	619	34.3679	4.5574
ENSG00000118298	1	0.0295	0.0039
ENSG00000118454	4484	73.1896	9.7055
ENSG00000118473	33	0.2348	0.0311
ENSG00000118655	1357	25.8325	3.4256
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	8783	58.1672	7.7134
ENSG00000119280	1790	26.0093	3.4490
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	10502	87.0438	11.5426
ENSG00000119535	41726	371.4000	49.2504
ENSG00000120332	350	5.2482	0.6960
ENSG00000120333	853	24.6569	3.2697
ENSG00000120334	1155	17.6357	2.3386
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	300	3.2399	0.4296
ENSG00000120370	3133	56.4856	7.4904
ENSG00000120656	1611	51.7095	6.8571
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3343	50.2437	6.6627
ENSG00000120948	20906	339.2400	44.9857
ENSG00000120949	39	0.7825	0.1038
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1743	11.3694	1.5077
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	34	0.3478	0.0461
ENSG00000121481	5049	92.9683	12.3283
ENSG00000121486	528	7.8847	1.0456
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	7114	104.5360	13.8622
ENSG00000121753	4	0.0387	0.0051
ENSG00000121764	1	0.0211	0.0028
ENSG00000121766	3174	125.8760	16.6921
ENSG00000121769	7	0.4825	0.0640
ENSG00000121774	35172	735.2040	97.4935
ENSG00000121775	1889	40.9030	5.4240
ENSG00000121848	5875	115.8660	15.3647
ENSG00000121851	2227	92.6892	12.2913
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	80	1.1584	0.1536
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	455	9.4176	1.2488
ENSG00000121933	363	6.0765	0.8058
ENSG00000121940	978	14.6890	1.9479
ENSG00000121957	2459	46.3848	6.1510
ENSG00000122176	110	2.4902	0.3302
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	589	13.8080	1.8310
ENSG00000122218	20026	241.0030	31.9587
ENSG00000122223	5220	134.8070	17.8764
ENSG00000122224	334	3.4630	0.4592
ENSG00000122406	181533	4748.8500	629.7330
ENSG00000122417	4580	31.4223	4.1668
ENSG00000122420	18	0.2864	0.0380
ENSG00000122432	84	1.7139	0.2273
ENSG00000122435	1277	23.1817	3.0741
ENSG00000122477	259	12.9057	1.7114
ENSG00000122481	1955	52.9628	7.0233
ENSG00000122482	7623	75.2228	9.9751
ENSG00000122483	1136	15.1282	2.0061
ENSG00000122484	2106	48.4609	6.4263
ENSG00000122497	954	19.2144	2.5480
ENSG00000123080	4318	97.6064	12.9433
ENSG00000123091	18890	453.8050	60.1779
ENSG00000123472	2451	32.5122	4.3114
ENSG00000123473	2811	28.9156	3.8344
ENSG00000123684	9277	79.0703	10.4853
ENSG00000123685	39	1.0781	0.1430
ENSG00000123689	1990	172.3150	22.8503
ENSG00000123836	1050	8.0250	1.0642
ENSG00000123838	23	0.7059	0.0936
ENSG00000123843	2	0.0466	0.0062
ENSG00000125459	1231	17.2252	2.2842
ENSG00000125462	9	0.0804	0.0107
ENSG00000125703	833	20.0839	2.6633
ENSG00000125944	21845	188.8430	25.0420
ENSG00000125945	1778	30.3648	4.0266
ENSG00000126067	19327	536.6540	71.1643
ENSG00000126070	2517	33.8114	4.4836
ENSG00000126088	5747	148.2210	19.6552
ENSG00000126091	1114	18.8746	2.5029
ENSG00000126106	404	8.3453	1.1067
ENSG00000126107	6385	94.3238	12.5080
ENSG00000126698	12385	385.5970	51.1330
ENSG00000126705	7517	76.6129	10.1594
ENSG00000126709	4565	395.8290	52.4899
ENSG00000127054	6393	58.3260	7.7345
ENSG00000127074	73	0.9337	0.1238
ENSG00000127124	3047	16.0646	2.1303
ENSG00000127125	4497	124.6440	16.5287
ENSG00000127129	8	0.3661	0.0485
ENSG00000127423	751	23.9413	3.1748
ENSG00000127463	5905	41.5843	5.5144
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	38911	118.1690	15.6700
ENSG00000127483	24759	249.5230	33.0886
ENSG00000127603	32106	67.4034	8.9382
ENSG00000130695	7927	115.5480	15.3225
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	4899	128.7520	17.0735
ENSG00000130766	3682	79.9728	10.6050
ENSG00000130768	526	14.7846	1.9605
ENSG00000130770	5522	186.1410	24.6837
ENSG00000130772	437	16.2533	2.1553
ENSG00000130775	18981	308.1300	40.8603
ENSG00000130939	8525	69.9558	9.2767
ENSG00000130940	3819	25.4674	3.3772
ENSG00000131233	786	18.1295	2.4041
ENSG00000131236	38460	756.2970	100.2905
ENSG00000131238	17171	389.7870	51.6886
ENSG00000131584	4351	37.0438	4.9123
ENSG00000131591	971	11.5165	1.5272
ENSG00000131686	6	0.1908	0.0253
ENSG00000131697	1579	8.9953	1.1928
ENSG00000131778	14126	314.3850	41.6898
ENSG00000131779	3082	125.7440	16.6746
ENSG00000131781	731	9.1573	1.2143
ENSG00000131788	4190	65.4025	8.6729
ENSG00000131791	9536	130.9930	17.3706
ENSG00000131795	6074	144.7180	19.1907
ENSG00000131910	4	0.2595	0.0344
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1183	15.3109	2.0303
ENSG00000132128	7384	72.2224	9.5772
ENSG00000132185	22	0.5038	0.0668
ENSG00000132196	743	13.5145	1.7921
ENSG00000132485	17532	263.3480	34.9219
ENSG00000132676	6538	106.8260	14.1659
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5946	79.1381	10.4943
ENSG00000132681	0	0.0002	0.0000
ENSG00000132688	10	0.1349	0.0179
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1253	10.0047	1.3267
ENSG00000132698	3	0.1332	0.0177
ENSG00000132702	16	0.5466	0.0725
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	18	0.2669	0.0354
ENSG00000132716	12656	114.7180	15.2125
ENSG00000132718	3635	52.0282	6.8993
ENSG00000132763	82	2.0728	0.2749
ENSG00000132768	1553	39.7529	5.2715
ENSG00000132773	2501	68.4132	9.0721
ENSG00000132780	8467	76.5774	10.1547
ENSG00000132781	1276	24.4899	3.2475
ENSG00000132849	346	2.2669	0.3006
ENSG00000132854	4	0.0502	0.0067
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	523	11.1222	1.4749
ENSG00000132881	163	6.9664	0.9238
ENSG00000132906	1269	18.0575	2.3946
ENSG00000133019	11	0.0679	0.0090
ENSG00000133048	260	5.7227	0.7589
ENSG00000133055	24	0.9972	0.1322
ENSG00000133056	2899	23.0986	3.0630
ENSG00000133059	5500	52.1584	6.9166
ENSG00000133063	8	0.0759	0.0101
ENSG00000133065	844	9.9577	1.3205
ENSG00000133067	28	0.4582	0.0608
ENSG00000133069	528	8.0530	1.0679
ENSG00000133216	5	0.0634	0.0084
ENSG00000133226	42156	422.6270	56.0434
ENSG00000134183	2	0.1120	0.0149
ENSG00000134184	6231	216.5590	28.7173
ENSG00000134186	13978	180.2160	23.8980
ENSG00000134193	2	0.0429	0.0057
ENSG00000134198	711	15.6463	2.0748
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	906	12.0131	1.5930
ENSG00000134202	336	5.2125	0.6912
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	13900	143.3780	19.0129
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	116	3.0375	0.4028
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	7293	121.4770	16.1088
ENSG00000134243	7295	62.4548	8.2820
ENSG00000134245	41	0.6039	0.0801
ENSG00000134247	549	6.4813	0.8595
ENSG00000134248	8714	273.6690	36.2905
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	39998	246.7810	32.7249
ENSG00000134253	403	6.9178	0.9173
ENSG00000134255	4052	36.1242	4.7903
ENSG00000134256	455	9.0411	1.1989
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4988	63.7930	8.4594
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	780	2.6513	0.3516
ENSG00000134371	7448	104.3660	13.8398
ENSG00000134375	5588	119.2990	15.8200
ENSG00000134376	3	0.0172	0.0023
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	13781	156.1030	20.7003
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	11912	108.8210	14.4304
ENSG00000134686	16926	234.6420	31.1153
ENSG00000134690	2277	69.1644	9.1717
ENSG00000134697	7161	93.4891	12.3974
ENSG00000134698	17894	184.6800	24.4899
