gene	raw_counts	median_length_normalized	RPKM
ENSG00000048707	2539	9.3610	2.0739
ENSG00000049089	52	0.9415	0.2086
ENSG00000049239	3138	25.8127	5.7187
ENSG00000049245	4177	113.4930	25.1438
ENSG00000049246	228	2.4044	0.5327
ENSG00000049247	253	10.6489	2.3592
ENSG00000049249	126	4.1239	0.9137
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2321	29.5356	6.5435
ENSG00000053371	246	10.3391	2.2906
ENSG00000053372	1217	32.3444	7.1657
ENSG00000054116	3645	82.5161	18.2810
ENSG00000054118	22293	353.0310	78.2121
ENSG00000054267	13969	94.6179	20.9621
ENSG00000054277	174	3.7537	0.8316
ENSG00000054282	2962	42.3337	9.3788
ENSG00000054392	269	4.7000	1.0412
ENSG00000054523	1143	4.8451	1.0734
ENSG00000055070	6601	104.2920	23.1052
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	1969	20.9967	4.6517
ENSG00000057468	15	0.3420	0.0758
ENSG00000057757	2308	79.1702	17.5397
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	102	0.6248	0.1384
ENSG00000058668	11276	87.0004	19.2744
ENSG00000058673	7513	58.0905	12.8696
ENSG00000058799	1103	36.5997	8.1085
ENSG00000058804	931	13.5947	3.0118
ENSG00000059588	2596	25.1450	5.5707
ENSG00000060642	583	12.9231	2.8631
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	3635	67.9604	15.0562
ENSG00000060718	11	0.0998	0.0221
ENSG00000064703	2392	29.8033	6.6027
ENSG00000064886	493	11.2273	2.4873
ENSG00000065135	5486	128.3360	28.4322
ENSG00000065183	470	8.4691	1.8763
ENSG00000065243	3444	36.8305	8.1596
ENSG00000065526	5289	29.8380	6.6104
ENSG00000065600	959	24.6760	5.4669
ENSG00000065978	30222	1174.4400	260.1895
ENSG00000066027	1754	34.0603	7.5459
ENSG00000066056	0	0.0000	0.0000
ENSG00000066135	1192	17.2885	3.8302
ENSG00000066136	2141	26.8184	5.9415
ENSG00000066185	52	1.7799	0.3943
ENSG00000066279	3095	21.3233	4.7241
ENSG00000066294	3077	24.9381	5.5249
ENSG00000066322	6242	190.3860	42.1788
ENSG00000066557	1647	42.8242	9.4874
ENSG00000067208	1074	9.7392	2.1577
ENSG00000067334	15558	194.3150	43.0493
ENSG00000067533	1155	10.9899	2.4347
ENSG00000067606	199	1.9525	0.4326
ENSG00000067704	2574	46.3801	10.2753
ENSG00000069248	1996	29.5978	6.5572
ENSG00000069275	25059	287.1110	63.6078
ENSG00000069424	5096	47.0369	10.4208
ENSG00000069702	612	5.3004	1.1743
ENSG00000069712	88	1.4270	0.3161
ENSG00000069812	3	0.0416	0.0092
ENSG00000070759	862	18.6815	4.1388
ENSG00000070785	1874	46.1936	10.2339
ENSG00000070831	14952	323.1600	71.5943
ENSG00000070886	16	0.2232	0.0495
ENSG00000072694	54	0.5813	0.1288
ENSG00000073754	122	3.7256	0.8254
ENSG00000073756	1092	15.5458	3.4441
ENSG00000074800	82222	1505.1600	333.4600
ENSG00000074964	109	1.0457	0.2317
ENSG00000075151	2693	23.9658	5.3095
ENSG00000075391	0	0.0000	0.0000
ENSG00000075945	1373	20.5355	4.5495
ENSG00000076258	115	3.4156	0.7567
ENSG00000076321	1682	29.6514	6.5691
ENSG00000076356	26	0.1423	0.0315
ENSG00000076864	41	0.4813	0.1066
ENSG00000077152	2041	143.7220	31.8407
ENSG00000077157	1587	8.2637	1.8308
ENSG00000077254	5063	54.8878	12.1601
ENSG00000077522	14	0.1928	0.0427
ENSG00000077549	17336	373.6220	82.7737
ENSG00000077585	141	4.6244	1.0245
ENSG00000078369	6719	82.1312	18.1957
ENSG00000078618	10201	115.5920	25.6088
ENSG00000078808	683	10.9085	2.4167
ENSG00000078900	67	0.9024	0.1999
ENSG00000079277	3474	32.3288	7.1623
ENSG00000079335	1262	16.5252	3.6611
ENSG00000079739	1601	28.8343	6.3881
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	323	3.5573	0.7881
ENSG00000081019	7338	80.7055	17.8799
ENSG00000081026	70	0.6411	0.1420
ENSG00000081237	24924	219.7380	48.6818
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	940	16.3448	3.6211
ENSG00000081721	2801	119.2360	26.4160
ENSG00000081870	2797	76.0431	16.8469
ENSG00000081985	62	1.1023	0.2442
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	430	3.5781	0.7927
ENSG00000083444	1195	16.8181	3.7259
ENSG00000084070	6004	136.4900	30.2385
ENSG00000084072	4995	46.4149	10.2830
ENSG00000084073	1738	36.4922	8.0846
ENSG00000084623	9160	398.2700	88.2344
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	19	0.1477	0.0327
ENSG00000084652	6592	96.8850	21.4643
ENSG00000085433	600	9.9266	2.1992
ENSG00000085465	37	0.9170	0.2031
ENSG00000085491	380	4.3526	0.9643
ENSG00000085552	55	0.6252	0.1385
ENSG00000085831	404	3.2340	0.7165
ENSG00000085832	6332	62.8963	13.9343
ENSG00000085840	2339	55.5588	12.3087
ENSG00000085998	1477	17.3955	3.8539
ENSG00000085999	704	16.4356	3.6412
ENSG00000086015	177	1.4950	0.3312
ENSG00000086619	1282	16.9000	3.7441
ENSG00000088035	853	12.9307	2.8647
ENSG00000088280	8	0.1286	0.0285
ENSG00000090020	547	6.8609	1.5200
ENSG00000090104	7410	134.9900	29.9062
ENSG00000090273	3771	98.9940	21.9315
ENSG00000090432	1709	52.6030	11.6539
ENSG00000090621	3044	33.6606	7.4573
ENSG00000090686	3413	26.9526	5.9712
ENSG00000091483	1217	42.6232	9.4429
ENSG00000092607	21	0.4138	0.0917
ENSG00000092621	308	4.1089	0.9103
ENSG00000092847	7578	44.1035	9.7709
ENSG00000092850	12	0.4424	0.0980
ENSG00000092853	1947	26.9848	5.9783
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	418	3.5494	0.7863
ENSG00000094963	91	1.0925	0.2420
ENSG00000094975	7259	84.1873	18.6512
ENSG00000097021	829	12.7222	2.8185
ENSG00000097033	2225	24.9973	5.5380
ENSG00000097046	870	18.1248	4.0155
ENSG00000097096	35	0.4103	0.0909
ENSG00000099260	15	0.1900	0.0421
ENSG00000107404	231	4.9616	1.0992
ENSG00000116128	222	2.5921	0.5743
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	232	3.9162	0.8676
ENSG00000116138	851	7.4554	1.6517
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	239	3.4286	0.7596
ENSG00000116157	900	39.9296	8.8462
ENSG00000116161	6366	105.8690	23.4546
ENSG00000116171	5879	53.0908	11.7620
ENSG00000116183	4	0.0275	0.0061
ENSG00000116191	666	6.7281	1.4906
ENSG00000116194	41	0.8926	0.1977
ENSG00000116198	862	8.2119	1.8193
ENSG00000116199	1186	14.7255	3.2623
ENSG00000116205	405	5.2190	1.1562
ENSG00000116209	16244	293.1390	64.9433
ENSG00000116212	239	7.4425	1.6488
ENSG00000116213	648	6.3873	1.4151
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8415	286.3430	63.4375
ENSG00000116237	329	5.0232	1.1129
ENSG00000116251	11785	180.3820	39.9626
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	1889	15.2149	3.3708
ENSG00000116266	3590	45.6729	10.1186
ENSG00000116273	348	7.0964	1.5722
ENSG00000116285	77	1.3786	0.3054
ENSG00000116288	10354	323.9580	71.7710
ENSG00000116299	170	1.3694	0.3034
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5871	64.4922	14.2879
ENSG00000116350	2996	70.6967	15.6624
ENSG00000116353	843	15.9448	3.5325
ENSG00000116396	40	0.3235	0.0717
ENSG00000116406	2402	23.9217	5.2997
ENSG00000116455	1165	31.1408	6.8991
ENSG00000116459	9548	211.6860	46.8978
ENSG00000116473	2969	38.8425	8.6053
ENSG00000116478	13920	260.4100	57.6923
ENSG00000116489	21438	389.3180	86.2511
ENSG00000116497	1772	14.4649	3.2046
ENSG00000116514	1751	50.3245	11.1491
ENSG00000116521	4504	138.3240	30.6447
ENSG00000116525	127	2.3896	0.5294
ENSG00000116539	10232	57.7143	12.7863
ENSG00000116544	2	0.0377	0.0084
ENSG00000116560	18467	186.5110	41.3204
ENSG00000116574	93	1.6020	0.3549
ENSG00000116580	3974	24.5135	5.4308
ENSG00000116584	3035	30.6991	6.8012
ENSG00000116586	4389	228.9020	50.7119
ENSG00000116604	6565	76.9281	17.0430
ENSG00000116641	185	1.2753	0.2825
ENSG00000116649	931	36.7698	8.1461
ENSG00000116652	18	1.1300	0.2504
ENSG00000116661	97	3.1307	0.6936
ENSG00000116663	612	25.3490	5.6159
ENSG00000116667	555	3.7984	0.8415
ENSG00000116668	937	17.3352	3.8405
ENSG00000116670	6396	140.9720	31.2316
ENSG00000116675	544	5.9034	1.3079
ENSG00000116678	1030	6.7396	1.4931
ENSG00000116679	3026	28.6244	6.3416
ENSG00000116685	413	9.4386	2.0911
ENSG00000116688	4033	60.7561	13.4602
ENSG00000116690	218	3.2445	0.7188
ENSG00000116691	1408	37.4321	8.2929
ENSG00000116698	4806	43.3374	9.6012
ENSG00000116701	1932	49.4884	10.9639
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	964	10.1065	2.2390
ENSG00000116711	21	0.5377	0.1191
ENSG00000116717	2339	84.7724	18.7809
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	40	0.6643	0.1472
ENSG00000116731	7760	53.3480	11.8189
ENSG00000116741	13078	470.2010	104.1704
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16781	138.2770	30.6344
ENSG00000116748	3	0.0901	0.0200
ENSG00000116750	2910	60.6427	13.4350
ENSG00000116752	6776	391.2330	86.6755
ENSG00000116754	18601	164.5680	36.4590
ENSG00000116761	220	6.8235	1.5117
ENSG00000116771	154	4.6328	1.0264
ENSG00000116774	107	3.5311	0.7823
ENSG00000116783	53	0.6757	0.1497
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	1189	21.6274	4.7914
ENSG00000116791	458	8.4198	1.8654
ENSG00000116793	3173	33.1953	7.3542
ENSG00000116809	483	8.5401	1.8920
ENSG00000116815	3995	168.0530	37.2311
ENSG00000116819	94	3.2111	0.7114
ENSG00000116824	2042	91.2263	20.2106
ENSG00000116830	2546	30.5473	6.7676
ENSG00000116833	1	0.0096	0.0021
ENSG00000116852	1476	9.1108	2.0184
ENSG00000116857	3607	69.1086	15.3106
ENSG00000116863	885	39.7301	8.8020
ENSG00000116871	1716	24.4130	5.4086
ENSG00000116874	506	9.8687	2.1864
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	118	4.8228	1.0684
ENSG00000116885	31	0.8235	0.1825
ENSG00000116898	4002	102.9450	22.8068
ENSG00000116903	909	13.3147	2.9498
ENSG00000116906	2947	69.6590	15.4325
ENSG00000116918	2660	31.7711	7.0387
ENSG00000116922	1251	26.4272	5.8548
ENSG00000116954	869	12.6154	2.7949
ENSG00000116957	569	16.6121	3.6803
ENSG00000116962	268	3.4275	0.7594
ENSG00000116977	4265	32.9403	7.2977
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	97	1.4905	0.3302
ENSG00000116984	3151	20.7237	4.5912
ENSG00000116985	90	1.3117	0.2906
ENSG00000116990	12	0.1775	0.0393
ENSG00000116991	318	3.1184	0.6909
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	7474	88.4901	19.6045
ENSG00000117009	189	2.3821	0.5277
ENSG00000117010	914	22.5561	4.9972
ENSG00000117013	71	1.2816	0.2839
ENSG00000117016	74	0.7642	0.1693
ENSG00000117020	535	5.3543	1.1862
ENSG00000117036	7553	84.4555	18.7106
ENSG00000117054	2450	38.4534	8.5191
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	195	3.4589	0.7663
ENSG00000117091	3031	91.1359	20.1906
ENSG00000117114	7	0.0678	0.0150
ENSG00000117115	2339	29.2219	6.4739
ENSG00000117118	7373	224.6020	49.7594
ENSG00000117122	3	0.0765	0.0169
ENSG00000117133	4199	182.2370	40.3736
ENSG00000117139	4384	35.7958	7.9304
ENSG00000117143	1181	26.0000	5.7601
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1821	39.8768	8.8345
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1590	33.5687	7.4369
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2330	21.1865	4.6938
ENSG00000117174	1017	12.3111	2.7275
ENSG00000117215	13	0.3649	0.0808
ENSG00000117222	1484	25.2704	5.5985
ENSG00000117226	729	12.7235	2.8188
ENSG00000117228	199	2.9864	0.6616
ENSG00000117242	4642	78.3642	17.3611
ENSG00000117245	399	6.6899	1.4821
ENSG00000117262	329	4.4231	0.9799
ENSG00000117266	33	0.3261	0.0723
ENSG00000117280	1343	25.9503	5.7491
ENSG00000117281	521	9.7973	2.1705
ENSG00000117289	38608	798.5730	176.9193
ENSG00000117298	2134	22.0253	4.8796
ENSG00000117305	1227	15.8712	3.5162
ENSG00000117308	457	8.6640	1.9195
ENSG00000117318	959	40.0223	8.8667
ENSG00000117322	21	0.3187	0.0706
ENSG00000117335	6331	54.5312	12.0811
ENSG00000117360	6558	91.5353	20.2791
ENSG00000117362	2810	60.7630	13.4617
ENSG00000117385	491	5.4474	1.2068
ENSG00000117394	40578	813.5140	180.2294
ENSG00000117395	4029	85.6006	18.9643
ENSG00000117399	4564	167.9690	37.2125
ENSG00000117400	58	2.0489	0.4539
ENSG00000117407	0	0.0000	0.0000
ENSG00000117408	329	4.8495	1.0744
ENSG00000117410	21528	456.7370	101.1875
ENSG00000117411	28	0.5611	0.1243
ENSG00000117419	4067	115.3700	25.5594
ENSG00000117425	226	3.2913	0.7292
ENSG00000117448	5267	126.5780	28.0426
ENSG00000117450	9612	473.6350	104.9311
ENSG00000117461	163	1.5915	0.3526
ENSG00000117472	2	0.0664	0.0147
ENSG00000117475	1734	34.0382	7.5410
ENSG00000117477	30	0.8558	0.1896
ENSG00000117479	195	3.9763	0.8809
ENSG00000117480	527	14.2432	3.1555
ENSG00000117481	2022	17.9097	3.9678
ENSG00000117500	4455	35.4585	7.8556
ENSG00000117501	1	0.0196	0.0043
ENSG00000117505	2015	37.3883	8.2832
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	529	14.0290	3.1080
ENSG00000117523	28689	151.6120	33.5887
ENSG00000117525	119	3.1110	0.6892
ENSG00000117528	657	6.4276	1.4240
ENSG00000117533	1346	19.5707	4.3358
ENSG00000117543	714	18.0364	3.9959
ENSG00000117560	11	0.4249	0.0941
ENSG00000117569	1306	23.1539	5.1296
ENSG00000117586	110	2.0921	0.4635
ENSG00000117592	9904	313.8080	69.5224
ENSG00000117593	755	15.3407	3.3987
ENSG00000117594	2	0.0937	0.0208
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	360	5.3772	1.1913
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	1	0.0403	0.0090
ENSG00000117602	1314	33.5095	7.4238
ENSG00000117614	7743	172.3120	38.1746
ENSG00000117616	9048	99.7303	22.0947
ENSG00000117620	1169	14.0463	3.1119
ENSG00000117625	3268	26.9614	5.9731
ENSG00000117632	13830	165.6700	36.7033
ENSG00000117640	2746	35.4120	7.8453
ENSG00000117643	304	2.5302	0.5605
ENSG00000117650	824	20.4156	4.5229
ENSG00000117676	3296	42.0090	9.3069
ENSG00000117682	1224	16.4055	3.6345
ENSG00000117691	498	28.9333	6.4100
ENSG00000117697	1783	32.6871	7.2416
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	6637	53.8400	11.9279
ENSG00000117724	10046	64.6024	14.3123
ENSG00000117748	4970	184.6350	40.9049
ENSG00000117751	729	19.3863	4.2949
ENSG00000117758	1249	24.3513	5.3949
ENSG00000117791	5	0.1448	0.0321
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	2772	21.2202	4.7012
ENSG00000117862	4118	100.3720	22.2368
ENSG00000118193	1233	12.7136	2.8166
ENSG00000118194	2	0.0206	0.0046
ENSG00000118197	600	10.0729	2.2316
ENSG00000118200	40	0.3856	0.0854
ENSG00000118217	4546	43.2113	9.5732
ENSG00000118292	262	14.5285	3.2187
ENSG00000118298	113	4.4792	0.9923
ENSG00000118454	2101	34.2860	7.5959
ENSG00000118473	134	0.9542	0.2114
ENSG00000118655	575	10.9533	2.4266
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1761	11.6625	2.5838
ENSG00000119280	407	5.9163	1.3107
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	3088	25.5964	5.6707
ENSG00000119535	14401	128.1810	28.3977
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1411	40.7949	9.0379
ENSG00000120334	992	15.1351	3.3531
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	281	5.0596	1.1209
ENSG00000120656	1235	39.6269	8.7791
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1731	26.0130	5.7630
ENSG00000120948	12649	205.2480	45.4714
ENSG00000120949	13	0.2608	0.0578
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	495	3.2275	0.7150
ENSG00000121446	2	0.0175	0.0039
ENSG00000121454	460	4.7122	1.0440
ENSG00000121481	882	16.2396	3.5978
ENSG00000121486	621	9.2746	2.0547
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	621	9.1250	2.0216
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	69	2.0519	0.4546
ENSG00000121766	2200	87.2528	19.3303
ENSG00000121769	47	3.4347	0.7610
ENSG00000121774	4845	101.2790	22.4378
ENSG00000121775	1167	25.2673	5.5978
ENSG00000121848	1581	31.1854	6.9090
ENSG00000121851	1595	66.3707	14.7041
ENSG00000121900	1	0.0529	0.0117
ENSG00000121903	26	0.3766	0.0835
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	2	0.0753	0.0167
ENSG00000121931	654	13.5360	2.9988
ENSG00000121933	60	1.0094	0.2236
ENSG00000121940	1341	20.1351	4.4608
ENSG00000121957	1107	20.8820	4.6263
ENSG00000122176	45	1.0187	0.2257
ENSG00000122180	0	0.0216	0.0048
ENSG00000122188	1587	37.2089	8.2434
ENSG00000122218	8517	102.5040	22.7092
ENSG00000122223	2694	69.5661	15.4120
ENSG00000122224	1020	10.5923	2.3467
ENSG00000122406	85576	2238.6500	495.9595
ENSG00000122417	1840	12.6236	2.7967
ENSG00000122420	29	0.4614	0.1022
ENSG00000122432	374	7.6143	1.6869
ENSG00000122435	360	6.5396	1.4488
ENSG00000122477	15	0.7450	0.1651
ENSG00000122481	2122	57.4800	12.7344
ENSG00000122482	5309	52.3918	11.6071
ENSG00000122483	2400	31.9510	7.0785
ENSG00000122484	1968	45.2854	10.0327
ENSG00000122497	151	3.0484	0.6753
ENSG00000123080	1031	23.3104	5.1643
ENSG00000123091	5836	140.1880	31.0578
ENSG00000123472	331	4.3845	0.9714
ENSG00000123473	1629	16.7524	3.7114
ENSG00000123684	1385	11.8071	2.6158
ENSG00000123685	50	1.3852	0.3069
ENSG00000123689	6355	550.3820	121.9340
ENSG00000123836	646	4.9339	1.0931
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	2	0.0466	0.0103
ENSG00000125459	934	13.0677	2.8951
ENSG00000125462	5	0.0473	0.0105
ENSG00000125703	542	13.0714	2.8959
ENSG00000125944	16060	138.8330	30.7576
ENSG00000125945	30	0.5123	0.1135
ENSG00000126067	10157	282.0400	62.4844
ENSG00000126070	1971	26.4804	5.8666
ENSG00000126088	17513	451.6800	100.0672
ENSG00000126091	293	4.9713	1.1014
ENSG00000126106	720	14.8602	3.2922
ENSG00000126107	828	12.2320	2.7099
ENSG00000126698	12337	384.0990	85.0950
ENSG00000126705	367	3.7381	0.8282
ENSG00000126709	1633	141.6300	31.3774
ENSG00000127054	4259	38.8582	8.6088
ENSG00000127074	57	0.7271	0.1611
ENSG00000127124	1411	7.4423	1.6488
ENSG00000127125	3860	106.9720	23.6989
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	715	22.8121	5.0539
ENSG00000127463	4117	28.9916	6.4229
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	14090	42.7896	9.4798
ENSG00000127483	19626	197.7920	43.8197
ENSG00000127603	13344	28.0142	6.2064
ENSG00000130695	3262	47.5483	10.5340
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	992	26.0680	5.7752
ENSG00000130766	997	21.6447	4.7952
ENSG00000130768	24	0.6742	0.1494
ENSG00000130770	9935	334.8930	74.1935
ENSG00000130772	267	9.9465	2.2036
ENSG00000130775	7346	119.2500	26.4193
ENSG00000130939	2628	21.5686	4.7784
ENSG00000130940	393	2.6191	0.5803
ENSG00000131233	484	11.1723	2.4751
ENSG00000131236	24906	489.7620	108.5040
ENSG00000131238	22143	502.6460	111.3582
ENSG00000131584	392	3.3357	0.7390
ENSG00000131591	126	1.4998	0.3323
ENSG00000131686	44	1.4144	0.3134
ENSG00000131697	181	1.0302	0.2282
ENSG00000131778	6500	144.6500	32.0465
ENSG00000131779	815	33.2486	7.3660
ENSG00000131781	297	3.7261	0.8255
ENSG00000131788	915	14.2855	3.1649
ENSG00000131791	976	13.4055	2.9699
ENSG00000131795	11412	271.8950	60.2367
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	1	0.0187	0.0041
ENSG00000132122	112	1.4456	0.3202
ENSG00000132128	3546	34.6858	7.6844
ENSG00000132185	165	3.7771	0.8368
ENSG00000132196	334	6.0752	1.3459
ENSG00000132485	7538	113.2310	25.0856
ENSG00000132676	8721	142.5050	31.5711
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3982	53.0012	11.7421
ENSG00000132681	23	0.2745	0.0608
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	168	1.3413	0.2971
ENSG00000132698	14	0.6193	0.1372
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	11	0.1619	0.0359
ENSG00000132716	13209	119.7320	26.5259
ENSG00000132718	558	7.9838	1.7688
ENSG00000132763	176	4.4341	0.9823
ENSG00000132768	1456	37.2812	8.2594
ENSG00000132773	2100	57.4300	12.7233
ENSG00000132780	6764	61.1761	13.5532
ENSG00000132781	1071	20.5459	4.5518
ENSG00000132849	500	3.2710	0.7247
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1002	21.3056	4.7201
ENSG00000132881	68	2.9060	0.6438
ENSG00000132906	864	12.3020	2.7254
ENSG00000133019	61	0.3788	0.0839
ENSG00000133048	422	9.2773	2.0553
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	699	5.5697	1.2339
ENSG00000133059	4850	45.9939	10.1897
ENSG00000133063	202	1.9636	0.4350
ENSG00000133065	320	3.7766	0.8367
ENSG00000133067	12	0.1933	0.0428
ENSG00000133069	11468	174.7530	38.7156
ENSG00000133216	46	0.5441	0.1205
ENSG00000133226	45157	452.7160	100.2966
ENSG00000134183	381	21.3585	4.7318
ENSG00000134184	25	0.8684	0.1924
ENSG00000134186	6682	86.1504	19.0861
ENSG00000134193	12	0.2528	0.0560
ENSG00000134198	1694	37.2622	8.2552
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1	0.0127	0.0028
ENSG00000134202	54	0.8363	0.1853
ENSG00000134207	21	0.3163	0.0701
ENSG00000134215	885	9.1275	2.0221
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	185	4.8511	1.0748
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2759	45.9451	10.1789
ENSG00000134243	595	5.0962	1.1290
ENSG00000134245	12	0.1784	0.0395
ENSG00000134247	28	0.3364	0.0745
ENSG00000134248	12368	388.4520	86.0593
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	804	4.9600	1.0989
ENSG00000134253	116	1.9986	0.4428
ENSG00000134255	1748	15.5858	3.4529
ENSG00000134256	125	2.4956	0.5529
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2003	25.6209	5.6762
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	415	1.4109	0.3126
ENSG00000134371	3880	54.3709	12.0456
ENSG00000134375	9284	198.2000	43.9100
ENSG00000134376	195	1.1198	0.2481
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9023	102.2140	22.6450
ENSG00000134668	10	0.1057	0.0234
ENSG00000134684	6848	62.5577	13.8593
ENSG00000134686	1174	16.2693	3.6044
ENSG00000134690	4944	150.1880	33.2734
ENSG00000134697	3598	46.9697	10.4059
ENSG00000134698	1827	18.8556	4.1774
ENSG00000134709	175	1.9194	0.4252
ENSG00000134716	18	0.4515	0.1000
ENSG00000134717	6396	79.6551	17.6471
ENSG00000134744	7402	34.2713	7.5926
