gene	raw_counts	median_length_normalized	RPKM
ENSG00000049245	9730	264.4140	37.5950
ENSG00000049246	481	5.0729	0.7213
ENSG00000049247	91	3.8396	0.5459
ENSG00000049249	118	3.8897	0.5530
ENSG00000050628	26	0.2034	0.0289
ENSG00000052723	5633	71.6822	10.1920
ENSG00000053371	700	29.4823	4.1919
ENSG00000053372	2137	56.7849	8.0738
ENSG00000054116	5233	118.4570	16.8425
ENSG00000054118	33672	533.2290	75.8157
ENSG00000054267	47609	322.4660	45.8490
ENSG00000054277	344	7.4244	1.0556
ENSG00000054282	4722	67.4957	9.5967
ENSG00000054392	362	6.3219	0.8989
ENSG00000054523	5087	21.5637	3.0660
ENSG00000055070	10800	170.6410	24.2622
ENSG00000055732	5	0.0566	0.0081
ENSG00000057252	9833	104.8590	14.9090
ENSG00000057468	94	2.1488	0.3055
ENSG00000057757	3618	124.1210	17.6479
ENSG00000058085	393	4.5053	0.6406
ENSG00000058453	99	0.6024	0.0857
ENSG00000058668	10455	80.6602	11.4685
ENSG00000058673	19540	151.0820	21.4811
ENSG00000058799	2091	69.3622	9.8621
ENSG00000058804	1126	16.4493	2.3388
ENSG00000059588	5402	52.3258	7.4398
ENSG00000060642	1019	22.5884	3.2117
ENSG00000060656	12	0.1343	0.0191
ENSG00000060688	5313	99.3488	14.1256
ENSG00000060718	228	2.0726	0.2947
ENSG00000064703	4545	56.6375	8.0529
ENSG00000064886	809	18.4036	2.6167
ENSG00000065135	18846	440.8800	62.6854
ENSG00000065183	1582	28.5309	4.0566
ENSG00000065243	5843	62.4773	8.8832
ENSG00000065526	13608	76.7741	10.9159
ENSG00000065600	2460	63.3068	9.0011
ENSG00000065978	61057	2372.6700	337.3526
ENSG00000066027	4054	78.7114	11.1914
ENSG00000066056	1394	15.6161	2.2203
ENSG00000066135	2670	38.7140	5.5045
ENSG00000066136	3942	49.3853	7.0217
ENSG00000066185	48	1.6424	0.2335
ENSG00000066279	4759	32.7856	4.6615
ENSG00000066294	3429	27.7907	3.9513
ENSG00000066322	6527	199.0730	28.3046
ENSG00000066557	6622	172.2080	24.4850
ENSG00000067208	2305	20.8991	2.9715
ENSG00000067334	31462	392.9440	55.8697
ENSG00000067533	1914	18.2110	2.5893
ENSG00000067606	294	2.8837	0.4100
ENSG00000067704	2609	47.0144	6.6846
ENSG00000069248	3761	55.7765	7.9305
ENSG00000069275	31482	360.7000	51.2852
ENSG00000069424	2938	27.1153	3.8553
ENSG00000069702	192	1.6654	0.2368
ENSG00000069712	271	4.4034	0.6261
ENSG00000069812	90	1.2484	0.1775
ENSG00000070759	1010	21.9014	3.1140
ENSG00000070785	3139	77.3710	11.0008
ENSG00000070831	41112	888.5790	126.3403
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	153	1.6414	0.2334
ENSG00000073754	79	2.4011	0.3414
ENSG00000073756	5336	75.9539	10.7993
ENSG00000074800	106265	1945.3000	276.5869
ENSG00000074964	118	1.1310	0.1608
ENSG00000075151	4729	42.0781	5.9828
ENSG00000075391	1404	8.9112	1.2670
ENSG00000075945	2270	33.9483	4.8269
ENSG00000076258	288	8.5737	1.2190
ENSG00000076321	4381	77.2393	10.9821
ENSG00000076356	233	1.2681	0.1803
ENSG00000076864	23	0.2661	0.0378
ENSG00000077152	1204	84.8047	12.0578
ENSG00000077157	2208	11.4985	1.6349
ENSG00000077254	11154	120.9260	17.1936
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	26149	563.5540	80.1274
ENSG00000077585	419	13.7867	1.9602
ENSG00000078369	16572	202.5640	28.8011
ENSG00000078618	14138	160.1940	22.7767
ENSG00000078808	962	15.3643	2.1845
ENSG00000078900	86	1.1546	0.1642
ENSG00000079277	3253	30.2706	4.3039
ENSG00000079335	2826	36.9937	5.2599
ENSG00000079739	1204	21.6794	3.0824
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	324	3.5623	0.5065
ENSG00000081019	14603	160.6090	22.8358
ENSG00000081026	678	6.2150	0.8837
ENSG00000081237	31043	273.6840	38.9131
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1495	25.9787	3.6937
ENSG00000081721	3515	149.6250	21.2741
ENSG00000081870	5644	153.4290	21.8149
ENSG00000081985	93	1.6433	0.2337
ENSG00000082482	25	0.4882	0.0694
ENSG00000082497	19	0.2607	0.0371
ENSG00000082512	1127	9.3697	1.3322
ENSG00000083444	3158	44.4560	6.3209
ENSG00000084070	6072	138.0450	19.6276
ENSG00000084072	7387	68.6468	9.7604
ENSG00000084073	3984	83.6607	11.8951
ENSG00000084623	17485	760.2080	108.0881
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	99	0.7743	0.1101
ENSG00000084652	16581	243.6920	34.6487
ENSG00000085433	1877	31.0337	4.4125
ENSG00000085465	379	9.5151	1.3529
ENSG00000085491	629	7.2083	1.0249
ENSG00000085552	22	0.2450	0.0348
ENSG00000085831	390	3.1221	0.4439
ENSG00000085832	13439	133.4780	18.9783
ENSG00000085840	2217	52.6782	7.4899
ENSG00000085998	2283	26.8952	3.8240
ENSG00000085999	1619	37.7955	5.3738
ENSG00000086015	358	3.0292	0.4307
ENSG00000086619	2972	39.1904	5.5722
ENSG00000088035	1024	15.5241	2.2072
ENSG00000088280	18	0.2794	0.0397
ENSG00000090020	1694	21.2654	3.0236
ENSG00000090104	13806	251.5150	35.7610
ENSG00000090273	5146	135.0930	19.2078
ENSG00000090432	2227	68.5530	9.7470
ENSG00000090621	10407	115.0840	16.3630
ENSG00000090686	5771	45.5720	6.4795
ENSG00000091483	1616	56.5915	8.0463
ENSG00000092607	23	0.4532	0.0644
ENSG00000092621	1451	19.3593	2.7525
ENSG00000092847	11660	67.8671	9.6495
ENSG00000092850	55	2.0678	0.2940
ENSG00000092853	3106	43.0567	6.1219
ENSG00000092969	818	11.9161	1.6943
ENSG00000092978	907	7.6939	1.0939
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11177	129.6230	18.4301
ENSG00000097021	2508	38.4750	5.4705
ENSG00000097033	9044	101.5860	14.4437
ENSG00000097046	1834	38.2237	5.4347
ENSG00000097096	29	0.3412	0.0485
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	492	10.5878	1.5054
ENSG00000116128	868	10.1402	1.4418
ENSG00000116132	17	0.1546	0.0220
ENSG00000116133	3617	61.0788	8.6843
ENSG00000116138	1119	9.7969	1.3930
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	3	0.0484	0.0069
ENSG00000116151	446	6.3931	0.9090
ENSG00000116157	917	40.6564	5.7806
ENSG00000116161	10838	180.2340	25.6261
ENSG00000116171	7850	70.8955	10.0801
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2117	21.3938	3.0418
ENSG00000116194	149	3.2512	0.4623
ENSG00000116198	1542	14.6816	2.0875
ENSG00000116199	4253	52.8137	7.5092
ENSG00000116205	534	6.8694	0.9767
ENSG00000116209	22135	399.4540	56.7953
ENSG00000116212	890	27.6727	3.9346
ENSG00000116213	1070	10.5572	1.5010
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10776	366.6830	52.1359
ENSG00000116237	910	13.8902	1.9749
ENSG00000116251	21494	328.9820	46.7755
ENSG00000116254	13	0.0987	0.0140
ENSG00000116260	6199	49.9339	7.0997
ENSG00000116266	3924	49.9247	7.0984
ENSG00000116273	1143	23.2831	3.3104
ENSG00000116285	85	1.5189	0.2159
ENSG00000116288	16199	506.8520	72.0655
ENSG00000116299	16	0.1260	0.0179
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8258	90.7066	12.8969
ENSG00000116350	7268	171.5200	24.3871
ENSG00000116353	1214	22.9544	3.2637
ENSG00000116396	18	0.1445	0.0205
ENSG00000116406	3183	31.6942	4.5064
ENSG00000116455	1995	53.3330	7.5830
ENSG00000116459	15779	349.8260	49.7391
ENSG00000116473	4103	53.6791	7.6322
ENSG00000116478	7037	131.6500	18.7184
ENSG00000116489	63297	1149.4600	163.4332
ENSG00000116497	2326	18.9827	2.6990
ENSG00000116514	8098	232.7020	33.0862
ENSG00000116521	8049	247.2120	35.1491
ENSG00000116525	309	5.8283	0.8287
ENSG00000116539	17135	96.6532	13.7424
ENSG00000116544	18	0.3392	0.0482
ENSG00000116560	73624	743.5770	105.7236
ENSG00000116574	469	8.0407	1.1432
ENSG00000116580	8126	50.1298	7.1276
ENSG00000116584	3758	38.0173	5.4054
ENSG00000116586	8800	458.9460	65.2540
ENSG00000116604	10361	121.4160	17.2633
ENSG00000116641	1391	9.5939	1.3641
ENSG00000116649	1352	53.4336	7.5973
ENSG00000116652	94	6.0499	0.8602
ENSG00000116661	104	3.3399	0.4749
ENSG00000116663	907	37.5803	5.3433
ENSG00000116667	280	1.9127	0.2720
ENSG00000116668	1061	19.6238	2.7902
ENSG00000116670	8806	194.0860	27.5956
ENSG00000116675	28	0.3042	0.0432
ENSG00000116678	987	6.4626	0.9189
ENSG00000116679	14073	133.1200	18.9273
ENSG00000116685	826	18.8808	2.6845
ENSG00000116688	6112	92.0918	13.0938
ENSG00000116690	851	12.6349	1.7965
ENSG00000116691	2001	53.1932	7.5631
ENSG00000116698	10436	94.1088	13.3806
ENSG00000116701	9067	232.2550	33.0226
ENSG00000116703	10	0.5370	0.0764
ENSG00000116704	4355	45.6612	6.4922
ENSG00000116711	1145	29.8751	4.2477
ENSG00000116717	5654	204.9720	29.1434
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	413	6.8677	0.9765
ENSG00000116731	16767	115.2720	16.3896
ENSG00000116741	14821	532.8750	75.7655
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	25586	210.8240	29.9754
ENSG00000116748	9	0.2853	0.0405
ENSG00000116750	3445	71.7988	10.2085
ENSG00000116752	14584	842.0440	119.7238
ENSG00000116754	57357	507.4620	72.1522
ENSG00000116761	926	28.7647	4.0898
ENSG00000116771	86	2.5772	0.3664
ENSG00000116774	313	10.3784	1.4756
ENSG00000116783	154	1.9769	0.2811
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	3882	70.6279	10.0420
ENSG00000116791	535	9.8361	1.3985
ENSG00000116793	15954	166.8850	23.7281
ENSG00000116809	1445	25.5634	3.6347
ENSG00000116815	4266	179.4580	25.5158
ENSG00000116819	200	6.8406	0.9726
ENSG00000116824	2056	91.8291	13.0565
ENSG00000116830	4503	54.0285	7.6819
ENSG00000116833	3	0.0289	0.0041
ENSG00000116852	2224	13.7306	1.9522
ENSG00000116857	3212	61.5262	8.7480
ENSG00000116863	1782	79.9731	11.3708
ENSG00000116871	8689	123.6400	17.5794
ENSG00000116874	1264	24.6366	3.5029
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	272	11.1379	1.5836
ENSG00000116885	263	6.9805	0.9925
ENSG00000116898	6668	171.5020	24.3845
ENSG00000116903	1072	15.7023	2.2326
ENSG00000116906	7320	173.0110	24.5991
ENSG00000116918	3047	36.3997	5.1754
ENSG00000116922	1639	34.6303	4.9238
ENSG00000116954	2328	33.7935	4.8048
ENSG00000116957	1362	39.7687	5.6544
ENSG00000116962	596	7.6189	1.0833
ENSG00000116977	8455	65.3070	9.2855
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	29	0.4518	0.0642
ENSG00000116984	4898	32.2181	4.5808
ENSG00000116985	206	3.0082	0.4277
ENSG00000116990	196	2.9048	0.4130
ENSG00000116991	369	3.6193	0.5146
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	23076	273.1910	38.8430
ENSG00000117009	514	6.4886	0.9226
ENSG00000117010	1438	35.4890	5.0459
ENSG00000117013	48	0.8671	0.1233
ENSG00000117016	68	0.7049	0.1002
ENSG00000117020	389	3.8883	0.5528
ENSG00000117036	21025	235.1070	33.4280
ENSG00000117054	5511	86.4852	12.2967
ENSG00000117069	0	0.0014	0.0002
ENSG00000117090	534	9.4925	1.3497
ENSG00000117091	5404	162.5150	23.1068
ENSG00000117114	98	0.9465	0.1346
ENSG00000117115	2701	33.7507	4.7988
ENSG00000117118	11951	364.0630	51.7634
ENSG00000117122	212	5.4569	0.7759
ENSG00000117133	5618	243.8520	34.6715
ENSG00000117139	16901	137.9910	19.6199
ENSG00000117143	5220	114.9000	16.3368
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2144	46.9655	6.6777
ENSG00000117152	1491	23.1234	3.2877
ENSG00000117153	1621	34.2210	4.8656
ENSG00000117154	11	0.2674	0.0380
ENSG00000117155	1215	11.0507	1.5712
ENSG00000117174	2994	36.2362	5.1522
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2930	49.8908	7.0936
ENSG00000117226	1912	33.3772	4.7456
ENSG00000117228	972	14.6072	2.0769
ENSG00000117242	6439	108.7000	15.4552
ENSG00000117245	150	2.5110	0.3570
ENSG00000117262	747	10.0319	1.4264
ENSG00000117266	59	0.5858	0.0833
ENSG00000117280	1073	20.7282	2.9472
ENSG00000117281	370	6.9459	0.9876
ENSG00000117289	69375	1434.9600	204.0258
ENSG00000117298	4218	43.5415	6.1908
ENSG00000117305	1679	21.7151	3.0875
ENSG00000117308	1849	35.0693	4.9862
ENSG00000117318	5995	250.1950	35.5734
ENSG00000117322	136	2.0852	0.2965
ENSG00000117335	16653	143.4300	20.3932
ENSG00000117360	10073	140.6000	19.9909
ENSG00000117362	3535	76.4461	10.8693
ENSG00000117385	1856	20.5743	2.9253
ENSG00000117394	5991	120.1020	17.0763
ENSG00000117395	5119	108.7700	15.4652
ENSG00000117399	3016	111.0050	15.7829
ENSG00000117400	454	15.9977	2.2746
ENSG00000117407	27	0.7619	0.1083
ENSG00000117408	534	7.8723	1.1193
ENSG00000117410	47448	1006.6700	143.1314
ENSG00000117411	77	1.5259	0.2170
ENSG00000117419	6921	196.3230	27.9137
ENSG00000117425	910	13.2610	1.8855
ENSG00000117448	11236	270.0010	38.3894
ENSG00000117450	11158	549.8300	78.1762
ENSG00000117461	2030	19.8374	2.8205
ENSG00000117472	12	0.3867	0.0550
ENSG00000117475	1834	36.0073	5.1196
ENSG00000117477	37	1.0498	0.1493
ENSG00000117479	776	15.8575	2.2547
ENSG00000117480	507	13.7104	1.9494
ENSG00000117481	5133	45.4663	6.4645
ENSG00000117500	16502	131.3460	18.6751
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4499	83.4566	11.8661
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	2317	61.4390	8.7355
ENSG00000117523	69570	367.6520	52.2737
ENSG00000117525	215	5.6195	0.7990
ENSG00000117528	2295	22.4473	3.1916
ENSG00000117533	2164	31.4664	4.4740
ENSG00000117543	847	21.3933	3.0417
ENSG00000117560	9	0.3568	0.0507
ENSG00000117569	6403	113.5560	16.1457
ENSG00000117586	25	0.4756	0.0676
ENSG00000117592	12928	409.6170	58.2403
ENSG00000117593	1487	30.2269	4.2977
ENSG00000117594	2	0.0872	0.0124
ENSG00000117595	101	1.5824	0.2250
ENSG00000117597	806	12.0352	1.7112
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1666	42.4884	6.0411
ENSG00000117614	16520	367.6450	52.2726
ENSG00000117616	20780	229.0510	32.5670
ENSG00000117620	2224	26.7206	3.7992
ENSG00000117625	5891	48.5943	6.9092
ENSG00000117632	16401	196.4640	27.9337
ENSG00000117640	6107	78.7560	11.1977
ENSG00000117643	664	5.5277	0.7859
ENSG00000117650	496	12.2973	1.7485
ENSG00000117676	4217	53.7493	7.6422
ENSG00000117682	2922	39.1635	5.5684
ENSG00000117691	178	10.3496	1.4715
ENSG00000117697	1648	30.2215	4.2970
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	17624	142.9630	20.3268
ENSG00000117724	11421	73.4429	10.4423
ENSG00000117748	7212	267.9010	38.0908
ENSG00000117751	1255	33.3771	4.7456
ENSG00000117758	4503	87.8133	12.4855
ENSG00000117791	194	5.6108	0.7978
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6783	51.9201	7.3821
ENSG00000117862	6800	165.7380	23.5650
ENSG00000118193	2564	26.4387	3.7591
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1310	21.9819	3.1254
ENSG00000118200	327	3.1546	0.4485
ENSG00000118217	6915	65.7346	9.3463
ENSG00000118292	639	35.4959	5.0469
ENSG00000118298	232	9.1856	1.3060
ENSG00000118454	4513	73.6570	10.4727
ENSG00000118473	17	0.1239	0.0176
ENSG00000118655	1165	22.1744	3.1528
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4384	29.0335	4.1280
ENSG00000119280	1356	19.7032	2.8014
ENSG00000119283	23	0.1850	0.0263
ENSG00000119285	7145	59.2233	8.4205
ENSG00000119535	13016	115.8560	16.4727
ENSG00000120332	27	0.3994	0.0568
ENSG00000120333	1885	54.5108	7.7505
ENSG00000120334	3092	47.1968	6.7105
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	307	3.3158	0.4715
ENSG00000120370	1394	25.1274	3.5727
ENSG00000120656	1878	60.2790	8.5706
ENSG00000120937	491	53.0187	7.5383
ENSG00000120942	1681	25.2631	3.5920
ENSG00000120948	36972	599.9290	85.2994
ENSG00000120949	84	1.6867	0.2398
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1098	7.1609	1.0182
ENSG00000121446	1	0.0088	0.0012
ENSG00000121454	660	6.7600	0.9611
ENSG00000121481	2140	39.4022	5.6023
ENSG00000121486	656	9.7989	1.3932
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1733	25.4681	3.6211
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	83	2.4932	0.3545
ENSG00000121766	2951	117.0450	16.6417
ENSG00000121769	141	10.2865	1.4626
ENSG00000121774	11841	247.5110	35.1918
ENSG00000121775	761	16.4662	2.3412
ENSG00000121848	2217	43.7142	6.2154
ENSG00000121851	1682	70.0006	9.9528
ENSG00000121900	5	0.2646	0.0376
ENSG00000121903	190	2.7610	0.3926
ENSG00000121904	3	0.0115	0.0016
ENSG00000121905	1	0.0236	0.0034
ENSG00000121931	817	16.9268	2.4067
ENSG00000121933	30	0.5027	0.0715
ENSG00000121940	1428	21.4386	3.0482
ENSG00000121957	1428	26.9301	3.8290
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0007	0.0001
ENSG00000122188	492	11.5435	1.6413
ENSG00000122218	13675	164.5740	23.3996
ENSG00000122223	1411	36.4373	5.1807
ENSG00000122224	2516	26.1161	3.7133
ENSG00000122406	170410	4457.8800	633.8316
ENSG00000122417	6748	46.2935	6.5821
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	766	15.5853	2.2159
ENSG00000122435	597	10.8314	1.5400
ENSG00000122477	72	3.5970	0.5114
ENSG00000122481	2385	64.6020	9.1853
ENSG00000122482	15224	150.2330	21.3605
ENSG00000122483	5074	67.5601	9.6059
ENSG00000122484	2491	57.3286	8.1511
ENSG00000122497	636	12.8240	1.8233
ENSG00000123080	1203	27.1944	3.8666
ENSG00000123091	10332	248.2010	35.2899
ENSG00000123472	550	7.2961	1.0374
ENSG00000123473	4112	42.3031	6.0148
ENSG00000123684	3156	26.8989	3.8245
ENSG00000123685	142	3.9126	0.5563
ENSG00000123689	21831	1890.6700	268.8202
ENSG00000123836	1875	14.3273	2.0371
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	40	0.9307	0.1323
ENSG00000125459	1640	22.9575	3.2642
ENSG00000125462	16	0.1425	0.0203
ENSG00000125703	722	17.4018	2.4742
ENSG00000125944	18881	163.2130	23.2061
ENSG00000125945	548	9.3634	1.3313
ENSG00000126067	15324	425.5150	60.5008
ENSG00000126070	5037	67.6692	9.6214
ENSG00000126088	8628	222.5130	31.6374
ENSG00000126091	617	10.4646	1.4879
ENSG00000126106	881	18.1829	2.5853
ENSG00000126107	1271	18.7729	2.6692
ENSG00000126698	16799	523.0000	74.3614
ENSG00000126705	1669	17.0113	2.4187
ENSG00000126709	6558	568.5790	80.8419
ENSG00000127054	6069	55.3719	7.8729
ENSG00000127074	258	3.3024	0.4695
ENSG00000127124	2344	12.3593	1.7573
ENSG00000127125	3822	105.9360	15.0622
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	2188	69.7594	9.9185
ENSG00000127463	7222	50.8559	7.2308
ENSG00000127472	10	0.2869	0.0408
ENSG00000127481	26647	80.9238	11.5059
ENSG00000127483	23754	239.3950	34.0377
ENSG00000127603	16064	33.7248	4.7951
ENSG00000130695	4419	64.4113	9.1581
ENSG00000130762	21	0.2770	0.0394
ENSG00000130764	2447	64.2940	9.1415
ENSG00000130766	6861	149.0230	21.1885
ENSG00000130768	844	23.7124	3.3715
ENSG00000130770	11979	403.7900	57.4119
ENSG00000130772	334	12.4333	1.7678
ENSG00000130775	12137	197.0300	28.0142
ENSG00000130939	4756	39.0295	5.5493
ENSG00000130940	1867	12.4544	1.7708
ENSG00000131233	803	18.5246	2.6339
ENSG00000131236	53129	1044.7600	148.5459
ENSG00000131238	31973	725.7730	103.1921
ENSG00000131584	571	4.8599	0.6910
ENSG00000131591	272	3.2229	0.4582
ENSG00000131686	62	1.9881	0.2827
ENSG00000131697	310	1.7641	0.2508
ENSG00000131778	14926	332.1830	47.2306
ENSG00000131779	1675	68.3504	9.7182
ENSG00000131781	650	8.1363	1.1568
ENSG00000131788	2377	37.1059	5.2758
ENSG00000131791	1699	23.3397	3.3185
ENSG00000131795	19602	467.0100	66.4006
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	47	0.8795	0.1250
ENSG00000132122	79	1.0167	0.1446
ENSG00000132128	4851	47.4464	6.7460
ENSG00000132185	115	2.6278	0.3736
ENSG00000132196	964	17.5242	2.4916
ENSG00000132485	18561	278.8080	39.6416
ENSG00000132676	15846	258.9170	36.8134
ENSG00000132677	1	0.0216	0.0031
ENSG00000132680	8439	112.3180	15.9697
ENSG00000132681	7	0.0835	0.0119
ENSG00000132688	1	0.0135	0.0019
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	824	6.5801	0.9356
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	183	2.7127	0.3857
ENSG00000132716	13891	125.9120	17.9025
ENSG00000132718	963	13.7802	1.9593
ENSG00000132763	170	4.2784	0.6083
ENSG00000132768	2136	54.6754	7.7739
ENSG00000132773	3189	87.2345	12.4032
ENSG00000132780	20553	185.8790	26.4287
ENSG00000132781	1385	26.5687	3.7776
ENSG00000132849	1367	8.9464	1.2720
ENSG00000132854	67	0.8400	0.1194
ENSG00000132855	78	1.7948	0.2552
ENSG00000132879	696	14.8015	2.1045
ENSG00000132881	136	5.8308	0.8290
ENSG00000132906	2131	30.3295	4.3123
ENSG00000133019	58	0.3592	0.0511
ENSG00000133048	1864	41.0202	5.8324
ENSG00000133055	91	3.7784	0.5372
ENSG00000133056	1037	8.2641	1.1750
ENSG00000133059	5590	53.0135	7.5376
ENSG00000133063	1194	11.5878	1.6476
ENSG00000133065	718	8.4693	1.2042
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	65	0.9844	0.1400
ENSG00000133216	312	3.6877	0.5243
ENSG00000133226	79732	799.3440	113.6527
ENSG00000134183	2250	126.0350	17.9200
ENSG00000134184	101	3.5097	0.4990
ENSG00000134186	17611	227.0580	32.2837
ENSG00000134193	22	0.4655	0.0662
ENSG00000134198	705	15.4994	2.2038
ENSG00000134200	0	0.0208	0.0030
ENSG00000134201	4314	57.2070	8.1338
ENSG00000134202	878	13.6136	1.9356
ENSG00000134207	24	0.3628	0.0516
ENSG00000134215	2713	27.9803	3.9783
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	331	8.6841	1.2347
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4012	66.8254	9.5014
ENSG00000134243	5017	42.9573	6.1078
ENSG00000134245	58	0.8611	0.1224
ENSG00000134247	157	1.8528	0.2634
ENSG00000134248	17258	542.0260	77.0665
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2440	15.0572	2.1409
ENSG00000134253	659	11.3159	1.6089
ENSG00000134255	2373	21.1561	3.0080
ENSG00000134256	262	5.2029	0.7398
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	24	1.7135	0.2436
ENSG00000134262	3324	42.5118	6.0444
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1399	4.7588	0.6766
ENSG00000134371	7133	99.9557	14.2119
ENSG00000134375	27028	577.0380	82.0447
ENSG00000134376	26	0.1510	0.0215
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	20219	229.0300	32.5640
ENSG00000134668	201	2.1244	0.3020
ENSG00000134684	15795	144.2910	20.5156
ENSG00000134686	3172	43.9808	6.2533
ENSG00000134690	5771	175.3180	24.9271
ENSG00000134697	7714	100.7070	14.3188
ENSG00000134698	3755	38.7573	5.5106
