gene	raw_counts	median_length_normalized	RPKM
ENSG00000066135	9551	138.4980	11.9294
ENSG00000066136	2838	35.5484	3.0619
ENSG00000066185	127	4.3517	0.3748
ENSG00000066279	515	3.5492	0.3057
ENSG00000066294	6579	53.3167	4.5924
ENSG00000066322	7776	237.1830	20.4294
ENSG00000066557	2060	53.5728	4.6144
ENSG00000067208	487	4.4188	0.3806
ENSG00000067334	5125	64.0040	5.5129
ENSG00000067533	302	2.8711	0.2473
ENSG00000067606	1039	10.2006	0.8786
ENSG00000067704	3355	60.4599	5.2076
ENSG00000069248	2483	36.8317	3.1725
ENSG00000069275	13397	153.4980	13.2213
ENSG00000069424	15396	142.0990	12.2395
ENSG00000069702	459	3.9760	0.3425
ENSG00000069712	48	0.7779	0.0670
ENSG00000069812	33	0.4592	0.0396
ENSG00000070759	4038	87.5220	7.5386
ENSG00000070785	292	7.1972	0.6199
ENSG00000070831	80507	1740.0700	149.8789
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	64	0.6891	0.0594
ENSG00000073754	4	0.1221	0.0105
ENSG00000073756	8749	124.5300	10.7263
ENSG00000074800	118612	2171.3300	187.0244
ENSG00000074964	282	2.6978	0.2324
ENSG00000075151	11948	106.3130	9.1572
ENSG00000075391	2791	17.7137	1.5257
ENSG00000075945	665	9.9434	0.8565
ENSG00000076258	104	3.0942	0.2665
ENSG00000076321	2339	41.2334	3.5516
ENSG00000076356	60	0.3242	0.0279
ENSG00000076864	3384	40.0112	3.4463
ENSG00000077152	366	25.7596	2.2188
ENSG00000077157	2800	14.5856	1.2563
ENSG00000077254	4325	46.8844	4.0383
ENSG00000077522	9	0.1246	0.0107
ENSG00000077549	25957	559.4240	48.1853
ENSG00000077585	844	27.7736	2.3923
ENSG00000078369	65078	795.4490	68.5149
ENSG00000078618	10885	123.3380	10.6236
ENSG00000078808	11991	191.4660	16.4916
ENSG00000078900	63	0.8488	0.0731
ENSG00000079277	4105	38.2002	3.2903
ENSG00000079335	5381	70.4484	6.0680
ENSG00000079739	6448	116.1310	10.0028
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	509	5.6000	0.4824
ENSG00000081019	7453	81.9746	7.0608
ENSG00000081026	217	1.9892	0.1713
ENSG00000081237	53434	471.0890	40.5766
ENSG00000081248	2	0.0195	0.0017
ENSG00000081277	4	0.0483	0.0042
ENSG00000081692	903	15.6973	1.3521
ENSG00000081721	3951	168.1660	14.4847
ENSG00000081870	1311	35.6477	3.0705
ENSG00000081985	194	3.4285	0.2953
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2528	21.0117	1.8098
ENSG00000083444	2702	38.0482	3.2772
ENSG00000084070	17810	404.8930	34.8750
ENSG00000084072	1660	15.4293	1.3290
ENSG00000084073	1211	25.4367	2.1910
ENSG00000084623	33793	1469.2800	126.5544
ENSG00000084628	10	0.2511	0.0216
ENSG00000084636	7	0.0515	0.0044
ENSG00000084652	8262	121.4330	10.4595
ENSG00000085433	2555	42.2476	3.6389
ENSG00000085465	1078	27.0556	2.3304
ENSG00000085491	3595	41.1761	3.5467
ENSG00000085552	1991	22.5598	1.9432
ENSG00000085831	448	3.5907	0.3093
ENSG00000085832	10788	107.1530	9.2295
ENSG00000085840	2965	70.4371	6.0670
ENSG00000085998	798	9.3992	0.8096
ENSG00000085999	757	17.6775	1.5226
ENSG00000086015	2835	23.9526	2.0631
ENSG00000086619	2817	37.1440	3.1994
ENSG00000088035	221	3.3506	0.2886
ENSG00000088280	22	0.3373	0.0291
ENSG00000090020	9100	114.2280	9.8389
ENSG00000090104	2817	51.3097	4.4195
ENSG00000090273	7902	207.4390	17.8675
ENSG00000090432	5614	172.8500	14.8882
ENSG00000090621	48013	530.9560	45.7332
ENSG00000090686	6390	50.4601	4.3463
ENSG00000091483	2446	85.6363	7.3762
ENSG00000092607	10	0.1971	0.0170
ENSG00000092621	692	9.2323	0.7952
ENSG00000092847	22682	132.0130	11.3708
ENSG00000092850	490	18.5632	1.5989
ENSG00000092853	389	5.3859	0.4639
ENSG00000092969	11	0.1592	0.0137
ENSG00000092978	1022	8.6776	0.7474
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5664	65.6903	5.6581
ENSG00000097021	878	13.4787	1.1610
ENSG00000097033	24157	271.3470	23.3721
ENSG00000097046	455	9.4832	0.8168
ENSG00000097096	52	0.6092	0.0525
ENSG00000099260	0	0.0022	0.0002
ENSG00000107404	2215	47.6606	4.1052
ENSG00000116128	1881	21.9724	1.8926
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	764	12.9104	1.1120
ENSG00000116138	3090	27.0612	2.3309
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	17	0.2377	0.0205
ENSG00000116151	320	4.5851	0.3949
ENSG00000116157	3621	160.6090	13.8339
ENSG00000116161	5877	97.7310	8.4179
ENSG00000116171	4517	40.7896	3.5134
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	4483	45.3034	3.9022
ENSG00000116194	107	2.3310	0.2008
ENSG00000116198	1213	11.5494	0.9948
ENSG00000116199	6082	75.5392	6.5065
ENSG00000116205	572	7.3611	0.6340
ENSG00000116209	32133	579.8840	49.9475
ENSG00000116212	1597	49.6761	4.2788
ENSG00000116213	1908	18.8184	1.6209
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.2045	0.0176
ENSG00000116221	9456	321.7810	27.7162
ENSG00000116237	614	9.3735	0.8074
ENSG00000116251	49142	752.1700	64.7872
ENSG00000116254	20	0.1546	0.0133
ENSG00000116260	34914	281.2350	24.2238
ENSG00000116266	5261	66.9291	5.7649
ENSG00000116273	2699	54.9891	4.7364
ENSG00000116285	307	5.5014	0.4739
ENSG00000116288	7466	233.6100	20.1217
ENSG00000116299	79	0.6370	0.0549
ENSG00000116329	1	0.0423	0.0036
ENSG00000116337	28167	309.3870	26.6486
ENSG00000116350	18658	440.3250	37.9268
ENSG00000116353	205	3.8797	0.3342
ENSG00000116396	573	4.5985	0.3961
ENSG00000116406	1682	16.7523	1.4429
ENSG00000116455	1446	38.6524	3.3293
ENSG00000116459	17696	392.3250	33.7924
ENSG00000116473	13716	179.4310	15.4551
ENSG00000116478	8193	153.2790	13.2025
ENSG00000116489	12560	228.0920	19.6464
ENSG00000116497	2690	21.9556	1.8911
ENSG00000116514	18438	529.8380	45.6369
ENSG00000116521	3923	120.4770	10.3771
ENSG00000116525	1157	21.8429	1.8814
ENSG00000116539	18384	103.7010	8.9322
ENSG00000116544	79	1.4888	0.1282
ENSG00000116560	77404	781.7510	67.3351
ENSG00000116574	876	15.0197	1.2937
ENSG00000116580	9526	58.7612	5.0613
ENSG00000116584	58608	592.8760	51.0666
ENSG00000116586	3030	158.0100	13.6100
ENSG00000116604	70733	828.9060	71.3968
ENSG00000116641	2067	14.2605	1.2283
ENSG00000116649	2909	114.9330	9.8996
ENSG00000116652	23	1.4845	0.1279
ENSG00000116661	12	0.3738	0.0322
ENSG00000116663	735	30.4191	2.6201
ENSG00000116667	68	0.4650	0.0401
ENSG00000116668	345	6.3774	0.5493
ENSG00000116670	3448	75.9841	6.5448
ENSG00000116675	967	10.5047	0.9048
ENSG00000116678	1647	10.7802	0.9285
ENSG00000116679	11437	108.1820	9.3181
ENSG00000116685	3492	79.8126	6.8745
ENSG00000116688	16498	248.5580	21.4092
ENSG00000116690	189	2.8071	0.2418
ENSG00000116691	2796	74.3293	6.4023
ENSG00000116698	31288	282.1490	24.3025
ENSG00000116701	14630	374.7540	32.2790
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2352	24.6582	2.1239
ENSG00000116711	1068	27.8713	2.4007
ENSG00000116717	12604	456.8740	39.3523
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	22675	155.8930	13.4276
ENSG00000116741	4314	155.0970	13.3591
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8597	70.8422	6.1019
ENSG00000116748	8	0.2372	0.0204
ENSG00000116750	1975	41.1637	3.5456
ENSG00000116752	4017	231.9140	19.9756
ENSG00000116754	31761	281.0010	24.2036
ENSG00000116761	755	23.4615	2.0208
ENSG00000116771	49	1.4820	0.1277
ENSG00000116774	75	2.4914	0.2146
ENSG00000116783	44	0.5648	0.0487
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	53954	981.6890	84.5565
ENSG00000116791	670	12.3058	1.0599
ENSG00000116793	8396	87.8286	7.5650
ENSG00000116809	10747	190.1000	16.3740
ENSG00000116815	2044	85.9635	7.4044
ENSG00000116819	242	8.2896	0.7140
ENSG00000116824	630	28.1316	2.4231
ENSG00000116830	1960	23.5167	2.0256
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	5570	34.3871	2.9619
ENSG00000116857	4264	81.6940	7.0366
ENSG00000116863	1942	87.1532	7.5068
ENSG00000116871	43405	617.6000	53.1962
ENSG00000116874	756	14.7388	1.2695
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1012	41.3702	3.5634
ENSG00000116885	157	4.1719	0.3593
ENSG00000116898	7839	201.6160	17.3659
ENSG00000116903	4870	71.3495	6.1456
ENSG00000116906	2009	47.4800	4.0896
ENSG00000116918	5679	67.8290	5.8424
ENSG00000116922	1433	30.2852	2.6086
ENSG00000116954	5478	79.5169	6.8491
ENSG00000116957	1760	51.4015	4.4274
ENSG00000116962	4033	51.5790	4.4427
ENSG00000116977	13193	101.9050	8.7775
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	212	3.2817	0.2827
ENSG00000116984	2651	17.4397	1.5021
ENSG00000116985	240	3.4960	0.3011
ENSG00000116990	545	8.0740	0.6955
ENSG00000116991	193	1.8937	0.1631
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	13277	157.1830	13.5388
ENSG00000117009	410	5.1704	0.4453
ENSG00000117010	705	17.3972	1.4985
ENSG00000117013	57	1.0253	0.0883
ENSG00000117016	68	0.7031	0.0606
ENSG00000117020	181	1.8090	0.1558
ENSG00000117036	17619	197.0270	16.9706
ENSG00000117054	1715	26.9217	2.3189
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	1298	23.0740	1.9875
ENSG00000117091	10670	320.8690	27.6376
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	755	9.4404	0.8131
ENSG00000117118	10315	314.2290	27.0657
ENSG00000117122	4	0.0926	0.0080
ENSG00000117133	7022	304.7600	26.2501
ENSG00000117139	42604	347.8470	29.9614
ENSG00000117143	3710	81.6763	7.0351
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5314	116.3930	10.0254
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1848	39.0099	3.3601
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4597	41.8070	3.6010
ENSG00000117174	1487	17.9976	1.5502
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	2616	44.5434	3.8367
ENSG00000117226	1336	23.3258	2.0091
ENSG00000117228	139	2.0889	0.1799
ENSG00000117242	5089	85.9111	7.3998
ENSG00000117245	57	0.9555	0.0823
ENSG00000117262	367	4.9211	0.4239
ENSG00000117266	743	7.3487	0.6330
ENSG00000117280	2289	44.2174	3.8086
ENSG00000117281	139	2.6061	0.2245
ENSG00000117289	50403	1042.5400	89.7980
ENSG00000117298	6053	62.4926	5.3827
ENSG00000117305	1150	14.8681	1.2806
ENSG00000117308	1145	21.7153	1.8704
ENSG00000117318	11062	461.6760	39.7658
ENSG00000117322	11	0.1689	0.0145
ENSG00000117335	9000	77.5176	6.6769
ENSG00000117360	6548	91.3979	7.8724
ENSG00000117362	31799	687.6980	59.2339
ENSG00000117385	4969	55.0785	4.7441
ENSG00000117394	22483	450.7450	38.8243
ENSG00000117395	1002	21.2816	1.8331
ENSG00000117399	1207	44.4190	3.8260
ENSG00000117400	808	28.4727	2.4525
ENSG00000117407	164	4.6354	0.3993
ENSG00000117408	930	13.7193	1.1817
ENSG00000117410	39419	836.3240	72.0357
ENSG00000117411	582	11.5543	0.9952
ENSG00000117419	1446	41.0208	3.5333
ENSG00000117425	476	6.9303	0.5969
ENSG00000117448	6998	168.1740	14.4855
ENSG00000117450	6648	327.5870	28.2163
ENSG00000117461	35	0.3396	0.0293
ENSG00000117472	13	0.4019	0.0346
ENSG00000117475	1688	33.1435	2.8548
ENSG00000117477	14	0.3903	0.0336
ENSG00000117479	691	14.1133	1.2156
ENSG00000117480	702	18.9769	1.6346
ENSG00000117481	7803	69.1132	5.9530
ENSG00000117500	19791	157.5200	13.5677
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	11574	214.6960	18.4926
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	82	2.1732	0.1872
ENSG00000117523	93203	492.5460	42.4249
ENSG00000117525	2443	63.7252	5.4889
ENSG00000117528	2395	23.4238	2.0176
ENSG00000117533	1962	28.5237	2.4569
ENSG00000117543	4381	110.6340	9.5293
ENSG00000117560	28	1.1099	0.0956
ENSG00000117569	6172	109.4520	9.4275
ENSG00000117586	567	10.7927	0.9296
ENSG00000117592	32384	1026.1100	88.3823
ENSG00000117593	581	11.8146	1.0176
ENSG00000117594	5	0.2457	0.0212
ENSG00000117595	152	2.3790	0.2049
ENSG00000117597	324	4.8427	0.4171
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	21	0.9098	0.0784
ENSG00000117602	5024	128.1600	11.0389
ENSG00000117614	20506	456.3750	39.3093
ENSG00000117616	13379	147.4760	12.7027
ENSG00000117620	2257	27.1229	2.3362
ENSG00000117625	9828	81.0734	6.9831
ENSG00000117632	2173	26.0287	2.2420
ENSG00000117640	3248	41.8870	3.6079
ENSG00000117643	67	0.5551	0.0478
ENSG00000117650	388	9.6148	0.8282
ENSG00000117676	13052	166.3640	14.3296
ENSG00000117682	2004	26.8619	2.3137
ENSG00000117691	5852	340.2330	29.3055
ENSG00000117697	1421	26.0455	2.2434
ENSG00000117707	67	0.5651	0.0487
ENSG00000117713	56401	457.5000	39.4062
ENSG00000117724	874	5.6181	0.4839
ENSG00000117748	3215	119.4230	10.2864
ENSG00000117751	3996	106.3270	9.1584
ENSG00000117758	6962	135.7720	11.6945
ENSG00000117791	28	0.8224	0.0708
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	12410	94.9916	8.1820
ENSG00000117862	9293	226.5060	19.5098
ENSG00000118193	656	6.7657	0.5828
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1716	28.8000	2.4807
ENSG00000118200	20	0.1895	0.0163
ENSG00000118217	12904	122.6580	10.5650
ENSG00000118292	4218	234.1330	20.1668
ENSG00000118298	310	12.2472	1.0549
ENSG00000118454	3468	56.6026	4.8754
ENSG00000118473	63	0.4536	0.0391
ENSG00000118655	1586	30.1995	2.6012
ENSG00000118729	4	0.1041	0.0090
ENSG00000118733	15	0.2470	0.0213
ENSG00000118873	3051	20.2046	1.7403
ENSG00000119280	801	11.6369	1.0023
ENSG00000119283	18	0.1418	0.0122
ENSG00000119285	5283	43.7853	3.7714
ENSG00000119535	38146	339.5400	29.2458
ENSG00000120332	2	0.0300	0.0026
ENSG00000120333	860	24.8616	2.1414
ENSG00000120334	1198	18.2912	1.5755
ENSG00000120337	5	0.1868	0.0161
ENSG00000120341	332	3.5858	0.3089
ENSG00000120370	865	15.5981	1.3435
ENSG00000120656	1955	62.7527	5.4051
ENSG00000120937	7	0.7709	0.0664
ENSG00000120942	1482	22.2705	1.9182
ENSG00000120948	17244	279.8200	24.1020
ENSG00000120949	113	2.2673	0.1953
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1789	11.6663	1.0049
ENSG00000121446	1	0.0088	0.0008
ENSG00000121454	223	2.2830	0.1966
ENSG00000121481	4517	83.1807	7.1647
ENSG00000121486	618	9.2286	0.7949
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5511	80.9847	6.9755
ENSG00000121753	20	0.1959	0.0169
ENSG00000121764	94	2.8268	0.2435
ENSG00000121766	2189	86.8012	7.4765
ENSG00000121769	31	2.2680	0.1954
ENSG00000121774	47762	998.3770	85.9939
ENSG00000121775	1847	39.9977	3.4452
ENSG00000121848	6826	134.6250	11.5958
ENSG00000121851	1451	60.3912	5.2017
ENSG00000121900	6	0.3211	0.0277
ENSG00000121903	37	0.5416	0.0467
ENSG00000121904	1	0.0041	0.0004
ENSG00000121905	9	0.3390	0.0292
ENSG00000121931	2043	42.3082	3.6442
ENSG00000121933	28	0.4668	0.0402
ENSG00000121940	901	13.5318	1.1655
ENSG00000121957	953	17.9844	1.5491
ENSG00000122176	135	3.0561	0.2632
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	574	13.4531	1.1588
ENSG00000122218	35047	421.7770	36.3293
ENSG00000122223	3630	93.7414	8.0743
ENSG00000122224	2503	25.9844	2.2381
ENSG00000122406	396215	10364.9000	892.7665
ENSG00000122417	1843	12.6412	1.0888
ENSG00000122420	283	4.4958	0.3872
ENSG00000122432	1507	30.6547	2.6404
ENSG00000122435	279	5.0646	0.4362
ENSG00000122477	44	2.1939	0.1890
ENSG00000122481	1002	27.1362	2.3373
ENSG00000122482	5995	59.1651	5.0961
ENSG00000122483	3508	46.7010	4.0225
ENSG00000122484	1538	35.4044	3.0495
ENSG00000122497	987	19.8888	1.7131
ENSG00000123080	3432	77.5850	6.6827
ENSG00000123091	37938	911.3760	78.5002
ENSG00000123472	1062	14.0930	1.2139
ENSG00000123473	684	7.0370	0.6061
ENSG00000123684	7702	65.6494	5.6546
ENSG00000123685	70	1.9252	0.1658
ENSG00000123689	22626	1959.5400	168.7824
ENSG00000123836	939	7.1768	0.6182
ENSG00000123838	287	8.8103	0.7589
ENSG00000123843	6	0.1351	0.0116
ENSG00000125459	1172	16.4029	1.4128
ENSG00000125462	15	0.1341	0.0115
ENSG00000125703	351	8.4581	0.7285
ENSG00000125944	18870	163.1230	14.0503
ENSG00000125945	1405	24.0009	2.0673
ENSG00000126067	18602	516.5440	44.4919
ENSG00000126070	6215	83.4834	7.1907
ENSG00000126088	5917	152.6050	13.1444
ENSG00000126091	2161	36.6199	3.1542
ENSG00000126106	3781	78.0058	6.7189
ENSG00000126107	2179	32.1932	2.7729
ENSG00000126698	13814	430.0800	37.0444
ENSG00000126705	8706	88.7292	7.6426
ENSG00000126709	3038	263.3870	22.6865
ENSG00000127054	6473	59.0613	5.0872
ENSG00000127074	16	0.2036	0.0175
ENSG00000127124	3058	16.1256	1.3890
ENSG00000127125	4140	114.7500	9.8838
ENSG00000127129	13	0.5949	0.0512
ENSG00000127423	912	29.0884	2.5055
ENSG00000127463	4289	30.2029	2.6015
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	90018	273.3790	23.5472
ENSG00000127483	18863	190.0980	16.3739
ENSG00000127603	32575	68.3875	5.8905
ENSG00000130695	6190	90.2336	7.7722
ENSG00000130762	1	0.0101	0.0009
ENSG00000130764	3133	82.3206	7.0906
ENSG00000130766	24728	537.0930	46.2618
ENSG00000130768	353	9.9045	0.8531
ENSG00000130770	7606	256.3720	22.0823
ENSG00000130772	669	24.8651	2.1417
ENSG00000130775	26422	428.9320	36.9455
ENSG00000130939	10295	84.4813	7.2767
ENSG00000130940	7971	53.1600	4.5789
ENSG00000131233	482	11.1194	0.9578
ENSG00000131236	45571	896.1280	77.1869
ENSG00000131238	10809	245.3630	21.1341
ENSG00000131584	5004	42.6064	3.6699
ENSG00000131591	466	5.5255	0.4759
ENSG00000131686	6	0.2006	0.0173
ENSG00000131697	743	4.2319	0.3645
ENSG00000131778	8772	195.2130	16.8144
ENSG00000131779	1430	58.3705	5.0277
ENSG00000131781	251	3.1403	0.2705
ENSG00000131788	3326	51.9182	4.4719
ENSG00000131791	2825	38.8049	3.3424
ENSG00000131795	7010	167.0190	14.3860
ENSG00000131910	6	0.3893	0.0335
ENSG00000131914	2	0.0374	0.0032
ENSG00000132122	558	7.2225	0.6221
ENSG00000132128	11481	112.2990	9.6727
ENSG00000132185	27	0.6183	0.0533
ENSG00000132196	723	13.1426	1.1320
ENSG00000132485	6388	95.9491	8.2645
ENSG00000132676	12432	203.1380	17.4970
ENSG00000132677	2	0.0443	0.0038
ENSG00000132680	4596	61.1650	5.2684
ENSG00000132681	11	0.1310	0.0113
ENSG00000132688	24	0.3239	0.0279
ENSG00000132692	48	0.7305	0.0629
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6132	48.9655	4.2176
ENSG00000132698	18	0.7946	0.0684
ENSG00000132702	6	0.1999	0.0172
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	59	0.8739	0.0753
ENSG00000132716	13799	125.0800	10.7736
ENSG00000132718	1461	20.9057	1.8007
ENSG00000132763	120	3.0302	0.2610
ENSG00000132768	693	17.7433	1.5283
ENSG00000132773	3047	83.3414	7.1785
ENSG00000132780	8359	75.5939	6.5112
ENSG00000132781	1638	31.4359	2.7077
ENSG00000132849	610	3.9946	0.3441
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	52	1.2019	0.1035
ENSG00000132879	184	3.9081	0.3366
ENSG00000132881	449	19.2023	1.6540
ENSG00000132906	6397	91.0630	7.8436
ENSG00000133019	267	1.6485	0.1420
ENSG00000133048	125	2.7500	0.2369
ENSG00000133055	4	0.1662	0.0143
ENSG00000133056	1284	10.2283	0.8810
ENSG00000133059	9508	90.1730	7.7669
ENSG00000133063	28	0.2722	0.0234
ENSG00000133065	2567	30.2805	2.6082
ENSG00000133067	37	0.6055	0.0522
ENSG00000133069	7167	109.2020	9.4060
ENSG00000133216	72	0.8467	0.0729
ENSG00000133226	30294	303.7050	26.1592
ENSG00000134183	91	5.1202	0.4410
ENSG00000134184	16	0.5663	0.0488
ENSG00000134186	13881	178.9700	15.4153
ENSG00000134193	40	0.8528	0.0735
ENSG00000134198	680	14.9663	1.2891
ENSG00000134200	4	0.5225	0.0450
ENSG00000134201	5	0.0663	0.0057
ENSG00000134202	632	9.7972	0.8439
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	8064	83.1832	7.1649
ENSG00000134216	6	0.0972	0.0084
ENSG00000134222	142	3.7303	0.3213
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2263	37.6955	3.2469
ENSG00000134243	5867	50.2275	4.3263
ENSG00000134245	53	0.7900	0.0680
ENSG00000134247	53	0.6277	0.0541
ENSG00000134248	18184	571.1070	49.1916
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	31390	193.6720	16.6817
ENSG00000134253	383	6.5744	0.5663
ENSG00000134255	2173	19.3744	1.6688
ENSG00000134256	23	0.4659	0.0401
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2468	31.5672	2.7190
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	116	0.3940	0.0339
ENSG00000134371	5638	79.0028	6.8048
ENSG00000134375	6885	146.9850	12.6604
ENSG00000134376	39	0.2266	0.0195
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	33245	376.5830	32.4365
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	27567	251.8320	21.6913
ENSG00000134686	17642	244.5690	21.0656
ENSG00000134690	1449	44.0109	3.7908
ENSG00000134697	5389	70.3579	6.0602
ENSG00000134698	12200	125.9120	10.8453
ENSG00000134709	70	0.7649	0.0659
