gene	raw_counts	median_length_normalized	RPKM
ENSG00000066322	7413	226.0840	20.2238
ENSG00000066557	4820	125.3350	11.2115
ENSG00000067208	2337	21.1859	1.8951
ENSG00000067334	22545	281.5730	25.1875
ENSG00000067533	3598	34.2351	3.0624
ENSG00000067606	513	5.0409	0.4509
ENSG00000067704	6928	124.8430	11.1676
ENSG00000069248	5653	83.8396	7.4997
ENSG00000069275	20466	234.4870	20.9755
ENSG00000069424	29267	270.1240	24.1633
ENSG00000069702	788	6.8289	0.6109
ENSG00000069712	187	3.0415	0.2721
ENSG00000069812	8	0.1110	0.0099
ENSG00000070759	3343	72.4665	6.4823
ENSG00000070785	942	23.2074	2.0760
ENSG00000070831	35643	770.3760	68.9121
ENSG00000070886	11	0.1540	0.0138
ENSG00000072694	262	2.8113	0.2515
ENSG00000073754	135	4.1226	0.3688
ENSG00000073756	32546	463.2610	41.4399
ENSG00000074800	82955	1518.5700	135.8404
ENSG00000074964	196	1.8728	0.1675
ENSG00000075151	19522	173.7030	15.5382
ENSG00000075391	298	1.8927	0.1693
ENSG00000075945	1775	26.5449	2.3745
ENSG00000076258	197	5.8832	0.5263
ENSG00000076321	2194	38.6732	3.4594
ENSG00000076356	587	3.1938	0.2857
ENSG00000076864	2284	27.0066	2.4158
ENSG00000077152	1354	95.3568	8.5299
ENSG00000077157	13949	72.6485	6.4986
ENSG00000077254	7884	85.4717	7.6457
ENSG00000077522	51	0.7116	0.0636
ENSG00000077549	30982	667.7200	59.7293
ENSG00000077585	701	23.0728	2.0639
ENSG00000078369	41381	505.7930	45.2445
ENSG00000078618	17893	202.7500	18.1365
ENSG00000078808	9809	156.6240	14.0104
ENSG00000078900	365	4.9309	0.4411
ENSG00000079277	5891	54.8200	4.9038
ENSG00000079335	7934	103.8600	9.2905
ENSG00000079739	8890	160.1220	14.3233
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	337	3.7111	0.3320
ENSG00000081019	14367	158.0160	14.1349
ENSG00000081026	274	2.5097	0.2245
ENSG00000081237	115336	1016.8400	90.9586
ENSG00000081248	1	0.0122	0.0011
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	538	9.3562	0.8369
ENSG00000081721	3757	159.9090	14.3043
ENSG00000081870	2082	56.5984	5.0629
ENSG00000081985	142	2.5214	0.2255
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	14	0.1921	0.0172
ENSG00000082512	4864	40.4325	3.6168
ENSG00000083444	2795	39.3463	3.5196
ENSG00000084070	24546	558.0220	49.9165
ENSG00000084072	2614	24.2953	2.1733
ENSG00000084073	4152	87.1817	7.7986
ENSG00000084623	13940	606.0960	54.2168
ENSG00000084628	2	0.0502	0.0045
ENSG00000084636	24	0.1884	0.0169
ENSG00000084652	7046	103.5640	9.2640
ENSG00000085433	6216	102.7820	9.1942
ENSG00000085465	859	21.5559	1.9282
ENSG00000085491	6366	72.9126	6.5222
ENSG00000085552	54	0.6140	0.0549
ENSG00000085831	111	0.8887	0.0795
ENSG00000085832	21286	211.4190	18.9120
ENSG00000085840	5378	127.7580	11.4283
ENSG00000085998	1438	16.9445	1.5157
ENSG00000085999	1349	31.4966	2.8174
ENSG00000086015	3043	25.7133	2.3001
ENSG00000086619	3964	52.2669	4.6754
ENSG00000088035	1628	24.6882	2.2084
ENSG00000088280	33	0.5043	0.0451
ENSG00000090020	9937	124.7380	11.1582
ENSG00000090104	8340	151.9380	13.5913
ENSG00000090273	4342	113.9740	10.1953
ENSG00000090432	4848	149.2750	13.3530
ENSG00000090621	22215	245.6660	21.9754
ENSG00000090686	8879	70.1231	6.2727
ENSG00000091483	2827	98.9790	8.8539
ENSG00000092607	110	2.1676	0.1939
ENSG00000092621	804	10.7223	0.9591
ENSG00000092847	12253	71.3137	6.3792
ENSG00000092850	79	3.0131	0.2695
ENSG00000092853	3937	54.5683	4.8813
ENSG00000092969	258	3.7595	0.3363
ENSG00000092978	1360	11.5455	1.0328
ENSG00000094963	11	0.1322	0.0118
ENSG00000094975	48657	564.2860	50.4769
ENSG00000097021	1276	19.5810	1.7516
ENSG00000097033	26202	294.3190	26.3276
ENSG00000097046	2837	59.1181	5.2883
ENSG00000097096	112	1.3058	0.1168
ENSG00000099260	8	0.1014	0.0091
ENSG00000107404	1344	28.9065	2.5858
ENSG00000116128	4598	53.7140	4.8049
ENSG00000116132	20	0.1817	0.0162
ENSG00000116133	1283	21.6679	1.9383
ENSG00000116138	1567	13.7286	1.2281
ENSG00000116141	4	0.0372	0.0033
ENSG00000116147	337	4.7238	0.4226
ENSG00000116151	275	3.9367	0.3522
ENSG00000116157	2687	119.1760	10.6606
ENSG00000116161	5593	93.0078	8.3198
ENSG00000116171	17169	155.0480	13.8695
ENSG00000116183	28	0.1935	0.0173
ENSG00000116191	6096	61.5978	5.5101
ENSG00000116194	4	0.0873	0.0078
ENSG00000116198	2198	20.9274	1.8720
ENSG00000116199	3853	47.8467	4.2800
ENSG00000116205	855	11.0050	0.9844
ENSG00000116209	28512	514.5400	46.0269
ENSG00000116212	2013	62.6267	5.6021
ENSG00000116213	7279	71.7929	6.4221
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0531	0.0048
ENSG00000116221	6219	211.6380	18.9316
ENSG00000116237	1998	30.5097	2.7292
ENSG00000116251	14261	218.2880	19.5264
ENSG00000116254	46	0.3519	0.0315
ENSG00000116260	40775	328.4450	29.3803
ENSG00000116266	7399	94.1384	8.4209
ENSG00000116273	3579	72.9185	6.5228
ENSG00000116285	81	1.4513	0.1298
ENSG00000116288	7374	230.7410	20.6404
ENSG00000116299	535	4.3133	0.3858
ENSG00000116329	2	0.0846	0.0076
ENSG00000116337	47212	518.5820	46.3885
ENSG00000116350	18661	440.3910	39.3941
ENSG00000116353	523	9.8936	0.8850
ENSG00000116396	751	6.0306	0.5395
ENSG00000116406	6695	66.6683	5.9637
ENSG00000116455	3007	80.3943	7.1915
ENSG00000116459	16579	367.5480	32.8782
ENSG00000116473	13342	174.5370	15.6128
ENSG00000116478	11113	207.9020	18.5974
ENSG00000116489	46444	843.4130	75.4455
ENSG00000116497	4965	40.5164	3.6243
ENSG00000116514	26761	768.9990	68.7890
ENSG00000116521	4571	140.3890	12.5581
ENSG00000116525	3039	57.3599	5.1310
ENSG00000116539	19865	112.0560	10.0237
ENSG00000116544	130	2.4461	0.2188
ENSG00000116560	144748	1461.9000	130.7711
ENSG00000116574	4890	83.8868	7.5039
ENSG00000116580	9614	59.3084	5.3053
ENSG00000116584	16910	171.0660	15.3023
ENSG00000116586	2560	133.5070	11.9425
ENSG00000116604	66938	784.4310	70.1694
ENSG00000116641	1862	12.8415	1.1487
ENSG00000116649	4457	176.1280	15.7551
ENSG00000116652	52	3.3356	0.2984
ENSG00000116661	12	0.3973	0.0355
ENSG00000116663	1044	43.2214	3.8663
ENSG00000116667	1301	8.8963	0.7958
ENSG00000116668	1287	23.8138	2.1302
ENSG00000116670	3845	84.7317	7.5795
ENSG00000116675	2062	22.3861	2.0025
ENSG00000116678	2465	16.1349	1.4433
ENSG00000116679	181112	1713.1200	153.2435
ENSG00000116685	6829	156.0970	13.9633
ENSG00000116688	23134	348.5380	31.1777
ENSG00000116690	21	0.3117	0.0279
ENSG00000116691	6090	161.9000	14.4824
ENSG00000116698	32217	290.5240	25.9881
ENSG00000116701	31820	815.0640	72.9096
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	8151	85.4519	7.6439
ENSG00000116711	1121	29.2410	2.6157
ENSG00000116717	12953	469.5270	42.0004
ENSG00000116721	2	0.0607	0.0054
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	244	4.0605	0.3632
ENSG00000116731	50119	344.5730	30.8229
ENSG00000116741	156970	5643.7100	504.8444
ENSG00000116745	1	0.0414	0.0037
ENSG00000116747	13570	111.8140	10.0021
ENSG00000116748	38	1.1386	0.1018
ENSG00000116750	1941	40.4537	3.6187
ENSG00000116752	7333	423.3800	37.8725
ENSG00000116754	60538	535.6080	47.9116
ENSG00000116761	608	18.8998	1.6906
ENSG00000116771	40	1.2000	0.1073
ENSG00000116774	30	1.0049	0.0899
ENSG00000116783	275	3.5364	0.3163
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	23469	427.0120	38.1974
ENSG00000116791	613	11.2698	1.0081
ENSG00000116793	8397	87.8319	7.8568
ENSG00000116809	6513	115.2070	10.3055
ENSG00000116815	3842	161.6050	14.4560
ENSG00000116819	234	8.0192	0.7173
ENSG00000116824	297	13.2567	1.1858
ENSG00000116830	4192	50.2932	4.4989
ENSG00000116833	12	0.1155	0.0103
ENSG00000116852	42605	263.0360	23.5293
ENSG00000116857	1368	26.2143	2.3449
ENSG00000116863	2017	90.5224	8.0975
ENSG00000116871	32512	462.6130	41.3820
ENSG00000116874	779	15.1890	1.3587
ENSG00000116882	1	0.0453	0.0040
ENSG00000116883	209	8.5289	0.7629
ENSG00000116885	140	3.7130	0.3321
ENSG00000116898	4658	119.8170	10.7179
ENSG00000116903	6849	100.3440	8.9760
ENSG00000116906	4374	103.3770	9.2473
ENSG00000116918	5926	70.7786	6.3313
ENSG00000116922	1215	25.6799	2.2971
ENSG00000116954	7561	109.7510	9.8175
ENSG00000116957	1373	40.1036	3.5874
ENSG00000116962	870	11.1318	0.9958
ENSG00000116977	14255	110.1040	9.8491
ENSG00000116981	2	0.1355	0.0121
ENSG00000116983	41	0.6320	0.0565
ENSG00000116984	5558	36.5617	3.2705
ENSG00000116985	57	0.8312	0.0744
ENSG00000116990	129	1.9088	0.1708
ENSG00000116991	3791	37.2072	3.3283
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	21618	255.9300	22.8936
ENSG00000117009	122	1.5451	0.1382
ENSG00000117010	758	18.7055	1.6733
ENSG00000117013	158	2.8398	0.2540
ENSG00000117016	2117	21.9491	1.9634
ENSG00000117020	262	2.6169	0.2341
ENSG00000117036	5096	56.9836	5.0973
ENSG00000117054	4398	69.0255	6.1745
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	597	10.6122	0.9493
ENSG00000117091	5613	168.8010	15.0997
ENSG00000117114	27	0.2578	0.0231
ENSG00000117115	30007	374.9630	33.5414
ENSG00000117118	8308	253.0770	22.6384
ENSG00000117122	6	0.1544	0.0138
ENSG00000117133	6603	286.6060	25.6376
ENSG00000117139	31472	256.9530	22.9851
ENSG00000117143	8887	195.6380	17.5003
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	16154	353.8410	31.6520
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3290	69.4761	6.2148
ENSG00000117154	9	0.2188	0.0196
ENSG00000117155	5042	45.8550	4.1018
ENSG00000117174	3209	38.8431	3.4746
ENSG00000117215	22	0.6175	0.0552
ENSG00000117222	3681	62.6889	5.6077
ENSG00000117226	1278	22.2993	1.9947
ENSG00000117228	1267	19.0379	1.7030
ENSG00000117242	4145	69.9732	6.2593
ENSG00000117245	79	1.3331	0.1192
ENSG00000117262	506	6.7886	0.6073
ENSG00000117266	316	3.1257	0.2796
ENSG00000117280	1567	30.2710	2.7078
ENSG00000117281	28	0.5209	0.0466
ENSG00000117289	267973	5542.7400	495.8127
ENSG00000117298	25195	260.0960	23.2663
ENSG00000117305	624	8.0707	0.7219
ENSG00000117308	659	12.5024	1.1184
ENSG00000117318	434	18.1224	1.6211
ENSG00000117322	81	1.2381	0.1107
ENSG00000117335	40914	352.3830	31.5216
ENSG00000117360	11106	155.0200	13.8670
ENSG00000117362	5535	119.6910	10.7067
ENSG00000117385	2398	26.5795	2.3776
ENSG00000117394	22946	460.0260	41.1506
ENSG00000117395	2536	53.8856	4.8202
ENSG00000117399	2989	109.9910	9.8389
ENSG00000117400	92	3.2420	0.2900
ENSG00000117407	88	2.4707	0.2210
ENSG00000117408	1578	23.2904	2.0834
ENSG00000117410	50009	1061.0100	94.9104
ENSG00000117411	605	12.0008	1.0735
ENSG00000117419	2524	71.5953	6.4044
ENSG00000117425	245	3.5648	0.3189
ENSG00000117448	5422	130.3030	11.6559
ENSG00000117450	9758	480.8640	43.0145
ENSG00000117461	963	9.4119	0.8419
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	5198	102.0570	9.1293
ENSG00000117477	17	0.4850	0.0434
ENSG00000117479	4026	82.2433	7.3569
ENSG00000117480	877	23.6999	2.1200
ENSG00000117481	4569	40.4711	3.6202
ENSG00000117500	50817	404.4630	36.1802
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	18484	342.8980	30.6731
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	212	5.6094	0.5018
ENSG00000117523	90484	478.1770	42.7742
ENSG00000117525	234	6.0953	0.5452
ENSG00000117528	4706	46.0215	4.1167
ENSG00000117533	2434	35.3879	3.1655
ENSG00000117543	1444	36.4710	3.2624
ENSG00000117560	11	0.4360	0.0390
ENSG00000117569	10000	177.3500	15.8644
ENSG00000117586	285	5.4214	0.4850
ENSG00000117592	21648	685.9450	61.3596
ENSG00000117593	1393	28.3193	2.5332
ENSG00000117594	13	0.6389	0.0572
ENSG00000117595	272	4.2504	0.3802
ENSG00000117597	1381	20.6180	1.8443
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	8	0.3330	0.0298
ENSG00000117602	2369	60.4391	5.4064
ENSG00000117614	19433	432.4770	38.6862
ENSG00000117616	22151	244.1740	21.8420
ENSG00000117620	5453	65.5315	5.8620
ENSG00000117625	16170	133.3870	11.9318
ENSG00000117632	34967	418.8640	37.4685
ENSG00000117640	3202	41.2907	3.6936
ENSG00000117643	126	1.0465	0.0936
ENSG00000117650	1632	40.4443	3.6178
ENSG00000117676	13532	172.4860	15.4293
ENSG00000117682	2485	33.3004	2.9788
ENSG00000117691	1164	67.6876	6.0549
ENSG00000117697	2137	39.1701	3.5039
ENSG00000117707	4	0.0337	0.0030
ENSG00000117713	67028	543.7040	48.6358
ENSG00000117724	15126	97.2671	8.7008
ENSG00000117748	3419	127.0010	11.3606
ENSG00000117751	3193	84.9493	7.5989
ENSG00000117758	3145	61.3339	5.4865
ENSG00000117791	26	0.7529	0.0673
ENSG00000117834	6	0.0992	0.0089
ENSG00000117859	20158	154.3050	13.8029
ENSG00000117862	6113	148.9950	13.3280
ENSG00000118193	4287	44.2026	3.9540
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2942	49.3586	4.4153
ENSG00000118200	73	0.7023	0.0628
ENSG00000118217	6801	64.6480	5.7829
ENSG00000118292	308	17.0888	1.5287
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	3121	50.9399	4.5567
ENSG00000118473	160	1.1409	0.1021
ENSG00000118655	2017	38.3871	3.4338
ENSG00000118729	0	0.0024	0.0002
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	7912	52.3943	4.6868
ENSG00000119280	1762	25.6028	2.2902
ENSG00000119283	2	0.0161	0.0014
ENSG00000119285	7442	61.6769	5.5172
ENSG00000119535	232894	2073.0000	185.4351
ENSG00000120332	4	0.0599	0.0054
ENSG00000120333	805	23.2706	2.0816
ENSG00000120334	2256	34.4357	3.0804
ENSG00000120337	2	0.0747	0.0067
ENSG00000120341	73	0.7852	0.0702
ENSG00000120370	2269	40.9077	3.6593
ENSG00000120656	1835	58.8819	5.2671
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2723	40.9265	3.6610
ENSG00000120948	20049	325.3280	29.1014
ENSG00000120949	73	1.4738	0.1318
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1984	12.9383	1.1574
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	37	0.3793	0.0339
ENSG00000121481	4440	81.7579	7.3135
ENSG00000121486	1095	16.3463	1.4622
ENSG00000121634	1	0.0777	0.0069
ENSG00000121644	9587	140.8750	12.6017
ENSG00000121753	40	0.3909	0.0350
ENSG00000121764	2	0.0698	0.0062
ENSG00000121766	1736	68.8398	6.1579
ENSG00000121769	18	1.3285	0.1188
ENSG00000121774	36731	767.7980	68.6815
ENSG00000121775	1796	38.8831	3.4782
ENSG00000121848	5231	103.1700	9.2289
ENSG00000121851	2773	115.4190	10.3245
ENSG00000121900	1	0.0607	0.0054
ENSG00000121903	68	0.9874	0.0883
ENSG00000121904	0	0.0018	0.0002
ENSG00000121905	2	0.0753	0.0067
ENSG00000121931	705	14.5971	1.3058
ENSG00000121933	204	3.4157	0.3056
ENSG00000121940	1588	23.8353	2.1321
ENSG00000121957	2941	55.4781	4.9627
ENSG00000122176	12	0.2717	0.0243
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	587	13.7761	1.2323
ENSG00000122218	19774	237.9690	21.2870
ENSG00000122223	2470	63.7793	5.7052
ENSG00000122224	1758	18.2500	1.6325
ENSG00000122406	86080	2251.8400	201.4332
ENSG00000122417	4113	28.2194	2.5243
ENSG00000122420	8	0.1273	0.0114
ENSG00000122432	203	4.1193	0.3685
ENSG00000122435	814	14.7636	1.3206
ENSG00000122477	208	10.3579	0.9266
ENSG00000122481	1434	38.8281	3.4733
ENSG00000122482	14162	139.7550	12.5014
ENSG00000122483	3013	40.1106	3.5880
ENSG00000122484	2731	62.8414	5.6213
ENSG00000122497	1317	26.5328	2.3734
ENSG00000123080	3949	89.2697	7.9854
ENSG00000123091	42101	1011.4000	90.4723
ENSG00000123472	3419	45.3592	4.0575
ENSG00000123473	7136	73.4015	6.5660
ENSG00000123684	37095	316.1840	28.2835
ENSG00000123685	213	5.8905	0.5269
ENSG00000123689	111078	9619.9500	860.5301
ENSG00000123836	11636	88.9121	7.9534
ENSG00000123838	29	0.9025	0.0807
ENSG00000123843	32	0.7456	0.0667
ENSG00000125459	564	7.8990	0.7066
ENSG00000125462	24	0.2170	0.0194
ENSG00000125703	607	14.6291	1.3086
ENSG00000125944	18361	158.7230	14.1982
ENSG00000125945	920	15.7188	1.4061
ENSG00000126067	18265	507.1830	45.3688
ENSG00000126070	6067	81.4990	7.2903
ENSG00000126088	6756	174.2500	15.5872
ENSG00000126091	1039	17.6070	1.5750
ENSG00000126106	322	6.6338	0.5934
ENSG00000126107	5413	79.9659	7.1532
ENSG00000126698	11132	346.5690	31.0015
ENSG00000126705	4114	41.9272	3.7505
ENSG00000126709	4348	376.9690	33.7209
ENSG00000127054	8310	75.8181	6.7821
ENSG00000127074	581	7.4177	0.6635
ENSG00000127124	7278	38.3757	3.4328
ENSG00000127125	3224	89.3599	7.9935
ENSG00000127129	15	0.6656	0.0596
ENSG00000127423	695	22.1684	1.9830
ENSG00000127463	3463	24.3888	2.1816
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	58221	176.8120	15.8163
ENSG00000127483	40532	408.4770	36.5394
ENSG00000127603	46935	98.5346	8.8142
ENSG00000130695	5343	77.8797	6.9665
ENSG00000130762	7	0.0942	0.0084
ENSG00000130764	4797	126.0610	11.2765
ENSG00000130766	15307	332.4800	29.7412
ENSG00000130768	388	10.8921	0.9743
ENSG00000130770	10267	346.0750	30.9573
ENSG00000130772	410	15.2380	1.3631
ENSG00000130775	67905	1102.3500	98.6084
ENSG00000130939	12721	104.3820	9.3373
ENSG00000130940	4481	29.8833	2.6731
ENSG00000131233	879	20.2938	1.8153
ENSG00000131236	93600	1840.5900	164.6460
ENSG00000131238	20785	471.8150	42.2051
ENSG00000131584	3830	32.6053	2.9166
ENSG00000131591	1006	11.9351	1.0676
ENSG00000131686	2	0.0639	0.0057
ENSG00000131697	2062	11.7435	1.0505
ENSG00000131778	9940	221.2090	19.7877
ENSG00000131779	1489	60.7427	5.4336
ENSG00000131781	340	4.2533	0.3805
ENSG00000131788	3098	48.3525	4.3253
ENSG00000131791	4990	68.5374	6.1308
ENSG00000131795	8445	201.2000	17.9979
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	221	2.8560	0.2555
ENSG00000132128	4159	40.6794	3.6389
ENSG00000132185	284	6.5035	0.5818
ENSG00000132196	213	3.8722	0.3464
ENSG00000132485	29065	436.5790	39.0531
ENSG00000132676	5588	91.3098	8.1679
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6266	83.3940	7.4598
ENSG00000132681	17	0.2058	0.0184
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	7	0.0996	0.0089
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2856	22.8031	2.0398
ENSG00000132698	8	0.3677	0.0329
ENSG00000132702	7	0.2316	0.0207
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	311	4.6143	0.4128
ENSG00000132716	10201	92.4669	8.2714
ENSG00000132718	1077	15.4189	1.3793
ENSG00000132763	86	2.1744	0.1945
ENSG00000132768	1522	38.9717	3.4861
ENSG00000132773	2810	76.8589	6.8752
ENSG00000132780	15783	142.7350	12.7681
ENSG00000132781	1002	19.2315	1.7203
ENSG00000132849	942	6.1647	0.5515
ENSG00000132854	4	0.0502	0.0045
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	215	4.5824	0.4099
ENSG00000132881	221	9.4279	0.8433
ENSG00000132906	2226	31.6889	2.8347
ENSG00000133019	2	0.0123	0.0011
ENSG00000133048	58995	1298.3000	116.1367
ENSG00000133055	56	2.3069	0.2064
ENSG00000133056	4332	34.5163	3.0876
ENSG00000133059	11458	108.6730	9.7211
ENSG00000133063	17784	172.5490	15.4349
ENSG00000133065	2119	25.0017	2.2365
ENSG00000133067	24	0.3908	0.0350
ENSG00000133069	17922	273.0970	24.4292
ENSG00000133216	66	0.7783	0.0696
ENSG00000133226	49926	500.5250	44.7732
ENSG00000134183	1	0.0747	0.0067
ENSG00000134184	15	0.5385	0.0482
ENSG00000134186	24521	316.1490	28.2804
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	7990	175.7240	15.7189
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	63	0.8354	0.0747
ENSG00000134202	25	0.3812	0.0341
ENSG00000134207	4	0.0605	0.0054
ENSG00000134215	10972	113.1770	10.1240
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	523	13.7457	1.2296
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	21137	352.0460	31.4914
ENSG00000134243	29253	250.4520	22.4036
ENSG00000134245	20	0.2963	0.0265
ENSG00000134247	21	0.2480	0.0222
ENSG00000134248	17889	561.8520	50.2591
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	28084	173.2710	15.4996
ENSG00000134253	150	2.5799	0.2308
ENSG00000134255	2737	24.4032	2.1829
ENSG00000134256	2606	51.8292	4.6363
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	7295	93.2986	8.3458
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2458	8.3587	0.7477
ENSG00000134371	13027	182.5490	16.3295
ENSG00000134375	8929	190.6320	17.0525
ENSG00000134376	42	0.2437	0.0218
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	21136	239.4160	21.4164
ENSG00000134668	2	0.0212	0.0019
ENSG00000134684	8019	73.2525	6.5526
ENSG00000134686	24155	334.8680	29.9548
ENSG00000134690	5425	164.8060	14.7424
ENSG00000134697	8485	110.7760	9.9092
