gene	raw_counts	median_length_normalized	RPKM
ENSG00000035687	2829	57.8819	12.6877
ENSG00000036549	3166	26.3629	5.7787
ENSG00000037637	1386	11.5698	2.5361
ENSG00000040487	507	14.1448	3.1005
ENSG00000041988	873	16.0803	3.5248
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	744	18.1768	3.9843
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	11351	83.6272	18.3310
ENSG00000048707	2316	8.5387	1.8717
ENSG00000049089	131	2.3669	0.5188
ENSG00000049239	4711	38.7522	8.4945
ENSG00000049245	6295	171.0580	37.4959
ENSG00000049246	153	1.6146	0.3539
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	133	4.3783	0.9597
ENSG00000050628	217	1.6858	0.3695
ENSG00000052723	3341	42.5075	9.3176
ENSG00000053371	2602	109.5700	24.0176
ENSG00000053372	1528	40.6127	8.9023
ENSG00000054116	1807	40.9176	8.9691
ENSG00000054118	2916	46.1782	10.1222
ENSG00000054267	13692	92.7414	20.3288
ENSG00000054277	1024	22.0609	4.8358
ENSG00000054282	3736	53.4058	11.7065
ENSG00000054392	150	2.6185	0.5740
ENSG00000054523	1097	4.6488	1.0190
ENSG00000055070	5572	88.0299	19.2961
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	779	8.3033	1.8201
ENSG00000057468	31	0.7223	0.1583
ENSG00000057757	3296	113.0910	24.7893
ENSG00000058085	0	0.0006	0.0001
ENSG00000058453	658	4.0236	0.8820
ENSG00000058668	13312	102.7030	22.5125
ENSG00000058673	12881	99.5960	21.8314
ENSG00000058799	1535	50.9058	11.1585
ENSG00000058804	1708	24.9478	5.4685
ENSG00000059588	12701	123.0210	26.9661
ENSG00000060642	424	9.3930	2.0589
ENSG00000060656	9	0.1021	0.0224
ENSG00000060688	2026	37.8836	8.3040
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3674	45.7822	10.0354
ENSG00000064886	491	11.1715	2.4488
ENSG00000065135	6189	144.7780	31.7353
ENSG00000065183	844	15.2207	3.3364
ENSG00000065243	3524	37.6795	8.2593
ENSG00000065526	12760	71.9866	15.7794
ENSG00000065600	956	24.6095	5.3944
ENSG00000065978	35700	1387.2900	304.0938
ENSG00000066027	6522	126.6210	27.7552
ENSG00000066056	2690	30.1343	6.6054
ENSG00000066135	879	12.7486	2.7945
ENSG00000066136	2124	26.6021	5.8312
ENSG00000066185	40	1.3667	0.2996
ENSG00000066279	889	6.1265	1.3429
ENSG00000066294	4950	40.1160	8.7934
ENSG00000066322	3626	110.5790	24.2388
ENSG00000066557	1832	47.6494	10.4447
ENSG00000067208	335	3.0341	0.6651
ENSG00000067334	11625	145.1960	31.8268
ENSG00000067533	1920	18.2688	4.0045
ENSG00000067606	484	4.7525	1.0417
ENSG00000067704	5107	92.0332	20.1736
ENSG00000069248	3561	52.8177	11.5776
ENSG00000069275	12499	143.2100	31.3916
ENSG00000069424	3817	35.2262	7.7216
ENSG00000069702	271	2.3490	0.5149
ENSG00000069712	252	4.0943	0.8975
ENSG00000069812	8	0.1110	0.0243
ENSG00000070759	1043	22.6179	4.9578
ENSG00000070785	1158	28.5455	6.2572
ENSG00000070831	12789	276.4110	60.5890
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	463	4.9635	1.0880
ENSG00000073754	675	20.6038	4.5164
ENSG00000073756	9523	135.5470	29.7118
ENSG00000074800	71995	1317.9500	288.8946
ENSG00000074964	21	0.2007	0.0440
ENSG00000075151	4029	35.8531	7.8590
ENSG00000075391	4	0.0254	0.0056
ENSG00000075945	2597	38.8484	8.5156
ENSG00000076258	194	5.7823	1.2674
ENSG00000076321	1035	18.2522	4.0009
ENSG00000076356	186	1.0119	0.2218
ENSG00000076864	1941	22.9494	5.0305
ENSG00000077152	1308	92.1305	20.1949
ENSG00000077157	1135	5.9115	1.2958
ENSG00000077254	3361	36.4400	7.9876
ENSG00000077522	18	0.2491	0.0546
ENSG00000077549	6925	149.2360	32.7125
ENSG00000077585	192	6.3186	1.3850
ENSG00000078369	11039	134.9330	29.5773
ENSG00000078618	12018	136.1820	29.8509
ENSG00000078808	4767	76.1231	16.6861
ENSG00000078900	0	0.0000	0.0000
ENSG00000079277	2254	20.9767	4.5981
ENSG00000079335	2590	33.9017	7.4312
ENSG00000079739	650	11.7034	2.5654
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	108	1.1912	0.2611
ENSG00000081019	3024	33.2584	7.2902
ENSG00000081026	75	0.6870	0.1506
ENSG00000081237	16957	149.5010	32.7705
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1273	22.1249	4.8498
ENSG00000081721	2419	102.9810	22.5733
ENSG00000081870	1978	53.7572	11.7835
ENSG00000081985	671	11.8835	2.6049
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0060
ENSG00000082512	6147	51.1012	11.2013
ENSG00000083444	975	13.7203	3.0075
ENSG00000084070	7614	173.0980	37.9429
ENSG00000084072	1675	15.5670	3.4123
ENSG00000084073	1553	32.6167	7.1496
ENSG00000084623	15833	688.3850	150.8934
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	18	0.1413	0.0310
ENSG00000084652	1472	21.6392	4.7433
ENSG00000085433	945	15.6332	3.4268
ENSG00000085465	621	15.5914	3.4176
ENSG00000085491	1209	13.8468	3.0352
ENSG00000085552	52	0.5921	0.1298
ENSG00000085831	34	0.2697	0.0591
ENSG00000085832	7149	71.0078	15.5649
ENSG00000085840	1073	25.4926	5.5880
ENSG00000085998	1592	18.7582	4.1118
ENSG00000085999	732	17.0831	3.7446
ENSG00000086015	2079	17.5694	3.8512
ENSG00000086619	1346	17.7533	3.8915
ENSG00000088035	984	14.9197	3.2704
ENSG00000088280	44	0.6746	0.1479
ENSG00000090020	1999	25.0865	5.4989
ENSG00000090104	3440	62.6663	13.7364
ENSG00000090273	3251	85.3388	18.7062
ENSG00000090432	1288	39.6441	8.6900
ENSG00000090621	14969	165.5350	36.2852
ENSG00000090686	3532	27.8931	6.1141
ENSG00000091483	3558	124.5650	27.3045
ENSG00000092607	8	0.1576	0.0346
ENSG00000092621	1076	14.3584	3.1474
ENSG00000092847	1962	11.4188	2.5030
ENSG00000092850	5	0.1805	0.0396
ENSG00000092853	1164	16.1392	3.5377
ENSG00000092969	38	0.5533	0.1213
ENSG00000092978	1127	9.5614	2.0959
ENSG00000094963	31	0.3703	0.0812
ENSG00000094975	8416	97.6031	21.3945
ENSG00000097021	1285	19.7220	4.3231
ENSG00000097033	6360	71.4433	15.6603
ENSG00000097046	1074	22.3809	4.9059
ENSG00000097096	46	0.5348	0.1172
ENSG00000099260	47	0.5954	0.1305
ENSG00000107404	1794	38.5901	8.4589
ENSG00000116128	2089	24.4031	5.3492
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	968	16.3474	3.5834
ENSG00000116138	1350	11.8211	2.5912
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	43	0.6067	0.1330
ENSG00000116151	210	3.0027	0.6582
ENSG00000116157	1908	84.6198	18.5485
ENSG00000116161	5131	85.3188	18.7018
ENSG00000116171	4843	43.7367	9.5870
ENSG00000116183	20	0.1373	0.0301
ENSG00000116191	2345	23.6978	5.1945
ENSG00000116194	14	0.3057	0.0670
ENSG00000116198	1487	14.1582	3.1035
ENSG00000116199	3596	44.6599	9.7894
ENSG00000116205	590	7.5894	1.6636
ENSG00000116209	13353	240.9770	52.8219
ENSG00000116212	1027	31.9341	6.9999
ENSG00000116213	1060	10.4550	2.2917
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	4053	137.9130	30.2305
ENSG00000116237	1045	15.9660	3.4997
ENSG00000116251	17265	264.2660	57.9269
ENSG00000116254	85	0.6446	0.1413
ENSG00000116260	2588	20.8481	4.5699
ENSG00000116266	2753	35.0263	7.6777
ENSG00000116273	570	11.6085	2.5446
ENSG00000116285	169	3.0280	0.6637
ENSG00000116288	8934	279.5500	61.2772
ENSG00000116299	88	0.7094	0.1555
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9227	101.3550	22.2168
ENSG00000116350	5442	128.4340	28.1527
ENSG00000116353	706	13.3566	2.9278
ENSG00000116396	107	0.8589	0.1883
ENSG00000116406	2282	22.7237	4.9810
ENSG00000116455	2466	65.9312	14.4521
ENSG00000116459	11391	252.5390	55.3563
ENSG00000116473	5699	74.5556	16.3425
ENSG00000116478	6831	127.7950	28.0126
ENSG00000116489	5765	104.6930	22.9487
ENSG00000116497	2733	22.3002	4.8882
ENSG00000116514	3078	88.4521	19.3886
ENSG00000116521	6028	185.1350	40.5815
ENSG00000116525	357	6.7458	1.4787
ENSG00000116539	6174	34.8254	7.6337
ENSG00000116544	53	0.9947	0.2181
ENSG00000116560	39250	396.4110	86.8930
ENSG00000116574	463	7.9426	1.7410
ENSG00000116580	5152	31.7832	6.9669
ENSG00000116584	6576	66.5278	14.5828
ENSG00000116586	4926	256.9120	56.3150
ENSG00000116604	23268	272.6680	59.7685
ENSG00000116641	1252	8.6329	1.8923
ENSG00000116649	8718	344.4880	75.5116
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	38	1.2126	0.2658
ENSG00000116663	819	33.9150	7.4341
ENSG00000116667	93	0.6361	0.1394
ENSG00000116668	1356	25.0932	5.5004
ENSG00000116670	2141	47.1966	10.3455
ENSG00000116675	1582	17.1763	3.7650
ENSG00000116678	2325	15.2227	3.3368
ENSG00000116679	6287	59.4639	13.0344
ENSG00000116685	1383	31.6205	6.9312
ENSG00000116688	3253	49.0052	10.7419
ENSG00000116690	917	13.6188	2.9852
ENSG00000116691	2812	74.7657	16.3886
ENSG00000116698	10125	91.3059	20.0142
ENSG00000116701	841	21.5447	4.7226
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1200	12.5841	2.7584
ENSG00000116711	453	11.8240	2.5918
ENSG00000116717	11254	407.9690	89.4264
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	37	0.6149	0.1348
ENSG00000116731	10366	71.2678	15.6218
ENSG00000116741	1905	68.4909	15.0131
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	2999	24.7126	5.4170
ENSG00000116748	8	0.2404	0.0527
ENSG00000116750	2159	44.9964	9.8632
ENSG00000116752	3945	227.7470	49.9221
ENSG00000116754	25539	225.9530	49.5287
ENSG00000116761	216	6.7080	1.4704
ENSG00000116771	54	1.6200	0.3551
ENSG00000116774	344	11.3850	2.4956
ENSG00000116783	182	2.3338	0.5116
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	8205	149.2900	32.7243
ENSG00000116791	293	5.3847	1.1803
ENSG00000116793	1960	20.4974	4.4930
ENSG00000116809	4097	72.4733	15.8861
ENSG00000116815	1215	51.1071	11.2027
ENSG00000116819	143	4.9096	1.0761
ENSG00000116824	1120	50.0125	10.9627
ENSG00000116830	2048	24.5687	5.3854
ENSG00000116833	12	0.1155	0.0253
ENSG00000116852	1383	8.5389	1.8717
ENSG00000116857	1702	32.6138	7.1489
ENSG00000116863	675	30.2771	6.6367
ENSG00000116871	9877	140.5420	30.8067
ENSG00000116874	797	15.5326	3.4047
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	114	4.6499	1.0193
ENSG00000116885	139	3.6995	0.8109
ENSG00000116898	4177	107.4230	23.5470
ENSG00000116903	1474	21.5956	4.7337
ENSG00000116906	5181	122.4730	26.8461
ENSG00000116918	3256	38.8944	8.5256
ENSG00000116922	736	15.5537	3.4094
ENSG00000116954	1188	17.2382	3.7786
ENSG00000116957	1978	57.7558	12.6600
ENSG00000116962	305	3.8958	0.8540
ENSG00000116977	6549	50.5872	11.0887
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	6	0.0927	0.0203
ENSG00000116984	3091	20.3315	4.4566
ENSG00000116985	60	0.8750	0.1918
ENSG00000116990	6	0.0888	0.0195
ENSG00000116991	1685	16.5414	3.6259
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6363	75.3257	16.5113
ENSG00000117009	167	2.1004	0.4604
ENSG00000117010	764	18.8664	4.1355
ENSG00000117013	158	2.8329	0.6210
ENSG00000117016	145	1.5031	0.3295
ENSG00000117020	45	0.4501	0.0987
ENSG00000117036	2515	28.1227	6.1645
ENSG00000117054	4119	64.6428	14.1697
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	170	3.0152	0.6609
ENSG00000117091	6668	200.5270	43.9553
ENSG00000117114	98	0.9482	0.2078
ENSG00000117115	37	0.4623	0.1013
ENSG00000117118	4111	125.2330	27.4510
ENSG00000117122	75	1.9297	0.4230
ENSG00000117133	3176	137.8600	30.2188
ENSG00000117139	9754	79.6377	17.4565
ENSG00000117143	1935	42.5894	9.3355
ENSG00000117148	22	0.8866	0.1943
ENSG00000117151	772	16.9173	3.7083
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1231	25.9870	5.6964
ENSG00000117154	18	0.4376	0.0959
ENSG00000117155	921	8.3740	1.8356
ENSG00000117174	1640	19.8483	4.3507
ENSG00000117215	8	0.2246	0.0492
ENSG00000117222	1025	17.4600	3.8272
ENSG00000117226	1127	19.6758	4.3129
ENSG00000117228	1725	25.9207	5.6818
ENSG00000117242	2011	33.9521	7.4423
ENSG00000117245	18	0.3020	0.0662
ENSG00000117262	240	3.2171	0.7052
ENSG00000117266	419	4.1450	0.9086
ENSG00000117280	646	12.4717	2.7338
ENSG00000117281	536	10.0697	2.2073
ENSG00000117289	52994	1096.1200	240.2685
ENSG00000117298	3032	31.2977	6.8604
ENSG00000117305	643	8.3180	1.8233
ENSG00000117308	685	12.9879	2.8469
ENSG00000117318	461	19.2387	4.2171
ENSG00000117322	259	3.9789	0.8722
ENSG00000117335	15153	130.5060	28.6068
ENSG00000117360	3224	45.0026	9.8645
ENSG00000117362	2964	64.1032	14.0514
ENSG00000117385	3176	35.2100	7.7180
ENSG00000117394	15710	314.9470	69.0361
ENSG00000117395	2982	63.3666	13.8899
ENSG00000117399	812	29.8881	6.5515
ENSG00000117400	137	4.8459	1.0622
ENSG00000117407	156	4.3984	0.9641
ENSG00000117408	1539	22.7029	4.9765
ENSG00000117410	14453	306.6370	67.2146
ENSG00000117411	314	6.2369	1.3671
ENSG00000117419	3682	104.4380	22.8927
ENSG00000117425	4138	60.2688	13.2109
ENSG00000117448	9746	234.2040	51.3374
ENSG00000117450	64314	3169.2300	694.6930
ENSG00000117461	196	1.9105	0.4188
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2966	58.2387	12.7659
ENSG00000117477	12	0.3423	0.0750
ENSG00000117479	776	15.8562	3.4757
ENSG00000117480	252	6.8066	1.4920
ENSG00000117481	2663	23.5890	5.1707
ENSG00000117500	5260	41.8682	9.1775
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4428	82.1341	18.0037
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	100	2.6532	0.5816
ENSG00000117523	39380	208.1090	45.6173
ENSG00000117525	245	6.3962	1.4021
ENSG00000117528	4092	40.0227	8.7729
ENSG00000117533	3263	47.4330	10.3973
ENSG00000117543	2683	67.7522	14.8512
ENSG00000117560	42	1.6649	0.3649
ENSG00000117569	2571	45.5945	9.9943
ENSG00000117586	563	10.7073	2.3470
ENSG00000117592	27680	877.0610	192.2510
ENSG00000117593	1375	27.9577	6.1283
ENSG00000117594	14	0.6881	0.1508
ENSG00000117595	76	1.1895	0.2607
ENSG00000117597	757	11.3057	2.4782
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	904	23.0507	5.0527
ENSG00000117614	6141	136.6660	29.9571
ENSG00000117616	8714	96.0509	21.0543
ENSG00000117620	1883	22.6313	4.9608
ENSG00000117625	6053	49.9278	10.9442
ENSG00000117632	19533	233.9820	51.2887
ENSG00000117640	2974	38.3571	8.4079
ENSG00000117643	151	1.2564	0.2754
ENSG00000117650	351	8.7027	1.9076
ENSG00000117676	4100	52.2575	11.4548
ENSG00000117682	757	10.1399	2.2227
ENSG00000117691	3160	183.6940	40.2655
ENSG00000117697	1576	28.8876	6.3321
ENSG00000117707	16	0.1349	0.0296
ENSG00000117713	12656	102.6610	22.5032
ENSG00000117724	2655	17.0725	3.7423
ENSG00000117748	1964	72.9629	15.9934
ENSG00000117751	1424	37.8854	8.3045
ENSG00000117758	1404	27.3768	6.0010
ENSG00000117791	6	0.1737	0.0381
ENSG00000117834	36	0.5954	0.1305
ENSG00000117859	4672	35.7625	7.8391
ENSG00000117862	2041	49.7576	10.9068
ENSG00000118193	458	4.7245	1.0356
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1471	24.6886	5.4117
ENSG00000118200	45	0.4340	0.0951
ENSG00000118217	6542	62.1894	13.6319
ENSG00000118292	835	46.3605	10.1622
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1119	18.2723	4.0053
ENSG00000118473	57	0.4059	0.0890
ENSG00000118655	760	14.4670	3.1712
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3172	21.0093	4.6052
ENSG00000119280	231	3.3567	0.7358
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	3444	28.5432	6.2566
ENSG00000119535	1875	16.6933	3.6592
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	2212	63.9611	14.0202
ENSG00000120334	734	11.2045	2.4560
ENSG00000120337	18	0.6604	0.1448
ENSG00000120341	8	0.0864	0.0189
ENSG00000120370	876	15.7858	3.4603
ENSG00000120656	1272	40.8344	8.9509
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1415	21.2747	4.6634
ENSG00000120948	7449	120.8660	26.4937
ENSG00000120949	2	0.0396	0.0087
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	656	4.2815	0.9385
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	16	0.1638	0.0359
ENSG00000121481	2583	47.5617	10.4255
ENSG00000121486	1875	28.0056	6.1388
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2035	29.8973	6.5535
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1043	41.3760	9.0696
ENSG00000121769	82	5.9932	1.3138
ENSG00000121774	12611	263.6050	57.7821
ENSG00000121775	1405	30.4301	6.6703
ENSG00000121848	1919	37.8393	8.2944
ENSG00000121851	2054	85.5039	18.7424
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	50	0.7280	0.1596
ENSG00000121904	10	0.0413	0.0091
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	1022	21.1718	4.6408
ENSG00000121933	67	1.1262	0.2469
ENSG00000121940	910	13.6681	2.9960
ENSG00000121957	687	12.9668	2.8423
ENSG00000122176	66	1.4941	0.3275
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	71	1.6557	0.3629
ENSG00000122218	6266	75.4146	16.5308
ENSG00000122223	3350	86.5265	18.9666
ENSG00000122224	1265	13.1347	2.8791
ENSG00000122406	113580	2971.2200	651.2895
ENSG00000122417	2413	16.5579	3.6295
ENSG00000122420	8	0.1273	0.0279
ENSG00000122432	139	2.8289	0.6201
ENSG00000122435	979	17.7626	3.8936
ENSG00000122477	135	6.7344	1.4762
ENSG00000122481	1187	32.1434	7.0458
ENSG00000122482	2875	28.3714	6.2190
ENSG00000122483	959	12.7706	2.7993
ENSG00000122484	943	21.7054	4.7578
ENSG00000122497	273	5.5043	1.2065
ENSG00000123080	1117	25.2514	5.5351
ENSG00000123091	10867	261.0500	57.2219
ENSG00000123472	1120	14.8557	3.2564
ENSG00000123473	1721	17.7028	3.8804
ENSG00000123684	4083	34.7990	7.6279
ENSG00000123685	8	0.2212	0.0485
ENSG00000123689	214	18.5335	4.0625
ENSG00000123836	634	4.8475	1.0626
ENSG00000123838	3	0.0774	0.0170
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1060	14.8319	3.2511
ENSG00000125462	11	0.0983	0.0215
ENSG00000125703	864	20.8251	4.5649
ENSG00000125944	8229	71.1397	15.5938
ENSG00000125945	963	16.4415	3.6039
ENSG00000126067	8173	226.9540	49.7481
ENSG00000126070	1435	19.2809	4.2264
ENSG00000126088	5991	154.5130	33.8690
ENSG00000126091	1087	18.4203	4.0377
ENSG00000126106	122	2.5213	0.5527
ENSG00000126107	1704	25.1672	5.5166
ENSG00000126698	6475	201.6020	44.1911
ENSG00000126705	1829	18.6448	4.0869
ENSG00000126709	18155	1574.1100	345.0435
ENSG00000127054	5444	49.6670	10.8870
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	2253	11.8785	2.6038
ENSG00000127125	1403	38.8954	8.5259
ENSG00000127129	14	0.6406	0.1404
ENSG00000127423	323	10.2921	2.2560
ENSG00000127463	1800	12.6765	2.7787
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	12003	36.4526	7.9904
ENSG00000127483	7865	79.2632	17.3744
ENSG00000127603	9568	20.0868	4.4030
ENSG00000130695	1266	18.4554	4.0454
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2436	64.0102	14.0310
ENSG00000130766	2490	54.0904	11.8566
ENSG00000130768	89	2.5000	0.5480
ENSG00000130770	11497	387.5510	84.9509
ENSG00000130772	183	6.7898	1.4883
ENSG00000130775	1352	21.9522	4.8119
ENSG00000130939	3993	32.7627	7.1816
ENSG00000130940	2288	15.2588	3.3447
ENSG00000131233	1222	28.1914	6.1795
ENSG00000131236	8749	172.0350	37.7100
ENSG00000131238	7226	164.0310	35.9554
ENSG00000131584	4620	39.3349	8.6222
ENSG00000131591	1794	21.2869	4.6661
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	732	4.1700	0.9141
ENSG00000131778	6901	153.5800	33.6645
ENSG00000131779	737	30.0925	6.5963
ENSG00000131781	161	2.0195	0.4427
ENSG00000131788	1347	21.0200	4.6076
ENSG00000131791	3139	43.1236	9.4527
ENSG00000131795	4600	109.5960	24.0233
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	370	4.7816	1.0481
ENSG00000132128	3602	35.2291	7.7222
ENSG00000132185	486	11.1344	2.4406
ENSG00000132196	485	8.8189	1.9331
ENSG00000132485	9953	149.5050	32.7714
ENSG00000132676	9290	151.8030	33.2752
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3994	53.1581	11.6522
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	252	2.0092	0.4404
ENSG00000132698	16	0.7057	0.1547
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1080	16.0148	3.5104
ENSG00000132716	7987	72.3982	15.8696
ENSG00000132718	361	5.1668	1.1326
ENSG00000132763	174	4.3868	0.9616
ENSG00000132768	2033	52.0519	11.4097
ENSG00000132773	1725	47.1853	10.3430
ENSG00000132780	6985	63.1664	13.8460
ENSG00000132781	989	18.9724	4.1587
ENSG00000132849	268	1.7556	0.3848
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1323	28.1321	6.1665
ENSG00000132881	92	3.9288	0.8612
ENSG00000132906	722	10.2839	2.2542
ENSG00000133019	12	0.0741	0.0162
ENSG00000133048	51	1.1224	0.2460
ENSG00000133055	1	0.0299	0.0066
ENSG00000133056	5092	40.5670	8.8923
ENSG00000133059	1713	16.2449	3.5609
ENSG00000133063	10	0.0970	0.0213
ENSG00000133065	3549	41.8735	9.1786
ENSG00000133067	156	2.5529	0.5596
ENSG00000133069	13292	202.5470	44.3980
ENSG00000133216	54	0.6387	0.1400
ENSG00000133226	18982	190.3050	41.7147
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	8	0.2780	0.0609
ENSG00000134186	10400	134.0940	29.3933
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1525	33.5478	7.3537
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	97	1.5040	0.3297
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2078	21.4353	4.6986
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	11	0.2890	0.0633
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2358	39.2665	8.6072
ENSG00000134243	41	0.3510	0.0769
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	39	0.4600	0.1008
ENSG00000134248	8965	281.5620	61.7181
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	5286	32.6131	7.1488
ENSG00000134253	62	1.0639	0.2332
ENSG00000134255	1557	13.8792	3.0423
ENSG00000134256	9	0.1790	0.0392
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3501	44.7817	9.8161
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3255	11.0683	2.4262
ENSG00000134371	2456	34.4118	7.5431
ENSG00000134375	7983	170.4210	37.3561
ENSG00000134376	173	0.9920	0.2174
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	6315	71.5375	15.6810
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	5357	48.9398	10.7276
ENSG00000134686	3299	45.7379	10.0257
ENSG00000134690	514	15.6031	3.4202
ENSG00000134697	3722	48.5890	10.6507
ENSG00000134698	2046	21.1148	4.6283
ENSG00000134709	183	2.0016	0.4388
ENSG00000134716	0	0.0000	0.0000
