gene	raw_counts	median_length_normalized	RPKM
ENSG00000049239	4804	39.5202	8.0009
ENSG00000049245	5471	148.6800	30.1005
ENSG00000049246	90	0.9524	0.1928
ENSG00000049247	9	0.3971	0.0804
ENSG00000049249	322	10.5687	2.1396
ENSG00000050628	5	0.0388	0.0079
ENSG00000052723	3569	45.4182	9.1950
ENSG00000053371	207	8.7355	1.7685
ENSG00000053372	1545	41.0542	8.3115
ENSG00000054116	3866	87.5143	17.7174
ENSG00000054118	38172	604.5040	122.3828
ENSG00000054267	24158	163.6260	33.1262
ENSG00000054277	51	1.1092	0.2246
ENSG00000054282	2804	40.0799	8.1142
ENSG00000054392	282	4.9192	0.9959
ENSG00000054523	2629	11.1451	2.2563
ENSG00000055070	7599	120.0520	24.3048
ENSG00000055732	1	0.0113	0.0023
ENSG00000057252	1714	18.2805	3.7009
ENSG00000057468	18	0.4088	0.0828
ENSG00000057757	2713	93.0718	18.8425
ENSG00000058085	6	0.0688	0.0139
ENSG00000058453	191	1.1681	0.2365
ENSG00000058668	4370	33.7132	6.8253
ENSG00000058673	8168	63.1559	12.7860
ENSG00000058799	2041	67.6992	13.7058
ENSG00000058804	627	9.1515	1.8527
ENSG00000059588	2730	26.4462	5.3541
ENSG00000060642	226	5.0186	1.0160
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	5559	103.9510	21.0450
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2713	33.8033	6.8435
ENSG00000064886	363	8.2625	1.6728
ENSG00000065135	10322	241.4580	48.8834
ENSG00000065183	702	12.6619	2.5634
ENSG00000065243	4322	46.2159	9.3565
ENSG00000065526	9342	52.7069	10.6706
ENSG00000065600	2102	54.1012	10.9529
ENSG00000065978	37561	1459.6100	295.4991
ENSG00000066027	2214	42.9873	8.7028
ENSG00000066056	712	7.9774	1.6150
ENSG00000066135	2723	39.4928	7.9954
ENSG00000066136	2336	29.2694	5.9256
ENSG00000066185	6	0.2041	0.0413
ENSG00000066279	1107	7.6249	1.5437
ENSG00000066294	993	8.0468	1.6291
ENSG00000066322	5157	157.2770	31.8408
ENSG00000066557	1371	35.6494	7.2173
ENSG00000067208	246	2.2267	0.4508
ENSG00000067334	14230	177.7230	35.9802
ENSG00000067533	1152	10.9636	2.2196
ENSG00000067606	233	2.2886	0.4633
ENSG00000067704	2421	43.6331	8.8336
ENSG00000069248	1513	22.4352	4.5420
ENSG00000069275	24837	284.5630	57.6102
ENSG00000069424	8696	80.2648	16.2497
ENSG00000069702	807	6.9901	1.4151
ENSG00000069712	7	0.1136	0.0230
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	736	15.9566	3.2304
ENSG00000070785	675	16.6310	3.3669
ENSG00000070831	17178	371.2860	75.1674
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	3689	39.5443	8.0058
ENSG00000073754	99	3.0118	0.6098
ENSG00000073756	75	1.0700	0.2166
ENSG00000074800	85088	1557.6200	315.3430
ENSG00000074964	1	0.0096	0.0019
ENSG00000075151	2344	20.8525	4.2216
ENSG00000075391	11	0.0692	0.0140
ENSG00000075945	947	14.1703	2.8688
ENSG00000076258	11	0.3278	0.0664
ENSG00000076321	2311	40.7489	8.2497
ENSG00000076356	66	0.3601	0.0729
ENSG00000076864	54	0.6353	0.1286
ENSG00000077152	735	51.7390	10.4746
ENSG00000077157	804	4.1865	0.8476
ENSG00000077254	3397	36.8323	7.4567
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	26133	563.2180	114.0241
ENSG00000077585	326	10.7433	2.1750
ENSG00000078369	24906	304.4300	61.6323
ENSG00000078618	5445	61.6968	12.4906
ENSG00000078808	3110	49.6596	10.0536
ENSG00000078900	40	0.5401	0.1093
ENSG00000079277	2680	24.9412	5.0494
ENSG00000079335	1470	19.2419	3.8956
ENSG00000079739	762	13.7253	2.7787
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	390	4.2937	0.8693
ENSG00000081019	11050	121.5400	24.6060
ENSG00000081026	84	0.7722	0.1563
ENSG00000081237	39904	351.8040	71.2231
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2628	45.6723	9.2464
ENSG00000081721	3607	153.5450	31.0854
ENSG00000081870	3569	97.0058	19.6390
ENSG00000081985	123	2.1850	0.4424
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2076	17.2608	3.4945
ENSG00000083444	982	13.8237	2.7986
ENSG00000084070	7680	174.5970	35.3474
ENSG00000084072	3433	31.9006	6.4583
ENSG00000084073	3938	82.6806	16.7388
ENSG00000084623	12092	525.7410	106.4370
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	37	0.2916	0.0590
ENSG00000084652	14103	207.2810	41.9644
ENSG00000085433	982	16.2315	3.2861
ENSG00000085465	230	5.7754	1.1692
ENSG00000085491	350	4.0130	0.8124
ENSG00000085552	8	0.0872	0.0176
ENSG00000085831	56	0.4508	0.0913
ENSG00000085832	5071	50.3698	10.1974
ENSG00000085840	1081	25.6836	5.1997
ENSG00000085998	1368	16.1217	3.2639
ENSG00000085999	554	12.9468	2.6211
ENSG00000086015	360	3.0407	0.6156
ENSG00000086619	2784	36.7066	7.4313
ENSG00000088035	193	2.9248	0.5921
ENSG00000088280	14	0.2120	0.0429
ENSG00000090020	966	12.1280	2.4553
ENSG00000090104	8164	148.7220	30.1091
ENSG00000090273	6850	179.8200	36.4047
ENSG00000090432	4363	134.3230	27.1940
ENSG00000090621	5328	58.9171	11.9279
ENSG00000090686	2317	18.2983	3.7045
ENSG00000091483	683	23.9309	4.8449
ENSG00000092607	173	3.4012	0.6886
ENSG00000092621	2170	28.9545	5.8619
ENSG00000092847	4227	24.6005	4.9804
ENSG00000092850	42	1.5839	0.3206
ENSG00000092853	1486	20.6036	4.1712
ENSG00000092969	1	0.0146	0.0029
ENSG00000092978	690	5.8544	1.1852
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7061	81.8922	16.5792
ENSG00000097021	1628	24.9867	5.0586
ENSG00000097033	5126	57.5824	11.6576
ENSG00000097046	1189	24.7799	5.0167
ENSG00000097096	33	0.3844	0.0778
ENSG00000099260	3	0.0380	0.0077
ENSG00000107404	1007	21.6672	4.3865
ENSG00000116128	370	4.3277	0.8761
ENSG00000116132	21	0.1909	0.0387
ENSG00000116133	437	7.3760	1.4933
ENSG00000116138	861	7.5380	1.5261
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	28	0.3864	0.0782
ENSG00000116151	258	3.6914	0.7473
ENSG00000116157	4379	194.2130	39.3188
ENSG00000116161	5316	88.3996	17.8966
ENSG00000116171	4941	44.6188	9.0331
ENSG00000116183	18	0.1235	0.0250
ENSG00000116191	932	9.4136	1.9058
ENSG00000116194	66	1.4492	0.2934
ENSG00000116198	1139	10.8434	2.1953
ENSG00000116199	1056	13.1162	2.6554
ENSG00000116205	78	1.0084	0.2041
ENSG00000116209	18767	338.6770	68.5657
ENSG00000116212	1289	40.0900	8.1163
ENSG00000116213	1954	19.2731	3.9019
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8669	295.0040	59.7239
ENSG00000116237	1420	21.6905	4.3913
ENSG00000116251	9163	140.2520	28.3943
ENSG00000116254	67	0.5070	0.1026
ENSG00000116260	3728	30.0259	6.0788
ENSG00000116266	2084	26.5179	5.3686
ENSG00000116273	563	11.4770	2.3235
ENSG00000116285	83	1.4864	0.3009
ENSG00000116288	10590	331.3560	67.0836
ENSG00000116299	198	1.5999	0.3239
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5866	64.4341	13.0448
ENSG00000116350	4749	112.0680	22.6883
ENSG00000116353	423	7.9924	1.6181
ENSG00000116396	37	0.2966	0.0600
ENSG00000116406	997	9.9255	2.0094
ENSG00000116455	934	24.9715	5.0555
ENSG00000116459	9211	204.2000	41.3405
ENSG00000116473	6182	80.8791	16.3741
ENSG00000116478	17680	330.7530	66.9613
ENSG00000116489	29588	537.3090	108.7790
ENSG00000116497	683	5.5736	1.1284
ENSG00000116514	3693	106.1280	21.4857
ENSG00000116521	7031	215.9500	43.7193
ENSG00000116525	344	6.4858	1.3130
ENSG00000116539	9581	54.0472	10.9419
ENSG00000116544	22	0.4149	0.0840
ENSG00000116560	24233	244.7440	49.5488
ENSG00000116574	221	3.7909	0.7675
ENSG00000116580	4965	30.6280	6.2007
ENSG00000116584	3974	40.1972	8.1380
ENSG00000116586	2583	134.6970	27.2697
ENSG00000116604	9085	106.4630	21.5536
ENSG00000116641	261	1.7999	0.3644
ENSG00000116649	1471	58.1307	11.7686
ENSG00000116652	37	2.3744	0.4807
ENSG00000116661	78	2.5148	0.5091
ENSG00000116663	831	34.4075	6.9659
ENSG00000116667	609	4.1658	0.8434
ENSG00000116668	243	4.5003	0.9111
ENSG00000116670	17921	394.9750	79.9632
ENSG00000116675	13	0.1445	0.0293
ENSG00000116678	559	3.6584	0.7406
ENSG00000116679	2698	25.5242	5.1674
ENSG00000116685	1086	24.8196	5.0247
ENSG00000116688	4895	73.7565	14.9321
ENSG00000116690	402	5.9723	1.2091
ENSG00000116691	1717	45.6466	9.2412
ENSG00000116698	5200	46.8888	9.4927
ENSG00000116701	511	13.0908	2.6503
ENSG00000116703	10	0.5676	0.1149
ENSG00000116704	1969	20.6385	4.1783
ENSG00000116711	5	0.1416	0.0287
ENSG00000116717	2187	79.2953	16.0534
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	1	0.0166	0.0034
ENSG00000116731	9625	66.1737	13.3970
ENSG00000116741	3262	117.2710	23.7416
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16102	132.6770	26.8607
ENSG00000116748	11	0.3305	0.0669
ENSG00000116750	2909	60.6138	12.2713
ENSG00000116752	5233	302.1450	61.1698
ENSG00000116754	23464	207.5990	42.0287
ENSG00000116761	73	2.2647	0.4585
ENSG00000116771	58	1.7476	0.3538
ENSG00000116774	133	4.4040	0.8916
ENSG00000116783	115	1.4763	0.2989
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6019	109.5080	22.1702
ENSG00000116791	931	17.1027	3.4624
ENSG00000116793	6839	71.5338	14.4821
ENSG00000116809	2583	45.6917	9.2504
ENSG00000116815	2751	115.7070	23.4249
ENSG00000116819	180	6.1763	1.2504
ENSG00000116824	2519	112.5130	22.7785
ENSG00000116830	2518	30.2121	6.1165
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1973	12.1819	2.4663
ENSG00000116857	2869	54.9545	11.1256
ENSG00000116863	2489	111.7330	22.6205
ENSG00000116871	9491	135.0490	27.3408
ENSG00000116874	538	10.4791	2.1215
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	39	1.6003	0.3240
ENSG00000116885	180	4.7760	0.9669
ENSG00000116898	3919	100.7860	20.4043
ENSG00000116903	1016	14.8879	3.0141
ENSG00000116906	2534	59.8906	12.1249
ENSG00000116918	1845	22.0336	4.4607
ENSG00000116922	865	18.2725	3.6993
ENSG00000116954	2919	42.3644	8.5767
ENSG00000116957	530	15.4716	3.1323
ENSG00000116962	42	0.5370	0.1087
ENSG00000116977	5645	43.5995	8.8268
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	89	1.3729	0.2779
ENSG00000116984	1760	11.5764	2.3437
ENSG00000116985	128	1.8715	0.3789
ENSG00000116990	1	0.0148	0.0030
ENSG00000116991	273	2.6777	0.5421
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	8256	97.7482	19.7893
ENSG00000117009	40	0.5024	0.1017
ENSG00000117010	1719	42.4334	8.5907
ENSG00000117013	29	0.5200	0.1053
ENSG00000117016	128	1.3220	0.2676
ENSG00000117020	82	0.8214	0.1663
ENSG00000117036	7302	81.6532	16.5308
ENSG00000117054	2365	37.1199	7.5150
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	552	9.8177	1.9876
ENSG00000117091	1843	55.4106	11.2180
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	43	0.5400	0.1093
ENSG00000117118	12102	368.6710	74.6380
ENSG00000117122	13	0.3465	0.0702
ENSG00000117133	4432	192.3750	38.9466
ENSG00000117139	9180	74.9506	15.1739
ENSG00000117143	714	15.7173	3.1820
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1504	32.9530	6.6714
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2050	43.2874	8.7636
ENSG00000117154	4	0.0969	0.0196
ENSG00000117155	1872	17.0223	3.4462
ENSG00000117174	1760	21.3053	4.3133
ENSG00000117215	30	0.8402	0.1701
ENSG00000117222	2530	43.0847	8.7225
ENSG00000117226	865	15.0915	3.0553
ENSG00000117228	2257	33.9042	6.8640
ENSG00000117242	4787	80.8112	16.3603
ENSG00000117245	4	0.0671	0.0136
ENSG00000117262	420	5.6383	1.1415
ENSG00000117266	77	0.7635	0.1546
ENSG00000117280	1495	28.8849	5.8478
ENSG00000117281	309	5.7983	1.1739
ENSG00000117289	30255	625.7950	126.6931
ENSG00000117298	4802	49.5783	10.0372
ENSG00000117305	766	9.9079	2.0059
ENSG00000117308	374	7.0958	1.4366
ENSG00000117318	3463	144.5240	29.2590
ENSG00000117322	58	0.8966	0.1815
ENSG00000117335	6170	53.1435	10.7590
ENSG00000117360	5281	73.7188	14.9245
ENSG00000117362	4860	105.1090	21.2795
ENSG00000117385	765	8.4829	1.7174
ENSG00000117394	4186	83.9201	16.9897
ENSG00000117395	3310	70.3173	14.2358
ENSG00000117399	877	32.2870	6.5366
ENSG00000117400	49	1.7162	0.3474
ENSG00000117407	8	0.2257	0.0457
ENSG00000117408	171	2.5186	0.5099
ENSG00000117410	41282	875.8480	177.3167
ENSG00000117411	40	0.7941	0.1608
ENSG00000117419	3767	106.8450	21.6308
ENSG00000117425	91	1.3204	0.2673
ENSG00000117448	5468	131.3880	26.5998
ENSG00000117450	16880	831.8170	168.4026
ENSG00000117461	63	0.6139	0.1243
ENSG00000117472	19	0.6014	0.1217
ENSG00000117475	1120	21.9843	4.4507
ENSG00000117477	11	0.3149	0.0638
ENSG00000117479	249	5.0795	1.0284
ENSG00000117480	251	6.7781	1.3722
ENSG00000117481	2370	20.9895	4.2493
ENSG00000117500	6229	49.5771	10.0370
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	2917	54.1076	10.9542
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	305	8.0767	1.6351
ENSG00000117523	42723	225.7790	45.7093
ENSG00000117525	174	4.5395	0.9190
ENSG00000117528	676	6.6101	1.3382
ENSG00000117533	1366	19.8612	4.0209
ENSG00000117543	444	11.2067	2.2688
ENSG00000117560	44	1.7421	0.3527
ENSG00000117569	4243	75.2521	15.2349
ENSG00000117586	16	0.3044	0.0616
ENSG00000117592	12357	391.5400	79.2678
ENSG00000117593	398	8.1016	1.6402
ENSG00000117594	6	0.2720	0.0550
ENSG00000117595	3	0.0470	0.0095
ENSG00000117597	325	4.8521	0.9823
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	11	0.4577	0.0927
ENSG00000117602	1209	30.8364	6.2429
ENSG00000117614	9460	210.5320	42.6225
ENSG00000117616	3357	37.0040	7.4915
ENSG00000117620	1622	19.4866	3.9451
ENSG00000117625	3465	28.5847	5.7870
ENSG00000117632	14175	169.7970	34.3757
ENSG00000117640	2054	26.4912	5.3632
ENSG00000117643	440	3.6590	0.7408
ENSG00000117650	211	5.2253	1.0579
ENSG00000117676	2574	32.8061	6.6416
ENSG00000117682	1443	19.3335	3.9141
ENSG00000117691	912	53.0481	10.7397
ENSG00000117697	1201	22.0178	4.4575
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	12328	100.0000	20.2452
ENSG00000117724	2493	16.0326	3.2458
ENSG00000117748	3679	136.6750	27.6700
ENSG00000117751	1071	28.4913	5.7681
ENSG00000117758	2316	45.1555	9.1418
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	3152	24.1296	4.8851
ENSG00000117862	12116	295.3170	59.7872
ENSG00000118193	636	6.5542	1.3269
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	854	14.3226	2.8996
ENSG00000118200	102	0.9866	0.1998
ENSG00000118217	5933	56.3980	11.4179
ENSG00000118292	406	22.5167	4.5585
ENSG00000118298	305	12.0575	2.4410
ENSG00000118454	4021	65.6355	13.2880
ENSG00000118473	8	0.0572	0.0116
ENSG00000118655	463	8.8064	1.7829
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2272	15.0481	3.0465
ENSG00000119280	364	5.2951	1.0720
ENSG00000119283	1	0.0080	0.0016
ENSG00000119285	3977	32.9647	6.6738
ENSG00000119535	4259	37.9124	7.6754
ENSG00000120332	1	0.0150	0.0030
ENSG00000120333	635	18.3604	3.7171
ENSG00000120334	829	12.6575	2.5625
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	867	15.6365	3.1657
ENSG00000120656	1099	35.2811	7.1427
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	4571	68.7044	13.9093
ENSG00000120948	11925	193.5030	39.1750
ENSG00000120949	14	0.2809	0.0569
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1009	6.5814	1.3324
ENSG00000121446	3	0.0263	0.0053
ENSG00000121454	548	5.6118	1.1361
ENSG00000121481	1417	26.0977	5.2835
ENSG00000121486	195	2.9172	0.5906
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3383	49.7087	10.0636
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	36	1.0766	0.2179
ENSG00000121766	4023	159.5780	32.3068
ENSG00000121769	40	2.9415	0.5955
ENSG00000121774	7139	149.2250	30.2108
ENSG00000121775	1289	27.9137	5.6512
ENSG00000121848	1762	34.7583	7.0369
ENSG00000121851	837	34.8452	7.0544
ENSG00000121900	16	0.8469	0.1714
ENSG00000121903	17	0.2533	0.0513
ENSG00000121904	2	0.0083	0.0017
ENSG00000121905	4	0.1517	0.0307
ENSG00000121931	1080	22.3690	4.5286
ENSG00000121933	21	0.3480	0.0704
ENSG00000121940	452	6.7836	1.3734
ENSG00000121957	577	10.8758	2.2018
ENSG00000122176	10	0.2264	0.0458
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1810	42.4578	8.5956
ENSG00000122218	8002	96.2957	19.4952
ENSG00000122223	1418	36.6171	7.4132
ENSG00000122224	982	10.1991	2.0648
ENSG00000122406	103258	2701.2100	546.8644
ENSG00000122417	3753	25.7489	5.2129
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	373	7.5785	1.5343
ENSG00000122435	153	2.7680	0.5604
ENSG00000122477	99	4.9522	1.0026
ENSG00000122481	2739	74.1918	15.0202
ENSG00000122482	7471	73.7237	14.9255
ENSG00000122483	2150	28.6222	5.7946
ENSG00000122484	1634	37.6140	7.6150
ENSG00000122497	227	4.5750	0.9262
ENSG00000123080	626	14.1483	2.8643
ENSG00000123091	4113	98.8040	20.0030
ENSG00000123472	335	4.4473	0.9004
ENSG00000123473	1259	12.9484	2.6214
ENSG00000123684	3861	32.9132	6.6633
ENSG00000123685	11	0.3041	0.0616
ENSG00000123689	853	73.8637	14.9538
ENSG00000123836	679	5.1855	1.0498
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	30	0.6887	0.1394
ENSG00000125459	1553	21.7285	4.3990
ENSG00000125462	32	0.2883	0.0584
ENSG00000125703	136	3.2764	0.6633
ENSG00000125944	17278	149.3620	30.2385
ENSG00000125945	420	7.1758	1.4527
ENSG00000126067	9729	270.1540	54.6930
ENSG00000126070	1419	19.0668	3.8601
ENSG00000126088	3592	92.6345	18.7540
ENSG00000126091	174	2.9539	0.5980
ENSG00000126106	530	10.9320	2.2132
ENSG00000126107	1095	16.1706	3.2738
ENSG00000126698	12221	380.4870	77.0300
ENSG00000126705	1528	15.5774	3.1537
ENSG00000126709	7657	663.8980	134.4071
ENSG00000127054	5156	47.0414	9.5236
ENSG00000127074	163	2.0835	0.4218
ENSG00000127124	4828	25.4553	5.1535
ENSG00000127125	3258	90.2960	18.2806
ENSG00000127129	56	2.5729	0.5209
ENSG00000127423	866	27.6216	5.5920
ENSG00000127463	3543	24.9475	5.0507
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	19900	60.4341	12.2350
ENSG00000127483	14846	149.6130	30.2893
ENSG00000127603	8159	17.1293	3.4678
ENSG00000130695	1555	22.6604	4.5876
ENSG00000130762	11	0.1483	0.0300
ENSG00000130764	2418	63.5519	12.8662
ENSG00000130766	3132	68.0374	13.7743
ENSG00000130768	131	3.6715	0.7433
ENSG00000130770	8204	276.5510	55.9882
ENSG00000130772	151	5.6014	1.1340
ENSG00000130775	4261	69.1671	14.0030
ENSG00000130939	2625	21.5360	4.3600
ENSG00000130940	1963	13.0880	2.6497
ENSG00000131233	400	9.2209	1.8668
ENSG00000131236	20947	411.9100	83.3918
ENSG00000131238	14023	318.3160	64.4435
ENSG00000131584	329	2.7976	0.5664
ENSG00000131591	954	11.3173	2.2912
ENSG00000131686	39	1.2560	0.2543
ENSG00000131697	418	2.3829	0.4824
ENSG00000131778	4969	110.5850	22.3882
ENSG00000131779	1211	49.4217	10.0055
ENSG00000131781	58	0.7323	0.1483
ENSG00000131788	2632	41.0797	8.3166
ENSG00000131791	846	11.6214	2.3528
ENSG00000131795	19862	473.2070	95.8015
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	3	0.0556	0.0113
ENSG00000132122	5	0.0624	0.0127
ENSG00000132128	5031	49.2051	9.9616
ENSG00000132185	121	2.7701	0.5608
ENSG00000132196	227	4.1334	0.8368
ENSG00000132485	7209	108.2870	21.9229
ENSG00000132676	6145	100.4070	20.3274
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2227	29.6460	6.0019
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	71	1.0807	0.2188
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	24	0.1915	0.0388
ENSG00000132698	7	0.2960	0.0600
ENSG00000132702	1	0.0335	0.0068
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	7853	71.1847	14.4114
ENSG00000132718	504	7.2134	1.4603
ENSG00000132763	87	2.1832	0.4420
ENSG00000132768	700	17.9116	3.6262
ENSG00000132773	4083	111.6870	22.6111
ENSG00000132780	5226	47.2590	9.5677
ENSG00000132781	1349	25.8749	5.2384
ENSG00000132849	628	4.1135	0.8328
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	19	0.4314	0.0873
ENSG00000132879	2078	44.1928	8.9469
ENSG00000132881	84	3.6040	0.7296
ENSG00000132906	677	9.6375	1.9511
ENSG00000133019	97	0.6001	0.1215
ENSG00000133048	45	0.9889	0.2002
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2570	20.4728	4.1448
ENSG00000133059	4188	39.7186	8.0411
ENSG00000133063	30	0.2911	0.0589
ENSG00000133065	1060	12.5087	2.5324
ENSG00000133067	61	0.9978	0.2020
ENSG00000133069	423	6.4443	1.3047
ENSG00000133216	22	0.2597	0.0526
ENSG00000133226	72533	727.1730	147.2172
ENSG00000134183	751	42.0657	8.5162
ENSG00000134184	1190	41.3559	8.3726
ENSG00000134186	6868	88.5467	17.9264
ENSG00000134193	19	0.4062	0.0822
ENSG00000134198	137	3.0158	0.6106
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	7	0.0926	0.0188
ENSG00000134202	103	1.6002	0.3240
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1190	12.2784	2.4858
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	69	1.8158	0.3676
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	667	11.1090	2.2491
ENSG00000134243	104	0.8868	0.1795
ENSG00000134245	72	1.0604	0.2147
ENSG00000134247	140	1.6516	0.3344
ENSG00000134248	15275	479.7410	97.1242
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2488	15.3498	3.1076
ENSG00000134253	130	2.2269	0.4508
ENSG00000134255	1390	12.3905	2.5085
ENSG00000134256	105	2.0833	0.4218
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1552	19.8492	4.0185
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1785	6.0692	1.2287
ENSG00000134371	4967	69.6016	14.0909
ENSG00000134375	8492	181.3030	36.7051
ENSG00000134376	3	0.0169	0.0034
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	6438	72.9242	14.7636
ENSG00000134668	25	0.2641	0.0535
ENSG00000134684	9638	88.0447	17.8248
ENSG00000134686	3522	48.8250	9.8847
ENSG00000134690	1319	40.0790	8.1140
ENSG00000134697	3412	44.5419	9.0176
ENSG00000134698	2800	28.8927	5.8494
ENSG00000134709	210	2.2998	0.4656
ENSG00000134716	42	1.0492	0.2124
ENSG00000134717	5219	64.9967	13.1587
ENSG00000134744	7707	35.6821	7.2239
