gene	raw_counts	median_length_normalized	RPKM
ENSG00000050628	14	0.1088	0.0132
ENSG00000052723	3756	47.7971	5.7869
ENSG00000053371	2820	118.7740	14.3802
ENSG00000053372	805	21.3834	2.5889
ENSG00000054116	1910	43.2451	5.2358
ENSG00000054118	10150	160.7350	19.4604
ENSG00000054267	14746	99.8805	12.0927
ENSG00000054277	1440	31.0284	3.7567
ENSG00000054282	2407	34.4103	4.1661
ENSG00000054392	212	3.6983	0.4478
ENSG00000054523	3783	16.0369	1.9416
ENSG00000055070	15067	238.0550	28.8218
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	4513	48.1307	5.8273
ENSG00000057468	4	0.0919	0.0111
ENSG00000057757	5602	192.1980	23.2698
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	114	0.6952	0.0842
ENSG00000058668	10490	80.9294	9.7983
ENSG00000058673	29903	231.2120	27.9932
ENSG00000058799	1512	50.1477	6.0715
ENSG00000058804	1186	17.3211	2.0971
ENSG00000059588	7562	73.2460	8.8680
ENSG00000060642	591	13.0991	1.5859
ENSG00000060656	77	0.8604	0.1042
ENSG00000060688	1779	33.2693	4.0280
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	4542	56.5933	6.8519
ENSG00000064886	75	1.7071	0.2067
ENSG00000065135	10652	249.1900	30.1699
ENSG00000065183	454	8.1921	0.9918
ENSG00000065243	7276	77.8021	9.4196
ENSG00000065526	60566	341.6890	41.3689
ENSG00000065600	1264	32.5323	3.9388
ENSG00000065978	59581	2315.3400	280.3219
ENSG00000066027	9027	175.2660	21.2197
ENSG00000066056	3056	34.2359	4.1450
ENSG00000066135	1272	18.4509	2.2339
ENSG00000066136	4159	52.0977	6.3076
ENSG00000066185	215	7.3294	0.8874
ENSG00000066279	2360	16.2555	1.9681
ENSG00000066294	9333	75.6303	9.1567
ENSG00000066322	7586	231.3860	28.0144
ENSG00000066557	3432	89.2438	10.8049
ENSG00000067208	483	4.3779	0.5300
ENSG00000067334	11486	143.4600	17.3690
ENSG00000067533	1056	10.0516	1.2170
ENSG00000067606	108	1.0575	0.1280
ENSG00000067704	4810	86.6687	10.4931
ENSG00000069248	2820	41.8268	5.0640
ENSG00000069275	7314	83.8035	10.1462
ENSG00000069424	20928	193.1610	23.3864
ENSG00000069702	49	0.4266	0.0517
ENSG00000069712	254	4.1274	0.4997
ENSG00000069812	20	0.2774	0.0336
ENSG00000070759	1463	31.7101	3.8392
ENSG00000070785	927	22.8541	2.7670
ENSG00000070831	28622	618.6290	74.8986
ENSG00000070886	2	0.0280	0.0034
ENSG00000072694	883	9.4645	1.1459
ENSG00000073754	8	0.2443	0.0296
ENSG00000073756	11964	170.2910	20.6175
ENSG00000074800	91012	1666.0800	201.7149
ENSG00000074964	1970	18.8325	2.2801
ENSG00000075151	8153	72.5431	8.7829
ENSG00000075391	918	5.8254	0.7053
ENSG00000075945	1407	21.0507	2.5486
ENSG00000076258	130	3.8880	0.4707
ENSG00000076321	1237	21.8007	2.6394
ENSG00000076356	816	4.4397	0.5375
ENSG00000076864	599	7.0881	0.8582
ENSG00000077152	716	50.4263	6.1052
ENSG00000077157	2430	12.6560	1.5323
ENSG00000077254	4605	49.9206	6.0440
ENSG00000077522	8	0.1107	0.0134
ENSG00000077549	21047	453.5910	54.9171
ENSG00000077585	453	14.9131	1.8056
ENSG00000078369	36752	449.2230	54.3882
ENSG00000078618	13576	153.8340	18.6249
ENSG00000078808	6873	109.7450	13.2871
ENSG00000078900	17	0.2356	0.0285
ENSG00000079277	6971	64.8635	7.8531
ENSG00000079335	3472	45.4493	5.5026
ENSG00000079739	256	4.6174	0.5590
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	96	1.0562	0.1279
ENSG00000081019	5236	57.5876	6.9722
ENSG00000081026	36	0.3312	0.0401
ENSG00000081237	55094	485.7260	58.8077
ENSG00000081248	2	0.0243	0.0029
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	613	10.6603	1.2907
ENSG00000081721	3097	131.8140	15.9590
ENSG00000081870	1543	41.9576	5.0799
ENSG00000081985	16	0.2835	0.0343
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	8670	72.0705	8.7257
ENSG00000083444	3301	46.4798	5.6274
ENSG00000084070	22251	505.8670	61.2462
ENSG00000084072	1752	16.2777	1.9708
ENSG00000084073	2103	44.1551	5.3459
ENSG00000084623	14093	612.7270	74.1840
ENSG00000084628	52	1.3057	0.1581
ENSG00000084636	12	0.0942	0.0114
ENSG00000084652	4704	69.1387	8.3708
ENSG00000085433	4204	69.5077	8.4154
ENSG00000085465	335	8.4033	1.0174
ENSG00000085491	3906	44.7410	5.4169
ENSG00000085552	146	1.6496	0.1997
ENSG00000085831	128	1.0278	0.1244
ENSG00000085832	9923	98.5581	11.9326
ENSG00000085840	1748	41.5274	5.0278
ENSG00000085998	965	11.3745	1.3771
ENSG00000085999	769	17.9577	2.1742
ENSG00000086015	1272	10.7482	1.3013
ENSG00000086619	1790	23.5967	2.8569
ENSG00000088035	789	11.9628	1.4484
ENSG00000088280	42	0.6509	0.0788
ENSG00000090020	5091	63.9036	7.7369
ENSG00000090104	11837	215.6340	26.1072
ENSG00000090273	5282	138.6510	16.7867
ENSG00000090432	2218	68.2952	8.2686
ENSG00000090621	19108	211.3090	25.5835
ENSG00000090686	4579	36.1653	4.3786
ENSG00000091483	1998	69.9542	8.4695
ENSG00000092607	2	0.0394	0.0048
ENSG00000092621	402	5.3590	0.6488
ENSG00000092847	6529	37.9981	4.6005
ENSG00000092850	122	4.6244	0.5599
ENSG00000092853	574	7.9584	0.9635
ENSG00000092969	4	0.0582	0.0071
ENSG00000092978	1406	11.9340	1.4449
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8610	99.8587	12.0901
ENSG00000097021	1475	22.6381	2.7408
ENSG00000097033	13734	154.2650	18.6771
ENSG00000097046	1288	26.8458	3.2503
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2032	43.7209	5.2934
ENSG00000116128	2902	33.9047	4.1049
ENSG00000116132	4	0.0364	0.0044
ENSG00000116133	227	3.8329	0.4641
ENSG00000116138	1204	10.5458	1.2768
ENSG00000116141	1	0.0134	0.0016
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	132	1.8945	0.2294
ENSG00000116157	5855	259.6860	31.4406
ENSG00000116161	7857	130.6670	15.8201
ENSG00000116171	5618	50.7351	6.1426
ENSG00000116183	2	0.0137	0.0017
ENSG00000116191	1193	12.0509	1.4590
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1745	16.6209	2.0123
ENSG00000116199	1613	20.0315	2.4252
ENSG00000116205	335	4.3155	0.5225
ENSG00000116209	13809	249.1920	30.1701
ENSG00000116212	1199	37.3024	4.5163
ENSG00000116213	1026	10.1159	1.2247
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8354	284.2950	34.4201
ENSG00000116237	783	11.9578	1.4478
ENSG00000116251	16002	244.9320	29.6544
ENSG00000116254	72	0.5437	0.0658
ENSG00000116260	14511	116.8890	14.1519
ENSG00000116266	5847	74.3919	9.0068
ENSG00000116273	1524	31.0600	3.7605
ENSG00000116285	268	4.8082	0.5821
ENSG00000116288	8177	255.8380	30.9747
ENSG00000116299	73	0.5868	0.0710
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	14628	160.6790	19.4537
ENSG00000116350	11260	265.7420	32.1738
ENSG00000116353	556	10.5148	1.2730
ENSG00000116396	156	1.2540	0.1518
ENSG00000116406	2480	24.6973	2.9902
ENSG00000116455	2167	57.9390	7.0148
ENSG00000116459	13103	290.4790	35.1689
ENSG00000116473	10358	135.4990	16.4052
ENSG00000116478	6085	113.8390	13.7827
ENSG00000116489	23192	421.1560	50.9902
ENSG00000116497	2877	23.4769	2.8424
ENSG00000116514	13952	400.9160	48.5397
ENSG00000116521	3925	120.5590	14.5963
ENSG00000116525	576	10.8792	1.3172
ENSG00000116539	11470	64.7012	7.8335
ENSG00000116544	868	16.3606	1.9808
ENSG00000116560	73939	746.7580	90.4114
ENSG00000116574	4106	70.4332	8.5275
ENSG00000116580	5490	33.8661	4.1002
ENSG00000116584	13140	132.9210	16.0930
ENSG00000116586	3460	180.4700	21.8498
ENSG00000116604	68938	807.8650	97.8097
ENSG00000116641	2095	14.4496	1.7494
ENSG00000116649	7358	290.7420	35.2007
ENSG00000116652	28	1.8365	0.2223
ENSG00000116661	13	0.4179	0.0506
ENSG00000116663	1758	72.8106	8.8153
ENSG00000116667	267	1.8255	0.2210
ENSG00000116668	579	10.7193	1.2978
ENSG00000116670	2677	58.9982	7.1430
ENSG00000116675	305	3.3084	0.4006
ENSG00000116678	536	3.5103	0.4250
ENSG00000116679	23872	225.8000	27.3380
ENSG00000116685	2823	64.5361	7.8135
ENSG00000116688	6975	105.0930	12.7238
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3307	87.9188	10.6445
ENSG00000116698	17522	158.0090	19.1305
ENSG00000116701	8925	228.6110	27.6783
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1670	17.5043	2.1193
ENSG00000116711	383	9.9955	1.2102
ENSG00000116717	9588	347.5480	42.0782
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0040
ENSG00000116731	19301	132.6990	16.0661
ENSG00000116741	18851	677.7690	82.0588
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	7385	60.8556	7.3679
ENSG00000116748	1	0.0300	0.0036
ENSG00000116750	1405	29.2756	3.5445
ENSG00000116752	4772	275.5270	33.3585
ENSG00000116754	56727	501.8930	60.7651
ENSG00000116761	1056	32.8003	3.9712
ENSG00000116771	26	0.7800	0.0944
ENSG00000116774	775	25.6618	3.1069
ENSG00000116783	136	1.7432	0.2111
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	16489	300.0260	36.3247
ENSG00000116791	356	6.5337	0.7910
ENSG00000116793	5581	58.3827	7.0685
ENSG00000116809	7731	136.7460	16.5561
ENSG00000116815	2907	122.2740	14.8039
ENSG00000116819	80	2.7282	0.3303
ENSG00000116824	333	14.8606	1.7992
ENSG00000116830	3217	38.6028	4.6737
ENSG00000116833	2	0.0192	0.0023
ENSG00000116852	3277	20.2287	2.4491
ENSG00000116857	1508	28.8815	3.4967
ENSG00000116863	1199	53.8127	6.5152
ENSG00000116871	31459	447.6210	54.1943
ENSG00000116874	1285	25.0496	3.0328
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1084	44.3288	5.3670
ENSG00000116885	98	2.5914	0.3138
ENSG00000116898	5626	144.7010	17.5192
ENSG00000116903	1321	19.3538	2.3432
ENSG00000116906	2877	68.0072	8.2338
ENSG00000116918	2574	30.7425	3.7220
ENSG00000116922	356	7.5232	0.9109
ENSG00000116954	4962	72.0308	8.7209
ENSG00000116957	1479	43.2076	5.2312
ENSG00000116962	15138	193.6190	23.4418
ENSG00000116977	8878	68.5774	8.3028
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	30	0.4633	0.0561
ENSG00000116984	3175	20.8839	2.5285
ENSG00000116985	22	0.3208	0.0388
ENSG00000116990	53	0.7848	0.0950
ENSG00000116991	143	1.4036	0.1699
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	9353	110.7280	13.4060
ENSG00000117009	64	0.8047	0.0974
ENSG00000117010	484	11.9506	1.4469
ENSG00000117013	140	2.5051	0.3033
ENSG00000117016	147	1.5225	0.1843
ENSG00000117020	24	0.2366	0.0286
ENSG00000117036	7878	88.0918	10.6654
ENSG00000117054	3168	49.7175	6.0194
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	132	2.3527	0.2849
ENSG00000117091	14843	446.3520	54.0406
ENSG00000117114	4	0.0387	0.0047
ENSG00000117115	920	11.4930	1.3915
ENSG00000117118	6895	210.0360	25.4294
ENSG00000117122	6	0.1544	0.0187
ENSG00000117133	5728	248.5930	30.0975
ENSG00000117139	21013	171.5590	20.7710
ENSG00000117143	2893	63.6936	7.7115
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	6156	134.8400	16.3253
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1861	39.2981	4.7579
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	3363	30.5883	3.7034
ENSG00000117174	1106	13.3853	1.6206
ENSG00000117215	12	0.3368	0.0408
ENSG00000117222	847	14.4298	1.7470
ENSG00000117226	1749	30.5301	3.6963
ENSG00000117228	3175	47.6969	5.7748
ENSG00000117242	2409	40.6642	4.9233
ENSG00000117245	1568	26.3076	3.1851
ENSG00000117262	341	4.5840	0.5550
ENSG00000117266	1079	10.6769	1.2927
ENSG00000117280	1312	25.3493	3.0691
ENSG00000117281	18	0.3378	0.0409
ENSG00000117289	209199	4327.0500	523.8844
ENSG00000117298	722	7.4494	0.9019
ENSG00000117305	840	10.8667	1.3156
ENSG00000117308	815	15.4503	1.8706
ENSG00000117318	1831	76.4268	9.2532
ENSG00000117322	19	0.2911	0.0352
ENSG00000117335	18723	161.2600	19.5241
ENSG00000117360	5253	73.3302	8.8782
ENSG00000117362	8948	193.5060	23.4282
ENSG00000117385	5126	56.8172	6.8790
ENSG00000117394	13163	263.8850	31.9490
ENSG00000117395	2641	56.1193	6.7945
ENSG00000117399	1921	70.6919	8.5588
ENSG00000117400	2542	89.5752	10.8450
ENSG00000117407	1458	41.1482	4.9819
ENSG00000117408	1680	24.7924	3.0017
ENSG00000117410	25759	546.5150	66.1675
ENSG00000117411	1027	20.3819	2.4677
ENSG00000117419	2903	82.3551	9.9709
ENSG00000117425	617	8.9880	1.0882
ENSG00000117448	6302	151.4510	18.3364
ENSG00000117450	7351	362.2580	43.8592
ENSG00000117461	12	0.1172	0.0142
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	3332	65.4264	7.9213
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	1332	27.2171	3.2952
ENSG00000117480	598	16.1466	1.9549
ENSG00000117481	4485	39.7227	4.8093
ENSG00000117500	15555	123.8080	14.9896
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8357	155.0320	18.7700
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	124	3.2874	0.3980
ENSG00000117523	69296	366.2040	44.3370
ENSG00000117525	67	1.7395	0.2106
ENSG00000117528	1726	16.8776	2.0434
ENSG00000117533	1746	25.3828	3.0731
ENSG00000117543	2408	60.8199	7.3636
ENSG00000117560	2	0.0793	0.0096
ENSG00000117569	8415	149.2370	18.0684
ENSG00000117586	443	8.4297	1.0206
ENSG00000117592	30508	966.6630	117.0357
ENSG00000117593	748	15.2101	1.8415
ENSG00000117594	2	0.0983	0.0119
ENSG00000117595	8	0.1252	0.0152
ENSG00000117597	323	4.8242	0.5841
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	12	0.5105	0.0618
ENSG00000117602	1930	49.2395	5.9615
ENSG00000117614	12709	282.8460	34.2446
ENSG00000117616	15718	173.2630	20.9773
ENSG00000117620	2675	32.1405	3.8913
ENSG00000117625	6291	51.8975	6.2833
ENSG00000117632	14768	176.9050	21.4182
ENSG00000117640	3079	39.7096	4.8077
ENSG00000117643	49	0.4107	0.0497
ENSG00000117650	386	9.5563	1.1570
ENSG00000117676	2641	33.6638	4.0757
ENSG00000117682	1604	21.4954	2.6025
ENSG00000117691	2625	152.6280	18.4789
ENSG00000117697	1492	27.3618	3.3127
ENSG00000117707	6	0.0506	0.0061
ENSG00000117713	31701	257.1440	31.1329
ENSG00000117724	3630	23.3419	2.8260
ENSG00000117748	2588	96.1184	11.6372
ENSG00000117751	2296	61.0887	7.3961
ENSG00000117758	4339	84.6087	10.2437
ENSG00000117791	718	20.8031	2.5187
ENSG00000117834	7	0.1158	0.0140
ENSG00000117859	12106	92.6657	11.2192
ENSG00000117862	5857	142.7720	17.2856
ENSG00000118193	986	10.1615	1.2303
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1687	28.3020	3.4266
ENSG00000118200	290	2.8009	0.3391
ENSG00000118217	5658	53.7807	6.5113
ENSG00000118292	321	17.8172	2.1572
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2593	42.3166	5.1234
ENSG00000118473	116	0.8315	0.1007
ENSG00000118655	890	16.9462	2.0517
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4016	26.5951	3.2199
ENSG00000119280	189	2.7460	0.3325
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5258	43.5816	5.2765
ENSG00000119535	103624	922.3580	111.6715
ENSG00000120332	2	0.0300	0.0036
ENSG00000120333	1105	31.9464	3.8678
ENSG00000120334	341	5.2092	0.6307
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	383	4.1390	0.5011
ENSG00000120370	1363	24.5740	2.9752
ENSG00000120656	2032	65.2276	7.8972
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1150	17.2890	2.0932
ENSG00000120948	17723	287.5830	34.8182
ENSG00000120949	73	1.4644	0.1773
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1225	7.9933	0.9678
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	8	0.0819	0.0099
ENSG00000121481	2585	47.6062	5.7638
ENSG00000121486	909	13.5687	1.6428
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4113	60.4371	7.3172
ENSG00000121753	14	0.1353	0.0164
ENSG00000121764	1	0.0299	0.0036
ENSG00000121766	1369	54.2776	6.5715
ENSG00000121769	20	1.4620	0.1770
ENSG00000121774	22246	465.0010	56.2985
ENSG00000121775	2528	54.7312	6.6264
ENSG00000121848	3205	63.2001	7.6518
ENSG00000121851	2047	85.2075	10.3162
ENSG00000121900	20	1.0586	0.1282
ENSG00000121903	64	0.9361	0.1133
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	672	13.9276	1.6863
ENSG00000121933	956	15.9775	1.9344
ENSG00000121940	1653	24.8098	3.0038
ENSG00000121957	1657	31.2508	3.7836
ENSG00000122176	41	0.9282	0.1124
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1216	28.5213	3.4531
ENSG00000122218	16389	197.2340	23.8795
ENSG00000122223	1588	41.0031	4.9643
ENSG00000122224	1092	11.3409	1.3731
ENSG00000122406	153364	4011.9600	485.7352
ENSG00000122417	4401	30.1928	3.6555
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	512	10.4242	1.2621
ENSG00000122435	921	16.7138	2.0236
ENSG00000122477	87	4.3353	0.5249
ENSG00000122481	1074	29.0867	3.5216
ENSG00000122482	4652	45.9112	5.5585
ENSG00000122483	1271	16.9183	2.0483
ENSG00000122484	1318	30.3210	3.6710
ENSG00000122497	409	8.2442	0.9981
ENSG00000123080	554	12.5280	1.5168
ENSG00000123091	27623	663.5940	80.3426
ENSG00000123472	2157	28.6079	3.4636
ENSG00000123473	1609	16.5468	2.0034
ENSG00000123684	6457	55.0406	6.6639
ENSG00000123685	93	2.5846	0.3129
ENSG00000123689	23156	2005.4500	242.8038
ENSG00000123836	712	5.4378	0.6584
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	14	0.3262	0.0395
ENSG00000125459	547	7.6550	0.9268
ENSG00000125462	17	0.1562	0.0189
ENSG00000125703	511	12.3185	1.4914
ENSG00000125944	12301	106.3380	12.8745
ENSG00000125945	563	9.6173	1.1644
ENSG00000126067	11019	305.9600	37.0431
ENSG00000126070	2632	35.3516	4.2801
ENSG00000126088	4136	106.6670	12.9144
ENSG00000126091	1777	30.1180	3.6464
ENSG00000126106	460	9.4869	1.1486
ENSG00000126107	2994	44.2245	5.3544
ENSG00000126698	10559	328.7370	39.8008
ENSG00000126705	3427	34.9296	4.2290
ENSG00000126709	168375	14599.0000	1767.5300
ENSG00000127054	5809	52.9978	6.4165
ENSG00000127074	341	4.3555	0.5273
ENSG00000127124	8815	46.4781	5.6272
ENSG00000127125	2018	55.9405	6.7728
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	410	13.0706	1.5825
ENSG00000127463	2102	14.8029	1.7922
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	44028	133.7090	16.1884
ENSG00000127483	13481	135.8580	16.4485
ENSG00000127603	42387	88.9866	10.7738
ENSG00000130695	4254	62.0091	7.5076
ENSG00000130762	12	0.1603	0.0194
ENSG00000130764	2006	52.7169	6.3825
ENSG00000130766	4437	96.3785	11.6687
ENSG00000130768	143	4.0082	0.4853
ENSG00000130770	7023	236.7160	28.6596
ENSG00000130772	125	4.6535	0.5634
ENSG00000130775	31458	510.6860	61.8297
ENSG00000130939	5114	41.9665	5.0810
ENSG00000130940	1673	11.1562	1.3507
ENSG00000131233	378	8.7132	1.0549
ENSG00000131236	27539	541.5360	65.5648
ENSG00000131238	22362	507.6170	61.4581
ENSG00000131584	3640	30.9930	3.7524
ENSG00000131591	873	10.3557	1.2538
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	899	5.1186	0.6197
ENSG00000131778	7512	167.1850	20.2413
ENSG00000131779	1209	49.3177	5.9710
ENSG00000131781	285	3.5711	0.4324
ENSG00000131788	1280	19.9802	2.4190
ENSG00000131791	4557	62.6009	7.5792
ENSG00000131795	4839	115.2820	13.9575
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	21	0.2774	0.0336
ENSG00000132128	6706	65.5859	7.9406
ENSG00000132185	90	2.0611	0.2495
ENSG00000132196	248	4.5107	0.5461
ENSG00000132485	17075	256.4780	31.0523
ENSG00000132676	5416	88.4980	10.7146
ENSG00000132677	2	0.0443	0.0054
ENSG00000132680	5465	72.7350	8.8062
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	10	0.1349	0.0163
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	4451	35.5423	4.3032
ENSG00000132698	2	0.0888	0.0108
ENSG00000132702	4	0.1339	0.0162
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	25	0.3671	0.0445
ENSG00000132716	11295	102.3820	12.3955
ENSG00000132718	1046	14.9727	1.8128
ENSG00000132763	115	2.8927	0.3502
ENSG00000132768	1107	28.3392	3.4311
ENSG00000132773	1160	31.7217	3.8406
ENSG00000132780	8849	80.0273	9.6890
ENSG00000132781	1136	21.7866	2.6377
ENSG00000132849	51	0.3364	0.0407
ENSG00000132854	6	0.0753	0.0091
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	245	5.2056	0.6302
ENSG00000132881	104	4.4342	0.5369
ENSG00000132906	5016	71.4033	8.6449
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	16366	360.1630	43.6057
ENSG00000133055	1389	57.7235	6.9887
ENSG00000133056	826	6.5830	0.7970
ENSG00000133059	3521	33.3918	4.0428
ENSG00000133063	225	2.1856	0.2646
ENSG00000133065	411	4.8465	0.5868
ENSG00000133067	127	2.0733	0.2510
ENSG00000133069	5592	85.2038	10.3158
ENSG00000133216	746	8.8291	1.0690
ENSG00000133226	27555	276.2510	33.4462
ENSG00000134183	4	0.2240	0.0271
ENSG00000134184	2804	97.4453	11.7979
ENSG00000134186	13459	173.5300	21.0096
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2149	47.2651	5.7225
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	32	0.4243	0.0514
ENSG00000134202	185	2.8685	0.3473
ENSG00000134207	30	0.4535	0.0549
ENSG00000134215	5745	59.2632	7.1751
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	222	5.8280	0.7056
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4557	75.9023	9.1896
ENSG00000134243	2719	23.2774	2.8182
ENSG00000134245	39	0.5778	0.0700
ENSG00000134247	218	2.5764	0.3119
ENSG00000134248	11840	371.8720	45.0232
ENSG00000134249	2	0.0506	0.0061
ENSG00000134250	15300	94.3966	11.4288
ENSG00000134253	750	12.8777	1.5591
ENSG00000134255	1494	13.3168	1.6123
ENSG00000134256	346	6.8844	0.8335
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1985	25.3828	3.0731
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6249	21.2480	2.5725
ENSG00000134371	4558	63.8767	7.7337
ENSG00000134375	3865	82.5053	9.9891
ENSG00000134376	26	0.1507	0.0182
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15503	175.6160	21.2622
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6380	58.2861	7.0568
ENSG00000134686	8965	124.2890	15.0479
ENSG00000134690	981	29.7930	3.6071
ENSG00000134697	7724	100.8330	12.2081
ENSG00000134698	8007	82.6402	10.0054
ENSG00000134709	22	0.2411	0.0292
