gene	raw_counts	median_length_normalized	RPKM
ENSG00000077549	18099	390.0670	58.0972
ENSG00000077585	168	5.5437	0.8257
ENSG00000078369	11654	142.4400	21.2153
ENSG00000078618	14616	165.6090	24.6661
ENSG00000078808	2706	43.2140	6.4364
ENSG00000078900	161	2.1782	0.3244
ENSG00000079277	3224	30.0024	4.4686
ENSG00000079335	2682	35.1094	5.2293
ENSG00000079739	2525	45.4738	6.7730
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	552	6.0800	0.9056
ENSG00000081019	14732	162.0340	24.1337
ENSG00000081026	109	1.0021	0.1492
ENSG00000081237	37489	330.5110	49.2270
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3078	53.4927	7.9673
ENSG00000081721	4330	184.3060	27.4509
ENSG00000081870	5802	157.7310	23.4928
ENSG00000081985	217	3.8502	0.5735
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1601	13.3077	1.9821
ENSG00000083444	1201	16.9140	2.5192
ENSG00000084070	4822	109.6290	16.3283
ENSG00000084072	6747	62.6962	9.3381
ENSG00000084073	4967	104.2950	15.5338
ENSG00000084623	15277	664.2160	98.9295
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	8	0.0648	0.0096
ENSG00000084652	8406	123.5480	18.4015
ENSG00000085433	1322	21.8649	3.2566
ENSG00000085465	94	2.3661	0.3524
ENSG00000085491	534	6.1220	0.9118
ENSG00000085552	11	0.1273	0.0190
ENSG00000085831	227	1.8175	0.2707
ENSG00000085832	10294	102.2410	15.2279
ENSG00000085840	1475	35.0358	5.2183
ENSG00000085998	1481	17.4522	2.5994
ENSG00000085999	689	16.0841	2.3956
ENSG00000086015	441	3.7237	0.5546
ENSG00000086619	2637	34.7672	5.1783
ENSG00000088035	500	7.5847	1.1297
ENSG00000088280	28	0.4301	0.0641
ENSG00000090020	367	4.6110	0.6868
ENSG00000090104	2150	39.1630	5.8330
ENSG00000090273	10321	270.9420	40.3546
ENSG00000090432	3874	119.2770	17.7653
ENSG00000090621	10425	115.2910	17.1716
ENSG00000090686	5466	43.1641	6.4289
ENSG00000091483	2094	73.3273	10.9215
ENSG00000092607	41	0.8079	0.1203
ENSG00000092621	698	9.3166	1.3876
ENSG00000092847	4507	26.2327	3.9071
ENSG00000092850	3	0.1229	0.0183
ENSG00000092853	3048	42.2515	6.2930
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1167	9.9008	1.4746
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11564	134.1080	19.9742
ENSG00000097021	1988	30.5082	4.5439
ENSG00000097033	6204	69.6865	10.3792
ENSG00000097046	1751	36.4824	5.4338
ENSG00000097096	130	1.5117	0.2252
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	830	17.8520	2.6589
ENSG00000116128	950	11.0963	1.6527
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	110	1.8579	0.2767
ENSG00000116138	985	8.6249	1.2846
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	275	3.9408	0.5869
ENSG00000116157	3349	148.5340	22.1229
ENSG00000116161	10555	175.5210	26.1424
ENSG00000116171	10406	93.9741	13.9967
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1057	10.6854	1.5915
ENSG00000116194	139	3.0338	0.4519
ENSG00000116198	1089	10.3699	1.5445
ENSG00000116199	1638	20.3464	3.0304
ENSG00000116205	145	1.8711	0.2787
ENSG00000116209	28041	506.0410	75.3706
ENSG00000116212	337	10.4824	1.5612
ENSG00000116213	1654	16.3104	2.4293
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0111
ENSG00000116221	15005	510.5990	76.0495
ENSG00000116237	835	12.7561	1.8999
ENSG00000116251	24219	370.6920	55.2115
ENSG00000116254	14	0.1062	0.0158
ENSG00000116260	4378	35.2648	5.2524
ENSG00000116266	3732	47.4779	7.0714
ENSG00000116273	983	20.0217	2.9821
ENSG00000116285	125	2.2482	0.3349
ENSG00000116288	17662	552.6390	82.3111
ENSG00000116299	246	1.9858	0.2958
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	3861	42.4047	6.3158
ENSG00000116350	6779	159.9780	23.8274
ENSG00000116353	706	13.3478	1.9880
ENSG00000116396	8	0.0642	0.0096
ENSG00000116406	3126	31.1225	4.6354
ENSG00000116455	1141	30.5155	4.5450
ENSG00000116459	14578	323.1950	48.1373
ENSG00000116473	5065	66.2562	9.8683
ENSG00000116478	10763	201.3530	29.9899
ENSG00000116489	32213	584.9800	87.1280
ENSG00000116497	1197	9.7708	1.4553
ENSG00000116514	2492	71.5996	10.6642
ENSG00000116521	4974	152.7500	22.7509
ENSG00000116525	477	9.0133	1.3425
ENSG00000116539	9627	54.3018	8.0878
ENSG00000116544	1	0.0189	0.0028
ENSG00000116560	45132	455.8210	67.8908
ENSG00000116574	397	6.8065	1.0138
ENSG00000116580	4106	25.3315	3.7729
ENSG00000116584	5119	51.7842	7.7128
ENSG00000116586	7101	370.3750	55.1643
ENSG00000116604	9701	113.6810	16.9319
ENSG00000116641	759	5.2340	0.7796
ENSG00000116649	3660	144.6180	21.5397
ENSG00000116652	98	6.3167	0.9409
ENSG00000116661	96	3.0892	0.4601
ENSG00000116663	461	19.1093	2.8462
ENSG00000116667	852	5.8303	0.8684
ENSG00000116668	655	12.1265	1.8061
ENSG00000116670	9778	215.4940	32.0960
ENSG00000116675	221	2.4039	0.3581
ENSG00000116678	1854	12.1362	1.8076
ENSG00000116679	4192	39.6509	5.9057
ENSG00000116685	814	18.6178	2.7730
ENSG00000116688	4589	69.1466	10.2988
ENSG00000116690	727	10.8006	1.6087
ENSG00000116691	2686	71.4215	10.6376
ENSG00000116698	3783	34.1161	5.0813
ENSG00000116701	260	6.6516	0.9907
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1801	18.8766	2.8115
ENSG00000116711	258	6.7256	1.0017
ENSG00000116717	9627	348.9870	51.9788
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0050
ENSG00000116731	11179	76.8538	11.4467
ENSG00000116741	5752	206.7980	30.8009
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	30023	247.3880	36.8464
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	5832	121.5330	18.1014
ENSG00000116752	10384	599.5230	89.2941
ENSG00000116754	36991	327.2790	48.7456
ENSG00000116761	43	1.3277	0.1977
ENSG00000116771	149	4.4732	0.6663
ENSG00000116774	102	3.3907	0.5050
ENSG00000116783	87	1.1147	0.1660
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	5022	91.3814	13.6105
ENSG00000116791	651	11.9552	1.7806
ENSG00000116793	6020	62.9709	9.3790
ENSG00000116809	2721	48.1233	7.1676
ENSG00000116815	5122	215.4510	32.0897
ENSG00000116819	177	6.0745	0.9047
ENSG00000116824	2215	98.9541	14.7384
ENSG00000116830	4465	53.5677	7.9785
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	2436	15.0423	2.2404
ENSG00000116857	4871	93.3111	13.8979
ENSG00000116863	1560	70.0227	10.4293
ENSG00000116871	4635	65.9539	9.8233
ENSG00000116874	1348	26.2805	3.9143
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	324	13.2426	1.9724
ENSG00000116885	66	1.7495	0.2606
ENSG00000116898	7747	199.2510	29.6768
ENSG00000116903	1869	27.3897	4.0795
ENSG00000116906	3161	74.7148	11.1281
ENSG00000116918	4042	48.2801	7.1909
ENSG00000116922	1029	21.7487	3.2393
ENSG00000116954	2304	33.4399	4.9806
ENSG00000116957	927	27.0635	4.0309
ENSG00000116962	67	0.8562	0.1275
ENSG00000116977	8658	66.8754	9.9605
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	22	0.3414	0.0509
ENSG00000116984	5326	35.0357	5.2183
ENSG00000116985	180	2.6206	0.3903
ENSG00000116990	1	0.0148	0.0022
ENSG00000116991	568	5.5739	0.8302
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	11467	135.7600	20.2204
ENSG00000117009	215	2.7122	0.4040
ENSG00000117010	1647	40.6410	6.0531
ENSG00000117013	21	0.3727	0.0555
ENSG00000117016	66	0.6842	0.1019
ENSG00000117020	431	4.3142	0.6426
ENSG00000117036	3062	34.2381	5.0995
ENSG00000117054	3946	61.9332	9.2245
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	127	2.2617	0.3369
ENSG00000117091	4309	129.5700	19.2984
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	402	5.0282	0.7489
ENSG00000117118	12686	386.4460	57.5579
ENSG00000117122	37	0.9479	0.1412
ENSG00000117133	8477	367.9400	54.8016
ENSG00000117139	10515	85.8468	12.7862
ENSG00000117143	4864	107.0730	15.9476
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1441	31.5578	4.7003
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1535	32.4212	4.8289
ENSG00000117154	60	1.4541	0.2166
ENSG00000117155	4161	37.8373	5.6356
ENSG00000117174	2912	35.2483	5.2499
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1574	26.7997	3.9916
ENSG00000117226	1013	17.6858	2.6342
ENSG00000117228	671	10.0815	1.5016
ENSG00000117242	7147	120.6380	17.9680
ENSG00000117245	220	3.6964	0.5506
ENSG00000117262	356	4.7755	0.7113
ENSG00000117266	187	1.8488	0.2754
ENSG00000117280	1220	23.5742	3.5112
ENSG00000117281	562	10.5555	1.5721
ENSG00000117289	92299	1909.1000	284.3450
ENSG00000117298	2293	23.6691	3.5253
ENSG00000117305	1554	20.0969	2.9933
ENSG00000117308	977	18.5183	2.7581
ENSG00000117318	507	21.1597	3.1516
ENSG00000117322	14	0.2149	0.0320
ENSG00000117335	9990	86.0403	12.8150
ENSG00000117360	8284	115.6390	17.2234
ENSG00000117362	2498	54.0254	8.0466
ENSG00000117385	1376	15.2538	2.2719
ENSG00000117394	59912	1201.1100	178.8960
ENSG00000117395	8099	172.0810	25.6300
ENSG00000117399	3059	112.5750	16.7671
ENSG00000117400	544	19.1593	2.8536
ENSG00000117407	74	2.0794	0.3097
ENSG00000117408	279	4.1096	0.6121
ENSG00000117410	23528	499.1880	74.3500
ENSG00000117411	293	5.8126	0.8657
ENSG00000117419	5319	150.8910	22.4739
ENSG00000117425	185	2.6910	0.4008
ENSG00000117448	10552	253.5780	37.7683
ENSG00000117450	18086	891.2210	132.7400
ENSG00000117461	62	0.6053	0.0902
ENSG00000117472	11	0.3462	0.0516
ENSG00000117475	1856	36.4330	5.4264
ENSG00000117477	18	0.5169	0.0770
ENSG00000117479	314	6.4151	0.9555
ENSG00000117480	741	20.0220	2.9821
ENSG00000117481	2564	22.7076	3.3821
ENSG00000117500	7301	58.1108	8.6551
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	3078	57.0967	8.5041
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	686	18.1877	2.7089
ENSG00000117523	50031	264.3960	39.3796
ENSG00000117525	420	10.9562	1.6318
ENSG00000117528	1840	17.9922	2.6798
ENSG00000117533	1973	28.6850	4.2724
ENSG00000117543	956	24.1455	3.5963
ENSG00000117560	118	4.6744	0.6962
ENSG00000117569	3897	69.1090	10.2932
ENSG00000117586	1	0.0190	0.0028
ENSG00000117592	23915	757.7560	112.8616
ENSG00000117593	1216	24.7156	3.6812
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	172	2.6949	0.4014
ENSG00000117597	489	7.2930	1.0862
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	9	0.3659	0.0545
ENSG00000117602	1239	31.5959	4.7060
ENSG00000117614	16689	371.4200	55.3200
ENSG00000117616	9527	105.0170	15.6414
ENSG00000117620	2185	26.2628	3.9116
ENSG00000117625	4579	37.7736	5.6261
ENSG00000117632	11389	136.4240	20.3193
ENSG00000117640	2132	27.4990	4.0957
ENSG00000117643	649	5.4019	0.8046
ENSG00000117650	987	24.4556	3.6425
ENSG00000117676	1973	25.1526	3.7463
ENSG00000117682	1769	23.7073	3.5310
ENSG00000117691	2107	122.5200	18.2484
ENSG00000117697	3186	58.4119	8.7000
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	13720	111.2870	16.5754
ENSG00000117724	19894	127.9280	19.0539
ENSG00000117748	5321	197.6610	29.4400
ENSG00000117751	1813	48.2405	7.1850
ENSG00000117758	2859	55.7572	8.3046
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	1	0.0165	0.0025
ENSG00000117859	5581	42.7174	6.3624
ENSG00000117862	7144	174.1280	25.9349
ENSG00000118193	1677	17.2960	2.5761
ENSG00000118194	16	0.1637	0.0244
ENSG00000118197	1242	20.8345	3.1031
ENSG00000118200	47	0.4533	0.0675
ENSG00000118217	5691	54.0975	8.0574
ENSG00000118292	1201	66.6714	9.9301
ENSG00000118298	160	6.3163	0.9408
ENSG00000118454	3681	60.0875	8.9495
ENSG00000118473	34	0.2461	0.0367
ENSG00000118655	971	18.4916	2.7542
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2815	18.6401	2.7763
ENSG00000119280	1155	16.7836	2.4998
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	7312	60.6019	9.0262
ENSG00000119535	29015	258.2610	38.4658
ENSG00000120332	13	0.1947	0.0290
ENSG00000120333	1708	49.3712	7.3535
ENSG00000120334	1642	25.0545	3.7317
ENSG00000120337	8	0.2988	0.0445
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	948	17.0834	2.5444
ENSG00000120656	2426	77.8678	11.5978
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2622	39.4030	5.8687
ENSG00000120948	16596	269.3030	40.1104
ENSG00000120949	4	0.0795	0.0118
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1995	13.0159	1.9386
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	610	6.2424	0.9298
ENSG00000121481	1923	35.4171	5.2751
ENSG00000121486	614	9.1659	1.3652
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2910	42.7663	6.3697
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	85	2.5371	0.3779
ENSG00000121766	6892	273.3590	40.7146
ENSG00000121769	138	10.0848	1.5020
ENSG00000121774	10458	218.6070	32.5598
ENSG00000121775	625	13.5346	2.0159
ENSG00000121848	2982	58.8186	8.7605
ENSG00000121851	2245	93.4473	13.9182
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	1	0.0041	0.0006
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	754	15.6156	2.3258
ENSG00000121933	28	0.4663	0.0694
ENSG00000121940	1320	19.8141	2.9511
ENSG00000121957	1362	25.6987	3.8276
ENSG00000122176	2	0.0453	0.0067
ENSG00000122180	1	0.0419	0.0062
ENSG00000122188	1615	37.8749	5.6412
ENSG00000122218	13436	161.7000	24.0839
ENSG00000122223	1108	28.6243	4.2633
ENSG00000122224	1208	12.5428	1.8681
ENSG00000122406	252076	6594.2300	982.1571
ENSG00000122417	3766	25.8367	3.8482
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	595	12.0947	1.8014
ENSG00000122435	490	8.8928	1.3245
ENSG00000122477	49	2.4256	0.3613
ENSG00000122481	5585	151.2810	22.5320
ENSG00000122482	13238	130.6380	19.4574
ENSG00000122483	3837	51.0818	7.6082
ENSG00000122484	2266	52.1482	7.7670
ENSG00000122497	544	10.9680	1.6336
ENSG00000123080	2863	64.7077	9.6377
ENSG00000123091	7769	186.6340	27.7976
ENSG00000123472	1149	15.2420	2.2702
ENSG00000123473	1528	15.7202	2.3414
ENSG00000123684	1915	16.3219	2.4310
ENSG00000123685	5	0.1364	0.0203
ENSG00000123689	1768	153.1140	22.8051
ENSG00000123836	576	4.4007	0.6555
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	81	1.8829	0.2804
ENSG00000125459	1148	16.0659	2.3929
ENSG00000125462	86	0.7694	0.1146
ENSG00000125703	456	11.0023	1.6387
ENSG00000125944	23077	199.4910	29.7125
ENSG00000125945	94	1.6063	0.2393
ENSG00000126067	8439	234.3400	34.9030
ENSG00000126070	1771	23.7958	3.5442
ENSG00000126088	31300	807.2610	120.2350
ENSG00000126091	528	8.9568	1.3340
ENSG00000126106	1001	20.6578	3.0768
ENSG00000126107	2438	36.0104	5.3635
ENSG00000126698	19772	615.5810	91.6857
ENSG00000126705	616	6.2795	0.9353
ENSG00000126709	5855	507.6880	75.6159
ENSG00000127054	6328	57.7350	8.5992
ENSG00000127074	9	0.1150	0.0171
ENSG00000127124	1267	6.6819	0.9952
ENSG00000127125	6636	183.9280	27.3946
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	848	27.0510	4.0290
ENSG00000127463	3831	26.9796	4.0184
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	26045	79.0960	11.7807
ENSG00000127483	22209	223.8230	33.3366
ENSG00000127603	10890	22.8612	3.4050
ENSG00000130695	2577	37.5588	5.5941
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3454	90.7551	13.5172
ENSG00000130766	2362	51.3009	7.6408
ENSG00000130768	1089	30.6011	4.5578
ENSG00000130770	28240	951.9040	141.7784
ENSG00000130772	156	5.7833	0.8614
ENSG00000130775	8267	134.2100	19.9894
ENSG00000130939	4791	39.3172	5.8560
ENSG00000130940	2438	16.2588	2.4216
ENSG00000131233	993	22.9262	3.4147
ENSG00000131236	13540	266.2620	39.6576
ENSG00000131238	17934	407.0980	60.6339
ENSG00000131584	920	7.8339	1.1668
ENSG00000131591	476	5.6462	0.8409
ENSG00000131686	112	3.5903	0.5347
ENSG00000131697	178	1.0117	0.1507
ENSG00000131778	9299	206.9620	30.8253
ENSG00000131779	1220	49.7905	7.4159
ENSG00000131781	280	3.5077	0.5224
ENSG00000131788	1447	22.5896	3.3645
ENSG00000131791	1828	25.1141	3.7405
ENSG00000131795	16789	399.9810	59.5739
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	2	0.0372	0.0055
ENSG00000132122	133	1.7214	0.2564
ENSG00000132128	4564	44.6378	6.6484
ENSG00000132185	53	1.2137	0.1808
ENSG00000132196	434	7.8894	1.1751
ENSG00000132485	11929	179.1850	26.6881
ENSG00000132676	8810	143.9470	21.4397
ENSG00000132677	1	0.0207	0.0031
ENSG00000132680	3859	51.3668	7.6507
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	45	0.6917	0.1030
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	671	5.3559	0.7977
ENSG00000132698	41	1.8028	0.2685
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	12650	114.6620	17.0780
ENSG00000132718	1116	15.9689	2.3784
ENSG00000132763	179	4.5055	0.6711
ENSG00000132768	1594	40.8027	6.0772
ENSG00000132773	3051	83.4610	12.4308
ENSG00000132780	8517	77.0225	11.4719
ENSG00000132781	1677	32.1717	4.7917
ENSG00000132849	2355	15.4149	2.2959
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	17	0.3822	0.0569
ENSG00000132879	956	20.3340	3.0286
ENSG00000132881	184	7.8644	1.1714
ENSG00000132906	477	6.7838	1.0104
ENSG00000133019	3	0.0185	0.0028
ENSG00000133048	57	1.2609	0.1878
ENSG00000133055	47	1.9490	0.2903
ENSG00000133056	914	7.2844	1.0849
ENSG00000133059	10847	102.8780	15.3229
ENSG00000133063	18	0.1741	0.0259
ENSG00000133065	281	3.3132	0.4935
ENSG00000133067	65	1.0637	0.1584
ENSG00000133069	9528	145.1780	21.6231
ENSG00000133216	24	0.2836	0.0422
ENSG00000133226	81142	813.4810	121.1613
ENSG00000134183	626	35.0747	5.2241
ENSG00000134184	2105	73.1701	10.8981
ENSG00000134186	11305	145.7610	21.7099
ENSG00000134193	170	3.6585	0.5449
ENSG00000134198	97	2.1296	0.3172
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	9	0.1193	0.0178
ENSG00000134202	1105	17.1385	2.5526
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2159	22.2730	3.3174
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	288	7.5629	1.1264
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1616	26.9192	4.0094
ENSG00000134243	317	2.7154	0.4044
ENSG00000134245	19	0.2815	0.0419
ENSG00000134247	8	0.0938	0.0140
ENSG00000134248	20469	642.8830	95.7522
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1025	6.3244	0.9420
ENSG00000134253	179	3.0758	0.4581
ENSG00000134255	1141	10.1745	1.5154
ENSG00000134256	79	1.5654	0.2332
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2064	26.3950	3.9313
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	703	2.3904	0.3560
ENSG00000134371	8601	120.5350	17.9527
ENSG00000134375	13651	291.4420	43.4079
ENSG00000134376	2	0.0108	0.0016
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	8440	95.6075	14.2400
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9880	90.2596	13.4434
ENSG00000134686	2083	28.8782	4.3012
ENSG00000134690	4545	138.0620	20.5632
ENSG00000134697	3765	49.1563	7.3214
ENSG00000134698	2808	28.9822	4.3167
ENSG00000134709	603	6.6118	0.9848
ENSG00000134716	255	6.4007	0.9533
