gene	raw_counts	median_length_normalized	RPKM
ENSG00000075151	5426	48.2777	7.1576
ENSG00000075391	1031	6.5411	0.9698
ENSG00000075945	3121	46.6851	6.9215
ENSG00000076258	132	3.9396	0.5841
ENSG00000076321	2262	39.8738	5.9116
ENSG00000076356	675	3.6719	0.5444
ENSG00000076864	326	3.8573	0.5719
ENSG00000077152	1241	87.3624	12.9523
ENSG00000077157	1864	9.7101	1.4396
ENSG00000077254	4669	50.6200	7.5049
ENSG00000077522	104	1.4331	0.2125
ENSG00000077549	14416	310.6910	46.0627
ENSG00000077585	630	20.7201	3.0719
ENSG00000078369	42423	518.5330	76.8773
ENSG00000078618	9763	110.6260	16.4012
ENSG00000078808	7038	112.3760	16.6607
ENSG00000078900	32	0.4320	0.0641
ENSG00000079277	3598	33.4820	4.9640
ENSG00000079335	3968	51.9510	7.7022
ENSG00000079739	2711	48.8280	7.2392
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	80	0.8839	0.1310
ENSG00000081019	10625	116.8580	17.3253
ENSG00000081026	477	4.3694	0.6478
ENSG00000081237	29248	257.8620	38.2304
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	476	8.2723	1.2264
ENSG00000081721	4405	187.4900	27.7971
ENSG00000081870	1999	54.3389	8.0562
ENSG00000081985	161	2.8587	0.4238
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0081
ENSG00000082512	2084	17.3224	2.5682
ENSG00000083444	1632	22.9758	3.4064
ENSG00000084070	13167	299.3390	44.3797
ENSG00000084072	3029	28.1502	4.1735
ENSG00000084073	4953	104.0030	15.4194
ENSG00000084623	17409	756.8990	112.2171
ENSG00000084628	6	0.1507	0.0223
ENSG00000084636	176	1.3824	0.2050
ENSG00000084652	4563	67.0674	9.9434
ENSG00000085433	2540	42.0029	6.2273
ENSG00000085465	734	18.4314	2.7326
ENSG00000085491	5380	61.6196	9.1357
ENSG00000085552	93	1.0505	0.1557
ENSG00000085831	156	1.2472	0.1849
ENSG00000085832	12166	120.8370	17.9152
ENSG00000085840	4005	95.1343	14.1045
ENSG00000085998	1920	22.6195	3.3536
ENSG00000085999	465	10.8596	1.6100
ENSG00000086015	967	8.1676	1.2109
ENSG00000086619	1641	21.6428	3.2087
ENSG00000088035	1002	15.1939	2.2526
ENSG00000088280	41	0.6245	0.0926
ENSG00000090020	5470	68.6611	10.1796
ENSG00000090104	8945	162.9520	24.1591
ENSG00000090273	5778	151.6840	22.4885
ENSG00000090432	4390	135.1720	20.0405
ENSG00000090621	28681	317.1720	47.0236
ENSG00000090686	5628	44.4493	6.5900
ENSG00000091483	2750	96.2801	14.2744
ENSG00000092607	94	1.8523	0.2746
ENSG00000092621	1380	18.4036	2.7285
ENSG00000092847	5384	31.3387	4.6462
ENSG00000092850	132	4.9965	0.7408
ENSG00000092853	3204	44.4123	6.5845
ENSG00000092969	35	0.5149	0.0763
ENSG00000092978	890	7.5526	1.1197
ENSG00000094963	17	0.2044	0.0303
ENSG00000094975	10823	125.5190	18.6094
ENSG00000097021	1992	30.5626	4.5312
ENSG00000097033	23459	263.5020	39.0666
ENSG00000097046	2437	50.7780	7.5283
ENSG00000097096	146	1.6955	0.2514
ENSG00000099260	6	0.0760	0.0113
ENSG00000107404	1458	31.3772	4.6519
ENSG00000116128	5133	59.9606	8.8897
ENSG00000116132	72	0.6545	0.0970
ENSG00000116133	661	11.1583	1.6543
ENSG00000116138	1701	14.9010	2.2092
ENSG00000116141	26	0.2711	0.0402
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	51	0.7267	0.1078
ENSG00000116157	1701	75.4216	11.1820
ENSG00000116161	4408	73.3047	10.8681
ENSG00000116171	5884	53.1391	7.8784
ENSG00000116183	12	0.0824	0.0122
ENSG00000116191	4073	41.1564	6.1018
ENSG00000116194	2	0.0437	0.0065
ENSG00000116198	1459	13.8954	2.0601
ENSG00000116199	8956	111.2320	16.4912
ENSG00000116205	334	4.2975	0.6371
ENSG00000116209	22311	402.6220	59.6924
ENSG00000116212	1253	38.9735	5.7782
ENSG00000116213	1171	11.5488	1.7122
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6806	231.6160	34.3392
ENSG00000116237	2956	45.1497	6.6938
ENSG00000116251	25549	391.0580	57.9779
ENSG00000116254	36	0.2748	0.0407
ENSG00000116260	11295	90.9797	13.4886
ENSG00000116266	4469	56.8512	8.4287
ENSG00000116273	4618	94.0935	13.9502
ENSG00000116285	753	13.4914	2.0002
ENSG00000116288	8886	278.0250	41.2197
ENSG00000116299	187	1.5072	0.2235
ENSG00000116329	4	0.1691	0.0251
ENSG00000116337	11349	124.6580	18.4817
ENSG00000116350	13085	308.7990	45.7823
ENSG00000116353	601	11.3750	1.6865
ENSG00000116396	67	0.5353	0.0794
ENSG00000116406	1724	17.1674	2.5452
ENSG00000116455	1499	40.0692	5.9406
ENSG00000116459	15050	333.6520	49.4669
ENSG00000116473	6539	85.5496	12.6835
ENSG00000116478	5425	101.4880	15.0465
ENSG00000116489	18353	333.2820	49.4120
ENSG00000116497	2041	16.6529	2.4689
ENSG00000116514	5153	148.0690	21.9526
ENSG00000116521	5367	164.8210	24.4362
ENSG00000116525	2481	46.8283	6.9427
ENSG00000116539	8534	48.1359	7.1366
ENSG00000116544	261	4.9170	0.7290
ENSG00000116560	90010	909.0680	134.7775
ENSG00000116574	1613	27.6711	4.1025
ENSG00000116580	6234	38.4548	5.7013
ENSG00000116584	9642	97.5370	14.4607
ENSG00000116586	2239	116.7530	17.3097
ENSG00000116604	42179	494.2880	73.2827
ENSG00000116641	3537	24.3997	3.6175
ENSG00000116649	7542	298.0120	44.1829
ENSG00000116652	17	1.0740	0.1592
ENSG00000116661	8	0.2430	0.0360
ENSG00000116663	271	11.2303	1.6650
ENSG00000116667	328	2.2403	0.3321
ENSG00000116668	1160	21.4694	3.1830
ENSG00000116670	6247	137.6700	20.4108
ENSG00000116675	1416	15.3805	2.2803
ENSG00000116678	2241	14.6716	2.1752
ENSG00000116679	12857	121.6120	18.0300
ENSG00000116685	4773	109.1100	16.1766
ENSG00000116688	8935	134.6220	19.9589
ENSG00000116690	8	0.1188	0.0176
ENSG00000116691	1778	47.2758	7.0091
ENSG00000116698	23104	208.3410	30.8884
ENSG00000116701	2020	51.7425	7.6713
ENSG00000116703	12	0.6594	0.0977
ENSG00000116704	6390	66.9860	9.9313
ENSG00000116711	658	17.1555	2.5435
ENSG00000116717	6481	234.9400	34.8320
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	199	3.3056	0.4901
ENSG00000116731	25883	177.9460	26.3821
ENSG00000116741	47604	1711.5600	253.7549
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10113	83.3299	12.3544
ENSG00000116748	5	0.1514	0.0225
ENSG00000116750	1821	37.9439	5.6255
ENSG00000116752	6104	352.3980	52.2462
ENSG00000116754	40673	359.8550	53.3518
ENSG00000116761	277	8.6193	1.2779
ENSG00000116771	76	2.2816	0.3383
ENSG00000116774	241	7.9801	1.1831
ENSG00000116783	113	1.4546	0.2156
ENSG00000116785	12	0.3056	0.0453
ENSG00000116786	17225	313.4050	46.4652
ENSG00000116791	482	8.8542	1.3127
ENSG00000116793	4588	47.9893	7.1148
ENSG00000116809	3948	69.8406	10.3545
ENSG00000116815	1228	51.6680	7.6602
ENSG00000116819	621	21.2873	3.1561
ENSG00000116824	1156	51.6289	7.6545
ENSG00000116830	3075	36.8963	5.4702
ENSG00000116833	4	0.0385	0.0057
ENSG00000116852	3958	24.4371	3.6230
ENSG00000116857	4149	79.4866	11.7846
ENSG00000116863	2148	96.4237	14.2957
ENSG00000116871	16784	238.8110	35.4059
ENSG00000116874	962	18.7580	2.7810
ENSG00000116882	2	0.0799	0.0118
ENSG00000116883	553	22.6227	3.3540
ENSG00000116885	138	3.6665	0.5436
ENSG00000116898	4921	126.5720	18.7655
ENSG00000116903	4082	59.8033	8.8664
ENSG00000116906	2518	59.5188	8.8242
ENSG00000116918	3220	38.4604	5.7021
ENSG00000116922	740	15.6427	2.3192
ENSG00000116954	5104	74.0867	10.9840
ENSG00000116957	1009	29.4782	4.3704
ENSG00000116962	3753	47.9962	7.1159
ENSG00000116977	10058	77.6915	11.5185
ENSG00000116981	14	0.9485	0.1406
ENSG00000116983	152	2.3476	0.3481
ENSG00000116984	3128	20.5741	3.0503
ENSG00000116985	35	0.5034	0.0746
ENSG00000116990	322	4.7751	0.7080
ENSG00000116991	383	3.7565	0.5569
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	12016	142.2580	21.0910
ENSG00000117009	101	1.2783	0.1895
ENSG00000117010	921	22.7282	3.3697
ENSG00000117013	582	10.4353	1.5471
ENSG00000117016	6350	65.8301	9.7599
ENSG00000117020	262	2.6238	0.3890
ENSG00000117036	3828	42.8072	6.3466
ENSG00000117054	2199	34.5152	5.1172
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	297	5.2858	0.7837
ENSG00000117091	10537	316.8800	46.9803
ENSG00000117114	116	1.1261	0.1669
ENSG00000117115	159	1.9858	0.2944
ENSG00000117118	6008	183.0170	27.1340
ENSG00000117122	28	0.7204	0.1068
ENSG00000117133	6949	301.6130	44.7168
ENSG00000117139	27797	226.9530	33.6478
ENSG00000117143	3347	73.6716	10.9225
ENSG00000117148	2	0.0806	0.0119
ENSG00000117151	2349	51.4629	7.6298
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2599	54.8727	8.1354
ENSG00000117154	16	0.3890	0.0577
ENSG00000117155	2417	21.9812	3.2589
ENSG00000117174	3029	36.6582	5.4349
ENSG00000117215	12	0.3368	0.0499
ENSG00000117222	2244	38.2139	5.6656
ENSG00000117226	614	10.7207	1.5895
ENSG00000117228	487	7.3189	1.0851
ENSG00000117242	4505	76.0542	11.2757
ENSG00000117245	22	0.3691	0.0547
ENSG00000117262	297	3.9819	0.5904
ENSG00000117266	351	3.4701	0.5145
ENSG00000117280	344	6.6406	0.9845
ENSG00000117281	113	2.1170	0.3139
ENSG00000117289	180079	3724.7500	552.2283
ENSG00000117298	5523	57.0169	8.4533
ENSG00000117305	367	4.7467	0.7037
ENSG00000117308	985	18.6850	2.7702
ENSG00000117318	2271	94.7674	14.0501
ENSG00000117322	152	2.3337	0.3460
ENSG00000117335	10430	89.8325	13.3185
ENSG00000117360	3946	55.0878	8.1673
ENSG00000117362	8517	184.1830	27.3068
ENSG00000117385	4958	54.9622	8.1486
ENSG00000117394	20384	408.6690	60.5889
ENSG00000117395	3103	65.9331	9.7752
ENSG00000117399	2645	97.3258	14.4294
ENSG00000117400	6798	239.5860	35.5209
ENSG00000117407	136	3.8236	0.5669
ENSG00000117408	1251	18.4592	2.7367
ENSG00000117410	22042	467.6480	69.3330
ENSG00000117411	2086	41.4134	6.1399
ENSG00000117419	3947	111.9630	16.5995
ENSG00000117425	218	3.1793	0.4714
ENSG00000117448	4803	115.4170	17.1117
ENSG00000117450	8461	416.9400	61.8150
ENSG00000117461	858	8.3878	1.2436
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	805	15.7979	2.3422
ENSG00000117477	18	0.5135	0.0761
ENSG00000117479	970	19.8224	2.9388
ENSG00000117480	458	12.3739	1.8345
ENSG00000117481	3336	29.5504	4.3811
ENSG00000117500	10418	82.9210	12.2938
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	11390	211.2830	31.3247
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	1305	34.6055	5.1306
ENSG00000117523	58395	308.6000	45.7528
ENSG00000117525	85	2.2101	0.3277
ENSG00000117528	3279	32.0665	4.7542
ENSG00000117533	3593	52.2324	7.7439
ENSG00000117543	3116	78.6872	11.6661
ENSG00000117560	61	2.4117	0.3576
ENSG00000117569	8600	152.5140	22.6116
ENSG00000117586	9	0.1712	0.0254
ENSG00000117592	21963	695.9270	103.1775
ENSG00000117593	674	13.7089	2.0325
ENSG00000117594	8	0.3932	0.0583
ENSG00000117595	34	0.5311	0.0787
ENSG00000117597	1421	21.2176	3.1457
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	4665	118.9970	17.6423
ENSG00000117614	15380	342.2760	50.7455
ENSG00000117616	8877	97.8499	14.5071
ENSG00000117620	4969	59.7145	8.8532
ENSG00000117625	10368	85.5250	12.6799
ENSG00000117632	52596	630.0420	93.4094
ENSG00000117640	3107	40.0669	5.9403
ENSG00000117643	376	3.1284	0.4638
ENSG00000117650	1153	28.5669	4.2353
ENSG00000117676	4540	57.8673	8.5793
ENSG00000117682	1398	18.7316	2.7771
ENSG00000117691	1320	76.7411	11.3776
ENSG00000117697	1725	31.6162	4.6874
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	45992	373.0710	55.3111
ENSG00000117724	7180	46.1742	6.8457
ENSG00000117748	2896	107.5960	15.9521
ENSG00000117751	5731	152.4840	22.6071
ENSG00000117758	3125	60.9490	9.0363
ENSG00000117791	444	12.8517	1.9054
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	7112	54.4385	8.0710
ENSG00000117862	5525	134.6730	19.9664
ENSG00000118193	1312	13.5320	2.0063
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1603	26.8966	3.9877
ENSG00000118200	167	1.6088	0.2385
ENSG00000118217	8139	77.3639	11.4699
ENSG00000118292	335	18.5936	2.7566
ENSG00000118298	8	0.3163	0.0469
ENSG00000118454	3379	55.1604	8.1780
ENSG00000118473	34	0.2409	0.0357
ENSG00000118655	2016	38.3713	5.6889
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4436	29.3769	4.3554
ENSG00000119280	3664	53.2488	7.8946
ENSG00000119283	2	0.0161	0.0024
ENSG00000119285	5839	48.3974	7.1754
ENSG00000119535	9326	83.0140	12.3076
ENSG00000120332	158	2.3650	0.3506
ENSG00000120333	823	23.8072	3.5296
ENSG00000120334	1451	22.1471	3.2835
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	309	3.3387	0.4950
ENSG00000120370	2315	41.7425	6.1887
ENSG00000120656	1204	38.6363	5.7282
ENSG00000120937	1	0.1081	0.0160
ENSG00000120942	4025	60.4912	8.9684
ENSG00000120948	12755	206.9660	30.6846
ENSG00000120949	27	0.5417	0.0803
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	244	1.5912	0.2359
ENSG00000121446	2	0.0217	0.0032
ENSG00000121454	26	0.2661	0.0395
ENSG00000121481	4702	86.5797	12.8362
ENSG00000121486	482	7.2017	1.0677
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6819	100.1950	14.8548
ENSG00000121753	29	0.2802	0.0415
ENSG00000121764	15	0.4509	0.0669
ENSG00000121766	1488	58.9989	8.7471
ENSG00000121769	233	17.0097	2.5218
ENSG00000121774	24415	510.3410	75.6627
ENSG00000121775	1351	29.2471	4.3362
ENSG00000121848	4605	90.8222	13.4652
ENSG00000121851	2020	84.0788	12.4654
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	61	0.8876	0.1316
ENSG00000121904	2	0.0083	0.0012
ENSG00000121905	8	0.3014	0.0447
ENSG00000121931	264	5.4778	0.8121
ENSG00000121933	120	1.9980	0.2962
ENSG00000121940	670	10.0572	1.4911
ENSG00000121957	2931	55.2933	8.1977
ENSG00000122176	130	2.9430	0.4363
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	202	4.7405	0.7028
ENSG00000122218	12430	149.5920	22.1784
ENSG00000122223	1770	45.7225	6.7788
ENSG00000122224	1511	15.6919	2.3265
ENSG00000122406	184601	4829.1200	715.9614
ENSG00000122417	3185	21.8506	3.2396
ENSG00000122420	11	0.1680	0.0249
ENSG00000122432	122	2.4730	0.3666
ENSG00000122435	566	10.2645	1.5218
ENSG00000122477	100	4.9668	0.7363
ENSG00000122481	2657	71.9614	10.6689
ENSG00000122482	7370	72.7301	10.7829
ENSG00000122483	486	6.4649	0.9585
ENSG00000122484	1538	35.4010	5.2485
ENSG00000122497	828	16.6905	2.4745
ENSG00000123080	4262	96.3321	14.2821
ENSG00000123091	19391	465.8200	69.0620
ENSG00000123472	3442	45.6615	6.7697
ENSG00000123473	4110	42.2788	6.2682
ENSG00000123684	4030	34.3499	5.0927
ENSG00000123685	51	1.4099	0.2090
ENSG00000123689	6991	605.4280	89.7602
ENSG00000123836	1115	8.5221	1.2635
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	18	0.4116	0.0610
ENSG00000125459	662	9.2702	1.3744
ENSG00000125462	24	0.2145	0.0318
ENSG00000125703	384	9.2543	1.3720
ENSG00000125944	24332	210.3380	31.1845
ENSG00000125945	1354	23.1193	3.4277
ENSG00000126067	19248	534.4630	79.2390
ENSG00000126070	1953	26.2314	3.8891
ENSG00000126088	6822	175.9460	26.0855
ENSG00000126091	1599	27.0999	4.0178
ENSG00000126106	477	9.8413	1.4590
ENSG00000126107	4250	62.7827	9.3081
ENSG00000126698	13389	416.8510	61.8019
ENSG00000126705	8679	88.4575	13.1146
ENSG00000126709	2159	187.2210	27.7572
ENSG00000127054	5341	48.7308	7.2248
ENSG00000127074	47	0.6005	0.0890
ENSG00000127124	7680	40.4959	6.0039
ENSG00000127125	1653	45.8241	6.7938
ENSG00000127129	36	1.6474	0.2442
ENSG00000127423	988	31.5170	4.6727
ENSG00000127463	3740	26.3413	3.9053
ENSG00000127472	3	0.0863	0.0128
ENSG00000127481	24153	73.3510	10.8750
ENSG00000127483	29051	292.7710	43.4060
ENSG00000127603	20406	42.8406	6.3515
ENSG00000130695	2838	41.3681	6.1332
ENSG00000130762	8	0.1079	0.0160
ENSG00000130764	4595	120.7440	17.9013
ENSG00000130766	3399	73.8306	10.9461
ENSG00000130768	658	18.4966	2.7423
ENSG00000130770	10310	347.5330	51.5248
ENSG00000130772	228	8.4874	1.2583
ENSG00000130775	10362	168.2120	24.9390
ENSG00000130939	5800	47.5889	7.0555
ENSG00000130940	3136	20.9139	3.1007
ENSG00000131233	367	8.4772	1.2568
ENSG00000131236	22906	450.4340	66.7809
ENSG00000131238	12116	275.0230	40.7746
ENSG00000131584	2472	21.0499	3.1208
ENSG00000131591	608	7.2131	1.0694
ENSG00000131686	2	0.0656	0.0097
ENSG00000131697	960	5.4684	0.8107
ENSG00000131778	6730	149.7670	22.2044
ENSG00000131779	1777	72.5044	10.7494
ENSG00000131781	315	3.9456	0.5850
ENSG00000131788	2570	40.1176	5.9478
ENSG00000131791	3344	45.9293	6.8094
ENSG00000131795	5762	137.2880	20.3542
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	158	2.0447	0.3031
ENSG00000132128	4941	48.3305	7.1654
ENSG00000132185	697	15.9505	2.3648
ENSG00000132196	326	5.9314	0.8794
ENSG00000132485	11632	174.7290	25.9051
ENSG00000132676	6832	111.6350	16.5508
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3323	44.2309	6.5576
ENSG00000132681	2	0.0239	0.0035
ENSG00000132688	6	0.0810	0.0120
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2175	17.3662	2.5747
ENSG00000132698	2	0.1078	0.0160
ENSG00000132702	4	0.1191	0.0177
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	368	5.4549	0.8087
ENSG00000132716	5980	54.2086	8.0369
ENSG00000132718	1639	23.4599	3.4782
ENSG00000132763	44	1.1110	0.1647
ENSG00000132768	1878	48.0703	7.1269
ENSG00000132773	3610	98.7495	14.6405
ENSG00000132780	14798	133.8310	19.8416
ENSG00000132781	909	17.4464	2.5866
ENSG00000132849	726	4.7500	0.7042
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	272	5.7882	0.8582
ENSG00000132881	124	5.2895	0.7842
ENSG00000132906	1655	23.5530	3.4920
ENSG00000133019	2	0.0119	0.0018
ENSG00000133048	143	3.1470	0.4666
ENSG00000133055	10	0.4155	0.0616
ENSG00000133056	2936	23.3919	3.4681
ENSG00000133059	3720	35.2786	5.2304
ENSG00000133063	35	0.3427	0.0508
ENSG00000133065	2814	33.1952	4.9215
ENSG00000133067	401	6.5603	0.9726
ENSG00000133069	1659	25.2720	3.7468
ENSG00000133216	36	0.4258	0.0631
ENSG00000133226	50859	509.8790	75.5942
ENSG00000134183	2	0.1120	0.0166
ENSG00000134184	3789	131.6840	19.5234
ENSG00000134186	9162	118.1290	17.5137
ENSG00000134193	10	0.2147	0.0318
ENSG00000134198	919	20.2235	2.9983
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0157
ENSG00000134202	695	10.7730	1.5972
ENSG00000134207	17	0.2570	0.0381
ENSG00000134215	11639	120.0590	17.7998
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	81	2.1279	0.3155
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4225	70.3771	10.4340
ENSG00000134243	3899	33.3834	4.9494
ENSG00000134245	5	0.0788	0.0117
ENSG00000134247	84	0.9863	0.1462
ENSG00000134248	10722	336.7380	49.9244
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7178	44.2888	6.5662
ENSG00000134253	487	8.3608	1.2396
ENSG00000134255	1765	15.7386	2.3334
ENSG00000134256	98	1.9401	0.2876
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2637	33.7304	5.0008
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2547	8.6596	1.2839
ENSG00000134371	5568	78.0263	11.5681
ENSG00000134375	7662	163.5840	24.2528
ENSG00000134376	39	0.2231	0.0331
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	16859	190.9700	28.3130
ENSG00000134668	2	0.0212	0.0031
ENSG00000134684	8470	77.3728	11.4712
ENSG00000134686	18101	250.9370	37.2036
ENSG00000134690	4092	124.2880	18.4268
ENSG00000134697	6096	79.5849	11.7992
ENSG00000134698	7349	75.8489	11.2453
ENSG00000134709	504	5.5270	0.8194
