gene	raw_counts	median_length_normalized	RPKM
ENSG00000066294	2250	18.2372	5.3230
ENSG00000066322	3403	103.7990	30.2960
ENSG00000066557	971	25.2420	7.3675
ENSG00000067208	3157	28.6226	8.3542
ENSG00000067334	5645	70.4983	20.5766
ENSG00000067533	507	4.8244	1.4081
ENSG00000067606	623	6.1176	1.7856
ENSG00000067704	3010	54.2355	15.8299
ENSG00000069248	825	12.2312	3.5700
ENSG00000069275	8464	96.9748	28.3044
ENSG00000069424	7316	67.5209	19.7076
ENSG00000069702	261	2.2605	0.6598
ENSG00000069712	41	0.6725	0.1963
ENSG00000069812	1	0.0139	0.0040
ENSG00000070759	541	11.7214	3.4212
ENSG00000070785	1458	35.9238	10.4852
ENSG00000070831	14507	313.5590	91.5195
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	907	9.7210	2.8373
ENSG00000073754	2	0.0611	0.0178
ENSG00000073756	520	7.4016	2.1603
ENSG00000074800	69185	1266.5100	369.6611
ENSG00000074964	1727	16.5069	4.8179
ENSG00000075151	2352	20.9279	6.1083
ENSG00000075391	79	0.5042	0.1472
ENSG00000075945	578	8.6480	2.5241
ENSG00000076258	24	0.7036	0.2053
ENSG00000076321	937	16.5200	4.8217
ENSG00000076356	142	0.7730	0.2256
ENSG00000076864	64	0.7558	0.2206
ENSG00000077152	361	25.3915	7.4111
ENSG00000077157	819	4.2651	1.2449
ENSG00000077254	3166	34.3257	10.0187
ENSG00000077522	22	0.3045	0.0889
ENSG00000077549	19919	429.2790	125.2951
ENSG00000077585	181	5.9666	1.7415
ENSG00000078369	6976	85.2642	24.8864
ENSG00000078618	4165	47.1911	13.7738
ENSG00000078808	2524	40.2947	11.7609
ENSG00000078900	340	4.5910	1.3400
ENSG00000079277	3415	31.7795	9.2756
ENSG00000079335	1305	17.0820	4.9858
ENSG00000079739	1436	25.8679	7.5502
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	108	1.1918	0.3479
ENSG00000081019	3454	37.9918	11.0888
ENSG00000081026	67	0.6119	0.1786
ENSG00000081237	31618	278.7530	81.3606
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1377	23.9374	6.9867
ENSG00000081721	1910	81.3053	23.7308
ENSG00000081870	1791	48.6977	14.2136
ENSG00000081985	78	1.3874	0.4050
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	975	8.1065	2.3661
ENSG00000083444	2591	36.4746	10.6460
ENSG00000084070	13333	303.1180	88.4721
ENSG00000084072	4326	40.1976	11.7326
ENSG00000084073	1823	38.2679	11.1694
ENSG00000084623	7330	318.6780	93.0136
ENSG00000084628	2	0.0502	0.0147
ENSG00000084636	3	0.0236	0.0069
ENSG00000084652	3289	48.3439	14.1103
ENSG00000085433	563	9.3051	2.7159
ENSG00000085465	129	3.2373	0.9449
ENSG00000085491	1368	15.6648	4.5721
ENSG00000085552	149	1.6929	0.4941
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	2129	21.1428	6.1710
ENSG00000085840	511	12.1346	3.5418
ENSG00000085998	520	6.1266	1.7882
ENSG00000085999	277	6.4564	1.8845
ENSG00000086015	829	7.0033	2.0441
ENSG00000086619	844	11.1287	3.2482
ENSG00000088035	559	8.4771	2.4743
ENSG00000088280	15	0.2285	0.0667
ENSG00000090020	470	5.8966	1.7211
ENSG00000090104	6333	115.3680	33.6728
ENSG00000090273	5286	138.7680	40.5028
ENSG00000090432	1087	33.4750	9.7705
ENSG00000090621	5677	62.7763	18.3227
ENSG00000090686	3052	24.0993	7.0339
ENSG00000091483	1264	44.2638	12.9194
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	313	4.1775	1.2193
ENSG00000092847	2349	13.6734	3.9909
ENSG00000092850	112	4.2583	1.2429
ENSG00000092853	869	12.0440	3.5153
ENSG00000092969	4	0.0582	0.0170
ENSG00000092978	963	8.1745	2.3859
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1449	16.8016	4.9040
ENSG00000097021	681	10.4423	3.0478
ENSG00000097033	3153	35.4183	10.3376
ENSG00000097046	317	6.6071	1.9284
ENSG00000097096	9	0.1040	0.0304
ENSG00000099260	2	0.0253	0.0074
ENSG00000107404	961	20.6741	6.0342
ENSG00000116128	92	1.0743	0.3136
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	162	2.7359	0.7985
ENSG00000116138	903	7.9109	2.3090
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	324	4.6491	1.3570
ENSG00000116157	2196	97.3779	28.4221
ENSG00000116161	4460	74.1634	21.6463
ENSG00000116171	8995	81.2281	23.7083
ENSG00000116183	4	0.0271	0.0079
ENSG00000116191	532	5.3711	1.5677
ENSG00000116194	16	0.3496	0.1020
ENSG00000116198	545	5.1924	1.5155
ENSG00000116199	570	7.0820	2.0670
ENSG00000116205	281	3.6160	1.0554
ENSG00000116209	8274	149.3060	43.5784
ENSG00000116212	211	6.5483	1.9113
ENSG00000116213	821	8.1021	2.3648
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3889	132.3260	38.6225
ENSG00000116237	852	13.0126	3.7981
ENSG00000116251	5551	84.9606	24.7977
ENSG00000116254	18	0.1395	0.0407
ENSG00000116260	3775	30.4065	8.8749
ENSG00000116266	2436	30.9861	9.0440
ENSG00000116273	97	1.9699	0.5749
ENSG00000116285	16	0.2867	0.0837
ENSG00000116288	11098	347.2390	101.3497
ENSG00000116299	16	0.1291	0.0377
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4905	53.8781	15.7256
ENSG00000116350	3362	79.3345	23.1556
ENSG00000116353	332	6.2769	1.8321
ENSG00000116396	140	1.1214	0.3273
ENSG00000116406	1772	17.6414	5.1491
ENSG00000116455	438	11.7020	3.4155
ENSG00000116459	10359	229.6460	67.0275
ENSG00000116473	4014	52.5154	15.3279
ENSG00000116478	5288	98.9199	28.8721
ENSG00000116489	25481	462.7310	135.0588
ENSG00000116497	834	6.8035	1.9857
ENSG00000116514	1110	31.8877	9.3072
ENSG00000116521	5564	170.8750	49.8738
ENSG00000116525	308	5.8180	1.6981
ENSG00000116539	5804	32.7392	9.5557
ENSG00000116544	198	3.7390	1.0913
ENSG00000116560	7915	79.9418	23.3329
ENSG00000116574	811	13.9092	4.0597
ENSG00000116580	3764	23.2185	6.7769
ENSG00000116584	3262	33.0022	9.6324
ENSG00000116586	10343	539.4370	157.4474
ENSG00000116604	3464	40.5961	11.8489
ENSG00000116641	26	0.1820	0.0531
ENSG00000116649	1449	57.2603	16.7128
ENSG00000116652	18	1.1635	0.3397
ENSG00000116661	60	1.9263	0.5622
ENSG00000116663	1538	63.6913	18.5898
ENSG00000116667	40	0.2707	0.0790
ENSG00000116668	147	2.7232	0.7948
ENSG00000116670	3863	85.1272	24.8464
ENSG00000116675	2	0.0217	0.0063
ENSG00000116678	166	1.0899	0.3181
ENSG00000116679	1870	17.6850	5.1618
ENSG00000116685	1097	25.0671	7.3164
ENSG00000116688	1901	28.6462	8.3611
ENSG00000116690	233	3.4531	1.0079
ENSG00000116691	4501	119.6730	34.9293
ENSG00000116698	2537	22.8800	6.6781
ENSG00000116701	10918	279.6510	81.6226
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	316	3.3135	0.9671
ENSG00000116711	716	18.6661	5.4481
ENSG00000116717	745	27.0159	7.8852
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	34	0.5646	0.1648
ENSG00000116731	2417	16.6154	4.8496
ENSG00000116741	8120	291.9580	85.2147
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4798	39.5369	11.5398
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2189	45.6210	13.3156
ENSG00000116752	2327	134.3550	39.2147
ENSG00000116754	17309	153.1430	44.6983
ENSG00000116761	106	3.2995	0.9630
ENSG00000116771	20	0.5880	0.1716
ENSG00000116774	13	0.4468	0.1304
ENSG00000116783	139	1.7826	0.5203
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	2625	47.7606	13.9400
ENSG00000116791	484	8.8973	2.5969
ENSG00000116793	405	4.2400	1.2376
ENSG00000116809	1117	19.7566	5.7664
ENSG00000116815	6984	293.7700	85.7436
ENSG00000116819	223	7.6519	2.2334
ENSG00000116824	753	33.6552	9.8231
ENSG00000116830	1443	17.3092	5.0521
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1131	6.9815	2.0377
ENSG00000116857	1040	19.9160	5.8129
ENSG00000116863	1084	48.6463	14.1986
ENSG00000116871	2664	37.9116	11.0654
ENSG00000116874	617	12.0283	3.5107
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	30	1.2426	0.3627
ENSG00000116885	76	2.0138	0.5878
ENSG00000116898	4036	103.8090	30.2990
ENSG00000116903	649	9.5079	2.7751
ENSG00000116906	2185	51.6426	15.0731
ENSG00000116918	3310	39.5372	11.5398
ENSG00000116922	187	3.9439	1.1511
ENSG00000116954	1274	18.4972	5.3988
ENSG00000116957	538	15.7072	4.5845
ENSG00000116962	806	10.3145	3.0105
ENSG00000116977	3946	30.4779	8.8957
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	7	0.1081	0.0316
ENSG00000116984	1610	10.5921	3.0915
ENSG00000116985	306	4.4565	1.3007
ENSG00000116990	259	3.8336	1.1189
ENSG00000116991	249	2.4413	0.7126
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	2796	33.0990	9.6607
ENSG00000117009	228	2.8781	0.8400
ENSG00000117010	538	13.2659	3.8719
ENSG00000117013	11	0.1972	0.0576
ENSG00000117016	97	1.0012	0.2922
ENSG00000117020	429	4.2912	1.2525
ENSG00000117036	1682	18.8124	5.4908
ENSG00000117054	2052	32.2109	9.4015
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	259	4.6061	1.3444
ENSG00000117091	2465	74.1131	21.6317
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1162	14.5253	4.2395
ENSG00000117118	8967	273.1520	79.7256
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	5063	219.7640	64.1432
ENSG00000117139	412	3.3602	0.9808
ENSG00000117143	263	5.7904	1.6901
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2757	60.3946	17.6275
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	463	9.7782	2.8540
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1925	17.5056	5.1094
ENSG00000117174	645	7.8118	2.2801
ENSG00000117215	242	6.7878	1.9812
ENSG00000117222	506	8.6160	2.5148
ENSG00000117226	1026	17.9030	5.2254
ENSG00000117228	278	4.1705	1.2173
ENSG00000117242	2375	40.0898	11.7011
ENSG00000117245	1226	20.5662	6.0027
ENSG00000117262	164	2.2035	0.6432
ENSG00000117266	133	1.3169	0.3844
ENSG00000117280	2436	47.0616	13.7360
ENSG00000117281	75	1.4029	0.4095
ENSG00000117289	20379	421.5270	123.0326
ENSG00000117298	316	3.2661	0.9533
ENSG00000117305	1769	22.8807	6.6782
ENSG00000117308	1347	25.5487	7.4570
ENSG00000117318	1318	54.9900	16.0501
ENSG00000117322	37	0.5662	0.1653
ENSG00000117335	4053	34.9072	10.1885
ENSG00000117360	3603	50.2913	14.6787
ENSG00000117362	2893	62.5689	18.2622
ENSG00000117385	1116	12.3735	3.6115
ENSG00000117394	1378	27.6322	8.0651
ENSG00000117395	1603	34.0603	9.9413
ENSG00000117399	509	18.7174	5.4631
ENSG00000117400	8	0.2975	0.0868
ENSG00000117407	48	1.3668	0.3989
ENSG00000117408	415	6.1222	1.7869
ENSG00000117410	22328	473.7130	138.2643
ENSG00000117411	26	0.5159	0.1506
ENSG00000117419	1243	35.2481	10.2880
ENSG00000117425	266	3.8732	1.1305
ENSG00000117448	5329	128.0550	37.3759
ENSG00000117450	12149	598.6680	174.7351
ENSG00000117461	77	0.7569	0.2209
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	521	10.2288	2.9855
ENSG00000117477	4	0.1122	0.0327
ENSG00000117479	553	11.2939	3.2964
ENSG00000117480	840	22.7028	6.6264
ENSG00000117481	1886	16.7013	4.8747
ENSG00000117500	3684	29.3181	8.5572
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1666	30.9080	9.0212
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	56	1.4818	0.4325
ENSG00000117523	20745	109.6280	31.9975
ENSG00000117525	18	0.4803	0.1402
ENSG00000117528	547	5.3466	1.5605
ENSG00000117533	1126	16.3743	4.7792
ENSG00000117543	451	11.3997	3.3273
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	1744	30.9291	9.0274
ENSG00000117586	68	1.2938	0.3776
ENSG00000117592	4816	152.6110	44.5431
ENSG00000117593	382	7.7758	2.2696
ENSG00000117594	1	0.0446	0.0131
ENSG00000117595	12	0.1878	0.0548
ENSG00000117597	361	5.3830	1.5712
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1073	27.3782	7.9910
ENSG00000117614	12081	268.8620	78.4738
ENSG00000117616	4295	47.3452	13.8188
ENSG00000117620	568	6.8284	1.9930
ENSG00000117625	2561	21.1224	6.1651
ENSG00000117632	3055	36.5985	10.6821
ENSG00000117640	2234	28.8102	8.4089
ENSG00000117643	334	2.7760	0.8102
ENSG00000117650	167	4.1384	1.2079
ENSG00000117676	4165	53.0923	15.4962
ENSG00000117682	862	11.5490	3.3708
ENSG00000117691	481	27.9442	8.1562
ENSG00000117697	1414	25.9298	7.5682
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	7022	56.9634	16.6261
ENSG00000117724	1694	10.8939	3.1796
ENSG00000117748	5381	199.8780	58.3391
ENSG00000117751	687	18.2788	5.3351
ENSG00000117758	1580	30.8089	8.9923
ENSG00000117791	88	2.5371	0.7405
ENSG00000117834	2	0.0331	0.0097
ENSG00000117859	1709	13.0792	3.8175
ENSG00000117862	5493	133.8920	39.0794
ENSG00000118193	136	1.4072	0.4107
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1376	23.0911	6.7397
ENSG00000118200	5	0.0482	0.0141
ENSG00000118217	2951	28.0537	8.1881
ENSG00000118292	1790	99.3975	29.0115
ENSG00000118298	51	2.0232	0.5905
ENSG00000118454	1594	26.0220	7.5951
ENSG00000118473	2	0.0153	0.0045
ENSG00000118655	223	4.2434	1.2385
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1246	8.2547	2.4093
ENSG00000119280	126	1.8365	0.5360
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2422	20.0771	5.8600
ENSG00000119535	15531	138.2440	40.3497
ENSG00000120332	93	1.3910	0.4060
ENSG00000120333	1514	43.7618	12.7729
ENSG00000120334	242	3.6864	1.0759
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	60	0.6476	0.1890
ENSG00000120370	368	6.6344	1.9364
ENSG00000120656	1901	60.9944	17.8027
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	956	14.3729	4.1951
ENSG00000120948	4635	75.2174	21.9540
ENSG00000120949	23	0.4700	0.1372
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2096	13.6721	3.9905
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	80	0.8206	0.2395
ENSG00000121481	1275	23.4689	6.8500
ENSG00000121486	487	7.2768	2.1239
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	850	12.4931	3.6464
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	47	1.4106	0.4117
ENSG00000121766	2622	103.9980	30.3544
ENSG00000121769	18	1.3051	0.3808
ENSG00000121774	3503	73.2132	21.3690
ENSG00000121775	1343	29.0748	8.4862
ENSG00000121848	1418	27.9590	8.1605
ENSG00000121851	1615	67.2370	19.6247
ENSG00000121900	3	0.1588	0.0463
ENSG00000121903	4	0.0582	0.0170
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	492	10.1980	2.9765
ENSG00000121933	157	2.6213	0.7651
ENSG00000121940	735	11.0290	3.2191
ENSG00000121957	125	2.3637	0.6899
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	93	2.1723	0.6341
ENSG00000122218	4678	56.2927	16.4303
ENSG00000122223	624	16.1095	4.7019
ENSG00000122224	706	7.3317	2.1399
ENSG00000122406	73297	1917.4400	559.6496
ENSG00000122417	685	4.7003	1.3719
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1226	24.9417	7.2798
ENSG00000122435	450	8.1728	2.3854
ENSG00000122477	39	1.9349	0.5647
ENSG00000122481	1708	46.2640	13.5033
ENSG00000122482	2857	28.1972	8.2300
ENSG00000122483	2115	28.1552	8.2177
ENSG00000122484	428	9.8604	2.8780
ENSG00000122497	174	3.5030	1.0224
ENSG00000123080	7186	162.4300	47.4089
ENSG00000123091	2221	53.3594	15.5742
ENSG00000123472	213	2.8237	0.8242
ENSG00000123473	188	1.9373	0.5654
ENSG00000123684	1302	11.0993	3.2396
ENSG00000123685	89	2.4626	0.7188
ENSG00000123689	5574	482.7460	140.9008
ENSG00000123836	1266	9.6767	2.8244
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	18	0.4206	0.1227
ENSG00000125459	584	8.1801	2.3875
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	437	10.5371	3.0755
ENSG00000125944	7483	64.6898	18.8812
ENSG00000125945	160	2.7325	0.7975
ENSG00000126067	5677	157.6380	46.0102
ENSG00000126070	838	11.2563	3.2854
ENSG00000126088	2126	54.8329	16.0042
ENSG00000126091	2239	37.9487	11.0762
ENSG00000126106	1542	31.8083	9.2840
ENSG00000126107	454	6.7093	1.9582
ENSG00000126698	8362	260.3360	75.9851
ENSG00000126705	227	2.3124	0.6749
ENSG00000126709	2316	200.7910	58.6056
ENSG00000127054	3868	35.2929	10.3011
ENSG00000127074	0	0.0000	0.0000
ENSG00000127124	2544	13.4144	3.9153
ENSG00000127125	6507	180.3420	52.6371
ENSG00000127129	16	0.7322	0.2137
ENSG00000127423	503	16.0319	4.6793
ENSG00000127463	1644	11.5793	3.3797
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	11649	35.3773	10.3257
ENSG00000127483	7808	78.6837	22.9657
ENSG00000127603	8128	17.0642	4.9806
ENSG00000130695	1372	20.0072	5.8396
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1190	31.2807	9.1300
ENSG00000130766	1033	22.4390	6.5493
ENSG00000130768	69	1.9292	0.5631
ENSG00000130770	6998	235.9020	68.8536
ENSG00000130772	257	9.5513	2.7878
ENSG00000130775	29212	474.2130	138.4101
ENSG00000130939	984	8.0747	2.3568
ENSG00000130940	236	1.5767	0.4602
ENSG00000131233	552	12.7486	3.7210
ENSG00000131236	27915	548.9380	160.2203
ENSG00000131238	10692	242.7140	70.8418
ENSG00000131584	1338	11.3879	3.3238
ENSG00000131591	420	4.9779	1.4529
ENSG00000131686	11	0.3543	0.1034
ENSG00000131697	444	2.5302	0.7385
ENSG00000131778	1739	38.7042	11.2967
ENSG00000131779	1138	46.4238	13.5498
ENSG00000131781	379	4.7440	1.3846
ENSG00000131788	856	13.3555	3.8981
ENSG00000131791	205	2.8189	0.8227
ENSG00000131795	6398	152.4220	44.4880
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	15	0.2807	0.0819
ENSG00000132122	431	5.5796	1.6286
ENSG00000132128	1776	17.3742	5.0710
ENSG00000132185	81	1.8528	0.5408
ENSG00000132196	360	6.5393	1.9086
ENSG00000132485	6117	91.8830	26.8182
ENSG00000132676	6879	112.3970	32.8058
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1098	14.6119	4.2648
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	29	0.4407	0.1286
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1069	8.5375	2.4919
ENSG00000132698	22	0.9769	0.2851
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	141	2.0961	0.6118
ENSG00000132716	4736	42.9286	12.5297
ENSG00000132718	808	11.5651	3.3755
ENSG00000132763	103	2.6001	0.7589
ENSG00000132768	542	13.8659	4.0471
ENSG00000132773	735	20.1072	5.8688
ENSG00000132780	2403	21.7301	6.3424
ENSG00000132781	875	16.7879	4.9000
ENSG00000132849	207	1.3537	0.3951
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	565	12.0210	3.5086
ENSG00000132881	51	2.1920	0.6398
ENSG00000132906	879	12.5065	3.6503
ENSG00000133019	32	0.1969	0.0575
ENSG00000133048	627	13.7981	4.0273
ENSG00000133055	79	3.2637	0.9526
ENSG00000133056	273	2.1724	0.6341
ENSG00000133059	1756	16.6563	4.8615
ENSG00000133063	45	0.4353	0.1271
ENSG00000133065	177	2.0846	0.6084
ENSG00000133067	26	0.4255	0.1242
ENSG00000133069	192	2.9242	0.8535
ENSG00000133216	201	2.3744	0.6930
ENSG00000133226	25194	252.5770	73.7204
ENSG00000134183	8	0.4712	0.1375
ENSG00000134184	31	1.0677	0.3116
ENSG00000134186	6081	78.3993	22.8827
ENSG00000134193	49	1.0441	0.3048
ENSG00000134198	141	3.0947	0.9033
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	726	11.2578	3.2858
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1552	16.0063	4.6718
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	338	8.8721	2.5895
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1262	21.0238	6.1363
ENSG00000134243	3530	30.2243	8.8217
ENSG00000134245	9	0.1288	0.0376
ENSG00000134247	39	0.4624	0.1350
ENSG00000134248	11480	360.5520	105.2357
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1243	7.6671	2.2378
ENSG00000134253	131	2.2486	0.6563
ENSG00000134255	879	7.8386	2.2879
ENSG00000134256	128	2.5434	0.7423
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1460	18.6777	5.4515
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	232	0.7895	0.2304
ENSG00000134371	2292	32.1192	9.3748
ENSG00000134375	7007	149.5990	43.6640
ENSG00000134376	8	0.0474	0.0138
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	3618	40.9873	11.9631
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4137	37.7968	11.0319
ENSG00000134686	2035	28.2170	8.2358
ENSG00000134690	362	10.9850	3.2063
ENSG00000134697	2169	28.3142	8.2642
ENSG00000134698	3044	31.4197	9.1706
ENSG00000134709	41	0.4476	0.1306
ENSG00000134716	2	0.0502	0.0146
ENSG00000134717	2605	32.4404	9.4685
ENSG00000134744	3660	16.9470	4.9464
ENSG00000134748	2110	50.4151	14.7148
