gene	raw_counts	median_length_normalized	RPKM
ENSG00000058668	17471	134.7900	19.6797
ENSG00000058673	13570	104.9190	15.3185
ENSG00000058799	1897	62.9359	9.1888
ENSG00000058804	1106	16.1533	2.3584
ENSG00000059588	5048	48.8994	7.1394
ENSG00000060642	597	13.2431	1.9335
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	5957	111.3920	16.2636
ENSG00000060718	51	0.4619	0.0675
ENSG00000064703	5004	62.3550	9.1040
ENSG00000064886	932	21.2049	3.0960
ENSG00000065135	8217	192.2190	28.0645
ENSG00000065183	951	17.1469	2.5035
ENSG00000065243	6068	64.8862	9.4736
ENSG00000065526	13767	77.6672	11.3396
ENSG00000065600	1194	30.7272	4.4862
ENSG00000065978	51485	2000.7200	292.1106
ENSG00000066027	6534	126.8570	18.5215
ENSG00000066056	113	1.2688	0.1852
ENSG00000066135	2282	33.0870	4.8308
ENSG00000066136	2862	35.8535	5.2347
ENSG00000066185	121	4.1494	0.6058
ENSG00000066279	2800	19.2886	2.8162
ENSG00000066294	3476	28.1667	4.1124
ENSG00000066322	2973	90.6808	13.2396
ENSG00000066557	4217	109.6670	16.0118
ENSG00000067208	498	4.5161	0.6594
ENSG00000067334	30097	375.9040	54.8830
ENSG00000067533	3214	30.5800	4.4648
ENSG00000067606	1615	15.8594	2.3155
ENSG00000067704	3321	59.8453	8.7376
ENSG00000069248	3045	45.1560	6.5929
ENSG00000069275	38345	439.3280	64.1432
ENSG00000069424	18261	168.5450	24.6080
ENSG00000069702	1283	11.1226	1.6239
ENSG00000069712	77	1.2550	0.1832
ENSG00000069812	28	0.3882	0.0567
ENSG00000070759	1160	25.1514	3.6722
ENSG00000070785	1533	37.7841	5.5166
ENSG00000070831	25915	560.1170	81.7787
ENSG00000070886	9	0.1260	0.0184
ENSG00000072694	24	0.2573	0.0376
ENSG00000073754	324	9.8954	1.4448
ENSG00000073756	2344	33.3587	4.8705
ENSG00000074800	121428	2222.8600	324.5444
ENSG00000074964	1	0.0096	0.0014
ENSG00000075151	4830	42.9789	6.2750
ENSG00000075391	3	0.0190	0.0028
ENSG00000075945	3010	45.0273	6.5741
ENSG00000076258	121	3.5908	0.5243
ENSG00000076321	2593	45.7174	6.6749
ENSG00000076356	137	0.7470	0.1091
ENSG00000076864	15	0.1774	0.0259
ENSG00000077152	234	16.4779	2.4059
ENSG00000077157	1760	9.1659	1.3382
ENSG00000077254	6700	72.6393	10.6055
ENSG00000077522	2	0.0334	0.0049
ENSG00000077549	18630	401.4980	58.6198
ENSG00000077585	169	5.5625	0.8122
ENSG00000078369	16118	197.0040	28.7632
ENSG00000078618	14119	159.9840	23.3582
ENSG00000078808	2625	41.9129	6.1194
ENSG00000078900	354	4.7858	0.6987
ENSG00000079277	3509	32.6490	4.7668
ENSG00000079335	2886	37.7836	5.5165
ENSG00000079739	2383	42.9277	6.2676
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	617	6.7867	0.9909
ENSG00000081019	15878	174.6340	25.4970
ENSG00000081026	565	5.1842	0.7569
ENSG00000081237	55862	492.4980	71.9061
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2800	48.6640	7.1051
ENSG00000081721	5550	236.2480	34.4929
ENSG00000081870	5006	136.0850	19.8688
ENSG00000081985	193	3.4170	0.4989
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2051	17.0538	2.4899
ENSG00000083444	879	12.3788	1.8074
ENSG00000084070	16071	365.3640	53.3442
ENSG00000084072	5134	47.7072	6.9654
ENSG00000084073	3864	81.1338	11.8458
ENSG00000084623	18885	821.0700	119.8785
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	44	0.3462	0.0505
ENSG00000084652	9823	144.3750	21.0792
ENSG00000085433	1445	23.9004	3.4895
ENSG00000085465	464	11.6519	1.7012
ENSG00000085491	918	10.5165	1.5354
ENSG00000085552	20	0.2243	0.0328
ENSG00000085831	61	0.4865	0.0710
ENSG00000085832	10638	105.6620	15.4270
ENSG00000085840	1702	40.4368	5.9039
ENSG00000085998	2346	27.6433	4.0360
ENSG00000085999	772	18.0199	2.6309
ENSG00000086015	417	3.5236	0.5144
ENSG00000086619	2891	38.1183	5.5654
ENSG00000088035	792	12.0131	1.7540
ENSG00000088280	87	1.3330	0.1946
ENSG00000090020	1300	16.3228	2.3832
ENSG00000090104	13812	251.6190	36.7371
ENSG00000090273	13819	362.7590	52.9638
ENSG00000090432	3271	100.6940	14.7016
ENSG00000090621	8088	89.4401	13.0585
ENSG00000090686	4197	33.1474	4.8396
ENSG00000091483	962	33.6769	4.9169
ENSG00000092607	56	1.0985	0.1604
ENSG00000092621	8480	113.1200	16.5159
ENSG00000092847	5655	32.9132	4.8054
ENSG00000092850	56	2.1143	0.3087
ENSG00000092853	4657	64.5467	9.4240
ENSG00000092969	4	0.0582	0.0085
ENSG00000092978	1207	10.2397	1.4950
ENSG00000094963	68	0.8174	0.1193
ENSG00000094975	18370	213.0480	31.1056
ENSG00000097021	1892	29.0344	4.2391
ENSG00000097033	10326	115.9860	16.9343
ENSG00000097046	1243	25.8977	3.7812
ENSG00000097096	226	2.6301	0.3840
ENSG00000099260	11	0.1334	0.0195
ENSG00000107404	1682	36.1945	5.2845
ENSG00000116128	1443	16.8523	2.4605
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	179	3.0223	0.4413
ENSG00000116138	918	8.0411	1.1740
ENSG00000116141	364	3.8245	0.5584
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	888	12.7229	1.8576
ENSG00000116157	2924	129.7080	18.9377
ENSG00000116161	9138	151.9620	22.1869
ENSG00000116171	6394	57.7420	8.4305
ENSG00000116183	38	0.2603	0.0380
ENSG00000116191	1321	13.3468	1.9487
ENSG00000116194	122	2.6719	0.3901
ENSG00000116198	2474	23.5597	3.4398
ENSG00000116199	1731	21.5017	3.1393
ENSG00000116205	365	4.6943	0.6854
ENSG00000116209	22734	410.2710	59.9007
ENSG00000116212	1245	38.7217	5.6535
ENSG00000116213	2374	23.4133	3.4184
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	10281	349.8470	51.0787
ENSG00000116237	1149	17.5431	2.5613
ENSG00000116251	22509	344.5300	50.3023
ENSG00000116254	43	0.3261	0.0476
ENSG00000116260	2721	21.9182	3.2001
ENSG00000116266	2952	37.5596	5.4838
ENSG00000116273	1900	38.7031	5.6508
ENSG00000116285	221	3.9685	0.5794
ENSG00000116288	13396	419.1560	61.1979
ENSG00000116299	138	1.1168	0.1631
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7233	79.4448	11.5992
ENSG00000116350	9758	230.2900	33.6230
ENSG00000116353	1452	27.4699	4.0107
ENSG00000116396	416	3.3377	0.4873
ENSG00000116406	1931	19.2315	2.8079
ENSG00000116455	1497	40.0235	5.8435
ENSG00000116459	13428	297.6880	43.4633
ENSG00000116473	5545	72.5388	10.5909
ENSG00000116478	9982	186.7480	27.2657
ENSG00000116489	35845	650.9430	95.0395
ENSG00000116497	2532	20.6642	3.0170
ENSG00000116514	3373	96.9364	14.1530
ENSG00000116521	6367	195.5450	28.5502
ENSG00000116525	901	17.0055	2.4829
ENSG00000116539	17558	99.0402	14.4602
ENSG00000116544	31	0.5841	0.0853
ENSG00000116560	83261	840.9110	122.7754
ENSG00000116574	181	3.1036	0.4531
ENSG00000116580	7809	48.1745	7.0336
ENSG00000116584	6832	69.1107	10.0904
ENSG00000116586	6792	354.2390	51.7200
ENSG00000116604	23160	271.4100	39.6266
ENSG00000116641	700	4.8291	0.7051
ENSG00000116649	4165	164.5820	24.0294
ENSG00000116652	126	8.1076	1.1837
ENSG00000116661	306	9.8500	1.4381
ENSG00000116663	1605	66.4522	9.7022
ENSG00000116667	3371	23.0551	3.3661
ENSG00000116668	372	6.8781	1.0042
ENSG00000116670	18412	405.7870	59.2460
ENSG00000116675	169	1.8396	0.2686
ENSG00000116678	1299	8.5046	1.2417
ENSG00000116679	2879	27.2290	3.9755
ENSG00000116685	1405	32.1280	4.6908
ENSG00000116688	4134	62.2889	9.0944
ENSG00000116690	1256	18.6483	2.7227
ENSG00000116691	3367	89.5133	13.0692
ENSG00000116698	7873	70.9974	10.3658
ENSG00000116701	472	12.1004	1.7667
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3333	34.9384	5.1011
ENSG00000116711	122	3.1892	0.4656
ENSG00000116717	5825	211.1390	30.8269
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0097
ENSG00000116731	22409	154.0620	22.4934
ENSG00000116741	15385	553.1510	80.7616
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	17555	144.6540	21.1199
ENSG00000116748	57	1.7027	0.2486
ENSG00000116750	4088	85.1892	12.4379
ENSG00000116752	14489	836.5280	122.1355
ENSG00000116754	61125	540.8030	78.9587
ENSG00000116761	46	1.4362	0.2097
ENSG00000116771	200	5.9916	0.8748
ENSG00000116774	386	12.7775	1.8655
ENSG00000116783	182	2.3373	0.3413
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	11046	200.9910	29.3453
ENSG00000116791	742	13.6293	1.9899
ENSG00000116793	2838	29.6863	4.3343
ENSG00000116809	5118	90.5370	13.2187
ENSG00000116815	3400	143.0210	20.8814
ENSG00000116819	195	6.6674	0.9735
ENSG00000116824	6669	297.9010	43.4944
ENSG00000116830	4995	59.9303	8.7500
ENSG00000116833	13	0.1238	0.0181
ENSG00000116852	3716	22.9432	3.3498
ENSG00000116857	3158	60.4981	8.8329
ENSG00000116863	3614	162.2240	23.6852
ENSG00000116871	7280	103.5850	15.1237
ENSG00000116874	1026	20.0086	2.9213
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	249	10.1783	1.4860
ENSG00000116885	150	3.9869	0.5821
ENSG00000116898	6852	176.2260	25.7295
ENSG00000116903	2192	32.1184	4.6894
ENSG00000116906	4213	99.5878	14.5401
ENSG00000116918	2273	27.1538	3.9645
ENSG00000116922	566	11.9701	1.7477
ENSG00000116954	3581	51.9839	7.5898
ENSG00000116957	864	25.2235	3.6827
ENSG00000116962	160	2.0406	0.2979
ENSG00000116977	14264	110.1770	16.0862
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	144	2.2177	0.3238
ENSG00000116984	5708	37.5451	5.4817
ENSG00000116985	291	4.2378	0.6187
ENSG00000116990	40	0.5955	0.0869
ENSG00000116991	1071	10.5156	1.5353
ENSG00000116996	1	0.0417	0.0061
ENSG00000117000	14784	175.0240	25.5541
ENSG00000117009	154	1.9381	0.2830
ENSG00000117010	1838	45.3653	6.6235
ENSG00000117013	12	0.2106	0.0308
ENSG00000117016	249	2.5811	0.3768
ENSG00000117020	1133	11.3307	1.6543
ENSG00000117036	5003	55.9453	8.1682
ENSG00000117054	3589	56.3250	8.2236
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	349	6.2110	0.9068
ENSG00000117091	6060	182.2380	26.6072
ENSG00000117114	26	0.2519	0.0368
ENSG00000117115	441	5.5090	0.8043
ENSG00000117118	12046	366.9690	53.5785
ENSG00000117122	38	0.9760	0.1425
ENSG00000117133	9081	394.1340	57.5446
ENSG00000117139	8403	68.6052	10.0165
ENSG00000117143	4014	88.3575	12.9005
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2234	48.9410	7.1455
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1368	28.8865	4.2175
ENSG00000117154	47	1.1426	0.1668
ENSG00000117155	1175	10.6812	1.5595
ENSG00000117174	3171	38.3737	5.6027
ENSG00000117215	20	0.5614	0.0820
ENSG00000117222	3154	53.7162	7.8427
ENSG00000117226	2369	41.3409	6.0359
ENSG00000117228	2788	41.8846	6.1153
ENSG00000117242	6423	108.4180	15.8293
ENSG00000117245	32	0.5443	0.0795
ENSG00000117262	693	9.3055	1.3586
ENSG00000117266	126	1.2429	0.1815
ENSG00000117280	2101	40.5878	5.9259
ENSG00000117281	473	8.8913	1.2981
ENSG00000117289	124384	2572.7500	375.6287
ENSG00000117298	2206	22.7784	3.3257
ENSG00000117305	742	9.5987	1.4014
ENSG00000117308	585	11.0887	1.6190
ENSG00000117318	802	33.4613	4.8854
ENSG00000117322	70	1.0770	0.1572
ENSG00000117335	7457	64.2252	9.3771
ENSG00000117360	9162	127.8910	18.6724
ENSG00000117362	3142	67.9542	9.9215
ENSG00000117385	1317	14.5995	2.1316
ENSG00000117394	3510	70.3740	10.2748
ENSG00000117395	8719	185.2410	27.0456
ENSG00000117399	1038	38.1825	5.5748
ENSG00000117400	85	3.0118	0.4397
ENSG00000117407	51	1.4390	0.2101
ENSG00000117408	552	8.1515	1.1901
ENSG00000117410	28405	602.6490	87.9884
ENSG00000117411	258	5.1175	0.7472
ENSG00000117419	6339	179.8210	26.2544
ENSG00000117425	337	4.9019	0.7157
ENSG00000117448	11057	265.7100	38.7944
ENSG00000117450	8993	443.1500	64.7011
ENSG00000117461	186	1.8218	0.2660
ENSG00000117472	36	1.1454	0.1672
ENSG00000117475	1927	37.8348	5.5240
ENSG00000117477	13	0.3800	0.0555
ENSG00000117479	379	7.7385	1.1298
ENSG00000117480	2481	67.0360	9.7875
ENSG00000117481	5868	51.9704	7.5878
ENSG00000117500	8060	64.1543	9.3667
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	3482	64.5894	9.4302
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	403	10.6840	1.5599
ENSG00000117523	100511	531.1680	77.5520
ENSG00000117525	301	7.8476	1.1458
ENSG00000117528	2472	24.1709	3.5290
ENSG00000117533	1806	26.2491	3.8324
ENSG00000117543	1310	33.0879	4.8309
ENSG00000117560	41	1.6253	0.2373
ENSG00000117569	6257	110.9580	16.2002
ENSG00000117586	188	3.5764	0.5221
ENSG00000117592	15037	476.4630	69.5650
ENSG00000117593	636	12.9241	1.8869
ENSG00000117594	33	1.6193	0.2364
ENSG00000117595	17	0.2652	0.0387
ENSG00000117597	1317	19.6590	2.8703
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	7	0.3131	0.0457
ENSG00000117602	2213	56.4449	8.2411
ENSG00000117614	19417	432.1180	63.0905
ENSG00000117616	9484	104.5380	15.2628
ENSG00000117620	2914	35.0216	5.1133
ENSG00000117625	4101	33.8300	4.9393
ENSG00000117632	34718	415.8850	60.7204
ENSG00000117640	2440	31.4598	4.5932
ENSG00000117643	502	4.1785	0.6101
ENSG00000117650	528	13.0796	1.9096
ENSG00000117676	4295	54.7446	7.9929
ENSG00000117682	1708	22.8849	3.3413
ENSG00000117691	2340	136.0460	19.8631
ENSG00000117697	2544	46.6336	6.8086
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	23353	189.4310	27.6574
ENSG00000117724	6410	41.2216	6.0185
ENSG00000117748	3602	133.8110	19.5368
ENSG00000117751	2583	68.7258	10.0341
ENSG00000117758	2968	57.8687	8.4490
ENSG00000117791	1	0.0290	0.0042
ENSG00000117834	18	0.2931	0.0428
ENSG00000117859	5290	40.4950	5.9124
ENSG00000117862	4499	109.6680	16.0118
ENSG00000118193	1418	14.6239	2.1351
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1668	27.9890	4.0865
ENSG00000118200	60	0.5800	0.0847
ENSG00000118217	6829	64.9133	9.4775
ENSG00000118292	576	31.9645	4.6669
ENSG00000118298	239	9.4402	1.3783
ENSG00000118454	3882	63.3558	9.2501
ENSG00000118473	25	0.1809	0.0264
ENSG00000118655	512	9.7495	1.4234
ENSG00000118729	4	0.1016	0.0149
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4859	32.1761	4.6978
ENSG00000119280	612	8.8921	1.2983
ENSG00000119283	2	0.0198	0.0029
ENSG00000119285	10896	90.3052	13.1848
ENSG00000119535	17935	159.6420	23.3082
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1250	36.1457	5.2774
ENSG00000120334	1200	18.3191	2.6746
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	2	0.0216	0.0032
ENSG00000120370	1260	22.7166	3.3167
ENSG00000120656	1001	32.1305	4.6912
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2617	39.3303	5.7423
ENSG00000120948	26227	425.5730	62.1349
ENSG00000120949	32	0.6458	0.0943
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1634	10.6601	1.5564
ENSG00000121446	2	0.0175	0.0026
ENSG00000121454	509	5.2153	0.7614
ENSG00000121481	1512	27.8478	4.0659
ENSG00000121486	361	5.3839	0.7861
ENSG00000121634	2	0.1100	0.0161
ENSG00000121644	3173	46.6189	6.8065
ENSG00000121753	37	0.3605	0.0526
ENSG00000121764	83	2.4984	0.3648
ENSG00000121766	3488	138.3510	20.1996
ENSG00000121769	70	5.0838	0.7423
ENSG00000121774	17723	370.4630	54.0887
ENSG00000121775	1542	33.3920	4.8753
ENSG00000121848	3292	64.9222	9.4788
ENSG00000121851	3242	134.9250	19.6994
ENSG00000121900	21	1.1044	0.1613
ENSG00000121903	4	0.0582	0.0085
ENSG00000121904	2	0.0083	0.0012
ENSG00000121905	2	0.0713	0.0104
ENSG00000121931	1486	30.7807	4.4941
ENSG00000121933	108	1.8043	0.2634
ENSG00000121940	1309	19.6467	2.8685
ENSG00000121957	1016	19.1635	2.7979
ENSG00000122176	101	2.2864	0.3338
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	4600	107.8760	15.7501
ENSG00000122218	9810	118.0630	17.2375
ENSG00000122223	1396	36.0479	5.2631
ENSG00000122224	1842	19.1232	2.7920
ENSG00000122406	202090	5286.6300	771.8632
ENSG00000122417	6806	46.6958	6.8177
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	627	12.7453	1.8609
ENSG00000122435	789	14.3206	2.0908
ENSG00000122477	120	5.9529	0.8691
ENSG00000122481	4803	130.1010	18.9951
ENSG00000122482	19554	192.9670	28.1737
ENSG00000122483	4426	58.9297	8.6039
ENSG00000122484	3895	89.6459	13.0885
ENSG00000122497	1063	21.4234	3.1279
ENSG00000123080	1414	31.9572	4.6659
ENSG00000123091	9009	216.4140	31.5971
ENSG00000123472	1057	14.0182	2.0467
ENSG00000123473	1568	16.1307	2.3551
ENSG00000123684	3899	33.2333	4.8522
ENSG00000123685	100	2.7593	0.4029
ENSG00000123689	149	12.8845	1.8811
ENSG00000123836	1502	11.4804	1.6762
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	278	6.4787	0.9459
ENSG00000125459	1767	24.7324	3.6110
ENSG00000125462	187	1.6702	0.2438
ENSG00000125703	358	8.6246	1.2592
ENSG00000125944	26836	231.9870	33.8707
ENSG00000125945	441	7.5353	1.1002
ENSG00000126067	10536	292.5500	42.7131
ENSG00000126070	2591	34.8014	5.0811
ENSG00000126088	4919	126.8630	18.5224
ENSG00000126091	605	10.2533	1.4970
ENSG00000126106	919	18.9684	2.7694
ENSG00000126107	1408	20.7979	3.0366
ENSG00000126698	19630	611.1380	89.2279
ENSG00000126705	1547	15.7665	2.3020
ENSG00000126709	9329	808.8450	118.0937
ENSG00000127054	9209	84.0203	12.2672
ENSG00000127074	197	2.5204	0.3680
ENSG00000127124	2096	11.0541	1.6139
ENSG00000127125	5998	166.2370	24.2711
ENSG00000127129	47	2.1367	0.3119
ENSG00000127423	595	18.9711	2.7698
ENSG00000127463	5428	38.2267	5.5812
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	24038	73.0026	10.6586
ENSG00000127483	25646	258.4580	37.7355
ENSG00000127603	18950	39.7841	5.8086
ENSG00000130695	3307	48.2045	7.0380
ENSG00000130762	11	0.1481	0.0216
ENSG00000130764	4686	123.1480	17.9799
ENSG00000130766	2189	47.5485	6.9422
ENSG00000130768	53	1.4944	0.2182
ENSG00000130770	11022	371.5380	54.2457
ENSG00000130772	397	14.7496	2.1535
ENSG00000130775	6524	105.9110	15.4633
ENSG00000130939	5315	43.6143	6.3678
ENSG00000130940	7399	49.3428	7.2042
ENSG00000131233	455	10.5018	1.5333
ENSG00000131236	13758	270.5460	39.5005
ENSG00000131238	13204	299.7170	43.7595
ENSG00000131584	1844	15.7031	2.2927
ENSG00000131591	933	11.0661	1.6157
ENSG00000131686	225	7.1951	1.0505
ENSG00000131697	354	2.0173	0.2945
ENSG00000131778	10440	232.3370	33.9219
ENSG00000131779	2552	104.1370	15.2042
ENSG00000131781	595	7.4571	1.0887
ENSG00000131788	2834	44.2427	6.4596
ENSG00000131791	1759	24.1619	3.5277
ENSG00000131795	25700	612.2820	89.3949
ENSG00000131910	4	0.2552	0.0372
ENSG00000131914	2	0.0372	0.0054
ENSG00000132122	445	5.7547	0.8402
ENSG00000132128	3521	34.4412	5.0285
ENSG00000132185	16	0.3664	0.0535
ENSG00000132196	333	6.0517	0.8836
ENSG00000132485	16643	249.9970	36.5003
ENSG00000132676	9219	150.6360	21.9933
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6366	84.7264	12.3703
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	46	0.3653	0.0533
ENSG00000132698	3	0.1332	0.0194
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1	0.0148	0.0022
ENSG00000132716	9812	88.9439	12.9861
ENSG00000132718	1260	18.0384	2.6337
ENSG00000132763	90	2.2687	0.3312
ENSG00000132768	1566	40.0744	5.8510
ENSG00000132773	6595	180.3970	26.3385
ENSG00000132780	13206	119.4330	17.4376
ENSG00000132781	2226	42.7091	6.2357
ENSG00000132849	2498	16.3561	2.3880
ENSG00000132854	2	0.0296	0.0043
ENSG00000132855	49	1.1249	0.1643
ENSG00000132879	3366	71.5741	10.4500
ENSG00000132881	217	9.2707	1.3535
ENSG00000132906	696	9.9068	1.4464
ENSG00000133019	39	0.2400	0.0350
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2758	21.9734	3.2082
ENSG00000133059	7566	71.7537	10.4762
ENSG00000133063	7	0.0679	0.0099
ENSG00000133065	981	11.5753	1.6900
ENSG00000133067	45	0.7349	0.1073
ENSG00000133069	106	1.6144	0.2357
ENSG00000133216	75	0.8858	0.1293
ENSG00000133226	115732	1160.2500	169.4004
ENSG00000134183	561	31.4376	4.5900
ENSG00000134184	59	2.0501	0.2993
ENSG00000134186	17792	229.3970	33.4926
ENSG00000134193	26	0.5580	0.0815
ENSG00000134198	145	3.1812	0.4645
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	352	4.6612	0.6806
ENSG00000134202	548	8.4939	1.2401
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3407	35.1384	5.1303
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	55	1.4427	0.2106
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2141	35.6591	5.2063
ENSG00000134243	56	0.4763	0.0695
ENSG00000134245	61	0.8965	0.1309
ENSG00000134247	76	0.8964	0.1309
ENSG00000134248	18862	592.4020	86.4924
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1431	8.8302	1.2892
ENSG00000134253	411	7.0531	1.0298
ENSG00000134255	1838	16.3833	2.3920
ENSG00000134256	40	0.7873	0.1150
ENSG00000134258	20	0.4998	0.0730
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3853	49.2732	7.1940
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	761	2.5861	0.3776
ENSG00000134371	7931	111.1360	16.2262
ENSG00000134375	16630	355.0340	51.8360
ENSG00000134376	18	0.1008	0.0147
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	14872	168.4660	24.5965
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	11677	106.6740	15.5747
ENSG00000134686	3640	50.4675	7.3684
ENSG00000134690	2317	70.3807	10.2758
ENSG00000134697	4567	59.6198	8.7047
ENSG00000134698	3622	37.3857	5.4584
ENSG00000134709	676	7.4082	1.0816
