gene	raw_counts	median_length_normalized	RPKM
ENSG00000043514	1074	26.2201	3.1934
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	40759	300.2840	36.5720
ENSG00000048707	7920	29.1962	3.5558
ENSG00000049089	2004	36.2151	4.4107
ENSG00000049239	11055	90.9444	11.0762
ENSG00000049245	8966	243.6540	29.6750
ENSG00000049246	7	0.0739	0.0090
ENSG00000049247	215	9.0398	1.1010
ENSG00000049249	4496	147.6350	17.9807
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	8025	102.1110	12.4363
ENSG00000053371	1606	67.6423	8.2382
ENSG00000053372	3043	80.8685	9.8491
ENSG00000054116	9847	222.9260	27.1504
ENSG00000054118	66903	1059.4800	129.0351
ENSG00000054267	44738	303.0180	36.9049
ENSG00000054277	526	11.3451	1.3817
ENSG00000054282	8065	115.2870	14.0409
ENSG00000054392	408	7.1299	0.8684
ENSG00000054523	7486	31.7315	3.8646
ENSG00000055070	12981	205.0890	24.9780
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	11761	125.4150	15.2744
ENSG00000057468	18	0.4100	0.0499
ENSG00000057757	2689	92.2745	11.2382
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	702	4.2903	0.5225
ENSG00000058668	20236	156.1250	19.0147
ENSG00000058673	13773	106.4910	12.9697
ENSG00000058799	3013	99.9328	12.1709
ENSG00000058804	2275	33.2323	4.0474
ENSG00000059588	7172	69.4660	8.4603
ENSG00000060642	2455	54.4323	6.6294
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	7513	140.4910	17.1105
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	5808	72.3741	8.8145
ENSG00000064886	3430	78.0774	9.5091
ENSG00000065135	12604	294.8440	35.9094
ENSG00000065183	1329	23.9711	2.9195
ENSG00000065243	3519	37.6248	4.5824
ENSG00000065526	12363	69.7481	8.4947
ENSG00000065600	4891	125.8800	15.3311
ENSG00000065978	74955	2912.7500	354.7476
ENSG00000066027	6513	126.4470	15.4001
ENSG00000066056	122	1.3626	0.1659
ENSG00000066135	4455	64.6065	7.8685
ENSG00000066136	4017	50.3214	6.1287
ENSG00000066185	560	19.1444	2.3316
ENSG00000066279	2815	19.3908	2.3616
ENSG00000066294	9496	76.9547	9.3724
ENSG00000066322	10989	335.1530	40.8187
ENSG00000066557	4241	110.2820	13.4314
ENSG00000067208	5363	48.6232	5.9219
ENSG00000067334	30053	375.3490	45.7142
ENSG00000067533	2491	23.6957	2.8859
ENSG00000067606	1110	10.9052	1.3282
ENSG00000067704	8951	161.2930	19.6441
ENSG00000069248	3587	53.1960	6.4788
ENSG00000069275	59495	681.6580	83.0200
ENSG00000069424	8880	81.9609	9.9821
ENSG00000069702	1542	13.3627	1.6275
ENSG00000069712	4	0.0679	0.0083
ENSG00000069812	1	0.0139	0.0017
ENSG00000070759	2552	55.3283	6.7385
ENSG00000070785	5373	132.4150	16.1270
ENSG00000070831	37213	804.3060	97.9574
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	1372	14.7081	1.7913
ENSG00000073754	56	1.7101	0.2083
ENSG00000073756	2186	31.1213	3.7903
ENSG00000074800	178864	3274.3000	398.7811
ENSG00000074964	798	7.6297	0.9292
ENSG00000075151	13289	118.2410	14.4008
ENSG00000075391	740	4.6953	0.5718
ENSG00000075945	3015	45.0937	5.4920
ENSG00000076258	168	5.0179	0.6111
ENSG00000076321	2745	48.4036	5.8951
ENSG00000076356	1215	6.6145	0.8056
ENSG00000076864	183	2.1611	0.2632
ENSG00000077152	1543	108.6480	13.2324
ENSG00000077157	2450	12.7599	1.5540
ENSG00000077254	12093	131.1060	15.9675
ENSG00000077522	4	0.0548	0.0067
ENSG00000077549	45265	975.5320	118.8112
ENSG00000077585	1154	37.9811	4.6258
ENSG00000078369	21906	267.7550	32.6103
ENSG00000078618	24894	282.0730	34.3540
ENSG00000078808	3241	51.7522	6.3030
ENSG00000078900	99	1.3386	0.1630
ENSG00000079277	10595	98.5842	12.0067
ENSG00000079335	4147	54.2856	6.6115
ENSG00000079739	2159	38.8804	4.7353
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	193	2.1264	0.2590
ENSG00000081019	13762	151.3660	18.4351
ENSG00000081026	83	0.7637	0.0930
ENSG00000081237	101098	891.3080	108.5535
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	4500	78.2137	9.5257
ENSG00000081721	7730	329.0100	40.0706
ENSG00000081870	6506	176.8710	21.5413
ENSG00000081985	3243	57.4623	6.9984
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3561	29.5992	3.6049
ENSG00000083444	7532	106.0480	12.9157
ENSG00000084070	12798	290.9590	35.4363
ENSG00000084072	18488	171.7980	20.9235
ENSG00000084073	7543	158.3810	19.2894
ENSG00000084623	11724	509.7520	62.0833
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	32438	476.7420	58.0630
ENSG00000085433	1945	32.1667	3.9176
ENSG00000085465	98	2.4642	0.3001
ENSG00000085491	1705	19.5325	2.3789
ENSG00000085552	4	0.0417	0.0051
ENSG00000085831	0	0.0004	0.0000
ENSG00000085832	9637	95.7151	11.6573
ENSG00000085840	1253	29.7789	3.6268
ENSG00000085998	1976	23.2795	2.8352
ENSG00000085999	1418	33.1164	4.0333
ENSG00000086015	795	6.7164	0.8180
ENSG00000086619	3727	49.1417	5.9850
ENSG00000088035	1633	24.7663	3.0163
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	751	9.4263	1.1480
ENSG00000090104	8919	162.4720	19.7877
ENSG00000090273	14459	379.5600	46.2271
ENSG00000090432	2506	77.1564	9.3970
ENSG00000090621	12113	133.9490	16.3138
ENSG00000090686	10632	83.9644	10.2261
ENSG00000091483	3379	118.3000	14.4079
ENSG00000092607	26	0.5213	0.0635
ENSG00000092621	5471	72.9843	8.8889
ENSG00000092847	13241	77.0651	9.3859
ENSG00000092850	0	0.0000	0.0000
ENSG00000092853	7773	107.7450	13.1224
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	3091	26.2313	3.1947
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8845	102.5780	12.4930
ENSG00000097021	2952	45.3018	5.5174
ENSG00000097033	9681	108.7370	13.2432
ENSG00000097046	3207	66.8336	8.1397
ENSG00000097096	3	0.0346	0.0042
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	430	9.2510	1.1267
ENSG00000116128	161	1.8783	0.2288
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2699	45.5819	5.5515
ENSG00000116138	2363	20.6988	2.5209
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	19	0.2644	0.0322
ENSG00000116151	1284	18.4002	2.2410
ENSG00000116157	5235	232.1980	28.2796
ENSG00000116161	30162	501.5880	61.0889
ENSG00000116171	17144	154.8180	18.8555
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	5203	52.5795	6.4037
ENSG00000116194	425	9.2809	1.1303
ENSG00000116198	914	8.7026	1.0599
ENSG00000116199	3444	42.7670	5.2086
ENSG00000116205	548	7.0609	0.8600
ENSG00000116209	29192	526.8080	64.1606
ENSG00000116212	476	14.8183	1.8047
ENSG00000116213	1774	17.5014	2.1315
ENSG00000116218	136	5.4418	0.6628
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13325	453.4250	55.2231
ENSG00000116237	2465	37.6492	4.5853
ENSG00000116251	11991	183.5340	22.3529
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	15192	122.3690	14.9035
ENSG00000116266	4451	56.6239	6.8963
ENSG00000116273	775	15.7843	1.9224
ENSG00000116285	138	2.4644	0.3002
ENSG00000116288	31860	996.8810	121.4113
ENSG00000116299	420	3.3894	0.4128
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	6225	68.3790	8.3280
ENSG00000116350	7010	165.4410	20.1493
ENSG00000116353	3466	65.5571	7.9843
ENSG00000116396	166	1.3322	0.1623
ENSG00000116406	11091	110.4360	13.4501
ENSG00000116455	2808	75.0677	9.1426
ENSG00000116459	19374	429.5230	52.3122
ENSG00000116473	6052	79.1730	9.6426
ENSG00000116478	24220	453.1030	55.1840
ENSG00000116489	99984	1815.6900	221.1346
ENSG00000116497	4186	34.1598	4.1604
ENSG00000116514	6089	174.9720	21.3100
ENSG00000116521	15012	461.0620	56.1533
ENSG00000116525	794	14.9821	1.8247
ENSG00000116539	20346	114.7700	13.9780
ENSG00000116544	1	0.0189	0.0023
ENSG00000116560	43267	436.9850	53.2210
ENSG00000116574	989	16.9618	2.0658
ENSG00000116580	7479	46.1353	5.6189
ENSG00000116584	5345	54.0688	6.5851
ENSG00000116586	18369	958.0450	116.6814
ENSG00000116604	13471	157.8590	19.2258
ENSG00000116641	875	6.0388	0.7355
ENSG00000116649	4624	182.7090	22.2523
ENSG00000116652	2	0.1291	0.0157
ENSG00000116661	576	18.5066	2.2539
ENSG00000116663	3102	128.4620	15.6455
ENSG00000116667	28	0.1915	0.0233
ENSG00000116668	1119	20.7008	2.5212
ENSG00000116670	8387	184.8370	22.5115
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	788	5.1602	0.6285
ENSG00000116679	14299	135.2510	16.4724
ENSG00000116685	2928	66.9354	8.1521
ENSG00000116688	4914	74.0285	9.0160
ENSG00000116690	1987	29.5026	3.5932
ENSG00000116691	3737	99.3431	12.0991
ENSG00000116698	8170	73.6784	8.9734
ENSG00000116701	8578	219.7280	26.7610
ENSG00000116703	47	2.6258	0.3198
ENSG00000116704	4364	45.7503	5.5720
ENSG00000116711	2070	54.0017	6.5769
ENSG00000116717	3578	129.7060	15.7971
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	17356	119.3210	14.5323
ENSG00000116741	8483	305.0000	37.1463
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	22820	188.0340	22.9009
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	9010	187.7500	22.8663
ENSG00000116752	13087	755.6230	92.0282
ENSG00000116754	63612	562.8020	68.5443
ENSG00000116761	461	14.3111	1.7430
ENSG00000116771	511	15.3404	1.8683
ENSG00000116774	15	0.4967	0.0605
ENSG00000116783	93	1.1994	0.1461
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	4204	76.4961	9.3166
ENSG00000116791	1006	18.4950	2.2525
ENSG00000116793	4111	42.9969	5.2367
ENSG00000116809	2517	44.5241	5.4226
ENSG00000116815	6352	267.1790	32.5401
ENSG00000116819	283	9.6999	1.1814
ENSG00000116824	5362	239.5140	29.1707
ENSG00000116830	8954	107.4360	13.0847
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	4232	26.1304	3.1825
ENSG00000116857	5645	108.1350	13.1699
ENSG00000116863	3394	152.3480	18.5546
ENSG00000116871	8787	125.0230	15.2267
ENSG00000116874	1359	26.5030	3.2278
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	136	5.5616	0.6774
ENSG00000116885	1	0.0322	0.0039
ENSG00000116898	12571	323.3350	39.3794
ENSG00000116903	2675	39.1946	4.7736
ENSG00000116906	12761	301.6310	36.7360
ENSG00000116918	5056	60.3913	7.3551
ENSG00000116922	746	15.7563	1.9190
ENSG00000116954	3106	45.0807	5.4904
ENSG00000116957	1714	50.0557	6.0964
ENSG00000116962	1636	20.9265	2.5487
ENSG00000116977	9358	72.2802	8.8031
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	0	0.0000	0.0000
ENSG00000116984	10610	69.7935	8.5002
ENSG00000116985	1327	19.3444	2.3560
ENSG00000116990	36	0.5331	0.0649
ENSG00000116991	580	5.6898	0.6930
ENSG00000116996	4	0.1668	0.0203
ENSG00000117000	16079	190.3600	23.1842
ENSG00000117009	939	11.8458	1.4427
ENSG00000117010	1330	32.8305	3.9985
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	1389	14.3994	1.7537
ENSG00000117020	868	8.6806	1.0572
ENSG00000117036	3575	39.9724	4.8683
ENSG00000117054	11374	178.4980	21.7394
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	276	4.9149	0.5986
ENSG00000117091	6049	181.9200	22.1562
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	4624	57.7844	7.0376
ENSG00000117118	24705	752.5770	91.6573
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	7848	340.6110	41.4834
ENSG00000117139	4229	34.5296	4.2054
ENSG00000117143	2231	49.1016	5.9801
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4011	87.8496	10.6993
ENSG00000117152	1	0.0155	0.0019
ENSG00000117153	2237	47.2351	5.7528
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	6235	56.6989	6.9054
ENSG00000117174	4041	48.9079	5.9565
ENSG00000117215	18	0.5052	0.0615
ENSG00000117222	2175	37.0486	4.5122
ENSG00000117226	2686	46.8815	5.7098
ENSG00000117228	6205	93.2274	11.3543
ENSG00000117242	6578	111.0420	13.5240
ENSG00000117245	458	7.6808	0.9354
ENSG00000117262	479	6.4353	0.7838
ENSG00000117266	453	4.4863	0.5464
ENSG00000117280	5745	110.9910	13.5178
ENSG00000117281	2	0.0376	0.0046
ENSG00000117289	74204	1534.8300	186.9291
ENSG00000117298	3660	37.7806	4.6013
ENSG00000117305	5170	66.8691	8.1441
ENSG00000117308	1907	36.1628	4.4043
ENSG00000117318	2561	106.8760	13.0166
ENSG00000117322	444	6.8178	0.8304
ENSG00000117335	15320	131.9460	16.0699
ENSG00000117360	17873	249.4780	30.3842
ENSG00000117362	3099	67.0124	8.1615
ENSG00000117385	2803	31.0760	3.7848
ENSG00000117394	10217	204.8320	24.9467
ENSG00000117395	11966	254.2290	30.9629
ENSG00000117399	5556	204.4770	24.9035
ENSG00000117400	8	0.2805	0.0342
ENSG00000117407	38	1.0722	0.1306
ENSG00000117408	1198	17.6823	2.1536
ENSG00000117410	51717	1097.2500	133.6351
ENSG00000117411	149	2.9566	0.3601
ENSG00000117419	7043	199.7800	24.3315
ENSG00000117425	296	4.3162	0.5257
ENSG00000117448	27767	667.2540	81.2657
ENSG00000117450	56052	2762.0700	336.3954
ENSG00000117461	386	3.7686	0.4590
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1871	36.7296	4.4733
ENSG00000117477	91	2.5953	0.3161
ENSG00000117479	410	8.3762	1.0202
ENSG00000117480	854	23.0803	2.8110
ENSG00000117481	4718	41.7909	5.0898
ENSG00000117500	11389	90.6476	11.0401
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4595	85.2491	10.3826
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	600	15.9109	1.9378
ENSG00000117523	91336	482.6790	58.7860
ENSG00000117525	1213	31.6337	3.8527
ENSG00000117528	1049	10.2625	1.2499
ENSG00000117533	2653	38.5623	4.6965
ENSG00000117543	1144	28.8953	3.5192
ENSG00000117560	168	6.6469	0.8095
ENSG00000117569	4912	87.1045	10.6086
ENSG00000117586	723	13.7516	1.6748
ENSG00000117592	10163	322.0090	39.2179
ENSG00000117593	3491	70.9702	8.6436
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	1	0.0157	0.0019
ENSG00000117597	2465	36.7958	4.4814
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	2	0.0271	0.0033
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	2126	54.2340	6.6052
ENSG00000117614	14075	313.2340	38.1492
ENSG00000117616	15337	169.0560	20.5895
ENSG00000117620	2778	33.3847	4.0660
ENSG00000117625	3243	26.7484	3.2577
ENSG00000117632	18839	225.6720	27.4848
ENSG00000117640	4679	60.3368	7.3485
ENSG00000117643	1447	12.0356	1.4658
ENSG00000117650	1183	29.3188	3.5708
ENSG00000117676	6600	84.1304	10.2463
ENSG00000117682	2492	33.3985	4.0676
ENSG00000117691	868	50.4884	6.1490
ENSG00000117697	3511	64.3623	7.8388
ENSG00000117707	33	0.2783	0.0339
ENSG00000117713	19902	161.4360	19.6615
ENSG00000117724	16852	108.3660	13.1980
ENSG00000117748	18672	693.6170	84.4764
ENSG00000117751	2546	67.7449	8.2507
ENSG00000117758	4384	85.4875	10.4116
ENSG00000117791	4	0.1151	0.0140
ENSG00000117834	14	0.2322	0.0283
ENSG00000117859	5895	45.1263	5.4960
ENSG00000117862	14342	349.5800	42.5758
ENSG00000118193	2593	26.7341	3.2560
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1300	21.8069	2.6559
ENSG00000118200	103	0.9967	0.1214
ENSG00000118217	7425	70.5829	8.5964
ENSG00000118292	1150	63.8386	7.7750
ENSG00000118298	57	2.2715	0.2766
ENSG00000118454	3743	61.0977	7.4412
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	1199	22.8279	2.7802
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	5132	33.9890	4.1396
ENSG00000119280	289	4.1980	0.5113
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	8072	66.9054	8.1485
ENSG00000119535	22496	200.2380	24.3873
ENSG00000120332	6	0.0913	0.0111
ENSG00000120333	4914	142.0760	17.3036
ENSG00000120334	1177	17.9687	2.1884
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	42	0.4538	0.0553
ENSG00000120370	1354	24.4127	2.9732
ENSG00000120656	7448	239.0160	29.1101
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2529	38.0130	4.6296
ENSG00000120948	23673	384.1350	46.7842
ENSG00000120949	0	0.0000	0.0000
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	5116	33.3741	4.0647
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	896	9.1798	1.1180
ENSG00000121481	1260	23.2033	2.8259
ENSG00000121486	728	10.8746	1.3244
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	6459	94.9177	11.5601
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	61	1.8384	0.2239
ENSG00000121766	9362	371.3100	45.2223
ENSG00000121769	30	2.2105	0.2692
ENSG00000121774	14659	306.4180	37.3190
ENSG00000121775	1641	35.5349	4.3278
ENSG00000121848	2805	55.3113	6.7364
ENSG00000121851	6089	253.4070	30.8627
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	1	0.0146	0.0018
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	981	20.3204	2.4748
ENSG00000121933	316	5.2827	0.6434
ENSG00000121940	2414	36.2358	4.4132
ENSG00000121957	963	18.1718	2.2132
ENSG00000122176	0	0.0027	0.0003
ENSG00000122180	8	0.3973	0.0484
ENSG00000122188	104	2.4350	0.2966
ENSG00000122218	18796	226.2000	27.5491
ENSG00000122223	50	1.2930	0.1575
ENSG00000122224	3078	31.9585	3.8923
ENSG00000122406	94707	2477.5100	301.7394
ENSG00000122417	5807	39.8410	4.8523
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	846	17.2186	2.0971
ENSG00000122435	1433	25.9952	3.1660
ENSG00000122477	96	4.7702	0.5810
ENSG00000122481	3699	100.1850	12.2017
ENSG00000122482	11274	111.2540	13.5497
ENSG00000122483	7832	104.2770	12.7000
ENSG00000122484	2584	59.4655	7.2424
ENSG00000122497	915	18.4283	2.2444
ENSG00000123080	1019	23.0428	2.8064
ENSG00000123091	5904	141.8370	17.2745
ENSG00000123472	1726	22.8889	2.7877
ENSG00000123473	1212	12.4624	1.5178
ENSG00000123684	6079	51.8162	6.3108
ENSG00000123685	0	0.0000	0.0000
ENSG00000123689	15861	1373.6200	167.2947
ENSG00000123836	3827	29.2440	3.5617
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	41	0.9469	0.1153
ENSG00000125459	3557	49.7835	6.0632
ENSG00000125462	32	0.2825	0.0344
ENSG00000125703	2242	54.0579	6.5838
ENSG00000125944	26633	230.2340	28.0404
ENSG00000125945	0	0.0000	0.0000
ENSG00000126067	19454	540.1940	65.7909
ENSG00000126070	2313	31.0740	3.7845
ENSG00000126088	5021	129.4880	15.7705
ENSG00000126091	5150	87.2850	10.6305
ENSG00000126106	3335	68.8157	8.3812
ENSG00000126107	2640	38.9955	4.7493
ENSG00000126698	28254	879.6260	107.1307
ENSG00000126705	556	5.6682	0.6903
ENSG00000126709	5127	444.5600	54.1434
ENSG00000127054	9361	85.4063	10.4017
ENSG00000127074	38	0.4860	0.0592
ENSG00000127124	3475	18.3240	2.2317
ENSG00000127125	14731	408.2770	49.7245
ENSG00000127129	125	5.7169	0.6962
ENSG00000127423	2138	68.1713	8.3027
ENSG00000127463	13775	97.0040	11.8142
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	32574	98.9262	12.0483
ENSG00000127483	34702	349.7210	42.5929
ENSG00000127603	27658	58.0640	7.0717
ENSG00000130695	3816	55.6313	6.7754
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2697	70.8763	8.6321
ENSG00000130766	5130	111.4170	13.5696
ENSG00000130768	221	6.2071	0.7560
ENSG00000130770	13204	445.0830	54.2072
ENSG00000130772	286	10.6376	1.2956
ENSG00000130775	21717	352.5520	42.9378
ENSG00000130939	4855	39.8351	4.8516
ENSG00000130940	1841	12.2769	1.4952
ENSG00000131233	3114	71.8643	8.7524
ENSG00000131236	80276	1578.5900	192.2581
ENSG00000131238	53222	1208.1400	147.1405
ENSG00000131584	1189	10.1262	1.2333
ENSG00000131591	435	5.1637	0.6289
ENSG00000131686	41	1.3186	0.1606
ENSG00000131697	1581	9.0052	1.0968
ENSG00000131778	12331	274.4200	33.4220
ENSG00000131779	4332	176.7560	21.5274
ENSG00000131781	408	5.1134	0.6228
ENSG00000131788	4844	75.6112	9.2088
ENSG00000131791	1545	21.2165	2.5840
ENSG00000131795	22659	539.8440	65.7483
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	72	1.3461	0.1639
ENSG00000132122	421	5.4501	0.6638
ENSG00000132128	4425	43.2757	5.2706
ENSG00000132185	762	17.4452	2.1247
ENSG00000132196	890	16.1889	1.9717
ENSG00000132485	16786	252.1420	30.7087
ENSG00000132676	20386	333.0990	40.5686
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	6502	86.5434	10.5402
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2292	18.3065	2.2296
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	3052	45.2614	5.5124
ENSG00000132716	19629	177.9270	21.6699
ENSG00000132718	2981	42.6691	5.1967
ENSG00000132763	1127	28.3506	3.4528
ENSG00000132768	4469	114.3820	13.9307
ENSG00000132773	5779	158.0670	19.2512
ENSG00000132780	20683	187.0560	22.7817
ENSG00000132781	1620	31.0842	3.7858
ENSG00000132849	2098	13.7377	1.6731
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1275	27.1177	3.3027
ENSG00000132881	37	1.5732	0.1916
ENSG00000132906	3640	51.8115	6.3102
ENSG00000133019	60	0.3728	0.0454
ENSG00000133048	9726	214.0380	26.0680
ENSG00000133055	100	4.1507	0.5055
ENSG00000133056	1813	14.4475	1.7596
ENSG00000133059	7552	71.6191	8.7226
ENSG00000133063	482	4.6767	0.5696
ENSG00000133065	1098	12.9509	1.5773
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	130	1.9809	0.2413
ENSG00000133216	28	0.3312	0.0403
ENSG00000133226	90816	910.4630	110.8864
ENSG00000134183	35	1.9425	0.2366
ENSG00000134184	2358	81.9384	9.9794
ENSG00000134186	16461	212.2300	25.8478
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	461	10.1384	1.2348
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	15	0.1989	0.0242
ENSG00000134202	344	5.3362	0.6499
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2125	21.9222	2.6699
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	1231	32.3310	3.9376
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	4410	73.4550	8.9462
ENSG00000134243	4340	37.1610	4.5259
ENSG00000134245	163	2.4150	0.2941
ENSG00000134247	1358	16.0312	1.9525
ENSG00000134248	26083	819.1900	99.7701
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	5308	32.7506	3.9887
ENSG00000134253	818	14.0378	1.7097
ENSG00000134255	5488	48.9245	5.9586
ENSG00000134256	1207	24.0151	2.9248
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	5066	64.7896	7.8908
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	235	0.7979	0.0972
ENSG00000134371	6283	88.0439	10.7230
ENSG00000134375	22938	489.7020	59.6414
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	18368	208.0700	25.3411
ENSG00000134668	1	0.0106	0.0013
ENSG00000134684	12406	113.3350	13.8032
ENSG00000134686	3345	46.3743	5.6480
ENSG00000134690	1992	60.5115	7.3698
ENSG00000134697	12270	160.1860	19.5092
