gene	raw_counts	median_length_normalized	RPKM
ENSG00000085831	8	0.0641	0.0360
ENSG00000085832	2646	26.2855	14.7669
ENSG00000085840	932	22.1337	12.4344
ENSG00000085998	394	4.6442	2.6091
ENSG00000085999	120	2.8045	1.5756
ENSG00000086015	791	6.6869	3.7566
ENSG00000086619	439	5.7931	3.2545
ENSG00000088035	225	3.4064	1.9137
ENSG00000088280	8	0.1226	0.0689
ENSG00000090020	600	7.5310	4.2308
ENSG00000090104	547	9.9728	5.6026
ENSG00000090273	1709	44.8726	25.2089
ENSG00000090432	812	24.9873	14.0376
ENSG00000090621	6204	68.6060	38.5420
ENSG00000090686	1243	9.8135	5.5131
ENSG00000091483	1162	40.6830	22.8553
ENSG00000092607	14	0.2759	0.1550
ENSG00000092621	154	2.0537	1.1538
ENSG00000092847	1493	8.6922	4.8832
ENSG00000092850	147	5.5723	3.1304
ENSG00000092853	290	4.0251	2.2613
ENSG00000092969	1	0.0179	0.0101
ENSG00000092978	185	1.5691	0.8815
ENSG00000094963	2	0.0240	0.0135
ENSG00000094975	1238	14.3600	8.0672
ENSG00000097021	762	11.6886	6.5666
ENSG00000097033	3623	40.6979	22.8636
ENSG00000097046	436	9.0800	5.1010
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	4	0.0507	0.0285
ENSG00000107404	761	16.3732	9.1983
ENSG00000116128	2014	23.5287	13.2181
ENSG00000116132	4	0.0364	0.0204
ENSG00000116133	977	16.4979	9.2683
ENSG00000116138	445	3.9015	2.1918
ENSG00000116141	2	0.0210	0.0118
ENSG00000116147	388	5.4383	3.0551
ENSG00000116151	48	0.6811	0.3826
ENSG00000116157	2023	89.7049	50.3952
ENSG00000116161	1561	25.9557	14.5816
ENSG00000116171	1358	12.2625	6.8889
ENSG00000116183	2	0.0137	0.0077
ENSG00000116191	268	2.7075	1.5210
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	411	3.9112	2.1973
ENSG00000116199	636	7.9025	4.4395
ENSG00000116205	229	2.9468	1.6555
ENSG00000116209	6991	126.1660	70.8785
ENSG00000116212	586	18.2136	10.2322
ENSG00000116213	255	2.5142	1.4125
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	3333	113.4330	63.7255
ENSG00000116237	373	5.6990	3.2016
ENSG00000116251	7367	112.7660	63.3507
ENSG00000116254	6	0.0458	0.0257
ENSG00000116260	6009	48.3988	27.1898
ENSG00000116266	1923	24.4621	13.7425
ENSG00000116273	172	3.5045	1.9688
ENSG00000116285	36	0.6450	0.3624
ENSG00000116288	3148	98.4894	55.3301
ENSG00000116299	6	0.0484	0.0272
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2156	23.6844	13.3056
ENSG00000116350	1797	42.3999	23.8198
ENSG00000116353	262	4.9629	2.7881
ENSG00000116396	73	0.5866	0.3296
ENSG00000116406	564	5.6135	3.1536
ENSG00000116455	449	12.0171	6.7511
ENSG00000116459	6536	144.9050	81.4057
ENSG00000116473	2440	31.9158	17.9299
ENSG00000116478	2046	38.2831	21.5070
ENSG00000116489	3680	66.8271	37.5427
ENSG00000116497	592	4.8285	2.7126
ENSG00000116514	472	13.5556	7.6153
ENSG00000116521	2383	73.1802	41.1118
ENSG00000116525	229	4.3229	2.4286
ENSG00000116539	2344	13.2226	7.4283
ENSG00000116544	1007	18.9945	10.6708
ENSG00000116560	16605	167.7030	94.2133
ENSG00000116574	144	2.4703	1.3878
ENSG00000116580	1772	10.9305	6.1406
ENSG00000116584	4763	48.1790	27.0663
ENSG00000116586	1508	78.6314	44.1743
ENSG00000116604	4304	50.4377	28.3352
ENSG00000116641	608	4.1948	2.3566
ENSG00000116649	4712	186.1990	104.6042
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	634	26.2761	14.7616
ENSG00000116667	39	0.2666	0.1497
ENSG00000116668	154	2.8439	1.5976
ENSG00000116670	1472	32.4420	18.2255
ENSG00000116675	178	1.9295	1.0839
ENSG00000116678	306	2.0051	1.1265
ENSG00000116679	1561	14.7689	8.2970
ENSG00000116685	550	12.5675	7.0603
ENSG00000116688	1634	24.6153	13.8286
ENSG00000116690	10	0.1485	0.0834
ENSG00000116691	817	21.7324	12.2090
ENSG00000116698	6532	58.9062	33.0928
ENSG00000116701	696	17.8207	10.0114
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	379	3.9753	2.2333
ENSG00000116711	306	7.9854	4.4861
ENSG00000116717	466	16.8840	9.4852
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0187
ENSG00000116731	2727	18.7513	10.5343
ENSG00000116741	1784	64.1414	36.0339
ENSG00000116745	1	0.0161	0.0090
ENSG00000116747	1515	12.4837	7.0132
ENSG00000116748	2	0.0593	0.0333
ENSG00000116750	629	13.1134	7.3670
ENSG00000116752	1454	83.9569	47.1658
ENSG00000116754	7356	65.0794	36.5608
ENSG00000116761	34	1.0538	0.5920
ENSG00000116771	108	3.2360	1.8180
ENSG00000116774	12	0.3974	0.2232
ENSG00000116783	30	0.3852	0.2164
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	3740	68.0517	38.2306
ENSG00000116791	167	3.0743	1.7271
ENSG00000116793	241	2.5184	1.4148
ENSG00000116809	1312	23.2068	13.0373
ENSG00000116815	1053	44.2726	24.8719
ENSG00000116819	0	0.0000	0.0000
ENSG00000116824	110	4.9119	2.7594
ENSG00000116830	810	9.7144	5.4575
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	967	5.9705	3.3542
ENSG00000116857	494	9.4636	5.3165
ENSG00000116863	474	21.2861	11.9582
ENSG00000116871	2530	36.0006	20.2247
ENSG00000116874	553	10.7770	6.0544
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	122	5.0093	2.8141
ENSG00000116885	20	0.5315	0.2986
ENSG00000116898	1932	49.7003	27.9210
ENSG00000116903	489	7.1580	4.0213
ENSG00000116906	1021	24.1412	13.5622
ENSG00000116918	1813	21.6520	12.1639
ENSG00000116922	116	2.4508	1.3768
ENSG00000116954	619	8.9837	5.0470
ENSG00000116957	606	17.7122	9.9506
ENSG00000116962	1971	25.2074	14.1612
ENSG00000116977	2242	17.3188	9.7295
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	8	0.1236	0.0694
ENSG00000116984	1064	7.0004	3.9327
ENSG00000116985	8	0.1167	0.0655
ENSG00000116990	2	0.0296	0.0166
ENSG00000116991	1877	18.4205	10.3484
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	1295	15.3285	8.6114
ENSG00000117009	35	0.4415	0.2480
ENSG00000117010	277	6.8348	3.8398
ENSG00000117013	56	1.0017	0.5628
ENSG00000117016	178	1.8462	1.0371
ENSG00000117020	24	0.2400	0.1348
ENSG00000117036	269	3.0113	1.6917
ENSG00000117054	1356	21.2823	11.9561
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	38	0.6755	0.3795
ENSG00000117091	1654	49.7322	27.9389
ENSG00000117114	27	0.2625	0.1474
ENSG00000117115	39	0.4812	0.2703
ENSG00000117118	2798	85.2498	47.8923
ENSG00000117122	26	0.6690	0.3758
ENSG00000117133	1551	67.3084	37.8131
ENSG00000117139	5083	41.4973	23.3127
ENSG00000117143	1077	23.7036	13.3163
ENSG00000117148	8	0.3224	0.1811
ENSG00000117151	766	16.7807	9.4271
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	866	18.2784	10.2686
ENSG00000117154	8	0.1945	0.1093
ENSG00000117155	171	1.5546	0.8734
ENSG00000117174	396	4.7914	2.6917
ENSG00000117215	14	0.3930	0.2208
ENSG00000117222	277	4.7100	2.6460
ENSG00000117226	269	4.7024	2.6417
ENSG00000117228	222	3.3313	1.8715
ENSG00000117242	1095	18.4913	10.3882
ENSG00000117245	178	2.9834	1.6760
ENSG00000117262	95	1.2701	0.7135
ENSG00000117266	378	3.7400	2.1011
ENSG00000117280	296	5.7182	3.2124
ENSG00000117281	10	0.1879	0.1056
ENSG00000117289	49583	1025.5800	576.1585
ENSG00000117298	645	6.6615	3.7424
ENSG00000117305	278	3.5992	2.0220
ENSG00000117308	152	2.8809	1.6185
ENSG00000117318	91	3.7896	2.1290
ENSG00000117322	20	0.3071	0.1725
ENSG00000117335	2479	21.3503	11.9943
ENSG00000117360	1151	16.0620	9.0234
ENSG00000117362	1169	25.2872	14.2060
ENSG00000117385	1598	17.7161	9.9527
ENSG00000117394	1351	27.0845	15.2157
ENSG00000117395	1110	23.5785	13.2461
ENSG00000117399	903	33.2444	18.6763
ENSG00000117400	892	31.4314	17.6577
ENSG00000117407	10	0.2822	0.1585
ENSG00000117408	350	5.1592	2.8983
ENSG00000117410	6086	129.1150	72.5353
ENSG00000117411	619	12.2904	6.9046
ENSG00000117419	1362	38.6422	21.7088
ENSG00000117425	65	0.9480	0.5325
ENSG00000117448	2862	68.7860	38.6431
ENSG00000117450	3364	165.7630	93.1238
ENSG00000117461	20	0.1941	0.1091
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	555	10.8948	6.1206
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	215	4.3898	2.4662
ENSG00000117480	263	7.1142	3.9967
ENSG00000117481	1505	13.3269	7.4869
ENSG00000117500	2736	21.7766	12.2338
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	2068	38.3646	21.5528
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	31	0.8218	0.4617
ENSG00000117523	11778	62.2402	34.9658
ENSG00000117525	54	1.3983	0.7855
ENSG00000117528	516	5.0446	2.8340
ENSG00000117533	532	7.7339	4.3448
ENSG00000117543	945	23.8603	13.4045
ENSG00000117560	18	0.7135	0.4009
ENSG00000117569	1518	26.9182	15.1223
ENSG00000117586	8	0.1522	0.0855
ENSG00000117592	8167	258.7730	145.3755
ENSG00000117593	400	8.1317	4.5683
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	10	0.1565	0.0879
ENSG00000117597	142	2.1256	1.1942
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	499	12.7259	7.1492
ENSG00000117614	4477	99.6466	55.9802
ENSG00000117616	1297	14.2989	8.0330
ENSG00000117620	641	7.7084	4.3305
ENSG00000117625	2177	17.9580	10.0886
ENSG00000117632	17337	207.6750	116.6691
ENSG00000117640	1043	13.4436	7.5525
ENSG00000117643	49	0.4115	0.2311
ENSG00000117650	358	8.8642	4.9798
ENSG00000117676	516	6.5722	3.6922
ENSG00000117682	427	5.7260	3.2168
ENSG00000117691	1286	74.7597	41.9992
ENSG00000117697	662	12.1428	6.8217
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	6396	51.8841	29.1478
ENSG00000117724	632	4.0670	2.2848
ENSG00000117748	1974	73.3210	41.1908
ENSG00000117751	1015	26.9922	15.1639
ENSG00000117758	586	11.4256	6.4188
ENSG00000117791	14	0.4073	0.2289
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	2891	22.1317	12.4333
ENSG00000117862	1974	48.1134	27.0295
ENSG00000118193	381	3.9258	2.2055
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	352	5.8978	3.3133
ENSG00000118200	14	0.1350	0.0758
ENSG00000118217	2944	27.9875	15.7230
ENSG00000118292	275	15.2842	8.5865
ENSG00000118298	2	0.0791	0.0444
ENSG00000118454	623	10.1678	5.7122
ENSG00000118473	14	0.1001	0.0562
ENSG00000118655	427	8.1239	4.5638
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	10	0.1647	0.0925
ENSG00000118873	1140	7.5492	4.2410
ENSG00000119280	93	1.3513	0.7592
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1852	15.3502	8.6235
ENSG00000119535	18898	168.2160	94.5015
ENSG00000120332	10	0.1498	0.0841
ENSG00000120333	365	10.5509	5.9274
ENSG00000120334	307	4.6929	2.6364
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	40	0.4282	0.2406
ENSG00000120370	283	5.1103	2.8709
ENSG00000120656	800	25.6662	14.4190
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	316	4.7495	2.6682
ENSG00000120948	2189	35.5149	19.9519
ENSG00000120949	16	0.3200	0.1798
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	14	0.0913	0.0513
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	853	15.7152	8.8286
ENSG00000121486	118	1.7616	0.9897
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	954	14.0172	7.8747
ENSG00000121753	7	0.0676	0.0380
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	518	20.5547	11.5473
ENSG00000121769	9	0.6579	0.3696
ENSG00000121774	8174	170.8600	95.9872
ENSG00000121775	637	13.7841	7.7437
ENSG00000121848	1196	23.5958	13.2559
ENSG00000121851	506	21.0766	11.8406
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	8	0.1165	0.0654
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	502	10.3938	5.8391
ENSG00000121933	12	0.2006	0.1127
ENSG00000121940	447	6.7050	3.7668
ENSG00000121957	1217	22.9484	12.8921
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	219	5.1410	2.8881
ENSG00000122218	3385	40.7335	22.8836
ENSG00000122223	556	14.3595	8.0670
ENSG00000122224	146	1.5156	0.8515
ENSG00000122406	54038	1413.6200	794.1558
ENSG00000122417	416	2.8536	1.6032
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	39	0.7979	0.4483
ENSG00000122435	139	2.5187	1.4150
ENSG00000122477	32	1.5770	0.8860
ENSG00000122481	346	9.3702	5.2641
ENSG00000122482	1213	11.9725	6.7260
ENSG00000122483	256	3.4133	1.9175
ENSG00000122484	1034	23.7852	13.3623
ENSG00000122497	24	0.4777	0.2684
ENSG00000123080	3567	80.6350	45.2997
ENSG00000123091	2942	70.6669	39.6998
ENSG00000123472	580	7.6908	4.3206
ENSG00000123473	868	8.9318	5.0178
ENSG00000123684	781	6.6597	3.7414
ENSG00000123685	8	0.2212	0.1242
ENSG00000123689	1153	99.8857	56.1147
ENSG00000123836	58	0.4410	0.2477
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	282	3.9433	2.2153
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	282	6.7895	3.8143
ENSG00000125944	4144	35.8239	20.1254
ENSG00000125945	240	4.0936	2.2997
ENSG00000126067	5349	148.5380	83.4470
ENSG00000126070	662	8.8918	4.9953
ENSG00000126088	1268	32.6905	18.3651
ENSG00000126091	398	6.7399	3.7864
ENSG00000126106	79	1.6300	0.9157
ENSG00000126107	625	9.2344	5.1878
ENSG00000126698	3098	96.4587	54.1892
ENSG00000126705	576	5.8721	3.2989
ENSG00000126709	38276	3318.7600	1864.4374
ENSG00000127054	1390	12.6837	7.1255
ENSG00000127074	23	0.2939	0.1651
ENSG00000127124	338	1.7815	1.0008
ENSG00000127125	591	16.3714	9.1972
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	328	10.4677	5.8807
ENSG00000127463	1445	10.1785	5.7182
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	8043	24.4250	13.7217
ENSG00000127483	5249	52.8952	29.7158
ENSG00000127603	2984	6.2646	3.5194
ENSG00000130695	772	11.2564	6.3237
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	747	19.6223	11.0235
ENSG00000130766	758	16.4622	9.2483
ENSG00000130768	759	21.3199	11.9773
ENSG00000130770	2292	77.2539	43.4004
ENSG00000130772	34	1.2633	0.7096
ENSG00000130775	1791	29.0801	16.3368
ENSG00000130939	1623	13.3206	7.4833
ENSG00000130940	192	1.2813	0.7198
ENSG00000131233	201	4.6461	2.6101
ENSG00000131236	4141	81.4208	45.7412
ENSG00000131238	4568	103.6990	58.2566
ENSG00000131584	394	3.3585	1.8868
ENSG00000131591	191	2.2692	1.2748
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	550	3.1355	1.7615
ENSG00000131778	2263	50.3626	28.2931
ENSG00000131779	416	16.9663	9.5315
ENSG00000131781	26	0.3236	0.1818
ENSG00000131788	441	6.8780	3.8640
ENSG00000131791	722	9.9152	5.5703
ENSG00000131795	1313	31.2897	17.5781
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	55	0.7116	0.3998
ENSG00000132128	1909	18.6715	10.4894
ENSG00000132185	38	0.8696	0.4885
ENSG00000132196	113	2.0565	1.1553
ENSG00000132485	2509	37.6894	21.1734
ENSG00000132676	2660	43.4606	24.4156
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1361	18.1095	10.1737
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	37	0.2955	0.1660
ENSG00000132698	6	0.2664	0.1497
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	16	0.2372	0.1333
ENSG00000132716	2008	18.1972	10.2230
ENSG00000132718	325	4.6544	2.6148
ENSG00000132763	48	1.2066	0.6779
ENSG00000132768	367	9.3942	5.2775
ENSG00000132773	590	16.1357	9.0648
ENSG00000132780	2536	22.9377	12.8861
ENSG00000132781	392	7.5211	4.2253
ENSG00000132849	32	0.2084	0.1171
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	131	2.7922	1.5686
ENSG00000132881	16	0.6786	0.3812
ENSG00000132906	400	5.6920	3.1977
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	7	0.1540	0.0865
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	325	2.5920	1.4562
ENSG00000133059	557	5.2796	2.9660
ENSG00000133063	7	0.0679	0.0382
ENSG00000133065	632	7.4619	4.1920
ENSG00000133067	14	0.2291	0.1287
ENSG00000133069	475	7.2355	4.0648
ENSG00000133216	18	0.2129	0.1196
ENSG00000133226	9977	100.0210	56.1904
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2	0.0695	0.0390
ENSG00000134186	1505	19.4042	10.9010
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	14	0.3138	0.1763
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	8	0.1061	0.0596
ENSG00000134202	454	7.0397	3.9548
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2245	23.1575	13.0096
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	286	7.5117	4.2200
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	357	5.9485	3.3418
ENSG00000134243	999	8.5539	4.8054
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	12	0.1417	0.0796
ENSG00000134248	3165	99.3991	55.8412
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	496	3.0595	1.7188
ENSG00000134253	28	0.4808	0.2701
ENSG00000134255	345	3.0773	1.7288
ENSG00000134256	15	0.3081	0.1731
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	531	6.7933	3.8164
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	973	3.3100	1.8595
ENSG00000134371	927	12.9860	7.2954
ENSG00000134375	1297	27.6997	15.5613
ENSG00000134376	10	0.0567	0.0319
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	3134	35.4961	19.9413
ENSG00000134668	2	0.0212	0.0119
ENSG00000134684	4116	37.5999	21.1231
ENSG00000134686	2554	35.4087	19.8922
ENSG00000134690	716	21.7408	12.2138
ENSG00000134697	1400	18.2792	10.2691
ENSG00000134698	1434	14.8018	8.3155
ENSG00000134709	21	0.2327	0.1307
ENSG00000134716	4	0.1003	0.0564
ENSG00000134717	2174	27.0719	15.2086
ENSG00000134744	1944	9.0020	5.0572
ENSG00000134748	2120	50.6566	28.4583
ENSG00000135744	12	0.3928	0.2207
ENSG00000135747	207	3.0943	1.7383
ENSG00000135749	448	2.5635	1.4401
ENSG00000135750	0	0.0000	0.0000
