gene	raw_counts	median_length_normalized	RPKM
ENSG00000066279	199	1.3701	1.2838
ENSG00000066294	223	1.8106	1.6966
ENSG00000066322	1088	33.1932	31.1037
ENSG00000066557	179	4.6547	4.3617
ENSG00000067208	64	0.5811	0.5445
ENSG00000067334	971	12.1246	11.3613
ENSG00000067533	104	0.9934	0.9308
ENSG00000067606	35	0.3406	0.3192
ENSG00000067704	694	12.5077	11.7203
ENSG00000069248	414	6.1463	5.7595
ENSG00000069275	1130	12.9439	12.1292
ENSG00000069424	1501	13.8575	12.9852
ENSG00000069702	21	0.1820	0.1705
ENSG00000069712	0	0.0000	0.0000
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	184	3.9824	3.7317
ENSG00000070785	38	0.9366	0.8776
ENSG00000070831	3336	72.0948	67.5569
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	13	0.1417	0.1327
ENSG00000073754	18	0.5497	0.5151
ENSG00000073756	1449	20.6225	19.3244
ENSG00000074800	11071	202.6610	189.9050
ENSG00000074964	2	0.0191	0.0179
ENSG00000075151	761	6.7725	6.3461
ENSG00000075391	4	0.0254	0.0238
ENSG00000075945	163	2.4426	2.2888
ENSG00000076258	1	0.0298	0.0279
ENSG00000076321	114	2.0042	1.8781
ENSG00000076356	84	0.4559	0.4272
ENSG00000076864	219	2.5929	2.4297
ENSG00000077152	88	6.1934	5.8038
ENSG00000077157	382	1.9881	1.8630
ENSG00000077254	212	2.2969	2.1524
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	2670	57.5474	53.9251
ENSG00000077585	67	2.2203	2.0806
ENSG00000078369	3217	39.3253	36.8499
ENSG00000078618	929	10.5304	9.8676
ENSG00000078808	1462	23.3449	21.8754
ENSG00000078900	16	0.2160	0.2024
ENSG00000079277	344	3.1964	2.9952
ENSG00000079335	498	6.5158	6.1057
ENSG00000079739	553	9.9690	9.3415
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	4	0.0440	0.0413
ENSG00000081019	684	7.5202	7.0468
ENSG00000081026	13	0.1154	0.1082
ENSG00000081237	3031	26.7221	25.0401
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	117	2.0322	1.9043
ENSG00000081721	409	17.4285	16.3313
ENSG00000081870	182	4.9427	4.6317
ENSG00000081985	21	0.3671	0.3440
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	454	3.7736	3.5360
ENSG00000083444	441	6.2134	5.8223
ENSG00000084070	1083	24.6205	23.0707
ENSG00000084072	274	2.5424	2.3824
ENSG00000084073	159	3.3477	3.1370
ENSG00000084623	1563	67.9507	63.6737
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	503	7.3882	6.9231
ENSG00000085433	167	2.7612	2.5874
ENSG00000085465	6	0.1506	0.1411
ENSG00000085491	245	2.8102	2.6333
ENSG00000085552	7	0.0847	0.0794
ENSG00000085831	5	0.0401	0.0375
ENSG00000085832	678	6.7343	6.3104
ENSG00000085840	235	5.5730	5.2223
ENSG00000085998	143	1.6849	1.5788
ENSG00000085999	46	1.0766	1.0089
ENSG00000086015	162	1.3689	1.2827
ENSG00000086619	78	1.0336	0.9686
ENSG00000088035	43	0.6533	0.6121
ENSG00000088280	4	0.0613	0.0575
ENSG00000090020	784	9.8348	9.2158
ENSG00000090104	1073	19.5502	18.3195
ENSG00000090273	311	8.1586	7.6451
ENSG00000090432	561	17.2713	16.1841
ENSG00000090621	2511	27.7639	26.0163
ENSG00000090686	422	3.3363	3.1263
ENSG00000091483	520	18.1956	17.0504
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	113	1.5018	1.4072
ENSG00000092847	717	4.1720	3.9094
ENSG00000092850	8	0.3094	0.2899
ENSG00000092853	144	1.9993	1.8734
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	36	0.3052	0.2860
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1137	13.1877	12.3576
ENSG00000097021	343	5.2602	4.9292
ENSG00000097033	1043	11.7120	10.9748
ENSG00000097046	155	3.2370	3.0332
ENSG00000097096	8	0.0930	0.0872
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	119	2.5637	2.4023
ENSG00000116128	691	8.0684	7.5605
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	49	0.8275	0.7754
ENSG00000116138	76	0.6685	0.6264
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	11	0.1615	0.1514
ENSG00000116157	386	17.1342	16.0557
ENSG00000116161	313	5.2000	4.8726
ENSG00000116171	607	5.4778	5.1330
ENSG00000116183	2	0.0137	0.0129
ENSG00000116191	123	1.2431	1.1648
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	99	0.9454	0.8859
ENSG00000116199	222	2.7594	2.5857
ENSG00000116205	9	0.1159	0.1086
ENSG00000116209	2677	48.3017	45.2614
ENSG00000116212	133	4.1307	3.8707
ENSG00000116213	356	3.5121	3.2910
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	874	29.7568	27.8837
ENSG00000116237	204	3.1094	2.9136
ENSG00000116251	1345	20.5894	19.2933
ENSG00000116254	4	0.0303	0.0284
ENSG00000116260	4778	38.4880	36.0654
ENSG00000116266	260	3.3043	3.0963
ENSG00000116273	355	7.2429	6.7870
ENSG00000116285	2	0.0358	0.0336
ENSG00000116288	1030	32.2207	30.1925
ENSG00000116299	104	0.8389	0.7861
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2114	23.2168	21.7553
ENSG00000116350	642	15.1532	14.1994
ENSG00000116353	76	1.4406	1.3499
ENSG00000116396	44	0.3565	0.3341
ENSG00000116406	87	0.8623	0.8080
ENSG00000116455	200	5.3540	5.0170
ENSG00000116459	1654	36.6790	34.3703
ENSG00000116473	476	6.2320	5.8397
ENSG00000116478	678	12.6919	11.8931
ENSG00000116489	1363	24.7518	23.1938
ENSG00000116497	104	0.8502	0.7966
ENSG00000116514	2076	59.6448	55.8905
ENSG00000116521	679	20.8391	19.5274
ENSG00000116525	231	4.3539	4.0798
ENSG00000116539	682	3.8457	3.6036
ENSG00000116544	22	0.4099	0.3840
ENSG00000116560	5978	60.3711	56.5711
ENSG00000116574	227	3.8932	3.6482
ENSG00000116580	484	2.9834	2.7956
ENSG00000116584	1471	14.8854	13.9484
ENSG00000116586	474	24.7114	23.1560
ENSG00000116604	5733	67.1872	62.9581
ENSG00000116641	84	0.5787	0.5422
ENSG00000116649	1377	54.4015	50.9772
ENSG00000116652	4	0.2582	0.2419
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	232	9.6251	9.0191
ENSG00000116667	91	0.6224	0.5832
ENSG00000116668	64	1.1885	1.1136
ENSG00000116670	640	14.0946	13.2074
ENSG00000116675	53	0.5714	0.5355
ENSG00000116678	186	1.2171	1.1405
ENSG00000116679	5365	50.7490	47.5547
ENSG00000116685	801	18.3161	17.1632
ENSG00000116688	1083	16.3216	15.2943
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	814	21.6367	20.2748
ENSG00000116698	1408	12.6950	11.8959
ENSG00000116701	1068	27.3514	25.6298
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	337	3.5313	3.3090
ENSG00000116711	25	0.6550	0.6138
ENSG00000116717	1092	39.6003	37.1077
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	23	0.3847	0.3605
ENSG00000116731	2479	17.0434	15.9705
ENSG00000116741	8219	295.5230	276.9217
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	638	5.2566	4.9258
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	60	1.2567	1.1777
ENSG00000116752	430	24.8306	23.2679
ENSG00000116754	1356	11.9943	11.2394
ENSG00000116761	8	0.2622	0.2457
ENSG00000116771	22	0.6600	0.6185
ENSG00000116774	0	0.0000	0.0000
ENSG00000116783	18	0.2291	0.2147
ENSG00000116785	5	0.1273	0.1193
ENSG00000116786	2733	49.7256	46.5957
ENSG00000116791	18	0.3298	0.3091
ENSG00000116793	675	7.0623	6.6178
ENSG00000116809	379	6.7007	6.2789
ENSG00000116815	223	9.3674	8.7776
ENSG00000116819	4	0.1370	0.1284
ENSG00000116824	29	1.3115	1.2289
ENSG00000116830	219	2.6324	2.4667
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1831	11.3045	10.5930
ENSG00000116857	638	12.2312	11.4613
ENSG00000116863	156	6.9844	6.5447
ENSG00000116871	2842	40.4369	37.8917
ENSG00000116874	42	0.8183	0.7667
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	30	1.2072	1.1312
ENSG00000116885	2	0.0532	0.0498
ENSG00000116898	400	10.2936	9.6455
ENSG00000116903	374	5.4796	5.1347
ENSG00000116906	441	10.4135	9.7580
ENSG00000116918	154	1.8442	1.7282
ENSG00000116922	42	0.8876	0.8317
ENSG00000116954	509	7.3894	6.9243
ENSG00000116957	86	2.5051	2.3473
ENSG00000116962	1565	20.0172	18.7572
ENSG00000116977	1006	7.7700	7.2809
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	4	0.0618	0.0579
ENSG00000116984	200	1.3180	1.2350
ENSG00000116985	16	0.2333	0.2186
ENSG00000116990	4	0.0592	0.0555
ENSG00000116991	266	2.6131	2.4487
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	864	10.2249	9.5814
ENSG00000117009	8	0.1009	0.0946
ENSG00000117010	51	1.2586	1.1794
ENSG00000117013	6	0.1076	0.1008
ENSG00000117016	268	2.7743	2.5997
ENSG00000117020	12	0.1196	0.1121
ENSG00000117036	245	2.7409	2.5684
ENSG00000117054	174	2.7305	2.5587
ENSG00000117069	7	0.1196	0.1121
ENSG00000117090	23	0.4001	0.3750
ENSG00000117091	1399	42.0694	39.4214
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	2620	32.7453	30.6841
ENSG00000117118	973	29.6543	27.7877
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	452	19.6389	18.4027
ENSG00000117139	1539	12.5643	11.7735
ENSG00000117143	366	8.0543	7.5473
ENSG00000117148	11	0.4433	0.4154
ENSG00000117151	639	13.9930	13.1123
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	228	4.8086	4.5058
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	264	2.4028	2.2515
ENSG00000117174	79	0.9534	0.8933
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	140	2.3824	2.2324
ENSG00000117226	38	0.6609	0.6194
ENSG00000117228	85	1.2736	1.1934
ENSG00000117242	373	6.2978	5.9014
ENSG00000117245	0	0.0000	0.0000
ENSG00000117262	30	0.4092	0.3834
ENSG00000117266	5	0.0495	0.0464
ENSG00000117280	20	0.3879	0.3635
ENSG00000117281	1	0.0188	0.0176
ENSG00000117289	14544	300.8320	281.8963
ENSG00000117298	3578	36.9334	34.6086
ENSG00000117305	66	0.8557	0.8018
ENSG00000117308	74	1.3957	1.3078
ENSG00000117318	144	5.9939	5.6165
ENSG00000117322	215	3.2974	3.0898
ENSG00000117335	2046	17.6195	16.5105
ENSG00000117360	479	6.6892	6.2681
ENSG00000117362	862	18.6517	17.4776
ENSG00000117385	433	4.8024	4.5001
ENSG00000117394	2111	42.3283	39.6638
ENSG00000117395	299	6.3448	5.9455
ENSG00000117399	342	12.5702	11.7788
ENSG00000117400	1272	44.8383	42.0159
ENSG00000117407	0	0.0000	0.0000
ENSG00000117408	134	1.9768	1.8523
ENSG00000117410	5039	106.9090	100.1799
ENSG00000117411	114	2.2631	2.1207
ENSG00000117419	477	13.5178	12.6670
ENSG00000117425	8	0.1150	0.1077
ENSG00000117448	746	17.9154	16.7877
ENSG00000117450	603	29.7096	27.8397
ENSG00000117461	8	0.0782	0.0732
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	157	3.0814	2.8875
ENSG00000117477	71	2.0380	1.9098
ENSG00000117479	134	2.7467	2.5738
ENSG00000117480	51	1.3757	1.2891
ENSG00000117481	244	2.1569	2.0211
ENSG00000117500	1195	9.5145	8.9156
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	844	15.6599	14.6741
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	42	1.1135	1.0434
ENSG00000117523	4543	24.0085	22.4972
ENSG00000117525	49	1.2727	1.1927
ENSG00000117528	176	1.7186	1.6104
ENSG00000117533	197	2.8632	2.6830
ENSG00000117543	338	8.5465	8.0085
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	217	3.8423	3.6004
ENSG00000117586	2	0.0381	0.0357
ENSG00000117592	3387	107.3070	100.5526
ENSG00000117593	107	2.1754	2.0385
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	8	0.1252	0.1173
ENSG00000117597	66	0.9809	0.9192
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	112	2.8551	2.6754
ENSG00000117614	967	21.5208	20.1662
ENSG00000117616	521	5.7469	5.3852
ENSG00000117620	160	1.9247	1.8035
ENSG00000117625	760	6.2679	5.8734
ENSG00000117632	2454	29.3931	27.5429
ENSG00000117640	144	1.8554	1.7386
ENSG00000117643	3	0.0250	0.0234
ENSG00000117650	36	0.8870	0.8312
ENSG00000117676	1186	15.1193	14.1676
ENSG00000117682	127	1.7057	1.5984
ENSG00000117691	450	26.1798	24.5318
ENSG00000117697	157	2.8729	2.6921
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	3567	28.9324	27.1113
ENSG00000117724	619	3.9818	3.7312
ENSG00000117748	423	15.7018	14.7134
ENSG00000117751	187	4.9709	4.6580
ENSG00000117758	121	2.3614	2.2127
ENSG00000117791	2	0.0579	0.0543
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	810	6.1979	5.8077
ENSG00000117862	790	19.2483	18.0366
ENSG00000118193	107	1.1056	1.0360
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	140	2.3548	2.2066
ENSG00000118200	0	0.0000	0.0000
ENSG00000118217	311	2.9536	2.7677
ENSG00000118292	46	2.5485	2.3882
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	154	2.5164	2.3580
ENSG00000118473	6	0.0435	0.0407
ENSG00000118655	125	2.3792	2.2295
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	241	1.5946	1.4943
ENSG00000119280	114	1.6567	1.5524
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	654	5.4177	5.0767
ENSG00000119535	16326	145.3180	136.1713
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	67	1.9429	1.8206
ENSG00000120334	76	1.1555	1.0828
ENSG00000120337	1	0.0374	0.0350
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	50	0.9048	0.8479
ENSG00000120656	192	6.1553	5.7679
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	247	3.7084	3.4749
ENSG00000120948	498	8.0759	7.5676
ENSG00000120949	9	0.1806	0.1692
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	43	0.2788	0.2613
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	0	0.0000	0.0000
ENSG00000121481	150	2.7586	2.5850
ENSG00000121486	28	0.4124	0.3864
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	467	6.8650	6.4329
ENSG00000121753	8	0.0773	0.0724
ENSG00000121764	6	0.1784	0.1671
ENSG00000121766	91	3.6214	3.3935
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	1841	38.4763	36.0545
ENSG00000121775	120	2.5958	2.4324
ENSG00000121848	339	6.6784	6.2580
ENSG00000121851	170	7.0943	6.6477
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	29	0.6007	0.5629
ENSG00000121933	6	0.1003	0.0940
ENSG00000121940	93	1.3901	1.3026
ENSG00000121957	113	2.1225	1.9889
ENSG00000122176	27	0.6112	0.5728
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	23	0.5466	0.5123
ENSG00000122218	852	10.2561	9.6105
ENSG00000122223	43	1.1099	1.0399
ENSG00000122224	94	0.9790	0.9173
ENSG00000122406	12778	334.2750	313.2337
ENSG00000122417	58	0.3976	0.3726
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	3	0.0610	0.0572
ENSG00000122435	13	0.2359	0.2211
ENSG00000122477	2	0.0996	0.0933
ENSG00000122481	150	4.0527	3.7977
ENSG00000122482	528	5.2139	4.8858
ENSG00000122483	62	0.8234	0.7715
ENSG00000122484	108	2.4968	2.3395
ENSG00000122497	45	0.9135	0.8559
ENSG00000123080	449	10.1450	9.5063
ENSG00000123091	1766	42.4315	39.7606
ENSG00000123472	265	3.5209	3.2993
ENSG00000123473	233	2.3967	2.2458
ENSG00000123684	1042	8.8796	8.3207
ENSG00000123685	178	4.9193	4.6097
ENSG00000123689	11348	982.8130	920.9497
ENSG00000123836	332	2.5381	2.3783
ENSG00000123838	8	0.2532	0.2372
ENSG00000123843	2	0.0466	0.0437
ENSG00000125459	15	0.2099	0.1967
ENSG00000125462	20	0.1812	0.1698
ENSG00000125703	29	0.6991	0.6551
ENSG00000125944	763	6.5942	6.1791
ENSG00000125945	61	1.0332	0.9683
ENSG00000126067	1891	52.4965	49.1920
ENSG00000126070	255	3.4190	3.2038
ENSG00000126088	1625	41.8989	39.2616
ENSG00000126091	74	1.2463	1.1678
ENSG00000126106	33	0.6809	0.6380
ENSG00000126107	397	5.8684	5.4990
ENSG00000126698	662	20.5994	19.3027
ENSG00000126705	371	3.7847	3.5465
ENSG00000126709	731	63.3723	59.3830
ENSG00000127054	601	5.4841	5.1388
ENSG00000127074	47	0.6005	0.5627
ENSG00000127124	436	2.2984	2.1537
ENSG00000127125	194	5.3825	5.0437
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	82	2.6292	2.4637
ENSG00000127463	301	2.1200	1.9866
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	5425	16.4756	15.4385
ENSG00000127483	1987	20.0267	18.7662
ENSG00000127603	1095	2.2994	2.1546
ENSG00000130695	233	3.3932	3.1796
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	383	10.0704	9.4365
ENSG00000130766	1467	31.8578	29.8525
ENSG00000130768	51	1.4307	1.3406
ENSG00000130770	1053	35.4957	33.2615
ENSG00000130772	31	1.1527	1.0801
ENSG00000130775	4463	72.4576	67.8968
ENSG00000130939	524	4.2967	4.0263
ENSG00000130940	407	2.7176	2.5465
ENSG00000131233	104	2.4095	2.2578
ENSG00000131236	5124	100.7700	94.4267
ENSG00000131238	1922	43.6395	40.8927
ENSG00000131584	254	2.1634	2.0272
ENSG00000131591	41	0.4864	0.4558
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	111	0.6298	0.5901
ENSG00000131778	518	11.5359	10.8098
ENSG00000131779	112	4.5658	4.2783
ENSG00000131781	3	0.0376	0.0352
ENSG00000131788	217	3.3875	3.1743
ENSG00000131791	211	2.8982	2.7158
ENSG00000131795	481	11.4632	10.7417
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	13	0.1682	0.1576
ENSG00000132128	527	5.1562	4.8316
ENSG00000132185	28	0.6412	0.6009
ENSG00000132196	2	0.0364	0.0341
ENSG00000132485	634	9.5185	8.9194
ENSG00000132676	558	9.1233	8.5491
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	170	2.2669	2.1242
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	2	0.0304	0.0285
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	207	1.6519	1.5480
ENSG00000132698	2	0.0888	0.0832
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	14	0.2076	0.1945
ENSG00000132716	495	4.4871	4.2046
ENSG00000132718	91	1.3095	1.2271
ENSG00000132763	0	0.0000	0.0000
ENSG00000132768	153	3.9181	3.6715
ENSG00000132773	210	5.7309	5.3701
ENSG00000132780	840	7.5959	7.1178
ENSG00000132781	86	1.6480	1.5442
ENSG00000132849	13	0.0851	0.0798
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	20	0.4253	0.3985
ENSG00000132881	16	0.6672	0.6251
ENSG00000132906	155	2.2086	2.0696
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	12903	283.9520	266.0791
ENSG00000133055	4	0.1662	0.1557
ENSG00000133056	220	1.7540	1.6436
ENSG00000133059	477	4.5281	4.2431
ENSG00000133063	3954	38.3680	35.9530
ENSG00000133065	141	1.6635	1.5588
ENSG00000133067	37	0.6055	0.5674
ENSG00000133069	1935	29.4864	27.6303
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	3146	31.5422	29.5568
ENSG00000134183	0	0.0246	0.0231
ENSG00000134184	836	29.0394	27.2115
ENSG00000134186	527	6.7923	6.3648
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	452	9.9393	9.3137
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	11	0.1459	0.1367
ENSG00000134202	92	1.4265	1.3367
ENSG00000134207	2	0.0302	0.0283
ENSG00000134215	307	3.1631	2.9640
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	8	0.2102	0.1969
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	503	8.3740	7.8468
ENSG00000134243	1658	14.1949	13.3014
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	11	0.1299	0.1217
ENSG00000134248	1610	50.5804	47.3966
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1194	7.3657	6.9021
ENSG00000134253	2	0.0343	0.0322
ENSG00000134255	42	0.3755	0.3519
ENSG00000134256	115	2.2867	2.1427
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	162	2.0754	1.9448
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	171	0.5814	0.5448
ENSG00000134371	619	8.6801	8.1337
ENSG00000134375	636	13.5835	12.7285
ENSG00000134376	3	0.0172	0.0161
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	758	8.5827	8.0425
ENSG00000134668	4	0.0423	0.0397
ENSG00000134684	662	6.0446	5.6641
ENSG00000134686	2188	30.3320	28.4228
ENSG00000134690	257	7.7983	7.3074
ENSG00000134697	297	3.8712	3.6275
ENSG00000134698	852	8.7881	8.2350
ENSG00000134709	41	0.4492	0.4210
ENSG00000134716	4	0.1003	0.0940
ENSG00000134717	507	6.3175	5.9198
ENSG00000134744	397	1.8367	1.7211
ENSG00000134748	511	12.2211	11.4518
ENSG00000135744	0	0.0000	0.0000
ENSG00000135747	23	0.3382	0.3169
ENSG00000135749	26	0.1487	0.1393
ENSG00000135750	102	2.1688	2.0324
ENSG00000135763	129	1.6172	1.5154
ENSG00000135766	311	3.2096	3.0076
ENSG00000135773	6	0.1735	0.1626
ENSG00000135775	118	0.7979	0.7477
ENSG00000135776	484	8.5320	7.9949
