gene	raw_counts	median_length_normalized	RPKM
ENSG00000058453	239	1.4586	0.1805
ENSG00000058668	4946	38.1578	4.7231
ENSG00000058673	9600	74.2246	9.1874
ENSG00000058799	1261	41.8368	5.1785
ENSG00000058804	1209	17.6541	2.1852
ENSG00000059588	1051	10.1763	1.2596
ENSG00000060642	521	11.5600	1.4309
ENSG00000060656	16	0.1745	0.0216
ENSG00000060688	5039	94.2164	11.6619
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2498	31.1319	3.8535
ENSG00000064886	14	0.3096	0.0383
ENSG00000065135	6889	161.1680	19.9491
ENSG00000065183	558	10.0584	1.2450
ENSG00000065243	4592	49.0995	6.0775
ENSG00000065526	11493	64.8391	8.0257
ENSG00000065600	1475	37.9585	4.6984
ENSG00000065978	58485	2272.7100	281.3128
ENSG00000066027	2287	44.4025	5.4961
ENSG00000066056	509	5.7036	0.7060
ENSG00000066135	1041	15.0998	1.8690
ENSG00000066136	3641	45.6153	5.6462
ENSG00000066185	37	1.2715	0.1574
ENSG00000066279	6019	41.4613	5.1320
ENSG00000066294	3153	25.5477	3.1623
ENSG00000066322	17470	532.8530	65.9557
ENSG00000066557	2303	59.9029	7.4147
ENSG00000067208	2351	21.3182	2.6387
ENSG00000067334	17326	216.3890	26.7843
ENSG00000067533	1745	16.6033	2.0551
ENSG00000067606	231	2.2648	0.2803
ENSG00000067704	1496	26.9568	3.3367
ENSG00000069248	1233	18.2832	2.2631
ENSG00000069275	28724	329.1030	40.7358
ENSG00000069424	9716	89.6765	11.1000
ENSG00000069702	650	5.6317	0.6971
ENSG00000069712	38	0.6165	0.0763
ENSG00000069812	11	0.1526	0.0189
ENSG00000070759	1002	21.7269	2.6893
ENSG00000070785	2246	55.3487	6.8510
ENSG00000070831	30779	665.2500	82.3435
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	647	6.9314	0.8580
ENSG00000073754	111	3.3872	0.4193
ENSG00000073756	606	8.6242	1.0675
ENSG00000074800	105354	1928.6200	238.7218
ENSG00000074964	318	3.0347	0.3756
ENSG00000075151	3040	27.0458	3.3477
ENSG00000075391	108	0.6882	0.0852
ENSG00000075945	1018	15.2224	1.8842
ENSG00000076258	19	0.5534	0.0685
ENSG00000076321	1142	20.1316	2.4919
ENSG00000076356	246	1.3364	0.1654
ENSG00000076864	196	2.3129	0.2863
ENSG00000077152	4710	331.7100	41.0585
ENSG00000077157	3080	16.0431	1.9858
ENSG00000077254	6444	69.8586	8.6470
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	33570	723.4810	89.5513
ENSG00000077585	145	4.7881	0.5926
ENSG00000078369	14306	174.8650	21.6445
ENSG00000078618	10443	118.3260	14.6462
ENSG00000078808	2505	40.0045	4.9517
ENSG00000078900	167	2.2601	0.2798
ENSG00000079277	4583	42.6490	5.2790
ENSG00000079335	1567	20.5116	2.5389
ENSG00000079739	1467	26.4174	3.2699
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	177	1.9445	0.2407
ENSG00000081019	17183	188.9940	23.3933
ENSG00000081026	4	0.0367	0.0045
ENSG00000081237	36702	323.5750	40.0516
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2299	39.9669	4.9470
ENSG00000081721	3922	166.9300	20.6624
ENSG00000081870	2909	79.0761	9.7879
ENSG00000081985	90	1.5998	0.1980
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1026	8.5316	1.0560
ENSG00000083444	2222	31.2882	3.8728
ENSG00000084070	7221	164.1590	20.3193
ENSG00000084072	5807	53.9622	6.6793
ENSG00000084073	1891	39.7013	4.9142
ENSG00000084623	15446	671.5850	83.1276
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	6	0.0470	0.0058
ENSG00000084652	5335	78.4123	9.7057
ENSG00000085433	722	11.9345	1.4772
ENSG00000085465	207	5.1948	0.6430
ENSG00000085491	1017	11.6486	1.4418
ENSG00000085552	32	0.3591	0.0444
ENSG00000085831	332	2.6630	0.3296
ENSG00000085832	7287	72.3776	8.9588
ENSG00000085840	3427	81.4051	10.0762
ENSG00000085998	456	5.3764	0.6655
ENSG00000085999	858	20.0314	2.4795
ENSG00000086015	578	4.8811	0.6042
ENSG00000086619	1596	21.0459	2.6050
ENSG00000088035	752	11.4056	1.4118
ENSG00000088280	17	0.2596	0.0321
ENSG00000090020	1500	18.8271	2.3304
ENSG00000090104	5638	102.7100	12.7133
ENSG00000090273	7200	188.9960	23.3937
ENSG00000090432	2900	89.2808	11.0510
ENSG00000090621	8246	91.1954	11.2880
ENSG00000090686	4248	33.5490	4.1526
ENSG00000091483	2208	77.3235	9.5710
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2310	30.8191	3.8147
ENSG00000092847	6960	40.5113	5.0144
ENSG00000092850	46	1.7497	0.2166
ENSG00000092853	2732	37.8725	4.6878
ENSG00000092969	23	0.3384	0.0419
ENSG00000092978	562	4.7669	0.5900
ENSG00000094963	23	0.2765	0.0342
ENSG00000094975	6555	76.0240	9.4101
ENSG00000097021	2252	34.5536	4.2770
ENSG00000097033	5899	66.2645	8.2021
ENSG00000097046	2104	43.8513	5.4278
ENSG00000097096	257	2.9870	0.3697
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	952	20.4750	2.5344
ENSG00000116128	116	1.3494	0.1670
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	105	1.7732	0.2195
ENSG00000116138	722	6.3196	0.7822
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	168	2.4099	0.2983
ENSG00000116157	1146	50.8462	6.2936
ENSG00000116161	7650	127.2170	15.7467
ENSG00000116171	7314	66.0523	8.1758
ENSG00000116183	15	0.1030	0.0127
ENSG00000116191	485	4.9037	0.6070
ENSG00000116194	53	1.1578	0.1433
ENSG00000116198	864	8.2285	1.0185
ENSG00000116199	2540	31.5438	3.9044
ENSG00000116205	268	3.4456	0.4265
ENSG00000116209	26413	476.6460	58.9984
ENSG00000116212	482	14.9884	1.8553
ENSG00000116213	1251	12.3431	1.5278
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15732	535.3590	66.2659
ENSG00000116237	1848	28.2197	3.4930
ENSG00000116251	12677	194.0400	24.0180
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	6518	52.5064	6.4991
ENSG00000116266	2712	34.5079	4.2713
ENSG00000116273	752	15.3146	1.8956
ENSG00000116285	0	0.0000	0.0000
ENSG00000116288	16895	528.6180	65.4315
ENSG00000116299	108	0.8681	0.1075
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	18400	202.1060	25.0163
ENSG00000116350	8890	209.7970	25.9684
ENSG00000116353	640	12.1062	1.4985
ENSG00000116396	5	0.0398	0.0049
ENSG00000116406	2240	22.3095	2.7614
ENSG00000116455	762	20.3815	2.5228
ENSG00000116459	14205	314.9240	38.9808
ENSG00000116473	7699	100.7210	12.4671
ENSG00000116478	7545	141.1500	17.4713
ENSG00000116489	45947	834.3860	103.2789
ENSG00000116497	774	6.3149	0.7817
ENSG00000116514	6834	196.3840	24.3080
ENSG00000116521	4973	152.7240	18.9039
ENSG00000116525	213	4.0138	0.4968
ENSG00000116539	7598	42.8612	5.3053
ENSG00000116544	19	0.3533	0.0437
ENSG00000116560	39215	396.0580	49.0234
ENSG00000116574	533	9.1484	1.1324
ENSG00000116580	4848	29.9066	3.7018
ENSG00000116584	11121	112.4960	13.9245
ENSG00000116586	8912	464.8120	57.5336
ENSG00000116604	17452	204.5100	25.3140
ENSG00000116641	172	1.1862	0.1468
ENSG00000116649	2043	80.7313	9.9928
ENSG00000116652	11	0.6842	0.0847
ENSG00000116661	25	0.8037	0.0995
ENSG00000116663	1374	56.9045	7.0435
ENSG00000116667	869	5.9418	0.7355
ENSG00000116668	887	16.4065	2.0308
ENSG00000116670	12448	274.3490	33.9584
ENSG00000116675	986	10.7075	1.3254
ENSG00000116678	1642	10.7476	1.3303
ENSG00000116679	9694	91.6928	11.3496
ENSG00000116685	977	22.3234	2.7631
ENSG00000116688	5997	90.3503	11.1834
ENSG00000116690	349	5.1885	0.6422
ENSG00000116691	5939	157.8900	19.5434
ENSG00000116698	5169	46.6094	5.7692
ENSG00000116701	12727	326.0010	40.3518
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	817	8.5637	1.0600
ENSG00000116711	359	9.3746	1.1604
ENSG00000116717	7529	272.9130	33.7807
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	190	3.1544	0.3904
ENSG00000116731	6967	47.8982	5.9288
ENSG00000116741	16519	593.9070	73.5128
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	21840	179.9640	22.2757
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	4216	87.8602	10.8752
ENSG00000116752	6768	390.7670	48.3684
ENSG00000116754	24039	212.6840	26.3257
ENSG00000116761	251	7.7962	0.9650
ENSG00000116771	55	1.6508	0.2043
ENSG00000116774	89	2.9453	0.3646
ENSG00000116783	112	1.4371	0.1779
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	7309	132.9910	16.4614
ENSG00000116791	261	4.7912	0.5931
ENSG00000116793	4477	46.8339	5.7970
ENSG00000116809	2711	47.9559	5.9359
ENSG00000116815	10283	432.5470	53.5400
ENSG00000116819	133	4.5724	0.5660
ENSG00000116824	1008	45.0423	5.5753
ENSG00000116830	3400	40.7904	5.0490
ENSG00000116833	9	0.0866	0.0107
ENSG00000116852	2541	15.6878	1.9418
ENSG00000116857	4525	86.6835	10.7295
ENSG00000116863	819	36.7385	4.5474
ENSG00000116871	12870	183.1280	22.6673
ENSG00000116874	1274	24.8464	3.0754
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	296	12.0965	1.4973
ENSG00000116885	76	2.0273	0.2509
ENSG00000116898	8113	208.6770	25.8297
ENSG00000116903	726	10.6335	1.3162
ENSG00000116906	3068	72.5071	8.9748
ENSG00000116918	3686	44.0260	5.4495
ENSG00000116922	3970	83.8935	10.3842
ENSG00000116954	2371	34.4171	4.2601
ENSG00000116957	761	22.2255	2.7510
ENSG00000116962	871	11.1380	1.3786
ENSG00000116977	7585	58.5872	7.2518
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	20	0.3118	0.0386
ENSG00000116984	1618	10.6447	1.3176
ENSG00000116985	151	2.2092	0.2734
ENSG00000116990	50	0.7477	0.0925
ENSG00000116991	447	4.3878	0.5431
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	10248	121.3280	15.0178
ENSG00000117009	313	3.9426	0.4880
ENSG00000117010	597	14.7223	1.8223
ENSG00000117013	174	3.1217	0.3864
ENSG00000117016	62	0.6423	0.0795
ENSG00000117020	90	0.8989	0.1113
ENSG00000117036	6831	76.3812	9.4543
ENSG00000117054	2840	44.5702	5.5168
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	207	3.6720	0.4545
ENSG00000117091	9181	276.0920	34.1742
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	4966	62.0490	7.6803
ENSG00000117118	14177	431.8800	53.4573
ENSG00000117122	68	1.7454	0.2160
ENSG00000117133	5247	227.7420	28.1895
ENSG00000117139	5271	43.0348	5.3268
ENSG00000117143	1301	28.6407	3.5451
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1826	39.9883	4.9497
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	952	20.1078	2.4889
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4805	43.6998	5.4091
ENSG00000117174	748	9.0549	1.1208
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1594	27.1381	3.3591
ENSG00000117226	653	11.3991	1.4110
ENSG00000117228	381	5.7230	0.7084
ENSG00000117242	6197	104.6080	12.9482
ENSG00000117245	285	4.7828	0.5920
ENSG00000117262	496	6.6556	0.8238
ENSG00000117266	250	2.4694	0.3057
ENSG00000117280	1567	30.2813	3.7482
ENSG00000117281	330	6.2077	0.7684
ENSG00000117289	46887	969.8100	120.0415
ENSG00000117298	6444	66.5268	8.2346
ENSG00000117305	1756	22.7168	2.8119
ENSG00000117308	1068	20.2435	2.5057
ENSG00000117318	2463	102.7830	12.7223
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	7109	61.2283	7.5787
ENSG00000117360	6213	86.7264	10.7348
ENSG00000117362	3079	66.5940	8.2429
ENSG00000117385	567	6.2855	0.7780
ENSG00000117394	144607	2899.1000	358.8453
ENSG00000117395	3614	76.7892	9.5048
ENSG00000117399	10117	372.3080	46.0837
ENSG00000117400	230	8.1175	1.0048
ENSG00000117407	30	0.8465	0.1048
ENSG00000117408	769	11.3447	1.4042
ENSG00000117410	63583	1349.0000	166.9774
ENSG00000117411	153	3.0328	0.3754
ENSG00000117419	4122	116.9350	14.4740
ENSG00000117425	283	4.1276	0.5109
ENSG00000117448	7835	188.2820	23.3052
ENSG00000117450	9498	468.0330	57.9323
ENSG00000117461	113	1.1012	0.1363
ENSG00000117472	21	0.6640	0.0822
ENSG00000117475	984	19.3107	2.3902
ENSG00000117477	25	0.7094	0.0878
ENSG00000117479	538	10.9981	1.3613
ENSG00000117480	626	16.9168	2.0939
ENSG00000117481	2634	23.3317	2.8880
ENSG00000117500	13429	106.8850	13.2301
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	3512	65.1407	8.0630
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	332	8.8126	1.0908
ENSG00000117523	35273	186.4040	23.0728
ENSG00000117525	88	2.3057	0.2854
ENSG00000117528	1090	10.6636	1.3199
ENSG00000117533	2090	30.3813	3.7605
ENSG00000117543	753	19.0185	2.3541
ENSG00000117560	49	1.9424	0.2404
ENSG00000117569	2306	40.8908	5.0614
ENSG00000117586	205	3.9000	0.4827
ENSG00000117592	18342	581.1910	71.9388
ENSG00000117593	828	16.8417	2.0846
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	1	0.0200	0.0025
ENSG00000117597	202	3.0195	0.3738
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	657	16.7497	2.0733
ENSG00000117614	19368	431.0450	53.3541
ENSG00000117616	18960	209.0000	25.8697
ENSG00000117620	1084	13.0244	1.6121
ENSG00000117625	3305	27.2592	3.3741
ENSG00000117632	7391	88.5322	10.9584
ENSG00000117640	2141	27.6104	3.4176
ENSG00000117643	497	4.1379	0.5122
ENSG00000117650	1358	33.6472	4.1648
ENSG00000117676	6221	79.3010	9.8157
ENSG00000117682	1287	17.2473	2.1348
ENSG00000117691	1413	82.1333	10.1663
ENSG00000117697	2404	44.0645	5.4542
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	12291	99.6997	12.3407
ENSG00000117724	19016	122.2840	15.1361
ENSG00000117748	5692	211.4500	26.1729
ENSG00000117751	1718	45.7013	5.6568
ENSG00000117758	3058	59.6388	7.3820
ENSG00000117791	10	0.2985	0.0370
ENSG00000117834	6	0.1010	0.0125
ENSG00000117859	3948	30.2193	3.7405
ENSG00000117862	6861	167.2340	20.7000
ENSG00000118193	1928	19.8792	2.4606
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	850	14.2602	1.7651
ENSG00000118200	45	0.4333	0.0536
ENSG00000118217	4873	46.3250	5.7340
ENSG00000118292	727	40.3738	4.9974
ENSG00000118298	78	3.0664	0.3796
ENSG00000118454	2376	38.7811	4.8003
ENSG00000118473	216	1.5464	0.1914
ENSG00000118655	1303	24.8030	3.0701
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1426	9.4430	1.1688
ENSG00000119280	690	10.0281	1.2413
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4738	39.2733	4.8612
ENSG00000119535	33103	294.6530	36.4717
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1037	29.9911	3.7122
ENSG00000120334	1986	30.3160	3.7525
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	2	0.0216	0.0027
ENSG00000120370	169	3.0380	0.3760
ENSG00000120656	1737	55.7531	6.9010
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1602	24.0784	2.9804
ENSG00000120948	16493	267.6340	33.1273
ENSG00000120949	90	1.7967	0.2224
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	630	4.1091	0.5086
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	88	0.9043	0.1119
ENSG00000121481	2031	37.3933	4.6285
ENSG00000121486	1370	20.4614	2.5327
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1804	26.5110	3.2815
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	62	1.8472	0.2286
ENSG00000121766	3541	140.4300	17.3822
ENSG00000121769	21	1.5595	0.1930
ENSG00000121774	8189	171.1820	21.1887
ENSG00000121775	962	20.8320	2.5785
ENSG00000121848	3383	66.7260	8.2592
ENSG00000121851	1817	75.6215	9.3603
ENSG00000121900	2	0.1059	0.0131
ENSG00000121903	8	0.1169	0.0145
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	945	19.5747	2.4229
ENSG00000121933	36	0.6019	0.0745
ENSG00000121940	2063	30.9674	3.8331
ENSG00000121957	1258	23.7316	2.9375
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	313	7.3333	0.9077
ENSG00000122218	10449	125.7500	15.5652
ENSG00000122223	593	15.3175	1.8960
ENSG00000122224	1821	18.9067	2.3402
ENSG00000122406	153578	4017.5500	497.2859
ENSG00000122417	1350	9.2613	1.1464
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	529	10.7507	1.3307
ENSG00000122435	401	7.2722	0.9001
ENSG00000122477	82	4.0850	0.5057
ENSG00000122481	1799	48.7259	6.0312
ENSG00000122482	6015	59.3567	7.3471
ENSG00000122483	5220	69.4967	8.6022
ENSG00000122484	711	16.3713	2.0264
ENSG00000122497	239	4.8106	0.5954
ENSG00000123080	1781	40.2658	4.9840
ENSG00000123091	9114	218.9490	27.1011
ENSG00000123472	735	9.7540	1.2073
ENSG00000123473	2467	25.3757	3.1410
ENSG00000123684	3081	26.2589	3.2503
ENSG00000123685	315	8.6963	1.0764
ENSG00000123689	101115	8757.1100	1083.9405
ENSG00000123836	1055	8.0589	0.9975
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	37	0.8602	0.1065
ENSG00000125459	551	7.7182	0.9553
ENSG00000125462	60	0.5362	0.0664
ENSG00000125703	252	6.0743	0.7519
ENSG00000125944	19295	166.7940	20.6454
ENSG00000125945	141	2.4160	0.2990
ENSG00000126067	11590	321.8250	39.8350
ENSG00000126070	1626	21.8381	2.7031
ENSG00000126088	48432	1249.1100	154.6124
ENSG00000126091	441	7.4809	0.9260
ENSG00000126106	1449	29.8905	3.6998
ENSG00000126107	1614	23.8357	2.9503
ENSG00000126698	20317	632.5240	78.2928
ENSG00000126705	807	8.2271	1.0183
ENSG00000126709	2339	202.7640	25.0978
ENSG00000127054	6767	61.7412	7.6422
ENSG00000127074	41	0.5220	0.0646
ENSG00000127124	2266	11.9492	1.4791
ENSG00000127125	3315	91.8806	11.3728
ENSG00000127129	45	2.0586	0.2548
ENSG00000127423	1744	55.6101	6.8833
ENSG00000127463	3900	27.4675	3.3999
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	29689	90.1647	11.1604
ENSG00000127483	22942	231.2070	28.6183
ENSG00000127603	5022	10.5429	1.3050
ENSG00000130695	2199	32.0517	3.9673
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2283	59.9877	7.4252
ENSG00000130766	2774	60.2496	7.4576
ENSG00000130768	133	3.7356	0.4624
ENSG00000130770	31593	1064.9400	131.8167
ENSG00000130772	129	4.7923	0.5932
ENSG00000130775	30141	489.3000	60.5647
ENSG00000130939	3985	32.7014	4.0477
ENSG00000130940	703	4.6871	0.5802
ENSG00000131233	437	10.0902	1.2489
ENSG00000131236	30779	605.2490	74.9167
ENSG00000131238	30794	699.0070	86.5219
ENSG00000131584	1110	9.4465	1.1693
ENSG00000131591	747	8.8676	1.0976
ENSG00000131686	4	0.1265	0.0157
ENSG00000131697	329	1.8714	0.2316
ENSG00000131778	7168	159.5220	19.7453
ENSG00000131779	808	32.9538	4.0790
ENSG00000131781	456	5.7076	0.7065
ENSG00000131788	680	10.6150	1.3139
ENSG00000131791	687	9.4344	1.1678
ENSG00000131795	14654	349.1360	43.2155
ENSG00000131910	44	2.8547	0.3533
ENSG00000131914	1	0.0187	0.0023
ENSG00000132122	148	1.9122	0.2367
ENSG00000132128	2928	28.6416	3.5452
ENSG00000132185	150	3.4308	0.4247
ENSG00000132196	164	2.9738	0.3681
ENSG00000132485	5382	80.8438	10.0067
ENSG00000132676	10698	174.8090	21.6376
ENSG00000132677	2	0.0553	0.0068
ENSG00000132680	3992	53.1310	6.5765
ENSG00000132681	2	0.0239	0.0030
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1593	12.7203	1.5745
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	14225	128.9400	15.9599
ENSG00000132718	1061	15.1931	1.8806
ENSG00000132763	114	2.8759	0.3560
ENSG00000132768	543	13.9085	1.7216
ENSG00000132773	1213	33.1834	4.1074
ENSG00000132780	6780	61.3206	7.5902
ENSG00000132781	727	13.9478	1.7264
ENSG00000132849	314	2.0581	0.2547
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	610	12.9674	1.6051
ENSG00000132881	436	18.6160	2.3042
ENSG00000132906	1751	24.9218	3.0848
ENSG00000133019	27	0.1664	0.0206
ENSG00000133048	679	14.9428	1.8496
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	106	0.8484	0.1050
ENSG00000133059	10119	95.9717	11.8792
ENSG00000133063	89	0.8670	0.1073
ENSG00000133065	709	8.3613	1.0350
ENSG00000133067	87	1.4226	0.1761
ENSG00000133069	29558	450.3980	55.7494
ENSG00000133216	335	3.9625	0.4905
ENSG00000133226	78842	790.4260	97.8376
ENSG00000134183	88	4.9515	0.6129
ENSG00000134184	3066	106.5450	13.1879
ENSG00000134186	10880	140.2780	17.3634
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	356	7.8372	0.9701
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	324	4.2999	0.5322
ENSG00000134202	432	6.6973	0.8290
ENSG00000134207	53	0.8000	0.0990
ENSG00000134215	1548	15.9652	1.9761
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	906	23.7926	2.9450
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2046	34.0744	4.2177
ENSG00000134243	3541	30.3209	3.7531
ENSG00000134245	8	0.1185	0.0147
ENSG00000134247	41	0.4841	0.0599
ENSG00000134248	18163	570.4510	70.6094
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2126	13.1178	1.6237
ENSG00000134253	379	6.5060	0.8053
ENSG00000134255	1465	13.0615	1.6167
ENSG00000134256	275	5.4691	0.6770
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1347	17.2319	2.1329
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	738	2.5083	0.3105
ENSG00000134371	6433	90.1478	11.1583
ENSG00000134375	20641	440.6680	54.5451
ENSG00000134376	451	2.5894	0.3205
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10005	113.3360	14.0285
ENSG00000134668	24	0.2541	0.0314
ENSG00000134684	7904	72.2062	8.9376
ENSG00000134686	4215	58.4279	7.2321
ENSG00000134690	6852	208.1430	25.7636
ENSG00000134697	3244	42.3530	5.2424
ENSG00000134698	2542	26.2382	3.2477
ENSG00000134709	404	4.4232	0.5475
ENSG00000134716	17	0.4264	0.0528
